name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DUSKUSDT,2023-01-31 20:00:00,0.006464124111182912,0.1557,12.0,19.450695581014735,130.6265211742499,1,0,1,0
INJUSDT,2023-01-31 20:00:00,0.02163538020999045,3.211,11.0,38.844047275872015,146.26248904468778,0,0,0,0
STGUSDT,2023-01-31 20:00:00,-0.012788981800295196,0.6021,11.0,2.454878560651615,132.3621243337827,0,0,0,0
ERNUSDT,2023-01-31 20:00:00,-0.06746370623398801,2.184,11.0,5.8789308684270045,115.26325632308854,0,0,0,0
WAXPUSDT,2023-01-31 20:00:00,0.022222222222222143,0.069,11.0,0.0967117988394679,112.5729372926098,0,0,0,0
DYDXUSDT,2023-01-31 20:00:00,-0.055848588271796396,3.043,11.0,43.27191688376914,92.55689190623595,0,0,0,0
1INCHUSDT,2023-01-31 20:00:00,-0.03307392996108949,0.497,11.0,-3.3199325638697976,76.02314867976388,0,0,0,0
ETHDOWNUSDT,2023-01-31 20:00:00,0.019745502413339278,0.4648,11.0,2.595797280593324,54.30393266239454,0,0,0,0
DASHUSDT,2023-01-31 20:00:00,-0.031711771542420664,58.32,11.0,10.479654466924293,29.40972183686974,0,0,0,0
WANUSDT,2023-01-31 20:00:00,-0.04274307186472526,0.2038,11.0,1.6966067864271388,7.1236540904182455,0,0,0,0
CFXUSDT,2023-01-31 20:00:00,-0.009191176470588092,0.0539,10.0,18.340163934426258,172.2000801694277,0,0,0,0
RNDRUSDT,2023-01-31 20:00:00,-0.026950354609928895,1.372,10.0,43.55468750000003,126.63431253836404,0,0,0,0
LTOUSDT,2023-01-31 20:00:00,-0.02049622437971954,0.0908,10.0,-0.0806984080404901,124.56753126153117,0,0,0,0
GHSTUSDT,2023-01-31 20:00:00,-0.02103418054338302,1.117,10.0,6.43501461059587,122.45374811241192,0,0,0,0
PERPUSDT,2023-01-31 20:00:00,-0.09865572700044001,0.63497,10.0,13.114946842370287,108.99708107306027,0,0,0,0
BAKEUSDT,2023-01-31 20:00:00,-0.033231083844580844,0.1891,10.0,1.4194794050343205,101.88906162243478,0,0,0,0
YGGUSDT,2023-01-31 20:00:00,-0.06395539521154481,0.2854,10.0,5.399217076593532,87.19093686612922,0,0,0,0
ALICEUSDT,2023-01-31 20:00:00,-0.046744574290484064,1.713,10.0,3.889540290300411,73.27598391465047,0,0,0,0
MDTUSDT,2023-01-31 20:00:00,-0.05592219520666897,0.02718,10.0,1.5770984378503576,63.248241807012725,0,0,0,0
ROSEUSDT,2023-01-31 20:00:00,-0.047199850159205914,0.05087,10.0,-4.553130277065484,54.701433034546035,0,0,0,0
ARUSDT,2023-01-31 20:00:00,0.07692307692307687,11.34,10.0,12.96320892548812,52.33538184600833,0,0,0,0
REIUSDT,2023-01-31 20:00:00,-0.020905923344947674,0.0281,10.0,1.151907847372226,43.96356965567074,0,0,0,0
ANKRUSDT,2023-01-31 20:00:00,0.029194239003503375,0.02644,10.0,1.4270369802056326,42.61767089815469,0,0,0,0
AUCTIONUSDT,2023-01-31 20:00:00,-0.005660377358490565,5.27,10.0,-0.22718667171526796,39.43928357793635,0,0,0,0
NEARUSDT,2023-01-31 20:00:00,-0.052835051546391676,2.205,10.0,-7.90755951552278,35.25014376717285,0,0,0,0
RADUSDT,2023-01-31 20:00:00,0.036074270557029164,1.953,10.0,9.559071019858639,29.657395296784582,0,0,0,0
SCUSDT,2023-01-31 20:00:00,-0.022727272727272596,0.00301,10.0,-3.049173287524152,29.49189553614726,0,0,0,0
XVSUSDT,2023-01-31 20:00:00,-0.032945736434108475,4.99,10.0,-2.893098079916962,23.51529164328771,0,0,0,0
CVPUSDT,2023-01-31 20:00:00,-0.02943396226415107,0.3858,10.0,1.229730438889556,14.204553634509814,0,0,0,0
TRBUSDT,2023-01-31 20:00:00,-0.02068519715578543,15.15,10.0,-3.8054520826278395,13.113944607897645,0,0,0,0
PORTOUSDT,2023-01-31 20:00:00,-0.020056833201163138,2.9657,10.0,-2.2408428047783526,8.473313199603176,0,0,0,0
ANTUSDT,2023-01-31 20:00:00,-0.07029053420805997,2.976,10.0,0.06276338204966582,6.387267042091968,0,0,0,0
RAREUSDT,2023-01-31 20:00:00,-0.10194500335345413,0.1339,10.0,2.4744897959183714,3.970621093201083,0,0,0,0
XMRUSDT,2023-01-31 20:00:00,-0.011267605633802802,175.5,10.0,-0.37088899822123206,2.5521041756652556,0,0,0,0
BIFIUSDT,2023-01-31 20:00:00,-0.035068372298191375,437.5,10.0,0.8839354342813176,-45.785226559563554,0,0,0,0
DARUSDT,2023-01-31 20:00:00,-0.07865921787709507,0.24738,9.0,13.77943219135869,132.23350737267953,0,0,0,0
VENUSDT,2023-01-31 20:00:00,0.0004878048780487809,0.2051,9.0,-1.7626209407031275,111.84656662516892,0,0,0,0
ICXUSDT,2023-01-31 20:00:00,0.0004878048780487809,0.2051,9.0,-1.7626209407031275,111.84656662516892,0,0,0,0
ASTRUSDT,2023-01-31 20:00:00,-0.04414261460101865,0.0563,9.0,9.490470633994558,109.57740751745075,0,0,0,0
CELRUSDT,2023-01-31 20:00:00,-0.02857142857142858,0.01768,9.0,7.2685353719208905,108.56040490345302,0,0,0,0
WINGUSDT,2023-01-31 20:00:00,-0.0406290956749672,7.32,9.0,-0.09099181073703576,107.99863917226405,0,0,0,0
TFUELUSDT,2023-01-31 20:00:00,-0.051188299817184535,0.0519,9.0,3.0443414956982227,105.1841729117055,0,0,0,0
HARDUSDT,2023-01-31 20:00:00,-0.03608786610878667,0.1843,9.0,-1.4051856342950888,103.68368179585357,0,0,0,0
ALPINEUSDT,2023-01-31 20:00:00,-0.01964123524069017,2.5905,9.0,1.6674428705239774,98.38943127499633,0,0,0,0
TLMUSDT,2023-01-31 20:00:00,-0.04188235294117659,0.02036,9.0,6.626632218420503,93.44812875001071,0,0,0,0
ENJUSDT,2023-01-31 20:00:00,-0.04370629370629375,0.4376,9.0,0.7552035365629042,93.26625796964868,0,0,0,0
VOXELUSDT,2023-01-31 20:00:00,-0.06793103448275861,0.2703,9.0,10.594364583617452,90.56822562234855,0,0,0,0
GMXUSDT,2023-01-31 20:00:00,-0.04383607658716826,56.93,9.0,6.171749698499323,83.43270651719448,0,0,0,0
TOMOUSDT,2023-01-31 20:00:00,-0.042354821523708064,0.3595,9.0,-1.1439256448330852,80.08890220891708,0,0,0,0
UNFIUSDT,2023-01-31 20:00:00,-0.04070288685673307,5.35,9.0,-4.448360441025887,78.06805901204163,0,0,0,0
SFPUSDT,2023-01-31 20:00:00,0.03391304347826107,0.5945,9.0,24.252811102286508,77.10999255816988,0,0,0,0
BETAUSDT,2023-01-31 20:00:00,-0.06032793647519841,0.09112,9.0,-0.03949273772433451,75.69653533997072,0,0,0,0
DEGOUSDT,2023-01-31 20:00:00,-0.05797101449275344,2.015,9.0,3.188692772523996,75.34892969539092,0,0,0,0
LRCUSDT,2023-01-31 20:00:00,0.011768082663605073,0.3525,9.0,15.834556487830524,75.1646576403333,0,0,0,0
FARMUSDT,2023-01-31 20:00:00,-0.03513513513513511,35.7,9.0,-2.830702231899834,66.99645788370822,0,0,0,0
BATUSDT,2023-01-31 20:00:00,0.023762376237623783,0.2585,9.0,2.2358741793445343,65.66244640703096,0,0,0,0
VGXUSDT,2023-01-31 20:00:00,0.014336917562723928,0.566,9.0,28.636363636363626,61.233688687898024,0,0,0,0
AIONUSDT,2023-01-31 20:00:00,-0.04143646408839774,0.03123,9.0,-6.345588676303004,60.825862178124765,0,0,0,0
DIAUSDT,2023-01-31 20:00:00,-0.042134831460674094,0.341,9.0,-4.231417337577234,59.00822125500487,0,0,0,0
COCOSUSDT,2023-01-31 20:00:00,-0.04580262967779236,0.6604,9.0,3.687576541025988,57.33063445638732,0,0,0,0
BLZUSDT,2023-01-31 20:00:00,-0.022911051212938127,0.0725,9.0,4.047072330654425,54.94186747528382,0,0,0,0
AVAUSDT,2023-01-31 20:00:00,0.003007518796992459,0.667,9.0,3.7002487562188944,54.30111625471288,0,0,0,0
WTCUSDT,2023-01-31 20:00:00,-0.05093600348280358,0.218,9.0,-3.630790993752206,53.868964926574,0,0,0,0
REEFUSDT,2023-01-31 20:00:00,-0.024602927436935595,0.003132,9.0,-1.1966602872826,49.483223706265214,0,0,0,0
JOEUSDT,2023-01-31 20:00:00,-0.048479087452471537,0.2002,9.0,-1.3242204186245214,48.61863459846215,0,0,0,0
ACHUSDT,2023-01-31 20:00:00,-0.026277372262773824,0.01334,9.0,14.329790881042149,43.54621226052359,0,0,0,0
QTUMUSDT,2023-01-31 20:00:00,-0.0461653015636635,2.562,9.0,-0.8974160606529518,41.35974848645832,0,0,0,0
KLAYUSDT,2023-01-31 20:00:00,-0.015571776155717698,0.2023,9.0,-1.621008267142146,41.203891969706866,0,0,0,0
XTZUSDT,2023-01-31 20:00:00,-0.026465028355387554,1.03,9.0,-5.016599040944282,41.02776498279631,0,0,0,0
OPUSDT,2023-01-31 20:00:00,0.02031394275161591,2.21,9.0,1.7995332268763116,40.48161029866939,0,0,0,0
WAVESUSDT,2023-01-31 20:00:00,-0.041935483870967794,2.376,9.0,-1.5850223670403805,37.31154720803743,0,0,0,0
CELOUSDT,2023-01-31 20:00:00,-0.050546448087431695,0.695,9.0,-4.252387950036743,35.4353711265753,0,0,0,0
VETUSDT,2023-01-31 20:00:00,-0.03243944636678209,0.02237,9.0,-2.2432629278951097,33.99727646624474,0,0,0,0
NEBLUSDT,2023-01-31 20:00:00,-0.03482587064676623,1.552,9.0,-4.480551452486458,33.71733698970157,0,0,0,0
NULSUSDT,2023-01-31 20:00:00,-0.03400245800901269,0.2358,9.0,-1.3251499511786795,33.37372592162948,0,0,0,0
WRXUSDT,2023-01-31 20:00:00,-0.034232365145228205,0.1862,9.0,-0.8730834752981275,33.04322154617779,0,0,0,0
STMXUSDT,2023-01-31 20:00:00,-0.025673940949935914,0.005313,9.0,-2.7718472068027364,29.373991224261214,0,0,0,0
KMDUSDT,2023-01-31 20:00:00,-0.016165413533834716,0.2617,9.0,0.21956138783222837,27.211027682656987,0,0,0,0
ACAUSDT,2023-01-31 20:00:00,-0.01902587519025878,0.1289,9.0,-3.2669601761056746,26.99990382156806,0,0,0,0
XLMUSDT,2023-01-31 20:00:00,-0.025386313465783572,0.0883,9.0,-2.7032983177844576,26.74860410014691,0,0,0,0
