name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VITEUSDT,2022-10-28 20:00:00,0.06171395144779179,0.0363,13.0,11.53215895124948,44.063751964283746,1,0,1,0
NEXOUSDT,2022-10-28 20:00:00,0.024752475247524774,1.035,13.0,10.106382978723403,-7.750586056359682,1,0,0,0
BALUSDT,2022-10-28 20:00:00,0.043335815338793715,7.006,12.0,13.475866537091024,66.40422950218166,1,0,1,0
YFIIUSDT,2022-10-28 20:00:00,0.025891878215400288,1216.4,12.0,7.745181405895696,-32.93361421161748,1,0,0,0
OCEANUSDT,2022-10-28 20:00:00,0.033021463951568464,0.1877,11.0,12.462552426602764,88.09115625066549,0,0,0,0
WOOUSDT,2022-10-28 20:00:00,0.01992252351964585,0.1843,11.0,8.770066100094418,44.75299418924861,0,0,0,0
UNIUSDT,2022-10-28 20:00:00,0.018978102189781243,6.98,11.0,7.627467105263166,28.18556110187634,0,0,0,0
ROSEUSDT,2022-10-28 20:00:00,0.014827806122448939,0.06365,11.0,6.6557190254365155,-5.795115384472923,0,0,0,0
LINAUSDT,2022-10-28 20:00:00,0.014285714285714235,0.00852,11.0,10.343636677603172,-8.275086681460989,0,0,0,0
DATAUSDT,2022-10-28 20:00:00,0.03493172435693892,0.03259,11.0,6.735807860262002,-16.651854895261007,0,0,0,0
DODOUSDT,2022-10-28 20:00:00,0.014537107880642663,0.1326,11.0,4.612633461315919,-19.922029698724856,0,0,0,0
TORNUSDT,2022-10-28 20:00:00,0.006399999999999961,6.29,10.0,3.6471492914423744,89.11650108744713,0,0,0,0
ANKRUSDT,2022-10-28 20:00:00,0.019217570350034352,0.0297,10.0,2.073547943636158,63.41168843332271,0,0,0,0
POWRUSDT,2022-10-28 20:00:00,-0.005450941526263686,0.2007,10.0,3.8604843717656774,41.39548550836412,0,0,0,0
SRMUSDT,2022-10-28 20:00:00,0.019704433497536922,0.828,10.0,10.636023516835902,32.974375856002645,0,0,0,0
SNXUSDT,2022-10-28 20:00:00,0.03803224472922695,2.511,10.0,7.681971524958536,31.516340385936793,0,0,0,0
SFPUSDT,2022-10-28 20:00:00,0.022298456260720467,0.4172,10.0,7.658959537572249,23.76870454794782,0,0,0,0
ZENUSDT,2022-10-28 20:00:00,0.02798232695139924,13.96,10.0,6.771364470732206,16.172365468525395,0,0,0,0
XMRUSDT,2022-10-28 20:00:00,0.01089918256130784,148.4,10.0,2.571191595244697,10.653970802953983,0,0,0,0
QUICKUSDT,2022-10-28 20:00:00,0.0060975609756097615,66.0,10.0,5.20722635494155,9.252758476537098,0,0,0,0
RAYUSDT,2022-10-28 20:00:00,0.01333333333333342,0.532,10.0,6.088806168572181,2.3606123921503723,0,0,0,0
BNTUSDT,2022-10-28 20:00:00,0.01473684210526316,0.482,10.0,10.146252285191954,-2.5319064913195093,0,0,0,0
CVCUSDT,2022-10-28 20:00:00,0.02639999999999998,0.1283,10.0,6.337716874792804,-2.7773438833472137,0,0,0,0
API3USDT,2022-10-28 20:00:00,0.01065022421524664,1.803,10.0,8.015815959741204,-3.586630969837919,0,0,0,0
STORJUSDT,2022-10-28 20:00:00,0.02939118264520646,0.4413,10.0,5.228436079229335,-5.125990291820924,0,0,0,0
ELFUSDT,2022-10-28 20:00:00,0.006037735849056647,0.1333,10.0,3.413498836307227,-6.327148111842096,0,0,0,0
EURUSDT,2022-10-28 20:00:00,0.0005022601707684871,0.996,10.0,0.7145746258595118,-6.979506333909072,0,0,0,0
ATAUSDT,2022-10-28 20:00:00,0.010625000000000107,0.1617,10.0,5.018184967093864,-9.389116978695206,0,0,0,0
KP3RUSDT,2022-10-28 20:00:00,0.015652353001750496,98.63,10.0,3.058061370206521,-10.862886291860857,0,0,0,0
LTCUSDT,2022-10-28 20:00:00,0.023488710852148653,56.21,10.0,5.338447315159555,-13.073025112153774,0,0,0,0
UTKUSDT,2022-10-28 20:00:00,0.005247376311844132,0.1341,10.0,5.66265693123915,-23.215409506059654,0,0,0,0
ANTUSDT,2022-10-28 20:00:00,0.007730535615682044,1.825,10.0,10.063525249276298,-30.217414175865446,0,0,0,0
CAKEUSDT,2022-10-28 20:00:00,0.011235955056179803,4.59,10.0,2.513325987909831,-38.07420994118173,0,0,0,0
STPTUSDT,2022-10-28 20:00:00,0.011483477853292623,0.04316,10.0,3.4284436207943343,-63.84274862031999,0,0,0,0
RVNUSDT,2022-10-28 20:00:00,0.020740268028079045,0.03199,10.0,1.9915830641047298,-64.10055726466167,0,0,0,0
MULTIUSDT,2022-10-28 20:00:00,0.05506607929515428,4.79,9.0,11.033843300880877,120.00814891472358,0,0,0,0
AUTOUSDT,2022-10-28 20:00:00,0.012427506213753103,244.4,9.0,4.0029504383103065,104.25377367490938,0,0,0,0
VIDTUSDT,2022-10-28 20:00:00,-0.053890768487191876,0.3915,9.0,11.940298507462693,95.070014176912,0,0,0,0
VOXELUSDT,2022-10-28 20:00:00,-0.010451505016722429,0.2367,9.0,4.728334611527336,63.410896926526725,0,0,0,0
BSWUSDT,2022-10-28 20:00:00,-0.004230769230769149,0.2589,9.0,2.467018469657006,61.73746367332659,0,0,0,0
GTCUSDT,2022-10-28 20:00:00,0.01644562334217503,1.916,9.0,15.352197471402762,57.09231434485723,0,0,0,0
IDEXUSDT,2022-10-28 20:00:00,0.00508044030482635,0.05935,9.0,1.4876880984952168,52.020563668678385,0,0,0,0
DARUSDT,2022-10-28 20:00:00,0.019268197742312143,0.20948,9.0,7.07494769268516,48.14326605498006,0,0,0,0
FISUSDT,2022-10-28 20:00:00,0.0010775862068965747,0.3716,9.0,3.477082443796769,44.206032559265196,0,0,0,0
OPUSDT,2022-10-28 20:00:00,-0.03926701570680624,1.101,9.0,25.751922637630404,35.64820205650489,0,0,0,0
KAVAUSDT,2022-10-28 20:00:00,0.006040268456375841,1.499,9.0,2.5728753250307976,33.45319017967518,0,0,0,0
AAVEUSDT,2022-10-28 20:00:00,0.014268727705113005,85.3,9.0,3.360529929719678,28.689858439627248,0,0,0,0
STXUSDT,2022-10-28 20:00:00,0.01273885350318471,0.318,9.0,3.6956521739130532,25.783724095219675,0,0,0,0
ADXUSDT,2022-10-28 20:00:00,-0.00406504065040636,0.1715,9.0,2.6495351342723894,22.398517064449408,0,0,0,0
ZRXUSDT,2022-10-28 20:00:00,0.023264831329972813,0.2639,9.0,4.997214927986001,18.819264688680022,0,0,0,0
JSTUSDT,2022-10-28 20:00:00,-0.013162224415926294,0.02999,9.0,4.180176007410828,17.976579960358546,0,0,0,0
COCOSUSDT,2022-10-28 20:00:00,0.0056525353283456425,0.6049,9.0,2.172150530369547,17.814400143540688,0,0,0,0
AUDIOUSDT,2022-10-28 20:00:00,0.030769230769230882,0.201,9.0,6.725663716814171,17.640287738045632,0,0,0,0
ORNUSDT,2022-10-28 20:00:00,0.023657870791628843,1.125,9.0,3.1731474688187786,14.401245530120713,0,0,0,0
THETAUSDT,2022-10-28 20:00:00,0.0641247833622185,1.228,9.0,16.21451104100944,13.76738794970186,0,0,0,0
FLOWUSDT,2022-10-28 20:00:00,0.08101714961561202,1.828,9.0,17.546191109015297,13.135071453831348,0,0,0,0
VENUSDT,2022-10-28 20:00:00,0.03294321629822283,0.2383,9.0,6.845015692721572,12.12136781850952,0,0,0,0
ICXUSDT,2022-10-28 20:00:00,0.03294321629822283,0.2383,9.0,6.845015692721572,12.12136781850952,0,0,0,0
INJUSDT,2022-10-28 20:00:00,0.0639024390243903,2.181,9.0,9.082724817445232,8.56023047567953,0,0,0,0
FXSUSDT,2022-10-28 20:00:00,0.1028670447385005,7.001,9.0,13.1578380242231,6.0390231597679405,0,0,0,0
VTHOUSDT,2022-10-28 20:00:00,0.014242878560719818,0.001353,9.0,2.2109186140209585,5.232402006050176,0,0,0,0
AUCTIONUSDT,2022-10-28 20:00:00,0.02555366269165238,6.02,9.0,5.183459522422834,4.560789743708205,0,0,0,0
NEARUSDT,2022-10-28 20:00:00,0.020840224942110464,3.086,9.0,3.786910607385486,2.0459509974501624,0,0,0,0
OGNUSDT,2022-10-28 20:00:00,0.01386962552011095,0.1462,9.0,4.314322408790376,0.07482432573077566,0,0,0,0
LSKUSDT,2022-10-28 20:00:00,-0.0020408163265306367,0.978,9.0,2.731092436974792,-1.0170373414616,0,0,0,0
