name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MDXUSDT,2022-10-13 20:00:00,0.871252204585538,0.2122,11.0,157.23290770971397,161.7087414239677,0,0,0,0
WINUSDT,2022-10-13 20:00:00,0.0667320902845927,0.0001087,10.0,2.4762742756583496,50.13385970906262,0,0,0,0
CVXUSDT,2022-10-13 20:00:00,0.01615933859451335,5.408,10.0,0.4271123491179309,22.187021724808183,0,0,0,0
QNTUSDT,2022-10-13 20:00:00,0.018679950186799577,163.6,10.0,10.710096544256961,21.292497157166594,0,0,0,0
TWTUSDT,2022-10-13 20:00:00,0.010130246020260358,0.9772,10.0,4.138396504564663,20.876231694026075,0,0,0,0
TRXUSDT,2022-10-13 20:00:00,0.0429508196721311,0.06362,10.0,2.588634946571768,17.175826341454034,0,0,0,0
TRXUPUSDT,2022-10-13 20:00:00,0.11249520889229592,0.05805,10.0,6.258999829155779,-2.1410205307964816,0,0,0,0
FXSUSDT,2022-10-13 20:00:00,0.024325429272281207,5.011,10.0,5.071501460782551,-28.43066117972742,0,0,0,0
YFIIUSDT,2022-10-13 20:00:00,-0.016522423288748977,1000.0,10.0,3.465401169848803,-58.488057421848424,0,0,0,0
ADADOWNUSDT,2022-10-13 20:00:00,0.02132161458333326,0.006275,10.0,18.49907466858027,-61.282273472731376,0,0,0,0
SUSHIUSDT,2022-10-13 20:00:00,0.08830548926014337,1.368,9.0,10.026809651474533,57.91989724978491,0,0,0,0
HBARUSDT,2022-10-13 20:00:00,-0.03846153846153855,0.0625,9.0,3.924176920518791,51.3367314636314,0,0,0,0
MLNUSDT,2022-10-13 20:00:00,0.02205882352941191,19.46,9.0,0.7872384503832661,46.18173954755836,0,0,0,0
EGLDUSDT,2022-10-13 20:00:00,-0.000752021056589558,53.15,9.0,-0.9073395065564563,39.61085555460343,0,0,0,0
DYDXUSDT,2022-10-13 20:00:00,-0.0013063357282822041,1.529,9.0,14.611963420118942,35.15703710835277,0,0,0,0
WOOUSDT,2022-10-13 20:00:00,0.006527415143603221,0.1542,9.0,6.939756807989271,22.794722994716334,0,0,0,0
ENSUSDT,2022-10-13 20:00:00,0.026776519052523096,19.94,9.0,16.97759005045173,17.424399610402038,0,0,0,0
REEFUSDT,2022-10-13 20:00:00,0.06134865641372311,0.00628,9.0,16.336511386652177,10.091167357828406,0,0,0,0
DUSKUSDT,2022-10-13 20:00:00,0.0025684931506848585,0.1171,9.0,-4.703776041666672,-5.988798566786978,0,0,0,0
STEEMUSDT,2022-10-13 20:00:00,-0.008888888888888946,0.223,9.0,-0.5884450784593384,-12.011238721987796,0,0,0,0
BTCDOWNUSDT,2022-10-13 20:00:00,-0.0025496746966765516,0.034035,9.0,0.11530836162115062,-17.095871765592243,0,0,0,0
WNXMUSDT,2022-10-13 20:00:00,-0.020395550061804713,15.85,9.0,-1.0611735330836451,-17.56526250982176,0,0,0,0
BNBDOWNUSDT,2022-10-13 20:00:00,-0.0006923609508424633,0.0433,9.0,4.606216782090517,-31.856239253267894,0,0,0,0
HARDUSDT,2022-10-13 20:00:00,0.02939604489577774,0.1926,9.0,-1.5672913117546965,-33.82386691517938,0,0,0,0
TRIBEUSDT,2022-10-13 20:00:00,0.016007532956685333,0.2158,9.0,0.36275695284158455,-65.34232418816876,0,0,0,0
STRAXUSDT,2022-10-13 20:00:00,0.05405405405405417,0.546,8.0,1.449275362318846,83.04103310524181,0,0,0,0
MKRUSDT,2022-10-13 20:00:00,-0.019607843137254943,900.0,8.0,2.9355699580632817,45.15942445028956,0,0,0,0
SFPUSDT,2022-10-13 20:00:00,0.007365439093484527,0.3556,8.0,-4.033679968335072,24.000822488890314,0,0,0,0
MDTUSDT,2022-10-13 20:00:00,-0.000726216412490932,0.02752,8.0,5.244371924636064,18.70961030252061,0,0,0,0
XRPUPUSDT,2022-10-13 20:00:00,0.07259953161592514,0.229,8.0,-3.7005887300252316,17.200757331393802,0,0,0,0
RADUSDT,2022-10-13 20:00:00,0.03883495145631066,1.926,8.0,-3.141449022697556,12.511523732767257,0,0,0,0
HOTUSDT,2022-10-13 20:00:00,0.005572441742654366,0.001985,8.0,-0.9975062344139892,11.17635758150602,0,0,0,0
DIAUSDT,2022-10-13 20:00:00,-0.002564102564102555,0.389,8.0,-0.6470287757534334,6.533124945780671,0,0,0,0
