name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRBUSDT,2022-07-12 20:00:00,0.030282174810736473,14.97,12.0,15.920706210314394,-51.35365215393403,1,0,0,0
QNTUSDT,2022-07-12 20:00:00,0.03254067584480591,82.5,11.0,22.963036565977742,12.112810052096005,0,0,0,0
BURGERUSDT,2022-07-12 20:00:00,0.035749426041324917,3.158,10.0,59.95272665878776,87.80689659997687,0,0,0,0
CVPUSDT,2022-07-12 20:00:00,0.30612244897959195,0.384,10.0,25.13578101238323,42.741944927146676,0,0,0,0
TRUUSDT,2022-07-12 20:00:00,0.04680851063829805,0.0738,10.0,1.9806540764624718,26.821901968826822,0,0,0,0
CRVUSDT,2022-07-12 20:00:00,0.10844748858447484,0.971,10.0,9.33863824037234,-12.667155547093504,0,0,0,0
FARMUSDT,2022-07-12 20:00:00,0.014598540145985384,41.7,10.0,-3.3529048207663594,-18.452888273395082,0,0,0,0
ETHDOWNUSDT,2022-07-12 20:00:00,-0.03686550574286773,2.5995,10.0,8.407055042453694,-26.167476796802358,0,0,0,0
BTCDOWNUSDT,2022-07-12 20:00:00,-0.012134425651867398,0.044857,10.0,6.366279207629673,-37.179942157561385,0,0,0,0
YFIIUSDT,2022-07-12 20:00:00,0.020448430493273495,1137.8,10.0,7.67279884926943,-42.68356878610627,0,0,0,0
FLMUSDT,2022-07-12 20:00:00,0.1329431438127091,0.1355,10.0,23.204218948899815,-68.30828524038752,0,0,0,0
ADADOWNUSDT,2022-07-12 20:00:00,0.003621730382293853,0.007482,10.0,16.534795339854234,-71.54219373687015,0,0,0,0
KMDUSDT,2022-07-12 20:00:00,1.2875329236172082,0.5211,9.0,119.41052631578948,176.0611653873361,0,0,0,0
PNTUSDT,2022-07-12 20:00:00,0.02747474747474765,0.2543,9.0,9.994521179964831,92.73520533879059,0,0,0,0
ADXUSDT,2022-07-12 20:00:00,0.020149683362118642,0.1772,9.0,5.309033280507124,68.71923456045423,0,0,0,0
DOCKUSDT,2022-07-12 20:00:00,0.03942857142857137,0.01819,9.0,1.5671530673019765,63.7090331610203,0,0,0,0
PERLUSDT,2022-07-12 20:00:00,0.021990104452995984,0.01859,9.0,4.1184377567022485,27.31614041333115,0,0,0,0
FORUSDT,2022-07-12 20:00:00,0.08818443804034581,0.01888,9.0,7.175295186194377,5.999165611048452,0,0,0,0
ZENUSDT,2022-07-12 20:00:00,-0.006276150627615107,14.25,9.0,-4.3024713467048805,-4.4731433898654895,0,0,0,0
AAVEUSDT,2022-07-12 20:00:00,0.06140350877192957,72.6,9.0,10.468654899573943,-13.916529851775685,0,0,0,0
GTOUSDT,2022-07-12 20:00:00,0.05437597099948199,0.02036,9.0,4.360306178239491,-16.68664622785213,0,0,0,0
TWTUSDT,2022-07-12 20:00:00,0.07883484767504023,0.8074,9.0,4.210227419396471,-22.840851276943933,0,0,0,0
GHSTUSDT,2022-07-12 20:00:00,-0.0030441400304414,1.31,9.0,-0.1879412810484038,-30.096247645365064,0,0,0,0
BANDUSDT,2022-07-12 20:00:00,0.005704971475142484,1.234,9.0,-7.814134170028391,-49.84907453670845,0,0,0,0
OGUSDT,2022-07-12 20:00:00,-0.039158386908240916,3.288,9.0,-3.176410538301455,-53.5080123916166,0,0,0,0
POLSUSDT,2022-07-12 20:00:00,0.0847457627118644,0.512,9.0,0.4315417810906417,-56.7308935771247,0,0,0,0
DOTDOWNUSDT,2022-07-12 20:00:00,0.015901736316503712,29.196,9.0,18.095330550432017,-58.13651355678503,0,0,0,0
TVKUSDT,2022-07-12 20:00:00,0.013363028953229383,0.0455,8.0,13.522954091816372,106.47206737162205,0,0,0,0
WTCUSDT,2022-07-12 20:00:00,0.3583547557840616,0.2642,8.0,35.989293802758894,106.28666549080388,0,0,0,0
MBLUSDT,2022-07-12 20:00:00,0.11191149987136617,0.004322,8.0,30.14152363745862,69.1872011542197,0,0,0,0
VITEUSDT,2022-07-12 20:00:00,0.13899955732625058,0.02573,8.0,10.77784156142365,59.46157208979642,0,0,0,0
BEAMUSDT,2022-07-12 20:00:00,0.9073783359497642,0.243,8.0,76.8730590062112,58.69795690212584,0,0,0,0
ELFUSDT,2022-07-12 20:00:00,-0.06553147574819396,0.1811,8.0,-8.316176718755262,56.481369504499455,0,0,0,0
SCRTUSDT,2022-07-12 20:00:00,-0.030181086519114664,0.964,8.0,1.374088614694324,37.08212689560756,0,0,0,0
PHAUSDT,2022-07-12 20:00:00,0.003964321110009994,0.1013,8.0,-3.4686487516676237,33.961508742698086,0,0,0,0
IRISUSDT,2022-07-12 20:00:00,0.040935672514619936,0.0178,8.0,-0.45113903284739415,31.05515437325813,0,0,0,0
STMXUSDT,2022-07-12 20:00:00,0.05303030303030298,0.00695,8.0,-3.6061026352288463,28.160691976719505,0,0,0,0
ONEUSDT,2022-07-12 20:00:00,0.031463030938646996,0.01967,8.0,3.624486355494666,22.863020376084005,0,0,0,0
BADGERUSDT,2022-07-12 20:00:00,0.07284768211920545,3.24,8.0,2.61824324324325,3.4462686330820542,0,0,0,0
COMPUSDT,2022-07-12 20:00:00,-0.010462074978204061,45.4,8.0,-5.696956268867529,1.8852394944526114,0,0,0,0
CTXCUSDT,2022-07-12 20:00:00,0.10636442894507425,0.1269,8.0,7.263608700552257,0.2981643134294662,0,0,0,0
DATAUSDT,2022-07-12 20:00:00,0.01604850213980047,0.02849,8.0,-2.0109144272218678,-3.8423023315537397,0,0,0,0
HARDUSDT,2022-07-12 20:00:00,0.0360589131538851,0.204,8.0,2.4062113048425333,-6.526760883859346,0,0,0,0
RENUSDT,2022-07-12 20:00:00,0.018628281117696988,0.1203,8.0,-3.9341993185690023,-10.895978482585738,0,0,0,0
DFUSDT,2022-07-12 20:00:00,0.07222222222222241,0.0386,8.0,0.9590235396687041,-15.293292239879404,0,0,0,0
ATOMUSDT,2022-07-12 20:00:00,-0.01241997439180531,7.713,8.0,-8.311737714272132,-16.74581164517516,0,0,0,0
CHESSUSDT,2022-07-12 20:00:00,-0.007722007722007707,0.257,8.0,-7.041234627441531,-18.57127169199478,0,0,0,0
PYRUSDT,2022-07-12 20:00:00,0.015923566878980777,3.19,8.0,8.16003616636527,-19.085463042135462,0,0,0,0
ACHUSDT,2022-07-12 20:00:00,0.002579535683576939,0.01166,8.0,-4.473209896772076,-20.01644079058037,0,0,0,0
KP3RUSDT,2022-07-12 20:00:00,0.010231051240514821,118.49,8.0,-7.322045917915079,-20.871285923187447,0,0,0,0
XVGUSDT,2022-07-12 20:00:00,0.03797468354430378,0.00328,8.0,4.215208642236804,-26.2426777974533,0,0,0,0
CHZUSDT,2022-07-12 20:00:00,0.005149330587023604,0.0976,8.0,-2.549424216201815,-26.922174176779095,0,0,0,0
YFIUSDT,2022-07-12 20:00:00,0.02429289535622381,5579.18,8.0,-5.306479267387601,-28.896515119212896,0,0,0,0
MCUSDT,2022-07-12 20:00:00,0.03264094955489605,0.696,8.0,-4.631405864620437,-29.87295688625095,0,0,0,0
XMRUSDT,2022-07-12 20:00:00,-0.02843216896831846,119.6,8.0,-1.9457804984696236,-30.30515609126492,0,0,0,0
FISUSDT,2022-07-12 20:00:00,0.025125628140703515,0.3264,8.0,-0.586813945460811,-31.335335102960272,0,0,0,0
BTSUSDT,2022-07-12 20:00:00,0.03218645948945609,0.0093,8.0,-7.228835539003793,-33.02275879408653,0,0,0,0
