name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-06 20:00:00,-0.0022421524663677195,44.5,11.0,7.246143958868897,74.95916115605671,0,0,0,0
MLNUSDT,2022-07-06 20:00:00,0.007936507936507908,25.4,11.0,3.336045565500408,-23.18394065894581,0,0,0,0
QIUSDT,2022-07-06 20:00:00,0.058064516129032295,0.0164,11.0,15.438761145002362,-24.5410594423771,0,0,0,0
IMXUSDT,2022-07-06 20:00:00,0.0019723865877712132,1.016,11.0,10.004330879168476,-25.87232109349579,0,0,0,0
LUNAUSDT,2022-07-06 20:00:00,0.008084750487872716,2.1696,11.0,0.14616958749403197,-99.8457363763417,0,0,0,0
AUCTIONUSDT,2022-07-06 20:00:00,0.040925266903914403,5.85,10.0,8.601485148514843,49.16339737212213,0,0,0,0
CVPUSDT,2022-07-06 20:00:00,-0.021604938271604923,0.317,10.0,13.810435615126849,37.6973006275674,0,0,0,0
IRISUSDT,2022-07-06 20:00:00,0.05643835616438353,0.01928,10.0,10.808843250699256,37.657090258749896,0,0,0,0
VITEUSDT,2022-07-06 20:00:00,0.03105590062111796,0.0249,10.0,11.485881439914031,26.583217195011084,0,0,0,0
YGGUSDT,2022-07-06 20:00:00,0.03507505773672048,0.7171,10.0,7.756807116667651,22.45889446867664,0,0,0,0
DATAUSDT,2022-07-06 20:00:00,0.03155421282309501,0.03073,10.0,9.002553916004535,14.791332121465487,0,0,0,0
KEYUSDT,2022-07-06 20:00:00,0.8398586188145731,0.006767,10.0,83.06671235594348,-4.310198431130384,0,0,0,0
ZENUSDT,2022-07-06 20:00:00,0.050392670157068054,16.05,10.0,11.098292570373804,-5.180733605607749,0,0,0,0
SHIBUSDT,2022-07-06 20:00:00,0.025787965616046016,1.074e-05,10.0,2.376715810879524,-5.321654811918821,0,0,0,0
POLSUSDT,2022-07-06 20:00:00,0.03780718336483946,0.549,10.0,8.312508220439305,-13.650951527602329,0,0,0,0
TKOUSDT,2022-07-06 20:00:00,0.02473498233215543,0.29,10.0,1.9929660023446611,-15.811519804537117,0,0,0,0
KAVAUSDT,2022-07-06 20:00:00,0.01967213114754096,1.866,10.0,1.9263683041404234,-18.878310760271145,0,0,0,0
APEUSDT,2022-07-06 20:00:00,0.019272502837119454,5.1195,10.0,7.749306857341715,-19.880902994647947,0,0,0,0
OGUSDT,2022-07-06 20:00:00,0.009278051609162175,3.481,10.0,5.852659746999665,-22.93895784271904,0,0,0,0
CHESSUSDT,2022-07-06 20:00:00,0.027874564459930307,0.295,10.0,8.402743753062216,-28.06974754715354,0,0,0,0
ZRXUSDT,2022-07-06 20:00:00,0.012678803641092307,0.3115,10.0,0.21232788572899045,-28.410635814150176,0,0,0,0
BEAMUSDT,2022-07-06 20:00:00,0.03613569321533938,0.1405,10.0,9.480519480519495,-30.873035167608652,0,0,0,0
XMRUSDT,2022-07-06 20:00:00,0.028662420382165488,129.2,10.0,6.577210734711819,-37.012589786903874,0,0,0,0
OXTUSDT,2022-07-06 20:00:00,0.01132075471698113,0.1072,10.0,3.1298101590559226,-37.3877016148493,0,0,0,0
ANCUSDT,2022-07-06 20:00:00,0.011886231781519818,0.14302,10.0,-1.0780751424829944,-41.42403223947194,0,0,0,0
DIAUSDT,2022-07-06 20:00:00,0.05343511450381677,0.414,10.0,6.335616438356151,-56.108992977738026,0,0,0,0
AKROUSDT,2022-07-06 20:00:00,0.05787037037037046,0.00457,10.0,5.299539170506916,-75.6236820545317,0,0,0,0
PNTUSDT,2022-07-06 20:00:00,0.01816645542881279,0.241,9.0,11.94029850746268,90.2838968411648,0,0,0,0
ALCXUSDT,2022-07-06 20:00:00,0.0,24.8,9.0,1.0046158023350509,80.10452307022621,0,0,0,0
DNTUSDT,2022-07-06 20:00:00,0.04801670146137793,0.0502,9.0,8.658008658008649,52.99958137196275,0,0,0,0
ALPACAUSDT,2022-07-06 20:00:00,0.012516184721622858,0.2346,9.0,7.361869603685524,49.929375709537844,0,0,0,0
PHAUSDT,2022-07-06 20:00:00,0.07042253521126773,0.114,9.0,7.859215339977296,48.06466878486611,0,0,0,0
BONDUSDT,2022-07-06 20:00:00,0.0993377483443707,3.32,9.0,17.314487632508825,43.40479521930722,0,0,0,0
