name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CHZUSDT,2022-11-11 20:00:00,-0.06895037329819942,0.212,11.0,-8.19596408672306,101.32567315680832,0,0,0,0
MASKUSDT,2022-11-11 20:00:00,-0.04746835443037978,3.311,10.0,-7.500186247485652,167.75078624906305,0,0,0,0
TRXDOWNUSDT,2022-11-11 20:00:00,0.0371747211895912,1.395,10.0,14.638689530488131,72.70337197482351,0,0,0,0
YFIIUSDT,2022-11-11 20:00:00,-0.031955839157297605,1911.5,10.0,25.925584336873168,49.160605957094845,0,0,0,0
AUDUSDT,2022-11-11 20:00:00,0.0019371181642080515,0.6724,10.0,3.60448274799436,34.01648137890426,0,0,0,0
BTCDOWNUSDT,2022-11-11 20:00:00,0.008858998144712471,0.043502,10.0,27.155949358208627,13.413902340621014,0,0,0,0
PAXGUSDT,2022-11-11 20:00:00,-0.02473299606520518,1735.0,9.0,2.983657156424359,124.34299655732252,0,0,0,0
LTCUSDT,2022-11-11 20:00:00,-0.024719466579931737,59.97,9.0,-2.4719466579931746,112.65011905986024,0,0,0,0
ANTUSDT,2022-11-11 20:00:00,-0.09311740890688258,1.792,9.0,-4.755155552405931,92.48120252324225,0,0,0,0
DEXEUSDT,2022-11-11 20:00:00,-0.12833638025594152,2.384,9.0,-15.402994961084438,81.82697897383954,0,0,0,0
LINKUSDT,2022-11-11 20:00:00,-0.08929585462805223,6.415,9.0,-16.126979699634784,80.05018242269888,0,0,0,0
ADADOWNUSDT,2022-11-11 20:00:00,0.06764584195283407,0.005161,9.0,18.221523143411254,76.76575856043301,0,0,0,0
ETHDOWNUSDT,2022-11-11 20:00:00,0.02672225907324921,1.0835,9.0,25.852763301558785,63.784298267552394,0,0,0,0
ALPINEUSDT,2022-11-11 20:00:00,0.01229812347598691,2.8645,9.0,-3.806545207061913,60.95372505175484,0,0,0,0
BAKEUSDT,2022-11-11 20:00:00,-0.041965764770845015,0.1735,9.0,-23.539089814025917,50.18933923777913,0,0,0,0
UNIUSDT,2022-11-11 20:00:00,-0.08196721311475408,5.6,9.0,-15.305505142165766,42.569053695469066,0,0,0,0
ADXUSDT,2022-11-11 20:00:00,0.009638554216867545,0.1257,9.0,-18.01460996608401,27.022433970661552,0,0,0,0
EURUSDT,2022-11-11 20:00:00,0.0010675465838509979,1.0315,9.0,3.040776776616788,25.884630315160422,0,0,0,0
XRPDOWNUSDT,2022-11-11 20:00:00,0.09711989283322175,0.0003276,9.0,14.2232863020415,1.448773474484303,0,0,0,0
TORNUSDT,2022-11-11 20:00:00,0.09948979591836737,4.31,9.0,-19.7691734921817,-12.95338753077567,0,0,0,0
BNBDOWNUSDT,2022-11-11 20:00:00,0.036155606407322516,0.02264,8.0,-5.403899721448456,150.75441894988222,0,0,0,0
DOGEUSDT,2022-11-11 20:00:00,0.07827006698789507,0.09175,8.0,-16.046483255047903,116.35916929516455,0,0,0,0
