name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ERNUSDT,2022-10-02 20:00:00,-0.06434023991275906,3.432,10.0,47.44801512287335,196.76486269123308,0,0,0,0
COTIUSDT,2022-10-02 20:00:00,0.1346863468634687,0.123,10.0,17.321632964517356,61.73705066057933,0,0,0,0
WINUSDT,2022-10-02 20:00:00,0.013104838709677491,0.0001005,10.0,1.2560451370231156,26.9293806728058,0,0,0,0
ADXUSDT,2022-10-02 20:00:00,-0.018096906012843084,0.1682,10.0,0.17867778439547036,3.7320923564119064,0,0,0,0
MKRUSDT,2022-10-02 20:00:00,0.060927152317880706,801.0,10.0,12.615990252132347,-5.8516549624332175,0,0,0,0
DIAUSDT,2022-10-02 20:00:00,0.021052631578947434,0.388,10.0,1.7660430145130361,-19.190893937453804,0,0,0,0
ADADOWNUSDT,2022-10-02 20:00:00,-0.019565217391304346,0.004961,10.0,6.885853406299818,-60.88475207486452,0,0,0,0
WNXMUSDT,2022-10-02 20:00:00,0.007838014369693003,15.43,10.0,3.1233291748351393,-72.32699819467265,0,0,0,0
RSRUSDT,2022-10-02 20:00:00,-0.009278350515463885,0.00961,9.0,21.053073563990598,145.62297298041779,0,0,0,0
CAKEUSDT,2022-10-02 20:00:00,0.006991479134804468,4.609,9.0,0.6639584152361029,34.878686049180295,0,0,0,0
UNIUSDT,2022-10-02 20:00:00,0.036741214057508076,6.49,9.0,6.743421052631582,24.655199289245306,0,0,0,0
BAKEUSDT,2022-10-02 20:00:00,-0.006449012494961659,0.2465,9.0,4.588012332758174,20.849023714556054,0,0,0,0
EGLDUSDT,2022-10-02 20:00:00,0.04074844074844086,50.06,9.0,4.7996538778244595,-1.24498615127358,0,0,0,0
XVSUSDT,2022-10-02 20:00:00,0.05656565656565671,5.23,9.0,9.674262547183016,-2.7386248236554316,0,0,0,0
1INCHUSDT,2022-10-02 20:00:00,0.03435804701627476,0.572,9.0,-3.5629987636282086,-7.256356528367947,0,0,0,0
UTKUSDT,2022-10-02 20:00:00,0.02413127413127425,0.1061,9.0,1.2340181922269513,-10.534339955937027,0,0,0,0
ENSUSDT,2022-10-02 20:00:00,0.09078114004222382,15.5,9.0,5.6962313042687605,-14.652564103872812,0,0,0,0
BTCDOWNUSDT,2022-10-02 20:00:00,-0.027808269301134114,0.034541,9.0,-1.6392975794969016,-17.15062983378261,0,0,0,0
SFPUSDT,2022-10-02 20:00:00,0.050578423459779476,0.3905,9.0,8.822873704157848,-24.26495701079068,0,0,0,0
API3USDT,2022-10-02 20:00:00,0.016584766584766708,1.655,9.0,2.7439781475043468,-26.798884597213974,0,0,0,0
ETHDOWNUSDT,2022-10-02 20:00:00,-0.05682190882256466,1.1503,9.0,1.8301031609263427,-37.35440639055312,0,0,0,0
DOTDOWNUSDT,2022-10-02 20:00:00,-0.03983283270210258,14.704,9.0,-3.6329874385581578,-52.31137710549213,0,0,0,0
OXTUSDT,2022-10-02 20:00:00,0.005144032921810648,0.0977,9.0,-1.6178839957035507,-57.9824470678679,0,0,0,0
XRPDOWNUSDT,2022-10-02 20:00:00,-0.019601742377100106,0.0003151,8.0,-5.981460852957812,178.58451023718263,0,0,0,0
QNTUSDT,2022-10-02 20:00:00,0.06939090208172716,138.7,8.0,12.253156361281956,52.38929131151194,0,0,0,0
DATAUSDT,2022-10-02 20:00:00,0.014964216005204811,0.0312,8.0,-0.4424778761062017,49.19892484404285,0,0,0,0
SUPERUSDT,2022-10-02 20:00:00,0.03202562049639712,0.1289,8.0,2.112490097702654,37.72709967366154,0,0,0,0
IOTAUSDT,2022-10-02 20:00:00,0.005824535857298807,0.2763,8.0,-2.5373906499858894,34.27165370005949,0,0,0,0
ALPHAUSDT,2022-10-02 20:00:00,0.02938475665748408,0.1121,8.0,2.2064186725018287,27.84416971604873,0,0,0,0
REEFUSDT,2022-10-02 20:00:00,0.015081692501047295,0.004846,8.0,-3.612061420956315,17.338636066958607,0,0,0,0
HARDUSDT,2022-10-02 20:00:00,0.0015511892450881248,0.1937,8.0,-1.7582417582417478,13.99249531461967,0,0,0,0
MLNUSDT,2022-10-02 20:00:00,0.0094736842105263,19.18,8.0,-1.9828291087489687,2.7814083957216638,0,0,0,0
LINKDOWNUSDT,2022-10-02 20:00:00,-0.05297367565810851,0.005828,8.0,-2.944311217692519,1.520509579408011,0,0,0,0
BNBUPUSDT,2022-10-02 20:00:00,0.023262492820218306,35.63,8.0,8.581702931675512,-0.95048050815512,0,0,0,0
OCEANUSDT,2022-10-02 20:00:00,0.01727574750830585,0.1531,8.0,-2.9825524903890654,-4.733067281310056,0,0,0,0
CLVUSDT,2022-10-02 20:00:00,0.006560563722512347,0.08285,8.0,-0.14222350785844318,-5.8519963403091095,0,0,0,0
SUSHIUSDT,2022-10-02 20:00:00,0.04453049370764761,1.079,8.0,0.7344245970000643,-8.22394600434001,0,0,0,0
BANDUSDT,2022-10-02 20:00:00,0.015228426395939021,1.2,8.0,0.21155773299186698,-8.383685924803917,0,0,0,0
VOXELUSDT,2022-10-02 20:00:00,0.03460342146189732,0.2661,8.0,0.1832237337483149,-9.37988641782557,0,0,0,0
SRMUSDT,2022-10-02 20:00:00,0.027027027027026973,0.76,8.0,-0.6362764752026377,-11.466808259793817,0,0,0,0
MBOXUSDT,2022-10-02 20:00:00,0.02759740259740262,0.633,8.0,-1.0422094841062948,-15.345863294509222,0,0,0,0
DOGEUSDT,2022-10-02 20:00:00,0.013497553568415643,0.06007,8.0,-1.2904922055585475,-15.965613191757152,0,0,0,0
HOTUSDT,2022-10-02 20:00:00,0.017338092809790817,0.001995,8.0,-2.1643181743878257,-16.74320259404939,0,0,0,0
WANUSDT,2022-10-02 20:00:00,0.007641921397379736,0.1846,8.0,-1.682999573924171,-19.412203771218767,0,0,0,0
WRXUSDT,2022-10-02 20:00:00,0.005070993914807254,0.1982,8.0,-3.975969768418333,-19.706512387447546,0,0,0,0
BCHUSDT,2022-10-02 20:00:00,0.01137357830271224,115.6,8.0,-0.6531454107940917,-20.12354322005053,0,0,0,0
ZRXUSDT,2022-10-02 20:00:00,0.008095605242868231,0.2615,8.0,-2.795331202141114,-20.90274059056989,0,0,0,0
CITYUSDT,2022-10-02 20:00:00,0.0015873015873015817,6.31,8.0,-2.4930462552797086,-21.045134496672702,0,0,0,0
BNXUSDT,2022-10-02 20:00:00,0.014762516046213037,158.1,8.0,0.8419441255262108,-21.30744662656886,0,0,0,0
XMRUSDT,2022-10-02 20:00:00,0.02629656683710735,140.5,8.0,-2.3763201778766088,-22.166793041100973,0,0,0,0
BNBUSDT,2022-10-02 20:00:00,0.006322444678609207,286.5,8.0,2.902090367071325,-22.528732950524155,0,0,0,0
MINAUSDT,2022-10-02 20:00:00,0.013913043478260834,0.583,8.0,-0.8840530431826067,-23.346522067521057,0,0,0,0
WTCUSDT,2022-10-02 20:00:00,-0.001281640499839809,0.3117,8.0,2.445277065667522,-26.059305051003083,0,0,0,0
PSGUSDT,2022-10-02 20:00:00,0.013580246913580396,8.21,8.0,-1.2033694344163615,-28.80683652448169,0,0,0,0
BLZUSDT,2022-10-02 20:00:00,0.023307436182020025,0.0922,8.0,9.535878346269604,-30.954483476690097,0,0,0,0
DUSKUSDT,2022-10-02 20:00:00,0.06076388888888884,0.1222,8.0,5.8008658008657985,-31.53173098470904,0,0,0,0
OGNUSDT,2022-10-02 20:00:00,0.045518207282913004,0.1493,8.0,1.9576599134987216,-33.01059351594136,0,0,0,0
TRXDOWNUSDT,2022-10-02 20:00:00,-0.008914100486223542,1.223,8.0,-3.064729194187579,-39.26963095692875,0,0,0,0
FETUSDT,2022-10-02 20:00:00,0.03168567807351086,0.0814,8.0,-0.9491360428328096,-39.54613390028175,0,0,0,0
PORTOUSDT,2022-10-02 20:00:00,-0.003633165060425103,5.2106,8.0,-8.490816767375655,-45.59017840324245,0,0,0,0
KMDUSDT,2022-10-02 20:00:00,0.03370340999206989,0.2607,8.0,0.4443645330319341,-57.818659104695634,0,0,0,0
EPXUSDT,2022-10-02 20:00:00,0.003929273084479323,0.000511,7.0,3.469222462203013,130.5663706741234,0,0,0,0
LITUSDT,2022-10-02 20:00:00,0.22544951590594753,0.886,7.0,41.77512267975253,105.87253211662127,0,0,0,0
XRPUSDT,2022-10-02 20:00:00,0.010925306577480587,0.4534,7.0,-1.51043401445265,75.73261948674855,0,0,0,0
HIGHUSDT,2022-10-02 20:00:00,0.011404133998574428,1.419,7.0,0.9054707499762915,70.7258555561919,0,0,0,0
TLMUSDT,2022-10-02 20:00:00,-0.004439063761097595,0.02467,7.0,8.509515291909809,63.623803806416504,0,0,0,0
ATAUSDT,2022-10-02 20:00:00,-0.04331450094161948,0.1524,7.0,4.742268041237105,63.421533865953585,0,0,0,0
XRPUPUSDT,2022-10-02 20:00:00,0.023207839092315607,0.1984,7.0,-2.7164852407570805,61.212937132316966,0,0,0,0
LINAUSDT,2022-10-02 20:00:00,0.0977835723598437,0.00842,7.0,15.216201423097978,60.57810350497931,0,0,0,0
BETAUSDT,2022-10-02 20:00:00,0.032389468455042314,0.10391,7.0,6.749537702897053,55.940242249289575,0,0,0,0
TRUUSDT,2022-10-02 20:00:00,0.0019230769230769162,0.0521,7.0,-3.063755891838237,49.02231132057869,0,0,0,0
JSTUSDT,2022-10-02 20:00:00,-0.03286205578907142,0.02531,7.0,0.31708283789139996,30.65073986479324,0,0,0,0
PYRUSDT,2022-10-02 20:00:00,0.060518731988472574,3.68,7.0,6.174264281592612,27.60808495353524,0,0,0,0
GBPUSDT,2022-10-02 20:00:00,0.013477088948786964,1.128,7.0,2.0075963103635375,21.255926940015364,0,0,0,0
BIFIUSDT,2022-10-02 20:00:00,0.007845503922752073,334.0,7.0,-2.0470408821631656,19.568696875233112,0,0,0,0
COCOSUSDT,2022-10-02 20:00:00,0.004208754208754328,0.5965,7.0,-1.0177554068255972,11.18226422782417,0,0,0,0
ORNUSDT,2022-10-02 20:00:00,0.01411100658513642,1.078,7.0,0.3849019120933687,10.823151975991982,0,0,0,0
SXPUSDT,2022-10-02 20:00:00,0.024597364568081925,0.3499,7.0,0.9094055218026633,10.53488593013476,0,0,0,0
AUTOUSDT,2022-10-02 20:00:00,0.013632365875109853,230.5,7.0,-1.1210569965967836,9.980743821541237,0,0,0,0
CHESSUSDT,2022-10-02 20:00:00,0.031620553359683834,0.261,7.0,0.9280742459396587,8.250751762793819,0,0,0,0
FIDAUSDT,2022-10-02 20:00:00,-0.021505376344086002,0.4186,7.0,1.382116446539885,7.0693902567859155,0,0,0,0
CTXCUSDT,2022-10-02 20:00:00,0.02063789868667909,0.1088,7.0,-1.6215564530713193,6.05344018047182,0,0,0,0
VTHOUSDT,2022-10-02 20:00:00,0.018315018315018472,0.00139,7.0,-1.2222853894258243,3.6405467862968486,0,0,0,0
KSMUSDT,2022-10-02 20:00:00,0.0381585425898574,42.17,7.0,0.5260314029623029,-0.39901233516904355,0,0,0,0
MOVRUSDT,2022-10-02 20:00:00,0.009699321047526688,10.41,7.0,-2.4245453977379237,-1.2223966761187703,0,0,0,0
TRXUSDT,2022-10-02 20:00:00,0.002790086985064777,0.0611,7.0,1.154474416140558,-2.3962070301169014,0,0,0,0
DYDXUSDT,2022-10-02 20:00:00,0.028286189683860208,1.236,7.0,-2.1790745528412447,-2.7152739860605113,0,0,0,0
NEOUSDT,2022-10-02 20:00:00,0.012925969447708408,8.62,7.0,0.3181007060283923,-2.8980441748062447,0,0,0,0
COSUSDT,2022-10-02 20:00:00,-0.011784511784511786,0.00587,7.0,-1.6091183372443802,-3.4128537510050987,0,0,0,0
