name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
COTIUSDT,2022-09-30 20:00:00,0.014883720930232602,0.1091,11.0,6.842070901612589,51.396900045865245,0,0,0,0
BTCDOWNUSDT,2022-09-30 20:00:00,0.00933267019689299,0.0345,10.0,-1.1985994066188108,-12.691019156460074,0,0,0,0
BNBDOWNUSDT,2022-09-30 20:00:00,0.022710441866206077,0.04143,10.0,-3.1752956390321447,-38.02407917512366,0,0,0,0
DOTDOWNUSDT,2022-09-30 20:00:00,0.007941356139279154,14.85,10.0,-2.8810854646447988,-48.40247057314205,0,0,0,0
ADADOWNUSDT,2022-09-30 20:00:00,0.012825904121110288,0.004817,10.0,6.5126700768017525,-54.91582159463242,0,0,0,0
ERNUSDT,2022-09-30 20:00:00,0.3569836552748884,3.653,9.0,84.57574022299322,183.47653850281228,0,0,0,0
RSRUSDT,2022-09-30 20:00:00,0.145476772616137,0.00937,9.0,28.54399122004757,126.97325482060266,0,0,0,0
XRPUSDT,2022-09-30 20:00:00,0.004792665138570573,0.4822,9.0,6.502341196218753,95.11161209940624,0,0,0,0
QNTUSDT,2022-09-30 20:00:00,-0.011988716502115748,140.1,9.0,16.239836274130198,59.892413711022094,0,0,0,0
DIAUSDT,2022-09-30 20:00:00,0.005235602094240788,0.384,9.0,0.36591740721378896,30.77268782253301,0,0,0,0
LINKDOWNUSDT,2022-09-30 20:00:00,0.006796637453049703,0.005629,9.0,-6.72742336371167,6.255386636887417,0,0,0,0
1INCHUSDT,2022-09-30 20:00:00,0.003472222222222321,0.578,9.0,-3.6559617735303793,4.65004137834992,0,0,0,0
ENSUSDT,2022-09-30 20:00:00,-0.06218905472636804,15.08,9.0,3.0805687203791474,-5.310164829904519,0,0,0,0
MKRUSDT,2022-09-30 20:00:00,0.046070460704606964,772.0,9.0,11.506981222917663,-6.512312122794785,0,0,0,0
XVSUSDT,2022-09-30 20:00:00,0.010460251046024993,4.83,9.0,2.9119318181818383,-18.340040609684603,0,0,0,0
ETHDOWNUSDT,2022-09-30 20:00:00,0.008018327605956443,1.144,9.0,3.374739454692202,-30.541082755684183,0,0,0,0
PORTOUSDT,2022-09-30 20:00:00,0.021829613108305113,5.8184,9.0,0.7666374174479211,-46.42233707264172,0,0,0,0
HARDUSDT,2022-09-30 20:00:00,0.02596741344195541,0.2015,8.0,-1.3125673425409028,143.25090428270738,0,0,0,0
USDSBUSDT,2022-09-30 20:00:00,0.021216407355021172,0.361,8.0,2.411347517730499,87.92516617579118,0,0,0,0
ALGOUSDT,2022-09-30 20:00:00,0.021216407355021172,0.361,8.0,2.411347517730499,87.92516617579118,0,0,0,0
XRPUPUSDT,2022-09-30 20:00:00,0.01409653994019644,0.2374,8.0,20.0,86.7388908277499,0,0,0,0
XLMUSDT,2022-09-30 20:00:00,0.059336823734729593,0.1214,8.0,4.962822064672299,75.35092225992885,0,0,0,0
CAKEUSDT,2022-09-30 20:00:00,-0.044071353620146914,4.555,8.0,-0.30350342170925504,41.56851837027697,0,0,0,0
REEFUSDT,2022-09-30 20:00:00,0.012190402476780271,0.005231,8.0,2.698846903917399,27.573662590646343,0,0,0,0
CLVUSDT,2022-09-30 20:00:00,0.034281716417910335,0.0887,8.0,6.517544772594438,24.522986354901413,0,0,0,0
UNIUSDT,2022-09-30 20:00:00,0.018575851393188847,6.58,8.0,9.65448283524053,13.923051017905285,0,0,0,0
BNXUSDT,2022-09-30 20:00:00,-0.001293661060801976,154.4,8.0,-1.0721455725940698,7.478262951391179,0,0,0,0
WINUSDT,2022-09-30 20:00:00,0.014184397163120588,0.0001001,8.0,0.9547502185167639,4.34052885344771,0,0,0,0
ADXUSDT,2022-09-30 20:00:00,0.005906674542232704,0.1703,8.0,2.3478504747786384,-0.09019051642494638,0,0,0,0
OCEANUSDT,2022-09-30 20:00:00,0.0006226650062266526,0.1607,8.0,1.1922253473825772,-0.7542733761985296,0,0,0,0
SRMUSDT,2022-09-30 20:00:00,0.009162303664921545,0.771,8.0,0.16455915468561613,-6.365250911320971,0,0,0,0
SANTOSUSDT,2022-09-30 20:00:00,0.03284396216561247,17.799,8.0,11.402498560448624,-14.969727087685413,0,0,0,0
XMRUSDT,2022-09-30 20:00:00,0.01492537313432818,149.6,8.0,3.0823648307225846,-16.816868094539235,0,0,0,0
WTCUSDT,2022-09-30 20:00:00,0.03205726735138503,0.3316,8.0,10.496501166277918,-22.75366228714604,0,0,0,0
ATMUSDT,2022-09-30 20:00:00,-0.0064102564102562765,4.65,8.0,2.876106194690283,-22.7562246475077,0,0,0,0
DUSKUSDT,2022-09-30 20:00:00,0.00591715976331364,0.119,8.0,2.970868185751367,-26.7904991274511,0,0,0,0
FETUSDT,2022-09-30 20:00:00,0.0012091898428052694,0.0828,8.0,-0.18484288354898976,-34.55522364342732,0,0,0,0
TRXDOWNUSDT,2022-09-30 20:00:00,-0.0008169934640521737,1.223,8.0,-3.0954519042839723,-39.72160597322939,0,0,0,0
ALPINEUSDT,2022-09-30 20:00:00,0.0010791921475923338,3.896,8.0,3.5118576339994996,-39.78450177689425,0,0,0,0
OGUSDT,2022-09-30 20:00:00,-0.00790441176470591,5.397,8.0,-1.2322332702982923,-53.96525013983594,0,0,0,0
TRIBEUSDT,2022-09-30 20:00:00,0.0018373909049149706,0.2181,8.0,1.4890646812470825,-82.48304505597378,0,0,0,0
EPXUSDT,2022-09-30 20:00:00,0.0625,0.000527,7.0,9.185082872928179,130.23838942309757,0,0,0,0
BETAUSDT,2022-09-30 20:00:00,-0.034354940782931,0.10681,7.0,10.005286900159977,90.38898644712295,0,0,0,0
PNTUSDT,2022-09-30 20:00:00,0.01335002085940773,0.2429,7.0,-4.667835369842217,52.528561724801136,0,0,0,0
VITEUSDT,2022-09-30 20:00:00,0.032854984894259864,0.02735,7.0,4.474381175511853,46.31649278817287,0,0,0,0
PYRUSDT,2022-09-30 20:00:00,-0.016483516483516536,3.58,7.0,3.4084344309647565,44.09576650791948,0,0,0,0
ALPHAUSDT,2022-09-30 20:00:00,0.018733273862622468,0.1142,7.0,3.9820322933106644,41.04530466809546,0,0,0,0
IOTAUSDT,2022-09-30 20:00:00,0.028511821974965157,0.2958,7.0,4.839090780208881,40.87500022012625,0,0,0,0
FORUSDT,2022-09-30 20:00:00,-0.002656748140276388,0.01877,7.0,-2.4428274428274515,35.516139337366376,0,0,0,0
SUPERUSDT,2022-09-30 20:00:00,0.016355140186915973,0.1305,7.0,3.058860692850401,29.01483927555698,0,0,0,0
GBPUSDT,2022-09-30 20:00:00,0.0,1.115,7.0,0.5773047086415264,25.853251329263056,0,0,0,0
BAKEUSDT,2022-09-30 20:00:00,-0.00448247758761211,0.2443,7.0,5.274497974661713,24.48046891072683,0,0,0,0
SXPUSDT,2022-09-30 20:00:00,-0.006758659532526079,0.3527,7.0,1.7462545916110608,23.294187502038945,0,0,0,0
MLNUSDT,2022-09-30 20:00:00,-0.006188757091284192,19.27,7.0,-3.2112242164478957,22.824863063184548,0,0,0,0
ORNUSDT,2022-09-30 20:00:00,0.01730418943533696,1.117,7.0,3.6178107606679175,19.98159965329827,0,0,0,0
KSMUSDT,2022-09-30 20:00:00,0.003555344868452437,42.34,7.0,0.7088149945292845,19.614435902548582,0,0,0,0
VTHOUSDT,2022-09-30 20:00:00,0.01673640167364021,0.001458,7.0,2.39243410272018,16.94448873790419,0,0,0,0
HNTUSDT,2022-09-30 20:00:00,-0.028301886792452713,5.15,7.0,6.994459833795018,16.25247764536193,0,0,0,0
AUTOUSDT,2022-09-30 20:00:00,-0.014868309260832602,231.9,7.0,-1.4561319017535947,15.996287221370622,0,0,0,0
CVPUSDT,2022-09-30 20:00:00,0.018590704647676093,0.3397,7.0,1.7187687148161526,12.134715940308746,0,0,0,0
FTTUSDT,2022-09-30 20:00:00,-0.004123711340206282,24.15,7.0,0.6753376688344132,10.137804232430309,0,0,0,0
NEOUSDT,2022-09-30 20:00:00,0.0033936651583710287,8.87,7.0,2.955969976011767,6.531375721035593,0,0,0,0
DODOUSDT,2022-09-30 20:00:00,0.029897718332021928,0.1309,7.0,3.998940677966103,6.02297829146212,0,0,0,0
DASHUSDT,2022-09-30 20:00:00,0.008104886769964237,42.29,7.0,1.0642535090095215,5.951295443171902,0,0,0,0
VETUSDT,2022-09-30 20:00:00,0.004332755632582286,0.02318,7.0,0.7475660639777253,4.092992248472165,0,0,0,0
MOVRUSDT,2022-09-30 20:00:00,-0.0009496676163343043,10.52,7.0,-2.6046167139859207,3.961183138479068,0,0,0,0
OMGUSDT,2022-09-30 20:00:00,0.0057903879559930704,1.737,7.0,0.11142703450394528,1.8051979717487843,0,0,0,0
