name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
C98USDT,2022-08-30 20:00:00,0.006976744186046435,0.433,11.0,4.606216782090517,13.746002510293062,0,0,0,0
NEXOUSDT,2022-08-30 20:00:00,0.06575073601570192,1.086,11.0,13.84443357327556,-19.438415706134585,0,0,0,0
TRIBEUSDT,2022-08-30 20:00:00,0.06366267052501029,0.2573,10.0,21.261153701143638,105.05816156815027,0,0,0,0
SFPUSDT,2022-08-30 20:00:00,0.00282921810699599,0.3899,10.0,1.7661388550548198,30.447234316958756,0,0,0,0
DUSKUSDT,2022-08-30 20:00:00,0.012075471698113072,0.1341,10.0,1.9926985092789864,9.42067037342413,0,0,0,0
BALUSDT,2022-08-30 20:00:00,0.02706766917293235,6.83,10.0,8.989361702127662,-5.8397362281327,0,0,0,0
ETHUSDT,2022-08-30 20:00:00,0.023002905699237353,1559.66,10.0,-3.257300703811817,-10.545909991857812,0,0,0,0
WANUSDT,2022-08-30 20:00:00,0.020801623541349512,0.2012,10.0,-0.6583278472679491,-17.941227824482148,0,0,0,0
TOMOUSDT,2022-08-30 20:00:00,0.04646464646464654,0.518,10.0,0.0643915003219504,-36.042511955202684,0,0,0,0
MFTUSDT,2022-08-30 20:00:00,0.004036504036504018,0.005721,10.0,6.16463776722091,-55.63609971167417,0,0,0,0
MITHUSDT,2022-08-30 20:00:00,0.02515723270440251,0.02445,10.0,2.6534553698883077,-64.90911072232467,0,0,0,0
ALPACAUSDT,2022-08-30 20:00:00,0.01591614906832306,0.2617,9.0,3.0504292127162524,49.443710889151106,0,0,0,0
ANTUSDT,2022-08-30 20:00:00,0.027112232030264805,1.629,9.0,-1.9068647129666838,36.49002276333917,0,0,0,0
IOSTUSDT,2022-08-30 20:00:00,0.005347593582887722,0.01316,9.0,-2.286902286902294,29.621766913670598,0,0,0,0
KLAYUSDT,2022-08-30 20:00:00,0.0013066202090592505,0.2299,9.0,-6.6358024691358,22.868355478707187,0,0,0,0
AVAUSDT,2022-08-30 20:00:00,0.0175029171528589,0.872,9.0,8.296075509190274,1.27308956158203,0,0,0,0
FXSUSDT,2022-08-30 20:00:00,-0.007841800204568594,5.82,9.0,-5.333015246481168,-3.5830137246607476,0,0,0,0
BANDUSDT,2022-08-30 20:00:00,0.05165456012913627,1.303,9.0,-1.7147742130141763,-6.933740045053452,0,0,0,0
XNOUSDT,2022-08-30 20:00:00,0.010067114093959662,0.903,9.0,-1.3905066977286007,-8.432167027127033,0,0,0,0
ADAUSDT,2022-08-30 20:00:00,0.0026484219819022936,0.4543,9.0,-1.471885256567829,-8.638876656119553,0,0,0,0
