name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNXUSDT,2022-12-21 20:00:00,-0.013477088948787075,73.2,11.0,16.982740251438308,8.225689975980318,0,0,0,0
ELFUSDT,2022-12-21 20:00:00,0.0,0.145,11.0,5.444320550734476,-41.141833332898095,0,0,0,0
ADADOWNUSDT,2022-12-21 20:00:00,0.02752932977116962,0.008846,11.0,21.812172955108778,-50.81044667027083,0,0,0,0
RLCUSDT,2022-12-21 20:00:00,0.004784688995215225,1.26,10.0,7.337573830077264,-0.6672409317039527,0,0,0,0
XVGUSDT,2022-12-21 20:00:00,-0.014598540145985273,0.0027,10.0,2.0665322580645227,-4.939917035856533,0,0,0,0
XMRUSDT,2022-12-21 20:00:00,-0.01154891304347816,145.5,10.0,-1.257747817038405,-15.979394594039004,0,0,0,0
APEUSDT,2022-12-21 20:00:00,-0.005599104143337086,3.552,10.0,-6.554185593770281,-26.845304218761818,0,0,0,0
TRBUSDT,2022-12-21 20:00:00,0.0007047216349542751,14.2,10.0,2.6357635040716993,-38.763902498799816,0,0,0,0
LINKDOWNUSDT,2022-12-21 20:00:00,0.036640726329442375,0.003197,10.0,10.195781056114733,-41.055404475261874,0,0,0,0
BTCDOWNUSDT,2022-12-21 20:00:00,0.026667894894410793,0.044581,10.0,5.3671933595104155,-53.97061426849685,0,0,0,0
XRPDOWNUSDT,2022-12-21 20:00:00,0.012219959266802416,0.0002982,10.0,11.368389602632293,-54.4777469450605,0,0,0,0
OCEANUSDT,2022-12-21 20:00:00,-0.009041591320072317,0.1644,9.0,2.1922009034022523,45.09224347926406,0,0,0,0
PUNDIXUSDT,2022-12-21 20:00:00,-0.04761904761904756,0.34,9.0,-8.781971024861384,-7.921988854114106,0,0,0,0
FLMUSDT,2022-12-21 20:00:00,-0.023872679045092826,0.0736,9.0,-10.48406713694965,-23.337039363840194,0,0,0,0
ONTUSDT,2022-12-21 20:00:00,-0.01892551892551886,0.1607,9.0,-7.590569292696945,-25.184665799279067,0,0,0,0
