name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BANANAS31USDT,2026-03-05 20:00:00,0.09883502442690717,0.005848,11.0,18.431711400334812,-5.899291135155452,0,0,0,0
PAXGUSDT,2026-03-05 20:00:00,0.010757538612405027,5153.6,11.0,-1.3921986769124954,-6.39949528850261,0,0,0,0
JSTUSDT,2026-03-05 20:00:00,0.004122011541632276,0.04872,11.0,4.334418365598762,-15.092728363269709,0,0,0,0
SIGNUSDT,2026-03-05 20:00:00,0.4184294407418141,0.04895,10.0,75.76301615798923,163.02500078218364,0,0,0,0
BARDUSDT,2026-03-05 20:00:00,-0.2066164351306805,1.3478,10.0,35.666353509596036,111.3943755511445,0,0,0,0
DEXEUSDT,2026-03-05 20:00:00,0.040251213245789286,3.644,10.0,10.364043854867045,84.25672415554928,0,0,0,0
HUMAUSDT,2026-03-05 20:00:00,0.010613207547169878,0.01714,10.0,31.488774101160928,51.91647729704334,0,0,0,0
TRXUSDT,2026-03-05 20:00:00,0.0010518934081344966,0.2855,10.0,0.4315095799817032,-24.64317029135399,0,0,0,0
LAUSDT,2026-03-05 20:00:00,0.023020257826887658,0.2222,9.0,-0.5786898938074125,39.919402877790745,0,0,0,0
XPLUSDT,2026-03-05 20:00:00,-0.10840336134453776,0.1061,9.0,5.132778438367028,0.008527925557666441,0,0,0,0
USD1USDT,2026-03-05 20:00:00,0.00010006003602169855,0.9995,9.0,-0.004001840846782418,-8.096178352317446,0,0,0,0
DCRUSDT,2026-03-05 20:00:00,-0.0646510131875202,29.08,9.0,-1.6593020110019032,-8.622047364966393,0,0,0,0
MBLUSDT,2026-03-05 20:00:00,-0.031385281385281405,0.000895,9.0,-2.384934196175383,-10.589576342326682,0,0,0,0
SKYUSDT,2026-03-05 20:00:00,-0.051574803149606385,0.07227,9.0,4.6501525273197615,-24.46897053483612,0,0,0,0
RESOLVUSDT,2026-03-05 20:00:00,0.14329738058551622,0.0742,9.0,17.690599555884532,-31.25696390618578,0,0,0,0
STGUSDT,2026-03-05 20:00:00,0.013010053222945128,0.1713,9.0,12.097548206962752,-56.32239675931275,0,0,0,0
SAHARAUSDT,2026-03-05 20:00:00,-0.0603715170278637,0.02428,8.0,14.258823529411755,128.9177755906972,0,0,0,0
IOTXUSDT,2026-03-05 20:00:00,-0.02732240437158473,0.00534,8.0,10.178817056396152,106.4799862067488,0,0,0,0
EDENUSDT,2026-03-05 20:00:00,0.09550561797752799,0.039,8.0,16.048403094624085,29.018855328616223,0,0,0,0
MORPHOUSDT,2026-03-05 20:00:00,-0.07779495105615664,1.79,8.0,-0.352570050102058,21.27459085471139,0,0,0,0
COWUSDT,2026-03-05 20:00:00,-0.04324979789814076,0.2367,8.0,6.775532298809098,19.602382009976903,0,0,0,0
EULUSDT,2026-03-05 20:00:00,-0.04889298892988947,1.031,8.0,-1.4591563654900053,16.84838155304108,0,0,0,0
RUNEUSDT,2026-03-05 20:00:00,-0.05239179954441919,0.416,8.0,2.060843964671237,6.170572714956711,0,0,0,0
VELODROMEUSDT,2026-03-05 20:00:00,-0.05324074074074081,0.01636,8.0,4.367796538085315,5.620741009349977,0,0,0,0
COTIUSDT,2026-03-05 20:00:00,-0.05007949125596178,0.01195,8.0,0.1061096839048456,5.226373542997774,0,0,0,0
ICPUSDT,2026-03-05 20:00:00,-0.01632165605095537,2.471,8.0,4.150275373721471,1.6122629216567814,0,0,0,0
CYBERUSDT,2026-03-05 20:00:00,-0.03928571428571437,0.538,8.0,-3.156126245049794,-0.09728910889841563,0,0,0,0
ZBTUSDT,2026-03-05 20:00:00,0.05327868852459017,0.0771,8.0,3.5640727142473274,-1.810079048189368,0,0,0,0
MITOUSDT,2026-03-05 20:00:00,-0.03940283896231034,0.03925,8.0,0.9274179723660357,-9.298555462965686,0,0,0,0
ETHFIUSDT,2026-03-05 20:00:00,-0.038391224862888484,0.526,8.0,4.7252455534908515,-11.282263043733746,0,0,0,0
HOMEUSDT,2026-03-05 20:00:00,0.008778625954198427,0.02643,8.0,-8.48971677861645,-15.395554453780894,0,0,0,0
ZROUSDT,2026-03-05 20:00:00,0.004779607010090281,1.892,8.0,9.086715867158656,-15.645811680271086,0,0,0,0
KERNELUSDT,2026-03-05 20:00:00,-0.02686202686202699,0.0797,8.0,2.512433544846512,-18.40697674977071,0,0,0,0
TURTLEUSDT,2026-03-05 20:00:00,-0.01521739130434785,0.0453,8.0,9.385061171925315,-25.532709120936985,0,0,0,0
GUNUSDT,2026-03-05 20:00:00,-0.036746692797648195,0.01966,8.0,-24.525887441455737,-27.636308986460705,0,0,0,0
FUNUSDT,2026-03-05 20:00:00,-0.15577889447236182,0.001176,8.0,-11.405755612475508,-28.089350247228005,0,0,0,0
TNSRUSDT,2026-03-05 20:00:00,0.017660044150110465,0.0461,8.0,-1.1860531580451472,-29.955010823696455,0,0,0,0
2ZUSDT,2026-03-05 20:00:00,0.0033480648185348905,0.07492,8.0,1.483695603095609,-34.456208739806456,0,0,0,0
C98USDT,2026-03-05 20:00:00,-0.041198501872659166,0.0256,8.0,-1.6897081413210422,-44.357401200523,0,0,0,0
