name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
NEXOUSDT,2022-10-31 20:00:00,0.0029940119760478723,1.005,12.0,4.209871422646202,-3.8548879368917537,1,0,0,0
YFIIUSDT,2022-10-31 20:00:00,0.0065871047737136035,1298.9,12.0,9.04374398352325,-20.84737458284782,1,0,0,0
RNDRUSDT,2022-10-31 20:00:00,0.023026315789473673,0.622,11.0,19.938295410721157,30.197618008336192,0,0,0,0
SFPUSDT,2022-10-31 20:00:00,0.017096134786917627,0.4105,11.0,4.2813352075465305,15.95408144481042,0,0,0,0
UTKUSDT,2022-10-31 20:00:00,0.008895478131949686,0.1361,11.0,4.956043391085289,-25.7795717205216,0,0,0,0
CAKEUSDT,2022-10-31 20:00:00,-0.03696662441909582,4.559,11.0,0.9491895722004111,-26.64379870297111,0,0,0,0
DATAUSDT,2022-10-31 20:00:00,-0.006029831799428842,0.03132,11.0,1.5037593984962492,-27.54519697304248,0,0,0,0
DODOUSDT,2022-10-31 20:00:00,0.03984962406015047,0.1383,11.0,7.286925941249485,-30.393920759325514,0,0,0,0
MASKUSDT,2022-10-31 20:00:00,0.05244601145879235,2.388,10.0,58.59381918002303,179.4529759019878,0,0,0,0
BALUSDT,2022-10-31 20:00:00,-0.031094890510948936,6.637,10.0,2.5093185609258892,67.54544361175972,0,0,0,0
AUDIOUSDT,2022-10-31 20:00:00,0.04975124378109452,0.211,10.0,10.278745644599303,56.72177543293388,0,0,0,0
VITEUSDT,2022-10-31 20:00:00,-0.013173652694610682,0.03296,10.0,-0.8224674022066212,38.259311018961874,0,0,0,0
BNBUSDT,2022-10-31 20:00:00,-0.01964998464844947,319.3,10.0,9.566948047491591,35.719665977631585,0,0,0,0
TORNUSDT,2022-10-31 20:00:00,0.008116883116883189,6.21,10.0,2.7012127894156523,35.12985192705997,0,0,0,0
UNIUSDT,2022-10-31 20:00:00,0.03735632183908044,7.22,10.0,8.920848838378754,29.386542049683374,0,0,0,0
BNBUPUSDT,2022-10-31 20:00:00,-0.03295993106419648,44.89,10.0,17.999088742464593,3.4064877839856864,0,0,0,0
EGLDUSDT,2022-10-31 20:00:00,0.019230769230769162,59.36,10.0,3.8149426359481415,-0.16749907526537486,0,0,0,0
LINAUSDT,2022-10-31 20:00:00,-0.024813895781637618,0.00786,10.0,0.1699235344095235,-9.176343084219257,0,0,0,0
CHZUSDT,2022-10-31 20:00:00,0.010402532790592556,0.2234,10.0,12.725804823897462,-11.35607213117518,0,0,0,0
XVSUSDT,2022-10-31 20:00:00,-0.03326810176125239,4.94,10.0,4.410314217274907,-19.049357004860372,0,0,0,0
LSKUSDT,2022-10-31 20:00:00,0.002024291497975783,0.99,10.0,3.124999999999991,-25.175709565659265,0,0,0,0
WRXUSDT,2022-10-31 20:00:00,-0.01983939537080781,0.2075,10.0,2.0023595726551666,-28.039769711292635,0,0,0,0
AUCTIONUSDT,2022-10-31 20:00:00,-0.024834437086092787,5.89,10.0,2.0325672710474723,-29.47330506437388,0,0,0,0
BAKEUSDT,2022-10-31 20:00:00,-0.013650546021840904,0.2529,10.0,8.104642215952824,-38.49482274367125,0,0,0,0
STPTUSDT,2022-10-31 20:00:00,-0.00862873134328368,0.04251,10.0,1.1292087608837134,-54.62914700807602,0,0,0,0
DOGEUSDT,2022-10-31 20:00:00,0.09908560618004092,0.13943,9.0,61.89573092851338,159.87306786851624,0,0,0,0
AUTOUSDT,2022-10-31 20:00:00,0.0016359918200408163,244.9,9.0,3.029028186790079,96.04633451529752,0,0,0,0
GALAUSDT,2022-10-31 20:00:00,-0.01690878780662064,0.04128,9.0,13.756613756613747,57.78120221194435,0,0,0,0
SANDUSDT,2022-10-31 20:00:00,-0.001147578609134725,0.8704,9.0,10.102884128858168,41.92704234010192,0,0,0,0
LITUSDT,2022-10-31 20:00:00,-0.07958115183246073,0.879,9.0,11.708887570956545,41.59137352003132,0,0,0,0
AAVEUSDT,2022-10-31 20:00:00,0.017878426698450633,85.4,9.0,1.9093078758949982,35.959311535295214,0,0,0,0
TWTUSDT,2022-10-31 20:00:00,-0.011928913413941311,1.2176,9.0,6.215070397143407,30.632982688400684,0,0,0,0
THETAUSDT,2022-10-31 20:00:00,0.007725321888411907,1.174,9.0,7.522285993405772,28.350899970982933,0,0,0,0
AVAXUSDT,2022-10-31 20:00:00,-0.025933609958506243,18.78,9.0,9.738994935722618,25.38130263989159,0,0,0,0
SNXUSDT,2022-10-31 20:00:00,0.02835463258785942,2.575,9.0,8.405837777154094,23.18087171266797,0,0,0,0
BSWUSDT,2022-10-31 20:00:00,-0.006875477463712643,0.26,9.0,1.79046823615388,22.301468483052663,0,0,0,0
ZENUSDT,2022-10-31 20:00:00,-0.01633259094283601,13.25,9.0,0.36864963135036166,22.285851362449804,0,0,0,0
FTMUSDT,2022-10-31 20:00:00,-0.010041841004184038,0.2366,9.0,8.48897991624126,22.108979693306694,0,0,0,0
ADAUSDT,2022-10-31 20:00:00,-0.006165228113440224,0.403,9.0,5.148721516785526,20.45918739356491,0,0,0,0
OGNUSDT,2022-10-31 20:00:00,-0.010288065843621408,0.1443,9.0,1.964386659129475,11.007446360872583,0,0,0,0
API3USDT,2022-10-31 20:00:00,0.03418803418803429,1.815,9.0,6.518251887789036,5.4262498454971,0,0,0,0
ONTUSDT,2022-10-31 20:00:00,0.0017913121361397,0.2237,9.0,2.636650047410753,5.381191914449091,0,0,0,0
EOSUSDT,2022-10-31 20:00:00,0.0060975609756097615,1.155,9.0,4.689105081878067,3.284708553780073,0,0,0,0
RUNEUSDT,2022-10-31 20:00:00,-0.005707038681039833,1.568,9.0,3.6488630354309985,2.622380037607005,0,0,0,0
IOTXUSDT,2022-10-31 20:00:00,0.021186440677966045,0.02892,9.0,5.357750036430764,1.681728947776497,0,0,0,0
SUPERUSDT,2022-10-31 20:00:00,0.0803639120545867,0.1425,9.0,12.565169308547066,0.7633441112578786,0,0,0,0
POWRUSDT,2022-10-31 20:00:00,0.0004887585532746819,0.2047,9.0,4.17302798982189,0.4762284615290809,0,0,0,0
EURUSDT,2022-10-31 20:00:00,-0.0019222986645082152,0.9865,9.0,-0.39780299664794877,-5.9322229001495534,0,0,0,0
PONDUSDT,2022-10-31 20:00:00,-0.020795660036166508,0.01083,9.0,2.350050403225818,-7.688096520967144,0,0,0,0
ETHUPUSDT,2022-10-31 20:00:00,0.0017361111111111605,4.616,9.0,15.25401158532526,-16.293877204517152,0,0,0,0
RLCUSDT,2022-10-31 20:00:00,0.013195098963242335,1.075,9.0,0.5173918464031761,-16.361085237904213,0,0,0,0
