name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ICPUSDT,2022-12-10 20:00:00,-0.0036330608537693543,4.388,12.0,3.4499017681728956,-18.666849385946996,1,0,0,0
IRISUSDT,2022-12-10 20:00:00,0.0033003300330032292,0.0152,11.0,1.8266267696842544,45.284016647603245,0,0,0,0
XMRUSDT,2022-12-10 20:00:00,0.004008016032064354,150.3,11.0,4.06185091160859,-2.684805863998767,0,0,0,0
FORUSDT,2022-12-10 20:00:00,0.011235955056179803,0.0171,11.0,1.4836795252225743,-6.623248957731878,0,0,0,0
DGBUSDT,2022-12-10 20:00:00,0.020969855832241313,0.00779,11.0,3.0423280423280445,-25.00924638133571,0,0,0,0
RUNEUSDT,2022-12-10 20:00:00,-0.007768361581920846,1.405,11.0,4.829884600079584,-36.29326702183887,0,0,0,0
RNDRUSDT,2022-12-10 20:00:00,-0.005769230769230749,0.517,11.0,3.690332932210206,-55.58332963895484,0,0,0,0
IOTXUSDT,2022-12-10 20:00:00,0.0008565310492505418,0.02337,11.0,1.3121008063350756,-58.767127189015575,0,0,0,0
FORTHUSDT,2022-12-10 20:00:00,0.005390835579514919,3.73,10.0,7.928240740740741,87.51763615315457,0,0,0,0
ANTUSDT,2022-12-10 20:00:00,0.010221465076660996,2.372,10.0,11.83755579304708,56.785247818131836,0,0,0,0
FXSUSDT,2022-12-10 20:00:00,-0.01622785229342605,5.941,10.0,11.724734526033387,39.798769399156726,0,0,0,0
PNTUSDT,2022-12-10 20:00:00,0.011793916821849937,0.163,10.0,1.9089696565521963,39.14525794032294,0,0,0,0
PLAUSDT,2022-12-10 20:00:00,0.08653846153846168,0.226,10.0,10.387495929664599,17.60427344470065,0,0,0,0
POLSUSDT,2022-12-10 20:00:00,0.005420054200542035,0.371,10.0,-0.23305844388670194,8.101832116226015,0,0,0,0
OGUSDT,2022-12-10 20:00:00,0.005714285714285783,3.168,10.0,2.717074119706896,7.00232612202885,0,0,0,0
FTMUSDT,2022-12-10 20:00:00,0.005430242272347563,0.2407,10.0,1.0693390812641728,5.198872503089207,0,0,0,0
