name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
YFIIUSDT,2022-11-16 20:00:00,0.013091147111765622,2476.4,12.0,32.98201774955162,81.9094231331765,1,1,1,1
ZECUSDT,2022-11-16 20:00:00,0.01025641025641022,39.4,11.0,-9.048938134810715,66.94665032940127,0,0,0,0
PAXGUSDT,2022-11-16 20:00:00,-0.007927519818799578,1752.0,10.0,1.7027863777089738,139.77000029579867,0,0,0,0
ALPINEUSDT,2022-11-16 20:00:00,0.02409676504866587,3.2512,10.0,9.382324508970525,98.73362976077695,0,0,0,0
BNBDOWNUSDT,2022-11-16 20:00:00,0.031622176591375784,0.02512,10.0,8.876560332871017,95.32714673775196,0,0,0,0
ANTUSDT,2022-11-16 20:00:00,0.00963977676306449,1.99,10.0,5.354180637419274,77.2914273540556,0,0,0,0
DEXEUSDT,2022-11-16 20:00:00,0.015234870926787991,2.399,10.0,-7.080331551630656,69.65920915609408,0,0,0,0
TOMOUSDT,2022-11-16 20:00:00,0.008119079837618504,0.298,10.0,-14.084723610363659,64.21061870079626,0,0,0,0
SANTOSUSDT,2022-11-16 20:00:00,0.02162903566153207,9.683,10.0,-2.89421958361748,40.52149268111039,0,0,0,0
EURUSDT,2022-11-16 20:00:00,-0.00663589151759969,1.0329,10.0,1.4729575730584417,35.0303756412518,0,0,0,0
LAZIOUSDT,2022-11-16 20:00:00,0.0007121632572875125,8.15,9.0,22.313358319609566,107.82652625806952,0,0,0,0
PORTOUSDT,2022-11-16 20:00:00,0.06290567857275331,5.7314,9.0,24.120934570533844,96.32108554084304,0,0,0,0
CHZUSDT,2022-11-16 20:00:00,-0.01000434971726838,0.2276,9.0,0.3055588200728597,96.26321027737536,0,0,0,0
TRXDOWNUSDT,2022-11-16 20:00:00,0.024595924104005462,1.458,9.0,10.33752081126079,89.87004916238513,0,0,0,0
PSGUSDT,2022-11-16 20:00:00,0.015649452269170583,6.49,9.0,0.8599254040613364,75.3967936899318,0,0,0,0
VGXUSDT,2022-11-16 20:00:00,0.5631399317406145,0.458,9.0,43.66373902132998,71.36090989394953,0,0,0,0
JUVUSDT,2022-11-16 20:00:00,0.020588235294117796,3.47,9.0,-2.6192703461178652,67.84970156301372,0,0,0,0
CHRUSDT,2022-11-16 20:00:00,0.0036133694670279493,0.1111,9.0,-12.030194256756738,62.75042609775595,0,0,0,0
MASKUSDT,2022-11-16 20:00:00,-0.014934660858743065,3.166,9.0,-9.622045445895031,53.04159243149373,0,0,0,0
TRBUSDT,2022-11-16 20:00:00,0.02376760563380298,11.63,9.0,-11.32516647181416,41.508972498741144,0,0,0,0
ADXUSDT,2022-11-16 20:00:00,-0.0008149959250204342,0.1226,9.0,-11.232321282038926,39.73773724814805,0,0,0,0
