name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2022-08-13 20:00:00,0.034977578475336335,1.154,12.0,56.34031791907513,144.0045326479539,1,1,1,1
NEXOUSDT,2022-08-13 20:00:00,-0.0028901734104047616,1.035,11.0,23.863092388702732,43.2067243934888,0,0,0,0
KAVAUSDT,2022-08-13 20:00:00,-0.002210433244915988,2.257,11.0,3.3677332681973566,7.109978205303849,0,0,0,0
ONEUSDT,2022-08-13 20:00:00,-0.02460567823343851,0.03092,11.0,17.697812515860523,-2.6254818291325854,0,0,0,0
PORTOUSDT,2022-08-13 20:00:00,0.012969223595243662,3.4757,11.0,2.4337482906587344,-34.57384474072846,0,0,0,0
NMRUSDT,2022-08-13 20:00:00,0.002810304449648582,21.41,11.0,1.1591646454783195,-49.921173971677995,0,0,0,0
WAXPUSDT,2022-08-13 20:00:00,0.008077544426494443,0.1248,10.0,5.8584030762270904,31.927586664005137,0,0,0,0
LRCUSDT,2022-08-13 20:00:00,-0.010074551682450195,0.4913,10.0,8.220626459315405,30.111774435438033,0,0,0,0
HIVEUSDT,2022-08-13 20:00:00,-0.00947268708556992,0.6274,10.0,0.4740247261546286,23.626181317084903,0,0,0,0
CFXUSDT,2022-08-13 20:00:00,-0.009630818619582704,0.0617,10.0,3.7323470073974443,23.00401358724147,0,0,0,0
TUSDT,2022-08-13 20:00:00,0.004629629629629539,0.0434,10.0,6.8614576493762485,22.320372873411557,0,0,0,0
ALPINEUSDT,2022-08-13 20:00:00,0.02084028009336447,3.0615,10.0,4.1910094769632975,18.736651226604806,0,0,0,0
WAVESUSDT,2022-08-13 20:00:00,0.016065573770492003,6.198,10.0,3.037825976127422,17.75065945095358,0,0,0,0
REPUSDT,2022-08-13 20:00:00,-0.02854230377166167,9.53,10.0,5.677533821246402,17.442126128833284,0,0,0,0
CVCUSDT,2022-08-13 20:00:00,-0.0034482758620688614,0.1734,10.0,5.384708885377421,13.189213675497271,0,0,0,0
ENJUSDT,2022-08-13 20:00:00,0.02136752136752129,0.717,10.0,4.875670404680625,6.114793626361197,0,0,0,0
DOGEUSDT,2022-08-13 20:00:00,0.11613876319758676,0.0814,10.0,15.305072101083153,5.713592956472891,0,0,0,0
ONTUSDT,2022-08-13 20:00:00,0.0026782725142282526,0.2995,10.0,4.7666798815326175,1.7676759283209311,0,0,0,0
FETUSDT,2022-08-13 20:00:00,0.018905472636815857,0.1024,10.0,2.8250100415048878,0.6298131653742172,0,0,0,0
EOSUSDT,2022-08-13 20:00:00,-0.007407407407407418,1.34,10.0,6.018249907695558,-0.29370523503956564,0,0,0,0
ZILUSDT,2022-08-13 20:00:00,0.015453005927180463,0.04797,10.0,6.566845870173725,-1.2637880028238835,0,0,0,0
XECUSDT,2022-08-13 20:00:00,0.009704641350210874,4.786e-05,10.0,5.421598284824803,-2.3640905045171956,0,0,0,0
USDSBUSDT,2022-08-13 20:00:00,0.015204995927233123,0.3739,10.0,5.732976396953482,-3.4195419805620033,0,0,0,0
ALGOUSDT,2022-08-13 20:00:00,0.015204995927233123,0.3739,10.0,5.732976396953482,-3.4195419805620033,0,0,0,0
COTIUSDT,2022-08-13 20:00:00,-0.01624695369618201,0.1211,10.0,2.7257818243510705,-3.9647313922471215,0,0,0,0
BATUSDT,2022-08-13 20:00:00,-0.0015263846489316224,0.4579,10.0,4.638939670932355,-3.9885660705997568,0,0,0,0
CELRUSDT,2022-08-13 20:00:00,0.04697204968944102,0.02697,10.0,15.810717966334597,-6.6834059678555855,0,0,0,0
LTCUSDT,2022-08-13 20:00:00,0.02304075235109715,65.27,10.0,6.00942017216176,-7.177513658400579,0,0,0,0
IOTAUSDT,2022-08-13 20:00:00,-0.005841446453407451,0.3574,10.0,4.194200419808769,-7.892650283933239,0,0,0,0
MANAUSDT,2022-08-13 20:00:00,0.03162352941176483,1.0961,10.0,4.995114724157541,-14.109085686473257,0,0,0,0
AIONUSDT,2022-08-13 20:00:00,-0.025694156651471123,0.04702,10.0,7.727085274396288,-16.784370758551255,0,0,0,0
LSKUSDT,2022-08-13 20:00:00,-0.007733952049497339,1.283,10.0,5.1639344262295035,-17.107945050858785,0,0,0,0
ADAUSDT,2022-08-13 20:00:00,0.03468621491149637,0.5787,10.0,9.631341643617624,-19.19512213217999,0,0,0,0
IOTXUSDT,2022-08-13 20:00:00,0.032880434782608825,0.03801,10.0,5.677268683274027,-26.89166116095932,0,0,0,0
ETHUPUSDT,2022-08-13 20:00:00,0.0020537395173712003,5.855,10.0,16.810310430133267,-29.325105883406465,0,0,0,0
STEEMUSDT,2022-08-13 20:00:00,-0.007973903588256559,0.2737,10.0,4.5960612468472215,-31.19834914598338,0,0,0,0
ADAUPUSDT,2022-08-13 20:00:00,0.07218045112781946,1.426,10.0,18.54356018621147,-32.88030396329981,0,0,0,0
ELFUSDT,2022-08-13 20:00:00,0.0027292576419213344,0.1837,10.0,3.582437410720992,-40.189166929048874,0,0,0,0
OGNUSDT,2022-08-13 20:00:00,0.01237729406743493,0.2372,10.0,5.216465578424411,-43.03742690427443,0,0,0,0
ANKRUSDT,2022-08-13 20:00:00,0.1096316023080337,0.05,9.0,33.11561534911789,114.48490098974126,0,0,0,0
MULTIUSDT,2022-08-13 20:00:00,-0.0046511627906976605,6.42,9.0,11.768802228412259,94.32950826955862,0,0,0,0
BALUSDT,2022-08-13 20:00:00,-0.033660589060308554,6.89,9.0,7.242917920514688,86.76396254987087,0,0,0,0
BARUSDT,2022-08-13 20:00:00,0.0212418300653594,6.25,9.0,6.801093643198901,86.14745181017267,0,0,0,0
COSUSDT,2022-08-13 20:00:00,0.03267211201866993,0.00885,9.0,9.54778016174287,56.86955519172348,0,0,0,0
ARDRUSDT,2022-08-13 20:00:00,0.017828200972447306,0.1256,9.0,7.344310865477734,56.85138549884494,0,0,0,0
DGBUSDT,2022-08-13 20:00:00,0.0186846038863977,0.01363,9.0,8.473047538200326,48.48014926897354,0,0,0,0
KDAUSDT,2022-08-13 20:00:00,-0.014365152919369906,2.127,9.0,1.8873347384556265,47.37680939614281,0,0,0,0
OGUSDT,2022-08-13 20:00:00,0.006269592476489061,6.42,9.0,9.077316901887045,42.77063430138601,0,0,0,0
C98USDT,2022-08-13 20:00:00,-0.007155635062611854,0.555,9.0,2.072094163805783,41.98185492395228,0,0,0,0
SCRTUSDT,2022-08-13 20:00:00,-0.046979865771812124,1.42,9.0,16.26002947437368,31.890950876917312,0,0,0,0
ETCUSDT,2022-08-13 20:00:00,-0.028243398392652108,42.32,9.0,8.01429300663604,30.237604804459888,0,0,0,0
SFPUSDT,2022-08-13 20:00:00,0.004130335016062414,0.4376,9.0,2.0887444204239785,29.67179765325229,0,0,0,0
ONGUSDT,2022-08-13 20:00:00,-0.01677058697054401,0.4573,9.0,3.4007145118256097,24.253681327114975,0,0,0,0
ZENUSDT,2022-08-13 20:00:00,0.032165146423427826,21.5,9.0,9.720001360868238,22.586230785959927,0,0,0,0
ZECUSDT,2022-08-13 20:00:00,-0.013123359580052507,75.2,9.0,5.371321812237286,22.080726479869682,0,0,0,0
BICOUSDT,2022-08-13 20:00:00,0.0015948963317384823,0.628,9.0,-1.2060828526481453,13.92619411176496,0,0,0,0
DOTUSDT,2022-08-13 20:00:00,-0.012889366272824998,9.19,9.0,3.818346136466326,10.090581194658,0,0,0,0
SCUSDT,2022-08-13 20:00:00,0.0,0.00506,9.0,5.255859104146462,9.83021832664815,0,0,0,0
API3USDT,2022-08-13 20:00:00,0.012453300124533051,2.439,9.0,13.276774932656284,7.9692231555224815,0,0,0,0
CELOUSDT,2022-08-13 20:00:00,-0.011324041811846652,1.135,9.0,3.709795321637424,5.598212059733712,0,0,0,0
DUSKUSDT,2022-08-13 20:00:00,-0.0029120559114734768,0.1712,9.0,6.489736678415917,3.3721867538714925,0,0,0,0
AUDUSDT,2022-08-13 20:00:00,-0.0004218815918998198,0.7108,9.0,1.3989671799066035,3.061577164011238,0,0,0,0
BTCUSDT,2022-08-13 20:00:00,0.0032588176281371783,24521.03,9.0,3.651648038474959,3.0414001680153735,0,0,0,0
XNOUSDT,2022-08-13 20:00:00,0.01377410468319562,1.104,9.0,4.328104328104334,2.281338047872487,0,0,0,0
DENTUSDT,2022-08-13 20:00:00,0.0499194847020934,0.001304,9.0,10.01743630125429,0.9712855170025724,0,0,0,0
REEFUSDT,2022-08-13 20:00:00,0.004301075268817289,0.00467,9.0,5.370036101083021,0.9135259700755547,0,0,0,0
CAKEUSDT,2022-08-13 20:00:00,-0.018752824220515163,4.343,9.0,2.5970139851329193,-0.5346769162547604,0,0,0,0
DASHUSDT,2022-08-13 20:00:00,-0.00877192982456143,56.5,9.0,5.831668331668339,-0.6519381677387213,0,0,0,0
STPTUSDT,2022-08-13 20:00:00,0.04282494365138989,0.05552,9.0,10.366031434705397,-1.5340168115861272,0,0,0,0
TRBUSDT,2022-08-13 20:00:00,0.052382140184584536,42.19,9.0,23.721921370061178,-2.779267311729222,0,0,0,0
VENUSDT,2022-08-13 20:00:00,0.016666666666666607,0.366,9.0,7.415378595186832,-5.410912640956466,0,0,0,0
ICXUSDT,2022-08-13 20:00:00,0.016666666666666607,0.366,9.0,7.415378595186832,-5.410912640956466,0,0,0,0
XMRUSDT,2022-08-13 20:00:00,0.0006060606060604989,165.1,9.0,1.6792576777795802,-5.561390703574296,0,0,0,0
XLMUSDT,2022-08-13 20:00:00,0.004731861198738363,0.1274,9.0,3.932125958557692,-5.875669605365226,0,0,0,0
RIFUSDT,2022-08-13 20:00:00,0.0012150668286756705,0.0824,9.0,3.952901597981499,-5.9502652370201,0,0,0,0
BNBUSDT,2022-08-13 20:00:00,-0.004933703361085451,322.7,9.0,2.4401083552018967,-6.0431330951583995,0,0,0,0
SOLUSDT,2022-08-13 20:00:00,-0.012017167381974336,46.04,9.0,8.538827856098825,-6.274834253095209,0,0,0,0
KNCUSDT,2022-08-13 20:00:00,-0.008813160987073965,1.687,9.0,5.759184185230081,-6.431072881152522,0,0,0,0
VETUSDT,2022-08-13 20:00:00,0.007885956930542948,0.03323,9.0,6.6591059850640955,-7.114665082203672,0,0,0,0
TLMUSDT,2022-08-13 20:00:00,0.00030349013657060553,0.03296,9.0,4.734667937718479,-14.025404882475916,0,0,0,0
ARPAUSDT,2022-08-13 20:00:00,0.01040488577244969,0.04467,9.0,2.271166262191492,-15.424327673165294,0,0,0,0
CRVUSDT,2022-08-13 20:00:00,-0.008374040474528943,1.421,9.0,2.372604581912503,-15.879359263393974,0,0,0,0
FTTUSDT,2022-08-13 20:00:00,0.0006383657835939971,31.35,9.0,2.170512319123975,-17.771369391764182,0,0,0,0
ORNUSDT,2022-08-13 20:00:00,-0.02614795918367352,1.527,9.0,2.004008016032051,-17.839418237293327,0,0,0,0
STXUSDT,2022-08-13 20:00:00,-0.009842519685039353,0.503,9.0,3.327855382087098,-17.98940198266168,0,0,0,0
SANTOSUSDT,2022-08-13 20:00:00,0.06501869547154127,5.127,9.0,9.538798997265273,-18.42017665926616,0,0,0,0
BSWUSDT,2022-08-13 20:00:00,-0.009803921568627527,0.3636,9.0,0.03484895728251421,-20.308025253640043,0,0,0,0
GNOUSDT,2022-08-13 20:00:00,-0.009409304756926362,189.5,9.0,11.091569937859079,-21.289740002506658,0,0,0,0
SANDUSDT,2022-08-13 20:00:00,0.034836374604132025,1.3724,9.0,3.619588360539397,-21.48696352917714,0,0,0,0
SYSUSDT,2022-08-13 20:00:00,-0.013137151865475594,0.1878,9.0,0.12440021325750954,-22.48940841573222,0,0,0,0
PLAUSDT,2022-08-13 20:00:00,-0.008695652173913104,0.456,9.0,4.459376908979846,-25.37919057927936,0,0,0,0
ETHUSDT,2022-08-13 20:00:00,-3.529026240822741e-05,1983.48,9.0,11.282084273394817,-26.981521208046217,0,0,0,0
CKBUSDT,2022-08-13 20:00:00,-0.01754385964912275,0.00504,9.0,4.73815461346635,-27.357744808777714,0,0,0,0
POWRUSDT,2022-08-13 20:00:00,-0.005096468875136595,0.2733,9.0,4.5150928003263395,-28.154935892665407,0,0,0,0
XRPUSDT,2022-08-13 20:00:00,0.012169312169312052,0.3826,9.0,1.990403412120138,-30.578795262662013,0,0,0,0
SUNUSDT,2022-08-13 20:00:00,-0.021489971346704828,0.00683,9.0,4.370415647921771,-32.97966347030945,0,0,0,0
POLYUSDT,2022-08-13 20:00:00,-0.0074013157894736725,0.2414,9.0,4.432843999653916,-35.67612476585385,0,0,0,0
JSTUSDT,2022-08-13 20:00:00,-0.0022962112514351984,0.03476,9.0,4.681978798586582,-36.139506177427265,0,0,0,0
IRISUSDT,2022-08-13 20:00:00,-0.015255530129672068,0.02582,9.0,0.9671784978753305,-38.55523553908344,0,0,0,0
QTUMUSDT,2022-08-13 20:00:00,-0.0051317937951947945,4.265,9.0,3.0259598041741813,-40.367070268837836,0,0,0,0
VTHOUSDT,2022-08-13 20:00:00,0.008037825059101777,0.002132,9.0,1.8665987131299189,-43.09220577713417,0,0,0,0
XTZUSDT,2022-08-13 20:00:00,-0.0010471204188481353,1.908,9.0,2.624784853700502,-48.70558218783222,0,0,0,0
ACMUSDT,2022-08-13 20:00:00,0.0019579050416054233,4.094,9.0,2.074399122369617,-52.67741874087217,0,0,0,0
