name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BATUSDT,2025-11-30 20:00:00,-0.09923385625684056,0.2469,12.0,11.878077515633025,1.0915168227473684,1,0,0,0
JSTUSDT,2025-11-30 20:00:00,0.024003728734560692,0.04394,11.0,12.71290785963473,-7.2489730596094315,0,0,0,0
SOLVUSDT,2025-11-30 20:00:00,-0.09219143576826183,0.01802,10.0,3.8896148820047687,-11.707573342162814,0,0,0,0
MAVUSDT,2025-11-30 20:00:00,-0.041993854557869525,0.02806,9.0,-3.2636175591818035,110.45761797948879,0,0,0,0
DATAUSDT,2025-11-30 20:00:00,-0.061516452074391936,0.00656,9.0,-7.362078704575403,48.612552843624805,0,0,0,0
MBLUSDT,2025-11-30 20:00:00,0.21048951048951037,0.001731,9.0,29.55940322339204,42.656258867927555,0,0,0,0
PORTALUSDT,2025-11-30 20:00:00,-0.09606986899563319,0.0207,9.0,7.812500000000007,33.749245379147766,0,0,0,0
FIDAUSDT,2025-11-30 20:00:00,-0.09643605870020966,0.0431,9.0,-7.7219526120468185,25.394982792034714,0,0,0,0
ACMUSDT,2025-11-30 20:00:00,-0.034420289855072506,0.533,9.0,-2.046067140406762,24.501939845948147,0,0,0,0
DOGSUSDT,2025-11-30 20:00:00,-0.09868421052631571,4.11e-05,9.0,-11.243881370572975,4.491056619880401,0,0,0,0
LAZIOUSDT,2025-11-30 20:00:00,-0.006381039197812077,1.09,9.0,4.888375673595091,0.3565552146526429,0,0,0,0
PORTOUSDT,2025-11-30 20:00:00,0.0053956834532373765,1.118,9.0,5.425284465958393,-7.381313770771196,0,0,0,0
COOKIEUSDT,2025-11-30 20:00:00,-0.1350877192982457,0.0493,9.0,-7.942238267148011,-16.51576108984153,0,0,0,0
PAXGUSDT,2025-11-30 20:00:00,0.0012292258472457185,4243.65,9.0,2.274978498149798,-16.71523317980262,0,0,0,0
1000CHEEMSUSDT,2025-11-30 20:00:00,-0.057344854673998524,0.0012,9.0,3.454221506983134,-26.729071817396015,0,0,0,0
