name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MLNUSDT,2023-07-08 20:00:00,0.003291278113000562,18.29,12.0,2.7220308521791168,0.5101180131742609,1,0,0,0
FARMUSDT,2023-07-08 20:00:00,0.029389880952381153,27.67,11.0,8.67459153749476,58.91361785726722,0,0,0,0
CVCUSDT,2023-07-08 20:00:00,0.00120481927710836,0.0831,11.0,-0.2959526475763951,46.433166233695914,0,0,0,0
VOXELUSDT,2023-07-08 20:00:00,0.002859185132237485,0.1403,11.0,1.3581852333477769,40.57032474121508,0,0,0,0
TRXUSDT,2023-07-08 20:00:00,-0.017484700886724047,0.07867,11.0,3.056635081437482,-28.977199205867628,0,0,0,0
MBLUSDT,2023-07-08 20:00:00,0.0003566333808844302,0.002805,10.0,3.3885394141930583,143.34274575237282,0,0,0,0
MKRUSDT,2023-07-08 20:00:00,0.04077253218884125,970.0,10.0,14.901682065861163,122.37838090807176,0,0,0,0
QUICKUSDT,2023-07-08 20:00:00,0.007092198581560183,56.8,10.0,1.6585133039016746,91.09187647252898,0,0,0,0
AVAUSDT,2023-07-08 20:00:00,0.007952286282306265,0.507,10.0,4.983434566537827,86.17997389008308,0,0,0,0
MDTUSDT,2023-07-08 20:00:00,0.0030314513073133043,0.05294,10.0,3.2894993561478127,74.6600698149366,0,0,0,0
KP3RUSDT,2023-07-08 20:00:00,0.02228664613154563,56.42,10.0,1.5917602996254818,44.896437035297126,0,0,0,0
LTOUSDT,2023-07-08 20:00:00,0.12084592145015116,0.0742,10.0,13.710666121781784,41.19169060507503,0,0,0,0
COSUSDT,2023-07-08 20:00:00,0.02517985611510798,0.0057,10.0,3.7495449581361404,37.53949239472971,0,0,0,0
FILUSDT,2023-07-08 20:00:00,0.008298755186721962,4.374,10.0,3.8379362190393387,34.349289656586315,0,0,0,0
VTHOUSDT,2023-07-08 20:00:00,0.015599343185550119,0.001237,10.0,-1.50751101438506,29.83983191800737,0,0,0,0
FXSUSDT,2023-07-08 20:00:00,-0.014944156048450674,6.262,10.0,3.858911985846973,28.03967556719694,0,0,0,0
ARUSDT,2023-07-08 20:00:00,0.00857632933104635,5.88,10.0,4.292302234835048,25.57633783925603,0,0,0,0
DIAUSDT,2023-07-08 20:00:00,0.024535021764938714,0.2589,10.0,3.73427357961376,16.528824410560034,0,0,0,0
BADGERUSDT,2023-07-08 20:00:00,0.007352941176470562,2.192,10.0,-0.9131181629147453,12.609379187767948,0,0,0,0
HOOKUSDT,2023-07-08 20:00:00,-0.016767901445803757,1.1493,10.0,-2.9749945126378123,6.576088018073002,0,0,0,0
OGNUSDT,2023-07-08 20:00:00,-0.010739856801909253,0.0829,10.0,1.2787098876038459,2.7129510105206323,0,0,0,0
AUCTIONUSDT,2023-07-08 20:00:00,0.06234413965087282,4.26,10.0,6.393606393606377,-13.588048005848572,0,0,0,0
MATICUSDT,2023-07-08 20:00:00,0.020450198617036897,0.6936,10.0,3.806435520079834,-14.444013650579254,0,0,0,0
EPXUSDT,2023-07-08 20:00:00,0.01962616822429908,0.0002182,10.0,2.547231882695735,-27.59724019238734,0,0,0,0
BARUSDT,2023-07-08 20:00:00,0.0020500205002049743,2.444,10.0,3.521305735182003,-35.77601839647895,0,0,0,0
TVKUSDT,2023-07-08 20:00:00,0.018992248062015493,0.02629,10.0,-0.38144798666196017,-38.012006121828875,0,0,0,0
SUPERUSDT,2023-07-08 20:00:00,0.008122743682310363,0.1117,10.0,-0.1013594085380458,-40.70398853699837,0,0,0,0
FORUSDT,2023-07-08 20:00:00,0.03951975987993994,0.02078,10.0,7.50500103469683,-47.23610710662084,0,0,0,0
TROYUSDT,2023-07-08 20:00:00,0.40800865800865793,0.003903,9.0,51.549273899200124,211.81971853422078,0,0,0,0
FIOUSDT,2023-07-08 20:00:00,-0.0713719270420301,0.02342,9.0,9.03842572475014,161.34709216384482,0,0,0,0
WANUSDT,2023-07-08 20:00:00,0.1188118811881187,0.226,9.0,15.648347149728787,137.5618653783767,0,0,0,0
DOCKUSDT,2023-07-08 20:00:00,0.005227391531625658,0.01923,9.0,11.694094869312696,136.9889662644777,0,0,0,0
PONDUSDT,2023-07-08 20:00:00,-0.07129094412331416,0.00964,9.0,18.90469533755448,117.70860447464575,0,0,0,0
STORJUSDT,2023-07-08 20:00:00,0.022331786542923338,0.3525,9.0,5.400071761750977,114.90102142273014,0,0,0,0
UFTUSDT,2023-07-08 20:00:00,-0.06549032914828656,0.2754,9.0,10.994679993551495,103.30833796792011,0,0,0,0
QIUSDT,2023-07-08 20:00:00,0.0014513788098693414,0.0069,9.0,8.116577875274213,101.50489536958749,0,0,0,0
FRONTUSDT,2023-07-08 20:00:00,-0.06478873239436611,0.166,9.0,5.880852149508869,95.67642204936692,0,0,0,0
VIBUSDT,2023-07-08 20:00:00,0.018433179723502224,0.05083,9.0,6.87702378782995,82.09340162954284,0,0,0,0
XVSUSDT,2023-07-08 20:00:00,0.0071258907363420665,4.24,9.0,4.262295081967225,69.63476437210107,0,0,0,0
LOKAUSDT,2023-07-08 20:00:00,-0.016718506998444682,0.2529,9.0,1.3491851456051367,69.22272113135092,0,0,0,0
ALPACAUSDT,2023-07-08 20:00:00,0.010911424903722766,0.1575,9.0,3.768612465410465,66.57029378388918,0,0,0,0
ZRXUSDT,2023-07-08 20:00:00,-0.0014756517461879115,0.203,9.0,-3.7884293342601496,60.406714619824584,0,0,0,0
RAREUSDT,2023-07-08 20:00:00,0.0013568521031208647,0.0738,9.0,0.838039715795237,54.536723083303805,0,0,0,0
VGXUSDT,2023-07-08 20:00:00,-0.008804108584005932,0.1351,9.0,-4.621828964089033,52.16879459109873,0,0,0,0
OMUSDT,2023-07-08 20:00:00,0.17604790419161676,0.02946,9.0,22.43710517566221,51.50122688773965,0,0,0,0
CHESSUSDT,2023-07-08 20:00:00,0.032258064516129004,0.1376,9.0,1.9007652431498359,45.86148612234042,0,0,0,0
YFIUSDT,2023-07-08 20:00:00,-0.009051053599207992,7007.0,9.0,4.227405247813408,39.065367626050254,0,0,0,0
AGLDUSDT,2023-07-08 20:00:00,0.05308219178082196,0.615,9.0,5.452674897119331,34.86162584326009,0,0,0,0
BLZUSDT,2023-07-08 20:00:00,-0.013986013986014068,0.0564,9.0,-1.421580051270099,33.770612377304055,0,0,0,0
REIUSDT,2023-07-08 20:00:00,0.02270703472840596,0.02297,9.0,5.483100661278457,29.311047977026988,0,0,0,0
STEEMUSDT,2023-07-08 20:00:00,0.012345679012345734,0.1804,9.0,0.10358094110685266,24.781828606248325,0,0,0,0
MCUSDT,2023-07-08 20:00:00,0.02364320257925856,0.1905,9.0,-0.10138442175918919,23.37336399729982,0,0,0,0
BURGERUSDT,2023-07-08 20:00:00,0.004509018036072288,0.401,9.0,1.031308787960241,20.74454011917965,0,0,0,0
AVAXUSDT,2023-07-08 20:00:00,0.014662756598240456,13.84,9.0,6.189258312020461,20.34849711728257,0,0,0,0
LINKUSDT,2023-07-08 20:00:00,-0.005164622336991664,6.164,9.0,-1.1313330054107267,11.953460308613373,0,0,0,0
SUSHIUSDT,2023-07-08 20:00:00,0.003144654088050425,0.638,9.0,-4.766643447109154,10.499951285734717,0,0,0,0
STGUSDT,2023-07-08 20:00:00,-0.0008378016085790474,0.5963,9.0,1.1192131592334982,10.448471759666448,0,0,0,0
UNFIUSDT,2023-07-08 20:00:00,0.014947683109117982,3.395,9.0,-0.21749353397601906,10.083774206113416,0,0,0,0
BELUSDT,2023-07-08 20:00:00,-0.008660892738174497,0.744,9.0,8.128009611378634,9.025667057906626,0,0,0,0
SHIBUSDT,2023-07-08 20:00:00,-0.002617801047120394,7.62e-06,9.0,1.1235955056179796,8.652983709780688,0,0,0,0
C98USDT,2023-07-08 20:00:00,0.006048387096774244,0.1497,9.0,-3.294573643410849,7.489883094639565,0,0,0,0
CRVUSDT,2023-07-08 20:00:00,0.01538461538461533,0.792,9.0,6.05249062667381,6.726800445661714,0,0,0,0
DOGEUSDT,2023-07-08 20:00:00,-0.0016735128556214507,0.06562,9.0,-0.7712082262210745,6.177940721476057,0,0,0,0
COTIUSDT,2023-07-08 20:00:00,0.006085192697768749,0.0496,9.0,-2.986047724605547,4.722883702240511,0,0,0,0
ORNUSDT,2023-07-08 20:00:00,0.02189461392497427,0.7001,9.0,1.6474209441212553,2.8985479583317946,0,0,0,0
TOMOUSDT,2023-07-08 20:00:00,0.04430905566325127,1.1313,9.0,-2.6230016182158327,1.41020403300369,0,0,0,0
UMAUSDT,2023-07-08 20:00:00,-0.005610972568578676,1.595,9.0,-0.7137817985641272,1.2313696634908717,0,0,0,0
WNXMUSDT,2023-07-08 20:00:00,0.004744154523890209,29.65,9.0,0.4585290928803826,0.5814999724362903,0,0,0,0
POLSUSDT,2023-07-08 20:00:00,0.012428008487420428,0.334,9.0,3.8729474207994814,-0.8204122073229467,0,0,0,0
WTCUSDT,2023-07-08 20:00:00,0.02368866328257191,0.1815,9.0,6.810781121267992,-2.346355350808324,0,0,0,0
APTUSDT,2023-07-08 20:00:00,0.005667729365922858,7.0975,9.0,-2.6826987503347905,-5.904698683233062,0,0,0,0
BICOUSDT,2023-07-08 20:00:00,-0.004240882103477506,0.2348,9.0,-3.369183494293254,-8.707748041766832,0,0,0,0
IOTXUSDT,2023-07-08 20:00:00,0.004634397528321399,0.01951,9.0,-0.7797931852856335,-11.754855506636117,0,0,0,0
VITEUSDT,2023-07-08 20:00:00,0.041383989145183264,0.01535,9.0,7.237669414559175,-11.807966445074895,0,0,0,0
XNOUSDT,2023-07-08 20:00:00,0.006729475100942128,0.748,9.0,4.54714871412599,-12.628807712187573,0,0,0,0
INJUSDT,2023-07-08 20:00:00,0.03716551040634308,8.372,9.0,4.203660985445664,-13.48905113223728,0,0,0,0
OCEANUSDT,2023-07-08 20:00:00,0.018375499334221113,0.3824,9.0,12.751361232874034,-15.122841861417472,0,0,0,0
ERNUSDT,2023-07-08 20:00:00,0.04263565891472876,1.614,9.0,5.8129370629370785,-15.512326452863858,0,0,0,0
DREPUSDT,2023-07-08 20:00:00,0.017417417417417314,0.3388,9.0,6.876971608832803,-15.994423162408461,0,0,0,0
NULSUSDT,2023-07-08 20:00:00,-0.010120481927710756,0.2054,9.0,-2.1749484045086507,-16.20903305938502,0,0,0,0
XTZUSDT,2023-07-08 20:00:00,0.008588957055214674,0.822,9.0,1.77465951300041,-17.3809289920345,0,0,0,0
ACMUSDT,2023-07-08 20:00:00,0.0015212981744423537,1.975,9.0,2.868155144275851,-18.83636432172906,0,0,0,0
GBPUSDT,2023-07-08 20:00:00,0.0,1.27,9.0,0.3529473739661941,-19.26872946363946,0,0,0,0
NMRUSDT,2023-07-08 20:00:00,0.016871165644171793,13.26,9.0,-0.4355008259498543,-23.395892051777526,0,0,0,0
CTSIUSDT,2023-07-08 20:00:00,-0.001312335958005284,0.1522,9.0,0.4576256270351259,-30.068238862137637,0,0,0,0
NKNUSDT,2023-07-08 20:00:00,0.06792058516196464,0.1022,9.0,3.974498100922412,-30.152174458652603,0,0,0,0
UTKUSDT,2023-07-08 20:00:00,0.015427769985974837,0.0724,9.0,-1.7016654598117242,-35.40253328979454,0,0,0,0
JSTUSDT,2023-07-08 20:00:00,0.0017730496453900457,0.0226,9.0,0.8808475181525888,-35.63757175800105,0,0,0,0
HIGHUSDT,2023-07-08 20:00:00,0.0017152658662091813,1.168,9.0,-6.134476292526121,-37.458180457759525,0,0,0,0
PHBUSDT,2023-07-08 20:00:00,-0.003423637987496231,0.6695,9.0,-4.946474713916572,-38.55628915016456,0,0,0,0
BETAUSDT,2023-07-08 20:00:00,-0.041049953746530976,0.08293,9.0,-0.9191630359461208,-39.29989750908997,0,0,0,0
IRISUSDT,2023-07-08 20:00:00,0.0357798165137615,0.02258,9.0,4.906151272997591,-41.57193023977651,0,0,0,0
JOEUSDT,2023-07-08 20:00:00,0.02333598514982782,0.3859,9.0,-1.9977990349614883,-46.74449580121454,0,0,0,0
LEVERUSDT,2023-07-08 20:00:00,0.006106870229007688,0.001318,9.0,-0.6133118841745466,-51.513214987830814,0,0,0,0
KEYUSDT,2023-07-08 20:00:00,-0.002329838575469978,0.005995,9.0,-1.1791467944350313,-64.83678768946196,0,0,0,0
XVGUSDT,2023-07-08 20:00:00,0.03260593757929464,0.008139,8.0,65.38201029531294,216.1016672539005,0,0,0,0
FUNUSDT,2023-07-08 20:00:00,0.07649842271293372,0.00546,8.0,15.094366137804055,212.95722536291365,0,0,0,0
PNTUSDT,2023-07-08 20:00:00,-0.15909090909090906,0.1628,8.0,36.09005795809183,162.4150804892683,0,0,0,0
OOKIUSDT,2023-07-08 20:00:00,0.058297567954220364,0.002959,8.0,12.515209896572681,152.71446266417192,0,0,0,0
AAVEUSDT,2023-07-08 20:00:00,-0.010326086956521596,72.84,8.0,4.579042076649189,133.29729643775565,0,0,0,0
QTUMUSDT,2023-07-08 20:00:00,-0.029204785362420882,2.759,8.0,3.880619493461189,130.30339373203844,0,0,0,0
SCUSDT,2023-07-08 20:00:00,0.02411525211399934,0.00327,8.0,1.2133217778878322,114.08262058837121,0,0,0,0
ALCXUSDT,2023-07-08 20:00:00,0.010128291694800895,14.96,8.0,0.8040968509950149,112.94418672992879,0,0,0,0
CELOUSDT,2023-07-08 20:00:00,0.0181818181818183,0.504,8.0,1.0425020048115443,108.94044336379739,0,0,0,0
DEXEUSDT,2023-07-08 20:00:00,-0.04492512479201338,2.296,8.0,2.9227183073336884,104.42282973753021,0,0,0,0
DGBUSDT,2023-07-08 20:00:00,-0.0012224938875304847,0.00817,8.0,8.250154579984095,97.39208190482893,0,0,0,0
PSGUSDT,2023-07-08 20:00:00,-0.027247956403269824,3.57,8.0,4.48780487804878,88.28707504685593,0,0,0,0
FIDAUSDT,2023-07-08 20:00:00,0.007959782153330597,0.2406,8.0,1.9664349889811976,86.97091416576987,0,0,0,0
FLOWUSDT,2023-07-08 20:00:00,0.004975124378109541,0.606,8.0,0.664451827242507,76.57726106373502,0,0,0,0
ACAUSDT,2023-07-08 20:00:00,-0.024324324324324298,0.0722,8.0,22.096956031567075,73.13765302626395,0,0,0,0
SNXUSDT,2023-07-08 20:00:00,0.0038295835327908367,2.097,8.0,-3.009466251426102,71.15200828652975,0,0,0,0
MOBUSDT,2023-07-08 20:00:00,0.043618739903069415,0.646,8.0,5.017882301939966,64.2458283361125,0,0,0,0
DEGOUSDT,2023-07-08 20:00:00,0.012002526847757489,1.602,8.0,4.660278745644608,56.55558056737643,0,0,0,0
BTSUSDT,2023-07-08 20:00:00,-0.0009345794392523477,0.01069,8.0,11.516795326517848,54.4158334582595,0,0,0,0
STRAXUSDT,2023-07-08 20:00:00,0.008639308855291628,0.467,8.0,0.1859267734553809,52.401470120823454,0,0,0,0
ONGUSDT,2023-07-08 20:00:00,0.01826280623608012,0.2286,8.0,-0.46155185927022785,41.56061861883514,0,0,0,0
CVPUSDT,2023-07-08 20:00:00,-0.029661016949152463,0.3435,8.0,2.5924377277343114,37.403217503190604,0,0,0,0
ALICEUSDT,2023-07-08 20:00:00,0.006972111553784854,1.011,8.0,-2.8196090996475585,32.219691587344016,0,0,0,0
ENJUSDT,2023-07-08 20:00:00,-0.005420054200541924,0.2936,8.0,-2.0201121295719386,30.18634197068567,0,0,0,0
BALUSDT,2023-07-08 20:00:00,-0.0002178649237472019,4.589,8.0,-3.0219780219780175,29.606504658347017,0,0,0,0
SOLUSDT,2023-07-08 20:00:00,-0.02659330582301689,21.23,8.0,12.777561355668105,29.39976301499698,0,0,0,0
TRBUSDT,2023-07-08 20:00:00,-0.03520456707897235,10.14,8.0,-5.133162851618544,24.985529447668767,0,0,0,0
CVXUSDT,2023-07-08 20:00:00,-0.0017215937038858042,4.059,8.0,5.7269869935922975,24.082019648462055,0,0,0,0
VENUSDT,2023-07-08 20:00:00,0.0023234200743493805,0.2157,8.0,-0.5379649554257528,22.069007167548026,0,0,0,0
ICXUSDT,2023-07-08 20:00:00,0.0023234200743493805,0.2157,8.0,-0.5379649554257528,22.069007167548026,0,0,0,0
GRTUSDT,2023-07-08 20:00:00,-0.0025684931506848585,0.1165,8.0,2.133255406195216,21.911265408085264,0,0,0,0
DFUSDT,2023-07-08 20:00:00,-0.009615384615384581,0.0412,8.0,5.622970432404732,20.991236388658635,0,0,0,0
CTXCUSDT,2023-07-08 20:00:00,-0.026510480887792842,0.1579,8.0,2.955879156705064,18.685795210314623,0,0,0,0
WOOUSDT,2023-07-08 20:00:00,-0.0053547523427042165,0.2229,8.0,-2.841949263359788,15.868315564030514,0,0,0,0
BNTUSDT,2023-07-08 20:00:00,-0.010118897040222619,0.3913,8.0,0.2716277162771499,14.771541550976524,0,0,0,0
KSMUSDT,2023-07-08 20:00:00,-0.00621632822213003,23.98,8.0,-4.639448568398718,14.267358015244328,0,0,0,0
DENTUSDT,2023-07-08 20:00:00,0.003831417624521105,0.000786,8.0,-1.0158676853328739,12.935118496853585,0,0,0,0
AUDIOUSDT,2023-07-08 20:00:00,0.0,0.1831,8.0,-0.7552215075522131,12.717382413028547,0,0,0,0
SXPUSDT,2023-07-08 20:00:00,-0.013440165417420658,0.3817,8.0,1.8681611956231519,12.448173209845766,0,0,0,0
SPELLUSDT,2023-07-08 20:00:00,-0.008532423208191142,0.0004648,8.0,-2.6528902541189536,10.858482480987306,0,0,0,0
DOTUSDT,2023-07-08 20:00:00,-0.006630265210608388,5.094,8.0,-1.4662075902355838,10.836737156084977,0,0,0,0
ENSUSDT,2023-07-08 20:00:00,-0.007608695652173703,9.13,8.0,0.898843291829386,9.799210032521337,0,0,0,0
VETUSDT,2023-07-08 20:00:00,-0.004784688995215336,0.01872,8.0,-2.1739130434782594,8.269280320761558,0,0,0,0
MAGICUSDT,2023-07-08 20:00:00,0.01919698870765374,0.8123,8.0,-2.589459882958654,7.464281509308443,0,0,0,0
RUNEUSDT,2023-07-08 20:00:00,-0.0009950248756217528,1.004,8.0,-1.530011769321308,7.14649631826514,0,0,0,0
STMXUSDT,2023-07-08 20:00:00,0.009932952570151476,0.004067,8.0,1.698729703597503,6.30992089441427,0,0,0,0
API3USDT,2023-07-08 20:00:00,-0.010597302504817052,1.027,8.0,-1.3638109873223405,5.4612220764472115,0,0,0,0
RDNTUSDT,2023-07-08 20:00:00,0.01482030381622823,0.2739,8.0,-4.840764331210198,5.146663527543384,0,0,0,0
KLAYUSDT,2023-07-08 20:00:00,-0.009563658099223105,0.1657,8.0,-1.7588932806324147,4.565077478410116,0,0,0,0
XMRUSDT,2023-07-08 20:00:00,-0.0011947431302270495,167.2,8.0,0.5291005291005092,4.494814000557803,0,0,0,0
REEFUSDT,2023-07-08 20:00:00,-0.00465657741559955,0.00171,8.0,-2.7377521613832823,4.436452458231006,0,0,0,0
YGGUSDT,2023-07-08 20:00:00,-0.003566333808844524,0.1397,8.0,-7.31977001326847,4.267525360012623,0,0,0,0
WAXPUSDT,2023-07-08 20:00:00,0.01048218029350112,0.0482,8.0,-0.16570008285004903,4.071639575733824,0,0,0,0
HIVEUSDT,2023-07-08 20:00:00,0.023009950248756184,0.329,8.0,-1.139846551413284,3.8891396844574038,0,0,0,0
YFIIUSDT,2023-07-08 20:00:00,-0.006369426751592355,780.0,8.0,-1.1106039860033459,3.6741808636236355,0,0,0,0
GNSUSDT,2023-07-08 20:00:00,0.014660676282809204,4.291,8.0,2.995535499976009,3.3651382276438513,0,0,0,0
WRXUSDT,2023-07-08 20:00:00,0.007415254237288282,0.0951,8.0,1.7112299465240837,3.253707495143704,0,0,0,0
