name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DGBUSDT,2022-12-13 20:00:00,0.11654135338345872,0.00891,12.0,15.245322066051575,35.748619254640666,1,0,1,0
XMRUSDT,2022-12-13 20:00:00,-0.03034300791556721,147.0,11.0,-0.013603591348103532,5.1241834980368886,0,0,0,0
FORUSDT,2022-12-13 20:00:00,0.009563658099222883,0.01689,11.0,0.15021544056608813,-14.044708479102603,0,0,0,0
RUNEUSDT,2022-12-13 20:00:00,0.042313117066290484,1.478,11.0,7.049734427812646,-30.94094996621637,0,0,0,0
DENTUSDT,2022-12-13 20:00:00,0.01134751773049647,0.000713,11.0,1.2113182549446326,-46.35395547367743,0,0,0,0
LINAUSDT,2022-12-13 20:00:00,0.013136288998357948,0.00617,11.0,-1.1112298322470386,-46.5038036395551,0,0,0,0
RNDRUSDT,2022-12-13 20:00:00,0.0019305019305020377,0.519,11.0,2.663853356191473,-58.42257823724911,0,0,0,0
SHIBUSDT,2022-12-13 20:00:00,0.0010905125408942062,9.18e-06,11.0,-0.30408340573414866,-60.7266912657663,0,0,0,0
WNXMUSDT,2022-12-13 20:00:00,0.005420054200542035,11.13,10.0,-0.9316401614051746,46.52585969248563,0,0,0,0
FXSUSDT,2022-12-13 20:00:00,0.031150442477875906,5.826,10.0,5.955527534615299,45.92736934772982,0,0,0,0
ILVUSDT,2022-12-13 20:00:00,0.02025052192066812,48.87,10.0,7.427055702917791,34.74114560800304,0,0,0,0
POLSUSDT,2022-12-13 20:00:00,-0.010204081632653073,0.388,10.0,2.410698574696476,32.9919702648757,0,0,0,0
QTUMUSDT,2022-12-13 20:00:00,0.023326133909287394,2.369,10.0,6.551724137931031,19.262477587691233,0,0,0,0
EOSUSDT,2022-12-13 20:00:00,0.0019980019980019303,1.003,10.0,2.5073243850923177,5.055246452598924,0,0,0,0
NEOUSDT,2022-12-13 20:00:00,0.00273972602739736,7.32,10.0,3.079233946676692,2.2272278967942847,0,0,0,0
APEUSDT,2022-12-13 20:00:00,0.007349338559529794,4.112,10.0,1.1827621844190477,-5.756773396251095,0,0,0,0
PUNDIXUSDT,2022-12-13 20:00:00,0.020050125313282985,0.407,10.0,3.544776119402976,-6.397973578848544,0,0,0,0
DEXEUSDT,2022-12-13 20:00:00,0.017190775681341863,2.426,10.0,-1.191995438377361,-9.904639662050933,0,0,0,0
ICPUSDT,2022-12-13 20:00:00,-0.0028763183125598557,4.16,10.0,-2.528936721910685,-18.451295496488047,0,0,0,0
POWRUSDT,2022-12-13 20:00:00,0.002009377093101339,0.1496,10.0,0.2367445392415315,-18.48026573628119,0,0,0,0
BTCUSDT,2022-12-13 20:00:00,0.01624274952601157,18063.41,10.0,5.3149892075429435,-21.27774158506699,0,0,0,0
WOOUSDT,2022-12-13 20:00:00,-0.001468428781203901,0.136,10.0,8.904548366431777,-24.634058999079077,0,0,0,0
HOTUSDT,2022-12-13 20:00:00,0.013056379821958286,0.001707,10.0,1.4501366932128814,-24.93401728702298,0,0,0,0
OMGUSDT,2022-12-13 20:00:00,0.014455782312925214,1.193,10.0,0.5902192242833152,-26.764126366419188,0,0,0,0
ELFUSDT,2022-12-13 20:00:00,0.011152416356877248,0.136,10.0,6.288751107174496,-28.15144718528461,0,0,0,0
COMPUSDT,2022-12-13 20:00:00,0.008851795649974736,39.89,10.0,3.529717103555669,-30.956933614507054,0,0,0,0
OPUSDT,2022-12-13 20:00:00,0.0412642669007901,1.186,10.0,11.41729817749107,-31.315334099496102,0,0,0,0
FLMUSDT,2022-12-13 20:00:00,0.0056433408577878375,0.0891,10.0,2.7681660899653973,-32.91732770324142,0,0,0,0
ZECUSDT,2022-12-13 20:00:00,0.019438444924406273,47.2,10.0,3.372755146736748,-33.04791203404655,0,0,0,0
PNTUSDT,2022-12-13 20:00:00,0.009778357235984414,0.1549,10.0,-2.4927609215661706,-33.38250425480772,0,0,0,0
SLPUSDT,2022-12-13 20:00:00,0.016000000000000014,0.00254,10.0,-0.5741127348642863,-33.51109402682831,0,0,0,0
AVAXUSDT,2022-12-13 20:00:00,0.01816860465116288,14.01,10.0,4.380867232901201,-35.46484707846481,0,0,0,0
ZENUSDT,2022-12-13 20:00:00,0.011571841851494735,10.49,10.0,1.0013479684190179,-36.174585697456905,0,0,0,0
BATUSDT,2022-12-13 20:00:00,0.005734450816056391,0.228,10.0,0.020472026438172218,-37.01468770566721,0,0,0,0
UNIUSDT,2022-12-13 20:00:00,0.00916530278232397,6.166,10.0,1.4189218825387124,-48.189175046242454,0,0,0,0
MTLUSDT,2022-12-13 20:00:00,0.02533333333333343,0.769,10.0,2.5515647226173392,-49.336216459734416,0,0,0,0
BIFIUSDT,2022-12-13 20:00:00,0.0038136747480250754,368.5,10.0,1.0585783238262276,-52.16395706459441,0,0,0,0
BTCUPUSDT,2022-12-13 20:00:00,0.0333117723156533,3.195,10.0,10.390657391624812,-55.198974962563256,0,0,0,0
MLNUSDT,2022-12-13 20:00:00,0.014367816091954033,21.18,10.0,-0.06605643106540954,-55.8741528222067,0,0,0,0
SOLUSDT,2022-12-13 20:00:00,0.049676025917926525,14.58,10.0,6.7610446668293775,-56.10826992941848,0,0,0,0
IOTXUSDT,2022-12-13 20:00:00,0.015329125338142457,0.02252,10.0,-2.112492393288724,-62.63563043253413,0,0,0,0
TVKUSDT,2022-12-13 20:00:00,-0.030000000000000027,0.0388,9.0,15.867011745968556,80.41140570025553,0,0,0,0
ANTUSDT,2022-12-13 20:00:00,-0.015873015873015928,2.17,9.0,-0.15337423312883788,65.10963812287294,0,0,0,0
LEVERUSDT,2022-12-13 20:00:00,0.12968138624930114,0.004042,9.0,53.09446254071659,44.86353520575447,0,0,0,0
GNOUSDT,2022-12-13 20:00:00,0.018220793140407254,95.0,9.0,4.258121158911337,43.569211680220285,0,0,0,0
BALUSDT,2022-12-13 20:00:00,0.01388888888888884,6.205,9.0,2.1567336187026562,33.56961191060602,0,0,0,0
OCEANUSDT,2022-12-13 20:00:00,0.03468547912992359,0.176,9.0,17.010903288715546,32.68354019324167,0,0,0,0
ONGUSDT,2022-12-13 20:00:00,-0.042228530872959635,0.2699,9.0,3.6084452975047845,26.062235557211586,0,0,0,0
DOCKUSDT,2022-12-13 20:00:00,0.00817096165933373,0.01604,9.0,-3.357969151670951,25.83392554956362,0,0,0,0
AXSUSDT,2022-12-13 20:00:00,0.025974025974025983,7.9,9.0,1.472854940914549,24.089504743284017,0,0,0,0
ENJUSDT,2022-12-13 20:00:00,0.011482939632545985,0.3083,9.0,0.4299954394423231,11.53894274476893,0,0,0,0
ARDRUSDT,2022-12-13 20:00:00,0.0,0.0756,9.0,-1.0471204188481793,11.288800431355304,0,0,0,0
BICOUSDT,2022-12-13 20:00:00,-0.012461059190031154,0.317,9.0,2.0824388149420203,-2.19640247286144,0,0,0,0
AUTOUSDT,2022-12-13 20:00:00,0.013671089666264624,252.1,9.0,3.841717926186286,-2.2678775868304353,0,0,0,0
BNTUSDT,2022-12-13 20:00:00,0.01333333333333342,0.38,9.0,0.5468336567295805,-2.787483611875936,0,0,0,0
GRTUSDT,2022-12-13 20:00:00,0.011904761904762085,0.068,9.0,3.1657732375847076,-4.217577089112981,0,0,0,0
NBTUSDT,2022-12-13 20:00:00,0.018595041322314154,0.00493,9.0,3.0087755954868367,-7.172969952999109,0,0,0,0
OXTUSDT,2022-12-13 20:00:00,0.013513513513513598,0.0825,9.0,-0.5944252550405469,-10.847406547798245,0,0,0,0
FTMUSDT,2022-12-13 20:00:00,0.011623246492985961,0.2524,9.0,3.8968166849615855,-12.70707031989524,0,0,0,0
BELUSDT,2022-12-13 20:00:00,-0.0021186440677966045,0.471,9.0,1.581595974119332,-14.449746856058573,0,0,0,0
LITUSDT,2022-12-13 20:00:00,0.0012690355329949554,0.789,9.0,-4.79446544928002,-17.391994086307587,0,0,0,0
TWTUSDT,2022-12-13 20:00:00,0.02243432496320419,2.2924,9.0,-4.603109429272114,-17.49486118228948,0,0,0,0
STEEMUSDT,2022-12-13 20:00:00,0.010656197420078506,0.1802,9.0,2.397999772701444,-19.368393460644214,0,0,0,0
ONTUSDT,2022-12-13 20:00:00,0.0074349442379182396,0.1897,9.0,2.9784308048639416,-19.92800804821403,0,0,0,0
SNXUSDT,2022-12-13 20:00:00,0.020408163265305923,1.9,9.0,2.4553330697055684,-20.957931181844913,0,0,0,0
CHRUSDT,2022-12-13 20:00:00,0.0339403973509933,0.1249,9.0,4.118039346448804,-21.142590296164702,0,0,0,0
EURUSDT,2022-12-13 20:00:00,0.0015050324522623004,1.0647,9.0,1.0835923110517498,-23.565955888342177,0,0,0,0
LINKDOWNUSDT,2022-12-13 20:00:00,0.014189988175009827,0.002573,9.0,4.203790701441772,-24.465495540813027,0,0,0,0
KSMUSDT,2022-12-13 20:00:00,-0.009002770083102463,28.62,9.0,-3.4456389726058125,-27.301810910434572,0,0,0,0
RVNUSDT,2022-12-13 20:00:00,0.004972875226039841,0.02223,9.0,1.2479504463472557,-27.457923217602577,0,0,0,0
ANKRUSDT,2022-12-13 20:00:00,0.002368545712932324,0.02116,9.0,-0.573254393384083,-31.453123662773603,0,0,0,0
KMDUSDT,2022-12-13 20:00:00,0.004840271055179146,0.2076,9.0,-1.6113744075829322,-31.835017935978787,0,0,0,0
LTCUSDT,2022-12-13 20:00:00,0.014084507042253502,78.48,9.0,1.610647884406235,-32.05725063867854,0,0,0,0
MANAUSDT,2022-12-13 20:00:00,0.0010209290454312736,0.3922,9.0,-2.23677213507046,-32.35739624122801,0,0,0,0
ZRXUSDT,2022-12-13 20:00:00,0.014018691588784993,0.1953,9.0,2.179979072200914,-32.521011194156124,0,0,0,0
ETHUPUSDT,2022-12-13 20:00:00,0.027145085803432112,3.292,9.0,9.874949935472381,-37.70649790264075,0,0,0,0
SXPUSDT,2022-12-13 20:00:00,0.004045307443365731,0.2482,9.0,0.38016662622341835,-39.01937876391334,0,0,0,0
ATOMUSDT,2022-12-13 20:00:00,0.015275784293623307,9.903,9.0,-0.20088145978338867,-39.42000607557355,0,0,0,0
FILUSDT,2022-12-13 20:00:00,0.005324074074074092,4.343,9.0,-1.6723770999049068,-40.66940538053945,0,0,0,0
OGNUSDT,2022-12-13 20:00:00,0.012670565302144388,0.1039,9.0,-0.26876559800344463,-41.92802772795577,0,0,0,0
ROSEUSDT,2022-12-13 20:00:00,0.007375949932945769,0.04507,9.0,-0.7836921586756378,-42.555827679037954,0,0,0,0
ETHUSDT,2022-12-13 20:00:00,0.013386941674427666,1338.37,9.0,5.206187998176303,-42.558615496160726,0,0,0,0
KEYUSDT,2022-12-13 20:00:00,0.002541654899745893,0.00355,9.0,-2.711294624913219,-43.299896973923126,0,0,0,0
CELRUSDT,2022-12-13 20:00:00,0.004878048780487809,0.01236,9.0,1.0739791746170113,-43.6675255681592,0,0,0,0
QUICKUSDT,2022-12-13 20:00:00,0.0019011406844107182,52.7,9.0,-4.367287684490684,-44.1632143330228,0,0,0,0
BLZUSDT,2022-12-13 20:00:00,0.017432646592709933,0.0642,9.0,0.3752345215759697,-47.07048456941727,0,0,0,0
IMXUSDT,2022-12-13 20:00:00,0.031746031746031855,0.455,9.0,-0.452158693115518,-47.96405724204381,0,0,0,0
ARUSDT,2022-12-13 20:00:00,0.0045045045045044585,8.92,9.0,-1.812577970206214,-49.78145344944048,0,0,0,0
KP3RUSDT,2022-12-13 20:00:00,0.015318462778822983,75.56,9.0,-1.2347830633425365,-50.49849701516402,0,0,0,0
BNBDOWNUSDT,2022-12-13 20:00:00,-0.003629764065335772,0.02196,9.0,8.462298320711232,-50.7171038886659,0,0,0,0
PYRUSDT,2022-12-13 20:00:00,0.04658385093167694,3.37,9.0,5.115408608858381,-53.41728693949145,0,0,0,0
VETUSDT,2022-12-13 20:00:00,-0.0036668412781560855,0.01902,9.0,-0.32839575181667063,-54.5487628391228,0,0,0,0
IOSTUSDT,2022-12-13 20:00:00,0.004773269689737569,0.00842,9.0,-0.7387613957874976,-55.44753319889468,0,0,0,0
STRAXUSDT,2022-12-13 20:00:00,0.006237006237006293,0.484,9.0,1.6095171448565289,-57.296146901812286,0,0,0,0
ZILUSDT,2022-12-13 20:00:00,-0.0031432420296363395,0.0222,9.0,-0.7865570253843361,-59.02068243731794,0,0,0,0
FORTHUSDT,2022-12-13 20:00:00,-0.011080332409972304,3.57,8.0,0.3184713375796077,83.05154905892144,0,0,0,0
NULSUSDT,2022-12-13 20:00:00,0.029608404966571245,0.2156,8.0,6.448109015503118,73.34940204373902,0,0,0,0
BEAMUSDT,2022-12-13 20:00:00,0.0038729666924863793,0.1296,8.0,5.149286023366497,59.596155760474225,0,0,0,0
STXUSDT,2022-12-13 20:00:00,-0.05315614617940201,0.285,8.0,5.503455083909192,47.49600296368068,0,0,0,0
FUNUSDT,2022-12-13 20:00:00,0.009077155824508187,0.00667,8.0,1.5014710358121055,47.47638816537151,0,0,0,0
GLMRUSDT,2022-12-13 20:00:00,0.009002057613168635,0.3923,8.0,-3.1182600964783767,39.70209192468468,0,0,0,0
MDTUSDT,2022-12-13 20:00:00,-0.002067824648469885,0.02413,8.0,-0.6995884773662553,20.895116742835647,0,0,0,0
PLAUSDT,2022-12-13 20:00:00,-0.014218009478673022,0.208,8.0,0.09624639076033588,20.289955026863716,0,0,0,0
WAVESUSDT,2022-12-13 20:00:00,0.007579859231185759,1.861,8.0,-13.242789656887123,19.589270220984055,0,0,0,0
DASHUSDT,2022-12-13 20:00:00,0.01572847682119205,49.08,8.0,5.362586406766557,14.40237164171871,0,0,0,0
UTKUSDT,2022-12-13 20:00:00,0.011387163561076497,0.0977,8.0,-1.9404483104717252,13.778350097313133,0,0,0,0
IRISUSDT,2022-12-13 20:00:00,-0.0006954102920723182,0.01437,8.0,-3.960969524148993,10.585088032669168,0,0,0,0
AIONUSDT,2022-12-13 20:00:00,0.015882529217860375,0.0339,8.0,-1.9891291777494922,6.440274810958758,0,0,0,0
KAVAUSDT,2022-12-13 20:00:00,0.03161592505854793,0.881,8.0,-0.8850221255531412,5.342790507343953,0,0,0,0
NEXOUSDT,2022-12-13 20:00:00,0.02900763358778624,0.674,8.0,1.0292795043469603,4.523249744471808,0,0,0,0
OMUSDT,2022-12-13 20:00:00,0.003030303030302939,0.0331,8.0,-2.913570590535781,-2.898942167289332,0,0,0,0
OGUSDT,2022-12-13 20:00:00,-0.0010849909584087492,2.762,8.0,-9.039014644213667,-3.489884919514765,0,0,0,0
VOXELUSDT,2022-12-13 20:00:00,0.016831683168316847,0.2054,8.0,-1.8289574305378433,-5.127854529355137,0,0,0,0
LSKUSDT,2022-12-13 20:00:00,-0.001204819277108471,0.829,8.0,0.31461761858663306,-5.21880568386402,0,0,0,0
TOMOUSDT,2022-12-13 20:00:00,-0.010628019323671634,0.3072,8.0,-3.5115271059740008,-7.320588384644646,0,0,0,0
SPELLUSDT,2022-12-13 20:00:00,-0.005219041594180074,0.000629,8.0,-0.07625341551758223,-8.818539481918092,0,0,0,0
ALPHAUSDT,2022-12-13 20:00:00,0.0,0.0946,8.0,3.5388544326888205,-11.395669770566482,0,0,0,0
XVSUSDT,2022-12-13 20:00:00,0.0,4.26,8.0,0.9478672985782,-12.944088784278499,0,0,0,0
IDEXUSDT,2022-12-13 20:00:00,-0.0021249468763280266,0.04696,8.0,-3.023294234264001,-14.102406298464937,0,0,0,0
TORNUSDT,2022-12-13 20:00:00,0.026819923371647514,5.36,8.0,-0.34705007436786783,-14.447725104549807,0,0,0,0
DCRUSDT,2022-12-13 20:00:00,0.004761904761904745,21.1,8.0,-0.28355387523628883,-15.37230243466689,0,0,0,0
XVGUSDT,2022-12-13 20:00:00,0.011029411764705843,0.00275,8.0,7.03165542293719,-16.67372111878285,0,0,0,0
GBPUSDT,2022-12-13 20:00:00,-0.003212851405622441,1.241,8.0,1.140994295028544,-16.83669976421672,0,0,0,0
ARPAUSDT,2022-12-13 20:00:00,0.003068530514831247,0.02942,8.0,2.6828303511180303,-17.05480512225232,0,0,0,0
