name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-10 20:00:00,-0.017621145374449254,44.6,12.0,3.9627039627039693,-9.484220229163324,1,0,0,0
ZENUSDT,2022-07-10 20:00:00,-0.053034767236299296,16.07,11.0,7.669287118098989,-3.316598928024834,0,0,0,0
BTCDOWNUSDT,2022-07-10 20:00:00,0.05597583469218659,0.039503,11.0,-4.687567859710741,-38.67778207665768,0,0,0,0
DOCKUSDT,2022-07-10 20:00:00,0.022655426765015863,0.01941,10.0,9.278234433059342,48.959888847086866,0,0,0,0
CVPUSDT,2022-07-10 20:00:00,-0.0630372492836675,0.327,10.0,9.194122885129126,46.97824898886376,0,0,0,0
FORUSDT,2022-07-10 20:00:00,0.006413682522715014,0.01883,10.0,8.027996634284417,8.499070346239016,0,0,0,0
DATAUSDT,2022-07-10 20:00:00,0.0019292604501608412,0.03116,10.0,6.770833333333341,6.191855804186036,0,0,0,0
GTOUSDT,2022-07-10 20:00:00,0.0038647342995168366,0.02078,10.0,7.888269703367837,-3.5989347625462234,0,0,0,0
CRVUSDT,2022-07-10 20:00:00,-0.0408376963350785,0.916,10.0,6.124971035761187,-14.005011758822633,0,0,0,0
ATOMUSDT,2022-07-10 20:00:00,0.025028441410694047,9.01,10.0,7.253392587889833,-14.618250878781353,0,0,0,0
ETHDOWNUSDT,2022-07-10 20:00:00,0.04979747438646642,2.203,10.0,-6.122692484701802,-22.51736802940803,0,0,0,0
GHSTUSDT,2022-07-10 20:00:00,0.004555808656036442,1.323,10.0,0.8025600650175374,-32.93620053064218,0,0,0,0
XMRUSDT,2022-07-10 20:00:00,0.006933744221879534,130.7,10.0,7.348190330175759,-33.8216960394515,0,0,0,0
POLSUSDT,2022-07-10 20:00:00,0.01538461538461533,0.528,10.0,3.165298944900372,-36.20637857712586,0,0,0,0
TRBUSDT,2022-07-10 20:00:00,-0.04261168384879732,13.93,10.0,12.266279819471327,-46.183390360447284,0,0,0,0
OGUSDT,2022-07-10 20:00:00,0.04257167680278018,3.6,10.0,7.689853222718574,-58.491190428993974,0,0,0,0
STMXUSDT,2022-07-10 20:00:00,-0.060723514211886265,0.00727,9.0,-0.7101884730947705,49.35926327842554,0,0,0,0
IRISUSDT,2022-07-10 20:00:00,-0.0042918454935622075,0.01856,9.0,3.6755669757569125,39.72176119110498,0,0,0,0
TRUUSDT,2022-07-10 20:00:00,0.03372243839169897,0.0797,9.0,11.635073302829381,32.178699086309045,0,0,0,0
AUCTIONUSDT,2022-07-10 20:00:00,0.03846153846153855,5.67,9.0,4.176874081332676,31.874384221930196,0,0,0,0
ELFUSDT,2022-07-10 20:00:00,0.13037920749893472,0.2653,9.0,39.60218901283938,22.32411579368189,0,0,0,0
BONDUSDT,2022-07-10 20:00:00,0.16608996539792376,3.37,9.0,15.940366972477065,17.918266145589723,0,0,0,0
COMPUSDT,2022-07-10 20:00:00,-0.01532710280373828,52.68,9.0,7.939023057589341,10.930383545672502,0,0,0,0
QNTUSDT,2022-07-10 20:00:00,-0.053020961775585684,76.8,9.0,20.628272251308903,7.413350121868821,0,0,0,0
PERLUSDT,2022-07-10 20:00:00,0.05805751492132405,0.0195,9.0,10.657133129043226,3.59653250757593,0,0,0,0
API3USDT,2022-07-10 20:00:00,0.012611665790856597,1.927,9.0,0.7388561670093867,-7.000744200778692,0,0,0,0
CTXCUSDT,2022-07-10 20:00:00,0.05939788445890981,0.1302,9.0,11.727688787185361,-10.637160463244307,0,0,0,0
UNIUSDT,2022-07-10 20:00:00,-0.02889245585874811,6.05,9.0,11.733563161782817,-13.169695281965371,0,0,0,0
IMXUSDT,2022-07-10 20:00:00,-0.013143483023001057,0.901,9.0,-4.012784090909087,-22.776905202138405,0,0,0,0
HARDUSDT,2022-07-10 20:00:00,0.005813953488372103,0.2076,9.0,4.844954715329455,-24.871335598933424,0,0,0,0
SHIBUSDT,2022-07-10 20:00:00,-0.03475935828876997,1.083e-05,9.0,2.6799823020036637,-28.82890871146577,0,0,0,0
OXTUSDT,2022-07-10 20:00:00,-0.045244690674053456,0.1034,9.0,-1.909941816342011,-30.650057556852055,0,0,0,0
CHESSUSDT,2022-07-10 20:00:00,0.04999999999999982,0.294,9.0,6.521739130434789,-36.9025105072297,0,0,0,0
DGBUSDT,2022-07-10 20:00:00,-0.048418972332015864,0.00963,9.0,0.08314279775513746,-36.940148221843785,0,0,0,0
PEOPLEUSDT,2022-07-10 20:00:00,-0.08512269938650308,0.02386,9.0,-1.0752093756046337,-56.89646196298317,0,0,0,0
AUTOUSDT,2022-07-10 20:00:00,0.03846153846153855,305.1,9.0,6.390645341268381,-57.71094824225137,0,0,0,0
MLNUSDT,2022-07-10 20:00:00,-0.024291497975708398,24.1,9.0,-1.712887438825441,-61.397666787055,0,0,0,0
FLMUSDT,2022-07-10 20:00:00,-0.08739365815931943,0.118,9.0,9.38079347423063,-68.69146104125127,0,0,0,0
ADADOWNUSDT,2022-07-10 20:00:00,0.08177257525083603,0.006469,9.0,4.814318736632901,-69.30790026969929,0,0,0,0
BTCSTUSDT,2022-07-10 20:00:00,0.07239819004524883,11.85,8.0,61.98851726966191,162.12155862645074,0,0,0,0
KMDUSDT,2022-07-10 20:00:00,0.0009407337723423836,0.2128,8.0,-0.018793459875955883,103.81788180473355,0,0,0,0
PNTUSDT,2022-07-10 20:00:00,-0.028944150020383197,0.2382,8.0,5.435552407932017,71.48576659424708,0,0,0,0
BURGERUSDT,2022-07-10 20:00:00,0.04409722222222223,3.007,8.0,84.0569656410675,61.635653427820166,0,0,0,0
MBLUSDT,2022-07-10 20:00:00,0.12236174191824745,0.004201,8.0,35.39092881851192,49.68835651345138,0,0,0,0
NULSUSDT,2022-07-10 20:00:00,0.03874448258950469,0.2118,8.0,10.696864111498256,48.526046779700906,0,0,0,0
FRONTUSDT,2022-07-10 20:00:00,0.03981042654028455,0.2194,8.0,8.31715103840964,40.48922798120541,0,0,0,0
PHAUSDT,2022-07-10 20:00:00,-0.014312977099236623,0.1033,8.0,-2.196553683014583,29.116508654556938,0,0,0,0
