name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EGLDUSDT,2022-10-11 20:00:00,0.01788647563423984,55.77,11.0,5.370885868675304,30.925839503433846,0,0,0,0
CVXUSDT,2022-10-11 20:00:00,0.056280875088214444,5.987,11.0,11.916304225913803,2.701374878278507,0,0,0,0
MKRUSDT,2022-10-11 20:00:00,-0.028747433264887046,946.0,10.0,10.712335179839272,43.26416101548873,0,0,0,0
WINUSDT,2022-10-11 20:00:00,-0.00745573159366264,0.0001065,10.0,0.8777469057842882,42.00363880335685,0,0,0,0
SUSHIUSDT,2022-10-11 20:00:00,-0.009546539379474805,1.245,10.0,2.4017108076986253,37.030034495116226,0,0,0,0
DYDXUSDT,2022-10-11 20:00:00,0.013333333333333197,1.444,10.0,11.885944521927785,21.762335978173912,0,0,0,0
TRXUSDT,2022-10-11 20:00:00,0.005676289328576223,0.06201,10.0,0.1744693224774707,8.161823675977528,0,0,0,0
FXSUSDT,2022-10-11 20:00:00,0.005344295991777992,4.891,10.0,4.680031390454445,-22.386209448383205,0,0,0,0
TRXUPUSDT,2022-10-11 20:00:00,0.01522465651689564,0.05468,10.0,0.528257485690474,-23.959694624417597,0,0,0,0
CHRUSDT,2022-10-11 20:00:00,0.011564625850340127,0.1487,10.0,-4.286817713697219,-36.35134141483515,0,0,0,0
HARDUSDT,2022-10-11 20:00:00,0.0036138358286008643,0.1944,10.0,-1.3264753654575103,-38.200589172297846,0,0,0,0
BNXUSDT,2022-10-11 20:00:00,0.005124919923126248,156.9,10.0,0.5210780335710925,-63.962530046374724,0,0,0,0
MDXUSDT,2022-10-11 20:00:00,0.0013642564802183177,0.0734,9.0,10.575474540524251,82.9067069149365,0,0,0,0
HBARUSDT,2022-10-11 20:00:00,0.06568144499178974,0.0649,9.0,9.714865321762659,23.081228561239282,0,0,0,0
PYRUSDT,2022-10-11 20:00:00,0.01538461538461533,3.96,9.0,-0.4691689008042937,18.916363216330044,0,0,0,0
DUSKUSDT,2022-10-11 20:00:00,-0.009975062344139696,0.1191,9.0,-3.2598689554340234,-5.164190019690208,0,0,0,0
STEEMUSDT,2022-10-11 20:00:00,-0.0026030368763557687,0.2299,9.0,2.3840627041149647,-10.447084812532962,0,0,0,0
DIAUSDT,2022-10-11 20:00:00,0.02872062663185382,0.394,9.0,0.8876749743940072,-13.910216090094751,0,0,0,0
HOTUSDT,2022-10-11 20:00:00,0.004543160020191728,0.00199,9.0,-1.2341594150150437,-18.58091402350664,0,0,0,0
BTCDOWNUSDT,2022-10-11 20:00:00,-0.005204503026531526,0.03517,9.0,3.46734762322235,-18.83509522242251,0,0,0,0
WNXMUSDT,2022-10-11 20:00:00,-0.021739130434782594,16.2,9.0,1.9252548131370277,-23.131198465137807,0,0,0,0
CELOUSDT,2022-10-11 20:00:00,0.010796221322537214,0.749,9.0,-3.296608710621459,-23.29046439248393,0,0,0,0
BNBDOWNUSDT,2022-10-11 20:00:00,0.0016132749481447828,0.04346,9.0,6.098335042234285,-26.686636904066763,0,0,0,0
LPTUSDT,2022-10-11 20:00:00,0.009060022650056565,8.91,9.0,-2.5164113785557842,-30.617327395735245,0,0,0,0
FETUSDT,2022-10-11 20:00:00,0.0025220680958386588,0.0795,9.0,-2.0694752402069487,-30.897522583471392,0,0,0,0
MDTUSDT,2022-10-11 20:00:00,0.03742454728370226,0.02578,9.0,0.6847710052855067,-46.836943821974145,0,0,0,0
ETHDOWNUSDT,2022-10-11 20:00:00,-0.02888027064939347,1.1769,9.0,2.666472811863911,-51.01605564383552,0,0,0,0
YFIIUSDT,2022-10-11 20:00:00,-0.0022653402935092215,1013.0,9.0,6.28772882114702,-58.152925625550964,0,0,0,0
ADADOWNUSDT,2022-10-11 20:00:00,-0.002945252945253052,0.005755,9.0,13.399014778325125,-73.42808487622531,0,0,0,0
HIVEUSDT,2022-10-11 20:00:00,-0.04259329061439876,0.508,8.0,-1.2851072650015596,110.24578737100457,0,0,0,0
STRAXUSDT,2022-10-11 20:00:00,-0.03237410071942448,0.538,8.0,-0.07429420505199777,81.41871805803811,0,0,0,0
MLNUSDT,2022-10-11 20:00:00,0.01868659903897485,19.08,8.0,-1.194503901125482,63.783504438223616,0,0,0,0
TLMUSDT,2022-10-11 20:00:00,0.004608294930875445,0.0218,8.0,-7.060027285129595,59.233115123505286,0,0,0,0
ALPHAUSDT,2022-10-11 20:00:00,-0.007149240393208189,0.1111,8.0,-2.844983384830639,40.35317113708688,0,0,0,0
DFUSDT,2022-10-11 20:00:00,0.003095975232197956,0.0324,8.0,-3.302825308396356,18.765701437690513,0,0,0,0
QNTUSDT,2022-10-11 20:00:00,0.011695906432748426,155.7,8.0,7.950080887450891,18.66861956399298,0,0,0,0
SFPUSDT,2022-10-11 20:00:00,0.010086859064163622,0.3605,8.0,-3.0323135960979872,13.424665891516893,0,0,0,0
TWTUSDT,2022-10-11 20:00:00,-0.006029193991961113,0.9397,8.0,1.2607758620689824,10.961157487409578,0,0,0,0
VTHOUSDT,2022-10-11 20:00:00,-0.013254786450662692,0.00134,8.0,-4.226425882689275,5.843819925116074,0,0,0,0
XRPUPUSDT,2022-10-11 20:00:00,0.049180327868852514,0.2368,8.0,0.12402751155711181,4.656683050982062,0,0,0,0
WOOUSDT,2022-10-11 20:00:00,0.02772143340094657,0.152,8.0,6.85162620676728,-0.7892875633689291,0,0,0,0
XRPUSDT,2022-10-11 20:00:00,0.018926146883357475,0.4953,8.0,1.6848242636592636,-7.12883807960006,0,0,0,0
MTLUSDT,2022-10-11 20:00:00,0.0029354207436398383,1.025,8.0,-2.3251381741947763,-13.474373643435428,0,0,0,0
FLMUSDT,2022-10-11 20:00:00,0.0038022813688212143,0.1056,8.0,-6.166696285765063,-17.937322197045454,0,0,0,0
LINKDOWNUSDT,2022-10-11 20:00:00,-0.010452961672473893,0.00568,8.0,3.992481294779625,-18.59815244877356,0,0,0,0
SRMUSDT,2022-10-11 20:00:00,0.006775067750677488,0.743,8.0,-3.0785285677015475,-20.298329568586038,0,0,0,0
BNTUSDT,2022-10-11 20:00:00,0.0023419203747072626,0.428,8.0,-1.4581734458940834,-20.86751701085933,0,0,0,0
OGNUSDT,2022-10-11 20:00:00,-0.000696378830083666,0.1435,8.0,-3.1888099307367033,-22.39157879627215,0,0,0,0
ZRXUSDT,2022-10-11 20:00:00,0.008333333333333304,0.2541,8.0,-4.05044809183365,-25.201286938715178,0,0,0,0
MATICUSDT,2022-10-11 20:00:00,0.004172461752433909,0.7942,8.0,-1.4053034064951828,-26.025108782131802,0,0,0,0
SANDUSDT,2022-10-11 20:00:00,0.003079291762894565,0.7818,8.0,-5.3381012729753134,-26.147509116063393,0,0,0,0
DASHUSDT,2022-10-11 20:00:00,0.02495759631693706,42.3,8.0,0.8231106591241408,-28.449868180281403,0,0,0,0
PAXGUSDT,2022-10-11 20:00:00,0.0018072289156625398,1663.0,8.0,-0.8584714439012813,-29.16494718519051,0,0,0,0
ONTUSDT,2022-10-11 20:00:00,0.0023288309268747476,0.2152,8.0,-3.315661784526923,-34.172364338696084,0,0,0,0
BAKEUSDT,2022-10-11 20:00:00,-0.01191001323334806,0.224,8.0,-7.143844134309793,-34.31631514964251,0,0,0,0
PUNDIXUSDT,2022-10-11 20:00:00,-0.012500000000000067,0.474,8.0,-2.455755247633424,-36.131797289880716,0,0,0,0
OMGUSDT,2022-10-11 20:00:00,0.00250469630557304,1.601,8.0,-4.872251931075452,-37.15887395115141,0,0,0,0
BATUSDT,2022-10-11 20:00:00,0.00035186488388450066,0.2843,8.0,-4.573832486741689,-37.56033338900157,0,0,0,0
ZECUSDT,2022-10-11 20:00:00,0.001941747572815622,51.6,8.0,-5.896656534954409,-39.49384567524174,0,0,0,0
OCEANUSDT,2022-10-11 20:00:00,0.009114583333333481,0.155,8.0,-1.0006387055567345,-41.271395748885105,0,0,0,0
MIRUSDT,2022-10-11 20:00:00,-0.08556265101829474,0.21193,8.0,1.577852548433166,-41.884232937518526,0,0,0,0
ONEUSDT,2022-10-11 20:00:00,0.0005515719801434393,0.01814,8.0,-5.707453997297008,-44.11609760057312,0,0,0,0
ANKRUSDT,2022-10-11 20:00:00,0.003189227498228142,0.02831,8.0,-5.75062144886365,-45.715834840314365,0,0,0,0
XECUSDT,2022-10-11 20:00:00,0.0063157894736840525,3.824e-05,8.0,-6.142618712569933,-50.167506809571925,0,0,0,0
CTSIUSDT,2022-10-11 20:00:00,-0.0022091310751104487,0.1355,8.0,-4.077587427438757,-51.02490326206075,0,0,0,0
CKBUSDT,2022-10-11 20:00:00,0.008064516129032251,0.00375,8.0,-0.30131159163417004,-51.45749544474588,0,0,0,0
TUSDT,2022-10-11 20:00:00,0.0034843205574912606,0.0288,8.0,-3.334079212351753,-54.513695747932665,0,0,0,0
OXTUSDT,2022-10-11 20:00:00,0.006521739130434856,0.0926,8.0,-4.581988046987704,-58.48933293756926,0,0,0,0
DOTDOWNUSDT,2022-10-11 20:00:00,-0.0027615227825629196,15.167,8.0,3.217127768653527,-63.90999362360341,0,0,0,0
PERLUSDT,2022-10-11 20:00:00,0.009564293304994642,0.019,8.0,-7.292954264524113,-66.7351712566381,0,0,0,0
TRIBEUSDT,2022-10-11 20:00:00,0.006137865911237217,0.2131,8.0,-1.1075704606626773,-78.93380357972163,0,0,0,0
UTKUSDT,2022-10-11 20:00:00,0.015497553017944421,0.1245,7.0,6.379948732554837,157.38557625091954,0,0,0,0
DEGOUSDT,2022-10-11 20:00:00,-0.012180974477958184,1.703,7.0,-3.2789368066335913,122.48564315431459,0,0,0,0
JSTUSDT,2022-10-11 20:00:00,-0.023374726077428853,0.02674,7.0,3.1105398457583715,72.72843056276113,0,0,0,0
XRPDOWNUSDT,2022-10-11 20:00:00,-0.04359363153904472,0.0002523,7.0,-6.601678183610468,70.27524519784612,0,0,0,0
LINAUSDT,2022-10-11 20:00:00,0.016483516483516425,0.0074,7.0,-8.036454018227012,67.58521489775211,0,0,0,0
ORNUSDT,2022-10-11 20:00:00,0.010848126232741562,1.025,7.0,-5.645903651426811,37.061289493496936,0,0,0,0
BIFIUSDT,2022-10-11 20:00:00,0.006037496027963218,316.6,7.0,-4.667268894911171,22.985976401297943,0,0,0,0
FIDAUSDT,2022-10-11 20:00:00,0.0013185654008438519,0.3797,7.0,-7.93812433323636,17.257538090663015,0,0,0,0
RADUSDT,2022-10-11 20:00:00,-0.006176016469377266,1.931,7.0,-4.067167886596224,16.536529647289118,0,0,0,0
UNIUSDT,2022-10-11 20:00:00,0.021666666666666723,6.13,7.0,-5.41096595000515,15.593246814054798,0,0,0,0
SUPERUSDT,2022-10-11 20:00:00,0.005780346820809301,0.1218,7.0,-4.470588235294115,12.562999690852353,0,0,0,0
RENUSDT,2022-10-11 20:00:00,0.014196983141082642,0.1143,7.0,-5.118981737686775,10.960170203554224,0,0,0,0
REQUSDT,2022-10-11 20:00:00,-0.012269938650306678,0.0966,7.0,-6.42557313529221,6.142889005926682,0,0,0,0
ENSUSDT,2022-10-11 20:00:00,0.043843843843843766,17.38,7.0,5.674908796108636,1.923096872841741,0,0,0,0
EURUSDT,2022-10-11 20:00:00,-0.0007217238890607769,0.9692,7.0,-0.8660075008523764,1.6010940022087619,0,0,0,0
1INCHUSDT,2022-10-11 20:00:00,0.01243339253996445,0.57,7.0,-2.0730729584239884,-2.196575054130207,0,0,0,0
GBPUSDT,2022-10-11 20:00:00,0.012773722627737127,1.11,7.0,-0.39483129935390876,-9.855585958194785,0,0,0,0
LSKUSDT,2022-10-11 20:00:00,0.0010857763300760048,0.922,7.0,-3.320517301642777,-9.988647037882991,0,0,0,0
SLPUSDT,2022-10-11 20:00:00,0.030864197530864335,0.00334,7.0,-0.3183446080382004,-12.28275204591028,0,0,0,0
BNBUPUSDT,2022-10-11 20:00:00,-0.0005989817310573242,33.37,7.0,-5.060410067712402,-12.358178419980893,0,0,0,0
AUTOUSDT,2022-10-11 20:00:00,0.005371530886302489,224.6,7.0,-2.6666281454944802,-12.508269440498271,0,0,0,0
INJUSDT,2022-10-11 20:00:00,-0.02242888402625831,1.787,7.0,-0.9899161526243877,-15.255442993595352,0,0,0,0
ZILUSDT,2022-10-11 20:00:00,0.0003256268316509381,0.03072,7.0,-1.7819080910563667,-17.834445053500485,0,0,0,0
XMRUSDT,2022-10-11 20:00:00,-0.008977900552486262,143.5,7.0,-1.3655317783989451,-17.968046934614392,0,0,0,0
COSUSDT,2022-10-11 20:00:00,0.01449275362318847,0.0056,7.0,-4.653802497162308,-18.271581488017844,0,0,0,0
TOMOUSDT,2022-10-11 20:00:00,-0.010184746565608749,0.4179,7.0,-5.811909305365651,-18.532023725563366,0,0,0,0
BTGUSDT,2022-10-11 20:00:00,0.0005151983513653757,19.42,7.0,-4.240631163708067,-22.464482210772108,0,0,0,0
VENUSDT,2022-10-11 20:00:00,0.005340453938584622,0.2259,7.0,-4.106293864613994,-23.780218968297433,0,0,0,0
ICXUSDT,2022-10-11 20:00:00,0.005340453938584622,0.2259,7.0,-4.106293864613994,-23.780218968297433,0,0,0,0
DARUSDT,2022-10-11 20:00:00,0.018331095734792857,0.19721,7.0,-3.9296559115340397,-24.00585664525963,0,0,0,0
DOTUPUSDT,2022-10-11 20:00:00,0.007194244604316502,0.154,7.0,-4.212970641897491,-25.519374910792518,0,0,0,0
BCHUSDT,2022-10-11 20:00:00,0.00990099009900991,112.2,7.0,-4.036948340745808,-25.731740483406245,0,0,0,0
DOGEUSDT,2022-10-11 20:00:00,-0.003319502074688785,0.06005,7.0,-1.9570494051571203,-25.9709667078002,0,0,0,0
ARPAUSDT,2022-10-11 20:00:00,0.008019740900678585,0.03268,7.0,-2.8229323606375285,-26.458582093617345,0,0,0,0
LTOUSDT,2022-10-11 20:00:00,0.001410437235542794,0.071,7.0,-6.840447865640326,-26.495213518017064,0,0,0,0
HNTUSDT,2022-10-11 20:00:00,0.017660044150110465,4.61,7.0,-6.376929325751422,-26.709566064404555,0,0,0,0
VITEUSDT,2022-10-11 20:00:00,-0.007401924500370027,0.02682,7.0,-2.451443951407583,-29.047032718628223,0,0,0,0
MANAUSDT,2022-10-11 20:00:00,0.002457002457002533,0.6528,7.0,-4.996604249539146,-29.107604618869765,0,0,0,0
BADGERUSDT,2022-10-11 20:00:00,0.005952380952380931,3.38,7.0,-5.410447761194031,-29.196935593732643,0,0,0,0
VETUSDT,2022-10-11 20:00:00,-0.0008791208791208982,0.02273,7.0,-2.048379682831538,-29.487952077438926,0,0,0,0
