name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ELFUSDT,2023-02-09 20:00:00,0.029207232267037586,0.222,11.0,14.103618421052627,23.660552821316006,0,0,0,0
BTCDOWNUSDT,2023-02-09 20:00:00,0.01080786026200875,0.018518,11.0,10.083344231889585,21.556586574470455,0,0,0,0
ALPINEUSDT,2023-02-09 20:00:00,0.0015488438986612785,2.7159,11.0,-1.4056385272741825,15.495894701586845,0,0,0,0
ACMUSDT,2023-02-09 20:00:00,0.011677282377919207,2.859,11.0,1.9275562104862956,-5.566136849436375,0,0,0,0
XRPDOWNUSDT,2023-02-09 20:00:00,0.007602635580334471,0.0001988,11.0,8.227779189203368,-38.043997556963454,0,0,0,0
DOCKUSDT,2023-02-09 20:00:00,0.01325757575757569,0.0214,10.0,1.5790639536723616,135.73952669661116,0,0,0,0
SCUSDT,2023-02-09 20:00:00,-0.038277511961722355,0.00402,10.0,10.056579667822604,110.60879470377351,0,0,0,0
GHSTUSDT,2023-02-09 20:00:00,0.0009199632014720294,1.088,10.0,-2.2461814914645024,93.30747539044168,0,0,0,0
ERNUSDT,2023-02-09 20:00:00,0.02990196078431362,2.101,10.0,-8.989834815756046,84.72958403347468,0,0,0,0
NMRUSDT,2023-02-09 20:00:00,0.022442588726513613,19.59,10.0,2.583347879211026,79.34882135766685,0,0,0,0
ACHUSDT,2023-02-09 20:00:00,0.012145748987854255,0.015,10.0,-4.446426296343488,66.2116571796132,0,0,0,0
KEYUSDT,2023-02-09 20:00:00,0.10963704630788484,0.004433,10.0,14.101618134083765,63.58409863089961,0,0,0,0
UTKUSDT,2023-02-09 20:00:00,0.006869479882237517,0.1026,10.0,-0.006497303619000106,57.67947808093592,0,0,0,0
BNXUSDT,2023-02-09 20:00:00,0.03294746215494215,116.0,10.0,22.29406803486083,55.9965637317153,0,0,0,0
FETUSDT,2023-02-09 20:00:00,0.09074550128534709,0.4243,10.0,17.13013232235862,42.539475517566075,0,0,0,0
ETHDOWNUSDT,2023-02-09 20:00:00,0.032872696817420444,0.4933,10.0,13.943640283338468,40.651592992586444,0,0,0,0
BATUSDT,2023-02-09 20:00:00,0.021533811862485708,0.2704,10.0,-1.0731707317073207,30.98757158025111,0,0,0,0
XTZUSDT,2023-02-09 20:00:00,0.010204081632652962,1.089,10.0,-3.6340038935756125,28.446381084368884,0,0,0,0
ANKRUSDT,2023-02-09 20:00:00,-0.030450275348234634,0.02993,10.0,5.560780625440855,22.31096713950001,0,0,0,0
LINKDOWNUSDT,2023-02-09 20:00:00,0.017006802721088565,0.001794,10.0,0.6094141399035453,22.159033016981496,0,0,0,0
FORTHUSDT,2023-02-09 20:00:00,-0.02313624678663251,3.8,10.0,3.167420814479639,21.61529240143819,0,0,0,0
RAREUSDT,2023-02-09 20:00:00,0.07548476454293618,0.1553,10.0,1.6804888694893025,19.411490336951616,0,0,0,0
WOOUSDT,2023-02-09 20:00:00,0.0185185185185186,0.22,10.0,5.993447677779922,14.93264653777963,0,0,0,0
RVNUSDT,2023-02-09 20:00:00,0.0031152647975076775,0.02898,10.0,-2.899392423159397,-5.412508310136721,0,0,0,0
ZILUSDT,2023-02-09 20:00:00,0.008480825958702143,0.02735,10.0,-4.91586705604227,-15.014108570096734,0,0,0,0
MDTUSDT,2023-02-09 20:00:00,0.031625835189309504,0.04632,9.0,7.038868604704904,181.9345255813419,0,0,0,0
AIONUSDT,2023-02-09 20:00:00,0.008609093354856157,0.03749,9.0,1.6282936350164627,112.12044992879116,0,0,0,0
VGXUSDT,2023-02-09 20:00:00,0.08843537414965974,0.48,9.0,-7.312049433573645,110.88810201626052,0,0,0,0
DATAUSDT,2023-02-09 20:00:00,0.001895991332611091,0.03699,9.0,-3.0304619095055942,102.80777813899324,0,0,0,0
GRTUSDT,2023-02-09 20:00:00,0.08813559322033915,0.1605,9.0,32.72506753404267,102.19051061418082,0,0,0,0
COSUSDT,2023-02-09 20:00:00,0.03262642740619892,0.00633,9.0,3.386324041811838,98.46697337123788,0,0,0,0
VIDTUSDT,2023-02-09 20:00:00,0.022554605887939116,0.04307,9.0,-1.9264049549139257,61.73819209458829,0,0,0,0
BARUSDT,2023-02-09 20:00:00,0.015250544662309462,4.66,9.0,7.159282538709213,61.5526063064459,0,0,0,0
CAKEUSDT,2023-02-09 20:00:00,-0.010038240917781938,4.142,9.0,-2.9142901789202296,60.561124597367765,0,0,0,0
QTUMUSDT,2023-02-09 20:00:00,0.03726006774557766,2.756,9.0,-0.6369426751592296,60.185242428239974,0,0,0,0
ADADOWNUSDT,2023-02-09 20:00:00,0.0033210332103321694,0.002719,9.0,10.519469961791703,54.21208921104122,0,0,0,0
OMGUSDT,2023-02-09 20:00:00,0.010060362173038184,1.506,9.0,-2.1018418201516784,44.0413292010873,0,0,0,0
IOTXUSDT,2023-02-09 20:00:00,0.004139358399448234,0.02911,9.0,-3.3831924591759988,43.76498209328521,0,0,0,0
MDXUSDT,2023-02-09 20:00:00,0.05375139977603571,0.0941,9.0,0.4697843262865641,43.397924757124144,0,0,0,0
PHAUSDT,2023-02-09 20:00:00,0.02249134948096887,0.1773,9.0,3.5509870342249914,40.898714437029014,0,0,0,0
DASHUSDT,2023-02-09 20:00:00,0.00523560209424101,57.6,9.0,-3.7046943961481893,40.828219875989774,0,0,0,0
ONTUSDT,2023-02-09 20:00:00,0.01689347724073209,0.2167,9.0,-1.699579641334265,37.58712897827411,0,0,0,0
OSMOUSDT,2023-02-09 20:00:00,0.008919722497522375,1.018,9.0,-1.5219914871662623,32.544327944417475,0,0,0,0
PUNDIXUSDT,2023-02-09 20:00:00,0.002132196162046851,0.47,9.0,-1.4537321778026306,31.235891914214037,0,0,0,0
SHIBUSDT,2023-02-09 20:00:00,0.015625,1.235e-05,9.0,-4.313016528925614,31.10467395351436,0,0,0,0
FORUSDT,2023-02-09 20:00:00,0.020654911838790868,0.02026,9.0,-0.31489864199961404,27.415836479522266,0,0,0,0
WAXPUSDT,2023-02-09 20:00:00,0.011065006915629283,0.0731,9.0,-1.6768292682927108,23.365989029509812,0,0,0,0
PONDUSDT,2023-02-09 20:00:00,0.011258955987717645,0.00988,9.0,-6.69856459330143,20.155138657211737,0,0,0,0
ARDRUSDT,2023-02-09 20:00:00,0.047770700636942554,0.0987,9.0,4.599406528189907,18.951700906325183,0,0,0,0
