name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PARTIUSDT,2026-02-15 20:00:00,0.008538899430740043,0.1063,12.0,7.511293911401806,37.33729904076756,1,0,1,0
ATMUSDT,2026-02-15 20:00:00,0.018982536066818545,1.342,11.0,26.017278076874934,143.14288668732075,0,0,0,0
NEXOUSDT,2026-02-15 20:00:00,0.009580838323353325,0.843,10.0,4.5732715845186815,41.337907423544394,0,0,0,0
BANANAS31USDT,2026-02-15 20:00:00,-0.023076923076922995,0.004826,10.0,15.28171481351723,28.948806126773768,0,0,0,0
GPSUSDT,2026-02-15 20:00:00,-0.03465765004226551,0.01142,10.0,8.623969562460351,24.70206222029948,0,0,0,0
MAGICUSDT,2026-02-15 20:00:00,0.04208998548621179,0.0718,10.0,4.970760233918129,16.695000646001827,0,0,0,0
PAXGUSDT,2026-02-15 20:00:00,-0.007737467412286647,4986.02,10.0,0.04965675038843577,1.4978190644314526,0,0,0,0
AWEUSDT,2026-02-15 20:00:00,-0.01606167683906201,0.09189,9.0,14.564631956912026,98.00829763421531,0,0,0,0
SKYUSDT,2026-02-15 20:00:00,0.0007501875468867159,0.0667,9.0,1.5251605832749686,48.9092767225389,0,0,0,0
OGUSDT,2026-02-15 20:00:00,0.006867721707972452,3.372,9.0,-18.79916519505539,47.710402770210244,0,0,0,0
KERNELUSDT,2026-02-15 20:00:00,-0.03708987161198274,0.0675,9.0,10.282104345931836,46.27765710444113,0,0,0,0
KITEUSDT,2026-02-15 20:00:00,-0.010086455331412059,0.2061,9.0,18.014200641319277,39.958557705597805,0,0,0,0
GNOUSDT,2026-02-15 20:00:00,-0.015780472636815812,126.61,9.0,4.162324627315902,28.56560187039847,0,0,0,0
QKCUSDT,2026-02-15 20:00:00,-0.10336048879837068,0.003522,9.0,5.436474673691776,25.54272288763732,0,0,0,0
XPLUSDT,2026-02-15 20:00:00,0.05711318795430942,0.1018,9.0,12.668781819523362,22.21064938216393,0,0,0,0
JUVUSDT,2026-02-15 20:00:00,0.023659305993690927,0.649,9.0,7.048603474818554,11.108700289871205,0,0,0,0
ATOMUSDT,2026-02-15 20:00:00,0.031352363125877414,2.204,9.0,8.846673031969196,10.312060475193825,0,0,0,0
MBLUSDT,2026-02-15 20:00:00,-0.03735632183908044,0.001005,9.0,0.5536286019210344,9.799780443507808,0,0,0,0
TONUSDT,2026-02-15 20:00:00,-0.016315431679129855,1.447,9.0,3.2538889681746883,9.692852301436606,0,0,0,0
EGLDUSDT,2026-02-15 20:00:00,-0.02249488752556228,4.78,9.0,1.4574784208292153,3.1273470603806164,0,0,0,0
FTTUSDT,2026-02-15 20:00:00,0.03647762895411799,0.3637,9.0,8.977048001438257,-3.5525011578527046,0,0,0,0
DCRUSDT,2026-02-15 20:00:00,-0.03127641589180041,22.92,9.0,-1.498438529639285,-12.369723680271793,0,0,0,0
KAITOUSDT,2026-02-15 20:00:00,0.011225144323284253,0.3153,9.0,-2.98063510297857,-17.82888178365857,0,0,0,0
ERAUSDT,2026-02-15 20:00:00,0.0,0.1579,9.0,0.8387261580381469,-27.650316698046318,0,0,0,0
BARDUSDT,2026-02-15 20:00:00,0.0001265502404454999,0.7903,9.0,1.2582000820008121,-30.587827136299744,0,0,0,0
CVXUSDT,2026-02-15 20:00:00,-0.020779220779220786,1.885,9.0,0.9064630098854382,-53.42411050024158,0,0,0,0
ARPAUSDT,2026-02-15 20:00:00,0.0029821073558649047,0.01009,9.0,-0.6433401168515609,-58.94990650727304,0,0,0,0
EULUSDT,2026-02-15 20:00:00,-0.03996366939146234,1.057,8.0,10.61885160120002,140.8606085632012,0,0,0,0
ZILUSDT,2026-02-15 20:00:00,-0.0092592592592593,0.00428,8.0,-6.208911614317038,119.67778601012948,0,0,0,0
COWUSDT,2026-02-15 20:00:00,0.004847309743092554,0.2073,8.0,13.101516749718126,104.4930813860941,0,0,0,0
KNCUSDT,2026-02-15 20:00:00,-0.018309859154929553,0.1394,8.0,-8.634099449445081,80.09557599990423,0,0,0,0
ADXUSDT,2026-02-15 20:00:00,0.00512820512820511,0.0784,8.0,-1.416715567105371,52.29252934907526,0,0,0,0
MORPHOUSDT,2026-02-15 20:00:00,0.015753938484621255,1.354,8.0,12.44601926696932,38.85718392293401,0,0,0,0
LSKUSDT,2026-02-15 20:00:00,-0.00694444444444442,0.143,8.0,3.2739528165623497,33.56544952066237,0,0,0,0
0GUSDT,2026-02-15 20:00:00,-0.036418816388467445,0.635,8.0,8.633667883211698,29.66811171489684,0,0,0,0
ALPINEUSDT,2026-02-15 20:00:00,0.02684563758389258,0.459,8.0,6.299212598425196,27.155318176074772,0,0,0,0
ARDRUSDT,2026-02-15 20:00:00,-0.015138772077375906,0.04684,8.0,0.15537911077530978,17.030587290385522,0,0,0,0
USDCUSDT,2026-02-15 20:00:00,-9.995002498752736e-05,1.0004,8.0,-0.0333089068016751,13.573013809843554,0,0,0,0
CITYUSDT,2026-02-15 20:00:00,0.01132686084142387,0.625,8.0,9.957776213933846,11.49061490235654,0,0,0,0
TFUELUSDT,2026-02-15 20:00:00,-0.01391650099403563,0.01488,8.0,-0.34379604411304227,9.492898414701385,0,0,0,0
PROMUSDT,2026-02-15 20:00:00,0.13255813953488382,1.461,8.0,17.85426189835976,9.34138586165855,0,0,0,0
BATUSDT,2026-02-15 20:00:00,-0.021671826625387025,0.1264,8.0,0.12674271229405992,7.199029024042744,0,0,0,0
FFUSDT,2026-02-15 20:00:00,0.0433747022690234,0.08323,8.0,3.8298403193612636,4.173170578640745,0,0,0,0
TRXUSDT,2026-02-15 20:00:00,0.0057040998217468,0.2821,8.0,1.0338570268850513,0.11038305300724038,0,0,0,0
WANUSDT,2026-02-15 20:00:00,0.004608294930875445,0.0654,8.0,-0.13234246156978333,-0.20083931754306902,0,0,0,0
AUCTIONUSDT,2026-02-15 20:00:00,0.0019047619047618536,5.26,8.0,4.628033417318642,-3.39813662300337,0,0,0,0
SUNUSDT,2026-02-15 20:00:00,-0.03874227961819199,0.01712,8.0,-0.2408515266879282,-4.060369621617067,0,0,0,0
TUSDT,2026-02-15 20:00:00,-0.0068399452804377425,0.00726,8.0,-0.03671745915182361,-5.323780962524644,0,0,0,0
THEUSDT,2026-02-15 20:00:00,-0.008865903213889914,0.2683,8.0,2.467155514818218,-6.416255603855045,0,0,0,0
ALTUSDT,2026-02-15 20:00:00,-0.02209302325581386,0.00841,8.0,-2.2926186972349045,-7.432194469624073,0,0,0,0
AXLUSDT,2026-02-15 20:00:00,-0.01948051948051943,0.0604,8.0,-0.1872865484190812,-8.65637827009986,0,0,0,0
IQUSDT,2026-02-15 20:00:00,-0.007955449482895838,0.001247,8.0,0.26265008576328513,-9.651076991321684,0,0,0,0
GIGGLEUSDT,2026-02-15 20:00:00,0.017931476144732672,31.79,8.0,-1.4793082787545735,-9.79472652730506,0,0,0,0
STORJUSDT,2026-02-15 20:00:00,0.06422924901185767,0.1077,8.0,4.326767839845033,-9.995978468652876,0,0,0,0
NMRUSDT,2026-02-15 20:00:00,-0.01189060642092743,8.31,8.0,-4.490077388705842,-11.795395611071372,0,0,0,0
BEAMXUSDT,2026-02-15 20:00:00,0.02867988190636872,0.002439,8.0,0.9714900781056061,-11.95353760817474,0,0,0,0
WAXPUSDT,2026-02-15 20:00:00,-0.01805555555555549,0.00707,8.0,-0.6278110944527756,-12.21118526504765,0,0,0,0
ZKCUSDT,2026-02-15 20:00:00,-0.013131313131313216,0.0977,8.0,4.745908083768132,-17.007836252492993,0,0,0,0
WCTUSDT,2026-02-15 20:00:00,0.012861736334405238,0.063,8.0,2.084908717727134,-20.273945001530468,0,0,0,0
MMTUSDT,2026-02-15 20:00:00,0.00766283524904221,0.1315,8.0,-3.0283663536699335,-21.2744669900673,0,0,0,0
DIAUSDT,2026-02-15 20:00:00,0.007537688442211143,0.2005,8.0,-0.8015040569958354,-22.126063520535254,0,0,0,0
SOPHUSDT,2026-02-15 20:00:00,0.0030832476875641834,0.00976,8.0,-1.0409625523860941,-23.686471153143216,0,0,0,0
AMPUSDT,2026-02-15 20:00:00,-0.002580645161290196,0.001546,8.0,-1.994759530048181,-23.988553938150286,0,0,0,0
SANTOSUSDT,2026-02-15 20:00:00,0.010127931769722931,1.895,8.0,-2.3766184703094426,-24.122983193212455,0,0,0,0
STRAXUSDT,2026-02-15 20:00:00,-0.016209476309226978,0.01578,8.0,1.5400454720947154,-24.423676070636546,0,0,0,0
ANIMEUSDT,2026-02-15 20:00:00,-0.005309734513274322,0.00562,8.0,0.15444932873946607,-28.230973286355038,0,0,0,0
FIDAUSDT,2026-02-15 20:00:00,0.009756097560975618,0.0207,8.0,1.008458035133381,-30.74127487559276,0,0,0,0
