name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ASTRUSDT,2024-09-21 20:00:00,-0.06474820143884896,0.065,13.0,7.131084496209218,-33.774574853274785,1,0,0,0
SUIUSDT,2024-09-21 20:00:00,0.01970842332613376,1.5108,12.0,30.977563546832204,27.872932598952488,1,1,1,1
OSMOUSDT,2024-09-21 20:00:00,-0.052766112835493706,0.5188,12.0,14.982269503546112,6.428037824832769,1,0,0,0
CLVUSDT,2024-09-21 20:00:00,0.06427771556550943,0.04752,12.0,12.537299294273671,-1.7458911716392946,1,0,0,0
PENDLEUSDT,2024-09-21 20:00:00,0.11788728559760409,4.106,12.0,21.719367588932794,-3.0879575971633266,1,1,0,0
LTCUSDT,2024-09-21 20:00:00,0.00029922202274090814,66.86,12.0,4.618048673627985,-13.580921525586637,1,0,0,0
CAKEUSDT,2024-09-21 20:00:00,-0.046499999999999986,1.907,12.0,7.255343082114749,-24.30479997244423,1,0,0,0
COTIUSDT,2024-09-21 20:00:00,-0.020154544730343393,0.123,11.0,15.730576708358953,77.44560436080006,0,0,0,0
MTLUSDT,2024-09-21 20:00:00,-0.08120035304501327,1.041,11.0,10.728974613529983,63.8947951765405,0,0,0,0
LTOUSDT,2024-09-21 20:00:00,-0.038173652694610705,0.1285,11.0,7.280013357822668,42.86201156663427,0,0,0,0
TFUELUSDT,2024-09-21 20:00:00,-0.04284252083637963,0.06546,11.0,7.6621126729676945,39.875411985421096,0,0,0,0
ROSEUSDT,2024-09-21 20:00:00,-0.047434007771673614,0.07109,11.0,17.21480862664058,39.59593547332456,0,0,0,0
CELOUSDT,2024-09-21 20:00:00,-0.03178858674837215,0.5056,11.0,9.483044852824417,24.64217172808871,0,0,0,0
TAOUSDT,2024-09-21 20:00:00,-0.03665033027913911,452.1,11.0,35.901803607214426,22.862427936481804,0,0,0,0
TIAUSDT,2024-09-21 20:00:00,-0.11290322580645162,5.335,11.0,9.121031962474097,20.667153767081725,0,0,0,0
FTMUSDT,2024-09-21 20:00:00,-0.09621606414404282,0.6425,11.0,17.211729078238456,20.0612212023848,0,0,0,0
SAGAUSDT,2024-09-21 20:00:00,0.01425109860774576,2.4696,11.0,37.22795384244939,11.73802094562719,0,0,0,0
PSGUSDT,2024-09-21 20:00:00,-0.021422450728363462,2.284,11.0,1.3879435352608733,8.605745352963336,0,0,0,0
MBLUSDT,2024-09-21 20:00:00,-0.04850746268656714,0.002805,11.0,7.325969951279239,6.209205541289136,0,0,0,0
ANKRUSDT,2024-09-21 20:00:00,-0.038644067796610115,0.02836,11.0,10.161591050341828,6.163256636709223,0,0,0,0
GLMRUSDT,2024-09-21 20:00:00,-0.055168719871451555,0.1764,11.0,4.800380228136884,4.535697183668954,0,0,0,0
ATOMUSDT,2024-09-21 20:00:00,-0.025836509953409692,4.6,11.0,8.25567165584109,2.8334156093096774,0,0,0,0
BEAMXUSDT,2024-09-21 20:00:00,0.011104256631708775,0.01639,11.0,12.65120967741935,-2.117888683205797,0,0,0,0
ARPAUSDT,2024-09-21 20:00:00,-0.03552721475745846,0.04235,11.0,4.533486917887116,-2.345887359913758,0,0,0,0
ACHUSDT,2024-09-21 20:00:00,-0.04240631163708086,0.01942,11.0,2.2535804549283793,-2.7481325213380923,0,0,0,0
USTCUSDT,2024-09-21 20:00:00,-0.03858875413450935,0.01744,11.0,1.7344637162634944,-3.0703456815904797,0,0,0,0
FISUSDT,2024-09-21 20:00:00,-0.012227074235807933,0.3393,11.0,6.481578341736919,-3.669815395921324,0,0,0,0
INJUSDT,2024-09-21 20:00:00,-0.015115729806329692,20.85,11.0,8.315439495740124,-4.833992925196241,0,0,0,0
STRAXUSDT,2024-09-21 20:00:00,-0.05514705882352933,0.0514,11.0,9.67283072546232,-6.004519968355399,0,0,0,0
