name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AUTOUSDT,2022-11-24 20:00:00,0.10747354497354489,334.9,11.0,58.650202122283964,115.56305495432343,0,0,0,0
BONDUSDT,2022-11-24 20:00:00,0.053028399095250034,4.19,11.0,10.402613827993255,44.48862567923403,0,0,0,0
DOCKUSDT,2022-11-24 20:00:00,0.00864197530864197,0.01634,11.0,10.909995927417521,21.8306454013008,0,0,0,0
AKROUSDT,2022-11-24 20:00:00,0.003558718861210064,0.00282,11.0,3.880157170923389,-14.396291701497695,0,0,0,0
DFUSDT,2022-11-24 20:00:00,0.034146341463414664,0.0424,11.0,12.566371681415948,-22.13896814257209,0,0,0,0
TRBUSDT,2022-11-24 20:00:00,-0.014873140857392775,11.26,11.0,-0.7171408417587579,-26.111521836656426,0,0,0,0
BETAUSDT,2022-11-24 20:00:00,0.14934675776099726,0.09589,10.0,34.43025907510561,115.62104080806452,0,0,0,0
VITEUSDT,2022-11-24 20:00:00,0.024087849805171757,0.02891,10.0,8.588957055214735,107.57940951858068,0,0,0,0
ANKRUSDT,2022-11-24 20:00:00,-0.03632478632478631,0.02255,10.0,3.595601972374527,27.126330264505928,0,0,0,0
XMRUSDT,2022-11-24 20:00:00,-0.007315288953913646,135.7,10.0,3.1625361106887615,17.885109399154956,0,0,0,0
TOMOUSDT,2022-11-24 20:00:00,0.002580645161290418,0.3108,10.0,3.232949512843237,12.792753687290542,0,0,0,0
ALICEUSDT,2022-11-24 20:00:00,-0.012965964343598091,1.218,10.0,2.015746272823721,6.511118098632792,0,0,0,0
ELFUSDT,2022-11-24 20:00:00,0.0032441200324411223,0.1237,10.0,3.134900783725207,6.105242946885368,0,0,0,0
FRONTUSDT,2022-11-24 20:00:00,0.004321988114532882,0.1859,10.0,1.0985425277354763,-1.05721150052397,0,0,0,0
HIGHUSDT,2022-11-24 20:00:00,-0.016754850088183337,1.115,10.0,3.4386789535531084,-1.6866746839755322,0,0,0,0
ZECUSDT,2022-11-24 20:00:00,-0.05034324942791768,41.5,10.0,2.368031573754319,-8.29641061260977,0,0,0,0
DEGOUSDT,2022-11-24 20:00:00,0.013966480446927276,1.452,10.0,9.172932330827077,-15.806586936000528,0,0,0,0
CHRUSDT,2022-11-24 20:00:00,0.0017746228926354135,0.1129,10.0,1.5835882670505645,-16.509220038718883,0,0,0,0
BLZUSDT,2022-11-24 20:00:00,0.0032894736842103978,0.061,10.0,3.08697611536729,-18.60376573860724,0,0,0,0
COCOSUSDT,2022-11-24 20:00:00,-0.024471867810081704,0.4664,10.0,-0.10138367294484894,-26.168858776849024,0,0,0,0
FISUSDT,2022-11-24 20:00:00,0.022396018485602687,0.2876,10.0,4.790128254955294,-30.861820981553034,0,0,0,0
AIONUSDT,2022-11-24 20:00:00,-0.03219448094612343,0.02946,10.0,3.1946195880622095,-55.90942736655378,0,0,0,0
CTXCUSDT,2022-11-24 20:00:00,-0.005813953488371992,0.0855,10.0,3.9387308533916934,-60.516473211804175,0,0,0,0
CVPUSDT,2022-11-24 20:00:00,-0.024487471526195903,0.3426,10.0,2.8767041018557546,-65.46839387310105,0,0,0,0
VGXUSDT,2022-11-24 20:00:00,0.004705882352941115,0.427,9.0,16.475722858701587,119.49051447995775,0,0,0,0
LOKAUSDT,2022-11-24 20:00:00,0.006865671641790971,0.3373,9.0,8.458916589851885,116.1754012181181,0,0,0,0
RENUSDT,2022-11-24 20:00:00,0.32834285572644917,0.10718,9.0,34.9768657862988,93.82214615314032,0,0,0,0
BNXUSDT,2022-11-24 20:00:00,-0.07063631056625819,159.2,9.0,2.6831785345717023,82.28840148276043,0,0,0,0
ARDRUSDT,2022-11-24 20:00:00,-0.0012755102040816757,0.0783,9.0,9.63315597871742,59.57834250140882,0,0,0,0
PAXGUSDT,2022-11-24 20:00:00,0.0005724098454493731,1748.0,9.0,0.13366431162879078,56.82462504482007,0,0,0,0
DATAUSDT,2022-11-24 20:00:00,0.0019312475859405431,0.02594,9.0,3.7738365115348746,41.79515032983485,0,0,0,0
TRUUSDT,2022-11-24 20:00:00,0.013698630136986356,0.037,9.0,6.017191977077357,37.6400083740774,0,0,0,0
PSGUSDT,2022-11-24 20:00:00,-0.030303030303030276,5.44,9.0,-9.77443609022555,33.352240430785855,0,0,0,0
OOKIUSDT,2022-11-24 20:00:00,-0.0055248618784530246,0.0036,9.0,7.935238856685984,32.85358583009948,0,0,0,0
BALUSDT,2022-11-24 20:00:00,-0.025236079452946925,5.987,9.0,9.13101068160552,32.3218869230674,0,0,0,0
OGUSDT,2022-11-24 20:00:00,-0.012482168330955723,2.769,9.0,-3.7025874061021917,31.038773369691185,0,0,0,0
TVKUSDT,2022-11-24 20:00:00,-0.023333333333333317,0.0293,9.0,2.66292922214436,29.574804708183844,0,0,0,0
KMDUSDT,2022-11-24 20:00:00,-0.0503489531405783,0.1905,9.0,1.8317237446990455,27.42777306578752,0,0,0,0
DODOUSDT,2022-11-24 20:00:00,-0.018242122719734577,0.1184,9.0,0.9836811281059926,25.000245337242706,0,0,0,0
AUCTIONUSDT,2022-11-24 20:00:00,-0.020161290322580627,4.86,9.0,4.381443298969066,23.57139339327271,0,0,0,0
QTUMUSDT,2022-11-24 20:00:00,0.024129930394431565,2.207,9.0,5.760015334483424,13.312607080881737,0,0,0,0
