name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRBUSDT,2022-07-17 20:00:00,0.2902298850574714,22.45,13.0,44.52789699570815,-50.08785841588136,1,1,0,0
PYRUSDT,2022-07-17 20:00:00,0.20365535248041788,4.61,12.0,38.88330990158668,37.97546571716002,1,1,1,1
FORUSDT,2022-07-17 20:00:00,0.03501773049645385,0.02335,12.0,18.801302489654695,35.19056686382498,1,0,1,0
AAVEUSDT,2022-07-17 20:00:00,0.1020408163265305,97.2,12.0,24.743326488706366,-1.2296759680501526,1,1,0,0
LPTUSDT,2022-07-17 20:00:00,0.0715859030837005,9.73,12.0,12.079557671632632,-39.204579008958206,1,0,0,0
BANDUSDT,2022-07-17 20:00:00,0.09913169319826332,1.519,12.0,10.285575992255563,-45.64965695881352,1,0,0,0
DOCKUSDT,2022-07-17 20:00:00,0.044033465433729546,0.02371,11.0,18.557903860257355,90.39342277915732,0,0,0,0
QNTUSDT,2022-07-17 20:00:00,0.07294832826747721,105.9,11.0,25.59297912713472,30.63900092465262,0,0,0,0
BTSUSDT,2022-07-17 20:00:00,0.04780564263322873,0.01337,11.0,20.18337628093724,20.756203772914887,0,0,0,0
MATICUSDT,2022-07-17 20:00:00,0.2838358347722141,0.9666,11.0,51.52053506113491,12.264055897162587,0,0,0,0
ONEUSDT,2022-07-17 20:00:00,0.11633543383422196,0.02303,11.0,12.999247653004463,10.500910895378965,0,0,0,0
GNOUSDT,2022-07-17 20:00:00,0.11544227886056979,148.8,11.0,22.914257393028254,5.353847511860123,0,0,0,0
ZENUSDT,2022-07-17 20:00:00,0.0845921450151057,17.95,11.0,12.52037276944294,-13.3340522782289,0,0,0,0
CHZUSDT,2022-07-17 20:00:00,0.08412098298676729,0.1147,11.0,10.79271041277609,-24.762415800743653,0,0,0,0
LTCUSDT,2022-07-17 20:00:00,0.05828550932568155,59.01,11.0,14.226168200178089,-44.28007648793683,0,0,0,0
FLMUSDT,2022-07-17 20:00:00,0.08981657179000635,0.1723,11.0,28.435123987477013,-64.32225389105588,0,0,0,0
PERLUSDT,2022-07-17 20:00:00,0.04111349036402556,0.02431,10.0,18.36211373669176,123.56849571647534,0,0,0,0
DEXEUSDT,2022-07-17 20:00:00,0.02050183598531219,3.335,10.0,16.774434510609495,48.63040789830925,0,0,0,0
FRONTUSDT,2022-07-17 20:00:00,0.0761865112406328,0.2585,10.0,16.305228111221105,42.24139896057394,0,0,0,0
DATAUSDT,2022-07-17 20:00:00,0.07249403341288785,0.03595,10.0,15.778512538646519,37.04090906888853,0,0,0,0
CTXCUSDT,2022-07-17 20:00:00,0.06011730205278609,0.1446,10.0,12.951101390407757,31.041042780506135,0,0,0,0
ATMUSDT,2022-07-17 20:00:00,0.17579250720461093,4.08,10.0,23.611391638052915,24.10742828776902,0,0,0,0
DFUSDT,2022-07-17 20:00:00,0.10411622276029053,0.0456,10.0,13.0765415771202,-5.198430950569543,0,0,0,0
COMPUSDT,2022-07-17 20:00:00,0.058662780105665835,58.11,10.0,14.45284802647127,-9.898820157408347,0,0,0,0
BTTCUSDT,2022-07-17 20:00:00,0.03333333333333344,9.3e-07,10.0,6.488549618320604,-10.22736447906752,0,0,0,0
BAKEUSDT,2022-07-17 20:00:00,0.06885245901639347,0.326,10.0,11.97618502404396,-18.539027338640874,0,0,0,0
CRVUSDT,2022-07-17 20:00:00,0.16682113067655235,1.259,10.0,22.68563632820112,-19.84339087390421,0,0,0,0
IOTXUSDT,2022-07-17 20:00:00,0.10658307210031359,0.03177,10.0,12.354120004715304,-24.7207847682345,0,0,0,0
IOTAUSDT,2022-07-17 20:00:00,0.07509157509157505,0.2935,10.0,6.680721139866222,-26.968434068151897,0,0,0,0
DASHUSDT,2022-07-17 20:00:00,0.05217391304347818,48.4,10.0,9.518781113290082,-29.835113200229934,0,0,0,0
ACHUSDT,2022-07-17 20:00:00,0.07016129032258078,0.01327,10.0,7.408806388948835,-36.40323346280756,0,0,0,0
APEUSDT,2022-07-17 20:00:00,0.21667605180596894,6.0498,10.0,24.92480173124655,-39.6978514191466,0,0,0,0
BNBUSDT,2022-07-17 20:00:00,0.06497175141242928,263.9,10.0,10.848198034219129,-41.33132740501531,0,0,0,0
WAXPUSDT,2022-07-17 20:00:00,0.0703205791106516,0.1035,10.0,6.943583384996889,-42.48089602939214,0,0,0,0
BCHUSDT,2022-07-17 20:00:00,0.07796917497733458,118.9,10.0,11.776134369516159,-43.12795759250772,0,0,0,0
MBOXUSDT,2022-07-17 20:00:00,0.07350427350427347,0.628,10.0,7.50970098151106,-43.98917407735725,0,0,0,0
FXSUSDT,2022-07-17 20:00:00,0.08830890239542355,6.088,10.0,16.10639271728628,-46.09275545051117,0,0,0,0
IMXUSDT,2022-07-17 20:00:00,0.12048192771084332,1.023,10.0,9.850382990908441,-47.93344687433979,0,0,0,0
AUDIOUSDT,2022-07-17 20:00:00,0.12429378531073465,0.398,10.0,17.173699705593723,-50.45526240170941,0,0,0,0
FARMUSDT,2022-07-17 20:00:00,0.07777777777777772,48.5,10.0,8.517303102625293,-51.44032216654376,0,0,0,0
OMGUSDT,2022-07-17 20:00:00,0.08135030437188706,1.954,10.0,8.059283291549916,-51.5690074280627,0,0,0,0
NEOUSDT,2022-07-17 20:00:00,0.10085836909871237,10.26,10.0,15.77522004062288,-51.845104682717704,0,0,0,0
THETAUSDT,2022-07-17 20:00:00,0.07148794679966741,1.289,10.0,8.119443046468714,-55.2396292800841,0,0,0,0
LINAUSDT,2022-07-17 20:00:00,0.08893956670467507,0.00955,10.0,10.302610302610308,-60.48593777696094,0,0,0,0
