name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ONEUSDT,2022-07-20 20:00:00,0.023770491803278615,0.02498,12.0,12.841052821779197,20.78427942656257,1,0,1,0
QNTUSDT,2022-07-20 20:00:00,0.05595854922279808,101.9,11.0,9.358231380124488,39.32434621483511,0,0,0,0
PYRUSDT,2022-07-20 20:00:00,-0.00987654320987652,4.01,11.0,9.3437556807853,34.10319189046464,0,0,0,0
CTXCUSDT,2022-07-20 20:00:00,0.02894356005788712,0.1422,11.0,6.103566631845988,13.186826238664686,0,0,0,0
AAVEUSDT,2022-07-20 20:00:00,0.028634361233480288,93.4,11.0,10.384494169555637,7.1475100909677876,0,0,0,0
FORUSDT,2022-07-20 20:00:00,0.022535211267605604,0.02178,11.0,5.789780454633778,-0.5038700090435116,0,0,0,0
CHZUSDT,2022-07-20 20:00:00,-0.011009174311926495,0.1078,11.0,1.0309278350515498,-9.352137949346329,0,0,0,0
IOTAUSDT,2022-07-20 20:00:00,0.007523939808481428,0.2946,11.0,4.283185840707965,-16.78087460305156,0,0,0,0
IOTXUSDT,2022-07-20 20:00:00,0.02144772117962468,0.03429,11.0,13.575639808333516,-21.98846274731079,0,0,0,0
LPTUSDT,2022-07-20 20:00:00,0.009988901220865598,9.1,11.0,2.2625112376386083,-34.91399579661992,0,0,0,0
FLMUSDT,2022-07-20 20:00:00,0.10420264824409897,0.1918,11.0,25.671602673306243,-59.96842456745157,0,0,0,0
GNOUSDT,2022-07-20 20:00:00,-0.013962765957446721,148.3,10.0,14.470231050275306,43.347652484682946,0,0,0,0
FRONTUSDT,2022-07-20 20:00:00,0.046084828711256076,0.2565,10.0,9.82815711349624,26.40110975170053,0,0,0,0
MDTUSDT,2022-07-20 20:00:00,0.05341246290801194,0.03195,10.0,8.84376916263542,23.173858886165412,0,0,0,0
DATAUSDT,2022-07-20 20:00:00,0.02753666566896129,0.03433,10.0,6.476025060480117,22.703790550907616,0,0,0,0
FLOWUSDT,2022-07-20 20:00:00,-0.021390374331550777,1.83,10.0,10.864297253634911,7.691922818647157,0,0,0,0
WINUSDT,2022-07-20 20:00:00,0.0016474464579900872,0.0001216,10.0,1.1703366797936725,3.7303554012695415,0,0,0,0
