name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EGLDUSDT,2022-10-14 20:00:00,0.06022514071294571,56.51,11.0,4.151819723293939,36.56025337233822,0,0,0,0
QNTUSDT,2022-10-14 20:00:00,0.12914906457453235,187.1,11.0,23.70520562436635,28.171495390224848,0,0,0,0
CVXUSDT,2022-10-14 20:00:00,0.014384457313655785,5.43,11.0,0.07617830638424153,17.07346041578527,0,0,0,0
FXSUSDT,2022-10-14 20:00:00,0.12260026610910457,5.906,11.0,20.298199397083152,-10.16664529144748,0,0,0,0
MDXUSDT,2022-10-14 20:00:00,-0.15367965367965353,0.1564,10.0,67.08211665835769,174.82518528624306,0,0,0,0
DYDXUSDT,2022-10-14 20:00:00,-0.04025974025974033,1.478,10.0,9.584301319756806,34.66500841411608,0,0,0,0
TRXUSDT,2022-10-14 20:00:00,-0.027686532144533094,0.06216,10.0,-0.1841305185629351,26.730060752706947,0,0,0,0
TWTUSDT,2022-10-14 20:00:00,0.002763279091188231,0.9798,10.0,3.625518233353073,22.54766446781205,0,0,0,0
TRXUPUSDT,2022-10-14 20:00:00,-0.07431177166019254,0.05481,10.0,-0.7891974079571478,14.604377933053136,0,0,0,0
BTCDOWNUSDT,2022-10-14 20:00:00,0.0076188277394591,0.034915,10.0,2.5140884080637202,-17.918206706981536,0,0,0,0
ADADOWNUSDT,2022-10-14 20:00:00,-0.0018697413524462192,0.006406,10.0,18.20060521071666,-64.41081024773922,0,0,0,0
SUSHIUSDT,2022-10-14 20:00:00,0.0027247956403269047,1.472,9.0,14.778811665020514,72.65378599327967,0,0,0,0
XRPDOWNUSDT,2022-10-14 20:00:00,0.006459426725877959,0.0002493,9.0,-3.3396231292137575,68.38197044687868,0,0,0,0
MLNUSDT,2022-10-14 20:00:00,0.01700154559505407,19.74,9.0,1.941747572815522,51.87142365849711,0,0,0,0
MKRUSDT,2022-10-14 20:00:00,0.03719912472647713,948.0,9.0,7.0219011063445524,42.100943830770746,0,0,0,0
WOOUSDT,2022-10-14 20:00:00,0.04015799868334424,0.158,9.0,8.531391674680599,20.761580232925585,0,0,0,0
DIAUSDT,2022-10-14 20:00:00,0.01538461538461533,0.396,9.0,0.9345794392523326,-1.7620736167115538,0,0,0,0
DUSKUSDT,2022-10-14 20:00:00,0.017918088737201465,0.1193,9.0,-2.9502684527360485,-7.473263440009351,0,0,0,0
STEEMUSDT,2022-10-14 20:00:00,-0.0004470272686634136,0.2236,9.0,-0.3979331234780525,-12.58298776060292,0,0,0,0
ORNUSDT,2022-10-14 20:00:00,0.036821705426356655,1.07,9.0,0.287428142964248,-17.805746015508667,0,0,0,0
