name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ANTUSDT,2023-04-07 20:00:00,0.0637303970637304,3.188,12.0,20.05422775657762,71.1310808433771,1,1,1,1
WINGUSDT,2023-04-07 20:00:00,0.08024691358024683,7.0,11.0,9.068245559364286,41.80654288435956,0,0,0,0
ACMUSDT,2023-04-07 20:00:00,0.1818511796733211,3.256,10.0,26.989079563182518,127.28103385037406,0,0,0,0
ALPINEUSDT,2023-04-07 20:00:00,0.27362024473487057,3.06,10.0,32.22102515944299,84.33960803221801,0,0,0,0
CITYUSDT,2023-04-07 20:00:00,0.12373225152129819,5.54,10.0,19.688895290220366,43.4809925030619,0,0,0,0
ONGUSDT,2023-04-07 20:00:00,-0.004637297118251116,0.3005,10.0,2.0073323074137748,35.65404163510619,0,0,0,0
IOTAUSDT,2023-04-07 20:00:00,0.003935286401399285,0.2296,10.0,5.430723075981149,10.42581693341427,0,0,0,0
CAKEUSDT,2023-04-07 20:00:00,0.003556771545827786,3.668,10.0,-0.21219870504380076,8.600182003799828,0,0,0,0
INJUSDT,2023-04-07 20:00:00,-0.01202656614611386,5.504,10.0,10.676175666255567,1.3477764617696115,0,0,0,0
EURUSDT,2023-04-07 20:00:00,0.0018404343425049152,1.0887,10.0,0.5479789428316362,-5.52045905945127,0,0,0,0
XVSUSDT,2023-04-07 20:00:00,0.016597510373443924,4.9,10.0,2.2110972048393984,-11.103724254746156,0,0,0,0
ALICEUSDT,2023-04-07 20:00:00,0.0006090133982947776,1.643,10.0,4.9259196185286065,-11.952277762006974,0,0,0,0
ETHUSDT,2023-04-07 20:00:00,0.0017008992767153508,1866.89,10.0,2.5819724226706806,-18.54186528914254,0,0,0,0
ETHUPUSDT,2023-04-07 20:00:00,0.0023037391458444745,5.656,10.0,5.154869176138126,-18.541918166930454,0,0,0,0
GALUSDT,2023-04-07 20:00:00,0.017130620985010614,1.9,10.0,6.335348108350121,-27.77806992422059,0,0,0,0
UNFIUSDT,2023-04-07 20:00:00,0.005232441135037291,4.995,10.0,2.094347849784702,-33.02062347078978,0,0,0,0
EPXUSDT,2023-04-07 20:00:00,0.040575079872204434,0.0003257,10.0,4.319695934403818,-38.67259338266595,0,0,0,0
ALPHAUSDT,2023-04-07 20:00:00,0.004476275738585445,0.1122,10.0,3.3910799852561637,-57.26056971358966,0,0,0,0
TRBUSDT,2023-04-07 20:00:00,0.001361470388019148,14.71,10.0,1.602431275037996,-62.497573962269925,0,0,0,0
STEEMUSDT,2023-04-07 20:00:00,-0.04262574595055413,0.2246,9.0,3.926951907949521,185.28780260878867,0,0,0,0
JUVUSDT,2023-04-07 20:00:00,0.9827771797631861,5.526,9.0,99.20692141312185,164.3830409437948,0,0,0,0
ASRUSDT,2023-04-07 20:00:00,0.24407957057151886,3.94,9.0,43.51975521503679,139.70288475366698,0,0,0,0
ONTUSDT,2023-04-07 20:00:00,-0.06509884117246079,0.2743,9.0,10.494937830652301,101.20038913004532,0,0,0,0
POLSUSDT,2023-04-07 20:00:00,-0.0388768898488121,0.445,9.0,2.408714329548931,93.58261336415559,0,0,0,0
AUCTIONUSDT,2023-04-07 20:00:00,0.034482758620689724,5.7,9.0,2.2115959354453194,76.63115644908403,0,0,0,0
BATUSDT,2023-04-07 20:00:00,-0.023785253143051355,0.2873,9.0,6.77651139742321,49.76795562925737,0,0,0,0
WTCUSDT,2023-04-07 20:00:00,0.041035661944308854,0.2131,9.0,1.7216140529531607,47.69293620726661,0,0,0,0
CELOUSDT,2023-04-07 20:00:00,0.018099547511312153,0.675,9.0,3.1164069660861724,45.398725368788774,0,0,0,0
SANTOSUSDT,2023-04-07 20:00:00,0.13915994908782348,5.37,9.0,20.42518837459634,44.03561795298375,0,0,0,0
XRPUPUSDT,2023-04-07 20:00:00,-0.01506456241032994,0.1373,9.0,0.33615901783105523,34.58626400718007,0,0,0,0
CHZUSDT,2023-04-07 20:00:00,0.06666666666666665,0.1392,9.0,13.054307217499591,32.6736881525677,0,0,0,0
POLYXUSDT,2023-04-07 20:00:00,0.0044969083754917705,0.1787,9.0,5.890021332069232,25.066668540710207,0,0,0,0
FIROUSDT,2023-04-07 20:00:00,0.0403417180825818,2.192,9.0,2.331082132520009,17.106689642916432,0,0,0,0
STORJUSDT,2023-04-07 20:00:00,-0.050255932992089414,0.4082,9.0,6.309465935134371,15.049333946258358,0,0,0,0
XRPUSDT,2023-04-07 20:00:00,-0.007023019898556249,0.509,9.0,0.5160746728455244,13.60878972796462,0,0,0,0
SFPUSDT,2023-04-07 20:00:00,0.006103978109871511,0.478,9.0,1.5077511148863867,11.126137608436908,0,0,0,0
BTCDOWNUSDT,2023-04-07 20:00:00,-0.009218054672600173,0.009351,9.0,-0.8868004522328921,11.01696293192687,0,0,0,0
PEOPLEUSDT,2023-04-07 20:00:00,0.08364859184531315,0.02578,9.0,10.441537670646042,9.362351351087614,0,0,0,0
RAREUSDT,2023-04-07 20:00:00,0.0173985086992543,0.1228,9.0,2.962548910005589,7.698618442633662,0,0,0,0
ZILUSDT,2023-04-07 20:00:00,0.008943928448572391,0.02933,9.0,1.555827427806374,6.738939839470193,0,0,0,0
ATOMUSDT,2023-04-07 20:00:00,0.0018106101756292237,11.066,9.0,-1.1640715710500409,3.639684442978549,0,0,0,0
RUNEUSDT,2023-04-07 20:00:00,0.0012845215157353262,1.559,9.0,5.9343148357870845,-0.584016593299193,0,0,0,0
WRXUSDT,2023-04-07 20:00:00,0.018244013683010207,0.1786,9.0,3.6844957040018578,-0.7949572982029883,0,0,0,0
JSTUSDT,2023-04-07 20:00:00,0.003250270855904569,0.02778,9.0,3.79097339842584,-6.2334686945849445,0,0,0,0
REEFUSDT,2023-04-07 20:00:00,0.009800362976406518,0.002782,9.0,3.3893265943214095,-6.443992269358606,0,0,0,0
BONDUSDT,2023-04-07 20:00:00,0.034992607195662995,4.2,9.0,2.7112509578231903,-8.609405769629099,0,0,0,0
TFUELUSDT,2023-04-07 20:00:00,0.025454545454545396,0.0564,9.0,3.689177595293535,-9.604656476277617,0,0,0,0
AAVEUSDT,2023-04-07 20:00:00,-0.011494252873563093,77.4,9.0,3.595966806460249,-14.888820691354088,0,0,0,0
MLNUSDT,2023-04-07 20:00:00,0.03672316384180796,22.02,9.0,3.8156902187578647,-14.994935243616684,0,0,0,0
FARMUSDT,2023-04-07 20:00:00,0.02898550724637672,35.5,9.0,1.8553940321346643,-15.870514904476549,0,0,0,0
AVAUSDT,2023-04-07 20:00:00,0.006349206349206327,0.634,9.0,4.505494505494504,-18.689892240622495,0,0,0,0
NKNUSDT,2023-04-07 20:00:00,0.025777777777777677,0.1154,9.0,6.785934608266499,-20.588507692297934,0,0,0,0
SUSHIUSDT,2023-04-07 20:00:00,0.0072202166064982976,1.116,9.0,2.7498158605450773,-24.065963631962575,0,0,0,0
EOSUSDT,2023-04-07 20:00:00,0.007407407407407307,1.224,9.0,3.7581237637750777,-24.57710562719457,0,0,0,0
TRXUSDT,2023-04-07 20:00:00,0.006209298803574015,0.06644,9.0,1.7468274306016367,-25.52699486090336,0,0,0,0
GNOUSDT,2023-04-07 20:00:00,0.006266786034019756,112.4,9.0,0.8855911919578727,-25.869900711131322,0,0,0,0
MCUSDT,2023-04-07 20:00:00,0.045454545454545414,0.299,9.0,3.4602076124567507,-28.379754526218548,0,0,0,0
KNCUSDT,2023-04-07 20:00:00,0.008750000000000036,0.807,9.0,9.122870278554043,-31.47319610082696,0,0,0,0
BETAUSDT,2023-04-07 20:00:00,0.020746887966804906,0.09348,9.0,2.3877327491785185,-31.823642391237588,0,0,0,0
MKRUSDT,2023-04-07 20:00:00,-0.014367816091954033,686.0,9.0,0.1070143010020452,-33.37101677466821,0,0,0,0
VETUSDT,2023-04-07 20:00:00,0.004968944099378758,0.02427,9.0,3.620527708991538,-34.080062771242424,0,0,0,0
