name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ATMUSDT,2022-08-06 20:00:00,0.01391650099403563,5.1,12.0,7.822410147991526,-11.603319037269202,1,0,0,0
JUVUSDT,2022-08-06 20:00:00,0.003539823008849474,5.67,11.0,1.406939310838206,76.99828054360599,0,0,0,0
KDAUSDT,2022-08-06 20:00:00,0.02034883720930214,2.106,11.0,13.800929428293518,22.540873202601333,0,0,0,0
MASKUSDT,2022-08-06 20:00:00,0.006578947368421018,1.836,11.0,10.954433745618646,6.388901960716928,0,0,0,0
CFXUSDT,2022-08-06 20:00:00,0.006779661016949268,0.0594,11.0,7.2718516734890395,2.571813084786724,0,0,0,0
TUSDT,2022-08-06 20:00:00,-0.009852216748768461,0.0402,11.0,4.9425687434737124,0.10329255972381426,0,0,0,0
NMRUSDT,2022-08-06 20:00:00,0.0046274872744100914,21.71,11.0,10.931325793704863,-1.5513807905421961,0,0,0,0
DUSKUSDT,2022-08-06 20:00:00,0.011363636363636243,0.1602,11.0,11.91318926974667,-8.598013123663595,0,0,0,0
FETUSDT,2022-08-06 20:00:00,-0.010816125860373726,0.1006,11.0,9.16588294870868,-9.902571347815915,0,0,0,0
ASRUSDT,2022-08-06 20:00:00,0.035882207374412056,4.186,11.0,12.623762376237618,-12.009791788610963,0,0,0,0
TROYUSDT,2022-08-06 20:00:00,0.001119319453772194,0.004472,11.0,2.3856403681487155,-12.370796601923027,0,0,0,0
XTZUSDT,2022-08-06 20:00:00,0.01650692225772099,1.909,11.0,8.371494531279565,-27.298558182504696,0,0,0,0
MIRUSDT,2022-08-06 20:00:00,0.007398273736128225,0.23693,11.0,6.637801442061004,-31.021270113976428,0,0,0,0
ACMUSDT,2022-08-06 20:00:00,0.029790456955314237,4.079,11.0,8.441742582680519,-31.21369436015341,0,0,0,0
ERNUSDT,2022-08-06 20:00:00,0.026315789473684292,2.418,11.0,10.019110019110027,-31.867915386995005,0,0,0,0
BARUSDT,2022-08-06 20:00:00,0.01565217391304352,5.84,10.0,9.719438877755508,80.76053412150172,0,0,0,0
WTCUSDT,2022-08-06 20:00:00,0.010508474576271132,0.2981,10.0,7.382147402800116,71.85433721139738,0,0,0,0
PSGUSDT,2022-08-06 20:00:00,0.005630630630630407,8.93,10.0,0.684004810583278,71.17540184980716,0,0,0,0
PORTOUSDT,2022-08-06 20:00:00,0.015169093334880257,3.5001,10.0,13.545971828427202,66.30108236994509,0,0,0,0
UTKUSDT,2022-08-06 20:00:00,0.03942895989123052,0.1529,10.0,9.490619181744407,55.30089475953929,0,0,0,0
ALPINEUSDT,2022-08-06 20:00:00,0.005443914241548553,2.992,10.0,8.402393161567394,43.9171234240031,0,0,0,0
CITYUSDT,2022-08-06 20:00:00,0.008183306055646433,6.16,10.0,7.64212488350419,41.14992198169514,0,0,0,0
ALPHAUSDT,2022-08-06 20:00:00,0.009111617312072884,0.1772,10.0,13.614020089762766,29.610006095892672,0,0,0,0
MDXUSDT,2022-08-06 20:00:00,0.035490605427974886,0.0992,10.0,7.0580617310597935,24.385551464490526,0,0,0,0
SFPUSDT,2022-08-06 20:00:00,0.01152604887044717,0.4388,10.0,9.809809809809797,22.978601085054787,0,0,0,0
CAKEUSDT,2022-08-06 20:00:00,0.05265688867516238,4.378,10.0,12.543058388031053,19.451135348172073,0,0,0,0
WAXPUSDT,2022-08-06 20:00:00,0.0017730496453900457,0.113,10.0,3.574702108157654,17.143274129653,0,0,0,0
STMXUSDT,2022-08-06 20:00:00,0.00661521499448714,0.00913,10.0,7.159624413145534,7.023072695890393,0,0,0,0
DARUSDT,2022-08-06 20:00:00,-0.002389795859606636,0.34648,10.0,4.8342524719921425,6.237562921381275,0,0,0,0
IOTAUSDT,2022-08-06 20:00:00,0.012019935502785017,0.3452,10.0,7.699987520279539,-0.707958402445024,0,0,0,0
STPTUSDT,2022-08-06 20:00:00,-0.004210104250200519,0.04967,10.0,5.973970556859407,-1.9421399495322855,0,0,0,0
SKLUSDT,2022-08-06 20:00:00,0.009273570324574987,0.0653,10.0,10.627964761689631,-6.155954119789178,0,0,0,0
TFUELUSDT,2022-08-06 20:00:00,0.028391167192429068,0.0652,10.0,7.792350931334719,-11.575033687964112,0,0,0,0
COTIUSDT,2022-08-06 20:00:00,0.048245614035087536,0.1195,10.0,8.629780013332532,-13.31967517277866,0,0,0,0
LSKUSDT,2022-08-06 20:00:00,0.014249790444258004,1.21,10.0,5.077288253343369,-16.24656861410909,0,0,0,0
STXUSDT,2022-08-06 20:00:00,0.004123711340206171,0.487,10.0,7.998225901833228,-19.605546741260138,0,0,0,0
DODOUSDT,2022-08-06 20:00:00,0.008864265927977844,0.1821,10.0,5.876196751812094,-24.525235988169133,0,0,0,0
ZILUSDT,2022-08-06 20:00:00,-0.01456521739130423,0.04533,10.0,6.819681402582714,-25.0892320192216,0,0,0,0
SYSUSDT,2022-08-06 20:00:00,0.007547169811320753,0.1869,10.0,5.279957940591092,-32.9577268131529,0,0,0,0
COMPUSDT,2022-08-06 20:00:00,-0.02755966127790621,63.16,10.0,8.630594062811724,-35.83055744812074,0,0,0,0
XVGUSDT,2022-08-06 20:00:00,0.01621621621621605,0.00376,10.0,1.8786127167630002,-40.67327192297546,0,0,0,0
KEYUSDT,2022-08-06 20:00:00,0.006768863229146049,0.005057,10.0,2.905864637173909,-52.7129893763333,0,0,0,0
IDEXUSDT,2022-08-06 20:00:00,0.015767209332137044,0.07924,10.0,2.586675642785013,-55.17158395479827,0,0,0,0
NBSUSDT,2022-08-06 20:00:00,0.009225092250922495,0.00547,10.0,5.789066529138722,-61.9800917102022,0,0,0,0
FILUSDT,2022-08-06 20:00:00,-0.0624338624338624,8.86,9.0,15.706076963259619,98.21175012346114,0,0,0,0
HIVEUSDT,2022-08-06 20:00:00,0.01592193117616869,0.5934,9.0,2.712932297857115,73.51013742804571,0,0,0,0
MOVRUSDT,2022-08-06 20:00:00,-0.02901665771090811,18.07,9.0,20.804920443909612,67.90953021962075,0,0,0,0
ONGUSDT,2022-08-06 20:00:00,-0.0015758667266996262,0.4435,9.0,6.663566836088439,61.25549842043271,0,0,0,0
RIFUSDT,2022-08-06 20:00:00,0.12096774193548399,0.0834,9.0,15.235814296241715,55.34260775051787,0,0,0,0
FLUXUSDT,2022-08-06 20:00:00,0.006568144499178974,0.613,9.0,7.745488633700498,49.729512458426775,0,0,0,0
ROSEUSDT,2022-08-06 20:00:00,0.08637370322881455,0.0932,9.0,22.74786639974712,45.732022972514926,0,0,0,0
ONTUSDT,2022-08-06 20:00:00,0.00487974904147781,0.2883,9.0,6.234799911563118,41.59917197791711,0,0,0,0
C98USDT,2022-08-06 20:00:00,0.01581722319859402,0.578,9.0,12.05893757270258,40.9560893135155,0,0,0,0
HOTUSDT,2022-08-06 20:00:00,0.018889745566692318,0.002643,9.0,12.605447780270957,39.21828284862786,0,0,0,0
QTUMUSDT,2022-08-06 20:00:00,0.0014545454545455971,4.131,9.0,0.6464502087157235,38.53148512921396,0,0,0,0
THETAUSDT,2022-08-06 20:00:00,0.06245975531229875,1.65,9.0,16.050077366718245,28.96398391036771,0,0,0,0
GTCUSDT,2022-08-06 20:00:00,0.021523178807947074,3.085,9.0,6.996693565169136,26.91338492650607,0,0,0,0
ARDRUSDT,2022-08-06 20:00:00,-0.004393673110720586,0.1133,9.0,3.6406878887669207,26.816532962368505,0,0,0,0
LRCUSDT,2022-08-06 20:00:00,0.10946882217090059,0.4804,9.0,13.784936049265745,23.345459983623254,0,0,0,0
JASMYUSDT,2022-08-06 20:00:00,0.022173610420602508,0.01028,9.0,5.195655733231454,21.672694541967225,0,0,0,0
LINAUSDT,2022-08-06 20:00:00,0.007366482504604033,0.01094,9.0,7.627730045254816,19.632879107263317,0,0,0,0
CHESSUSDT,2022-08-06 20:00:00,0.03299492385786795,0.407,9.0,3.544776119402976,15.500798629081055,0,0,0,0
DOTUSDT,2022-08-06 20:00:00,0.0023474178403755097,8.54,9.0,5.406072574672906,13.8734503730458,0,0,0,0
ZRXUSDT,2022-08-06 20:00:00,0.0022650056625139747,0.354,9.0,4.180972748141021,12.845400053755665,0,0,0,0
ZECUSDT,2022-08-06 20:00:00,0.0724852071005917,72.5,9.0,12.94007685117874,12.80362005241483,0,0,0,0
SXPUSDT,2022-08-06 20:00:00,-0.012765957446808418,0.464,9.0,8.444998441882225,11.786778495335968,0,0,0,0
OXTUSDT,2022-08-06 20:00:00,0.04372937293729362,0.1265,9.0,6.535287182078493,11.594291418808723,0,0,0,0
FIDAUSDT,2022-08-06 20:00:00,0.0043691971600217094,0.5517,9.0,4.532191443404438,11.220309497755188,0,0,0,0
ALCXUSDT,2022-08-06 20:00:00,-0.03409090909090917,34.0,9.0,4.315811004295355,8.955480571180342,0,0,0,0
HBARUSDT,2022-08-06 20:00:00,0.01302083333333326,0.0778,9.0,6.1584644773946975,8.423063705215421,0,0,0,0
MBOXUSDT,2022-08-06 20:00:00,-0.007751937984496138,0.768,9.0,4.518236254763202,7.771236630571561,0,0,0,0
