name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RIFUSDT,2023-02-25 20:00:00,0.05842185128983313,0.1395,12.0,43.38084144168838,136.6052429508828,1,1,1,1
DODOUSDT,2023-02-25 20:00:00,0.10112359550561822,0.2548,12.0,36.019075411936356,89.2144062400191,1,1,1,1
PERPUSDT,2023-02-25 20:00:00,-0.013866279069767451,1.01769,11.0,23.485087485136006,62.716759601723545,0,0,0,0
DEXEUSDT,2023-02-25 20:00:00,0.0032637075718013886,3.074,11.0,0.6263230255548414,50.37205446117671,0,0,0,0
VITEUSDT,2023-02-25 20:00:00,0.03152492668621698,0.02814,11.0,3.7763681958991024,21.335463094410187,0,0,0,0
FIOUSDT,2023-02-25 20:00:00,0.009925558312654958,0.0407,11.0,0.2792378449408673,20.83828328606593,0,0,0,0
LDOUSDT,2023-02-25 20:00:00,0.048480710139979566,3.071,11.0,6.809961046188098,-2.631106954565295,0,0,0,0
WINGUSDT,2023-02-25 20:00:00,0.011597938144329856,7.85,11.0,-6.242535233696962,-10.5500682172649,0,0,0,0
BNTUSDT,2023-02-25 20:00:00,0.004237288135593209,0.474,11.0,-1.3869625520111046,-11.725039943973774,0,0,0,0
ERNUSDT,2023-02-25 20:00:00,0.007532122286220577,2.274,11.0,-1.4930545528056038,-23.453578632152304,0,0,0,0
STXUSDT,2023-02-25 20:00:00,0.01337003539127024,0.7731,10.0,43.953970480529314,168.65976345622292,0,0,0,0
COCOSUSDT,2023-02-25 20:00:00,0.09023727908115542,2.449,10.0,37.62189662342138,125.74493269373426,0,0,0,0
FARMUSDT,2023-02-25 20:00:00,0.02444987775061125,41.9,10.0,1.8803695898849089,78.67427411304782,0,0,0,0
ELFUSDT,2023-02-25 20:00:00,-0.04034188034188024,0.2807,10.0,10.657030223390285,70.3207607778243,0,0,0,0
WANUSDT,2023-02-25 20:00:00,0.005837285662167124,0.2757,10.0,7.759856163848139,66.45902253461887,0,0,0,0
QTUMUSDT,2023-02-25 20:00:00,0.035409035409035505,3.392,10.0,5.47482327577272,54.25148956581566,0,0,0,0
LTOUSDT,2023-02-25 20:00:00,0.03952901597981495,0.1236,10.0,9.270937702599156,51.56700654154868,0,0,0,0
ANKRUSDT,2023-02-25 20:00:00,0.03508341511285584,0.04219,10.0,10.930954092096245,51.225766739595514,0,0,0,0
OMUSDT,2023-02-25 20:00:00,0.004524886877828038,0.0444,10.0,0.8479709267110916,38.91236323172733,0,0,0,0
UMAUSDT,2023-02-25 20:00:00,0.012471131639723021,2.192,10.0,1.026239783690786,26.653506587664282,0,0,0,0
TOMOUSDT,2023-02-25 20:00:00,-0.0018302447952412981,0.4363,10.0,-0.8439138207932996,23.17111700233955,0,0,0,0
GTCUSDT,2023-02-25 20:00:00,-0.029033793431699206,2.04,10.0,-1.8884863253070046,16.194272672252964,0,0,0,0
SCRTUSDT,2023-02-25 20:00:00,0.042735042735042805,0.854,10.0,5.562422744128559,15.983024885965008,0,0,0,0
WINUSDT,2023-02-25 20:00:00,0.0029850746268655914,0.0001008,10.0,0.7664111962678976,12.701025964444293,0,0,0,0
TRBUSDT,2023-02-25 20:00:00,0.026345291479820565,18.31,10.0,1.7523710729104816,12.458382534269928,0,0,0,0
CHESSUSDT,2023-02-25 20:00:00,-0.02340182648401823,0.3422,10.0,7.183128001670486,12.196935936800044,0,0,0,0
YFIIUSDT,2023-02-25 20:00:00,-0.003903903903903938,1326.8,10.0,0.41068383399090347,10.497537862688171,0,0,0,0
MCUSDT,2023-02-25 20:00:00,0.012437810945273409,0.407,10.0,9.056806002143622,3.0350804262785744,0,0,0,0
BAKEUSDT,2023-02-25 20:00:00,0.038149350649350655,0.2558,10.0,-1.0853032920007053,0.9458570266378937,0,0,0,0
ADADOWNUSDT,2023-02-25 20:00:00,-0.006277695716395915,0.002691,10.0,15.536537195523364,0.8013675526830071,0,0,0,0
AGLDUSDT,2023-02-25 20:00:00,0.04569420035149396,0.595,10.0,6.048003802281377,-4.413710001491724,0,0,0,0
REEFUSDT,2023-02-25 20:00:00,0.012251148545176171,0.003305,10.0,-4.745892977231243,-6.369199417893319,0,0,0,0
FRONTUSDT,2023-02-25 20:00:00,0.013832384052074875,0.2492,10.0,-1.1999788549981432,-10.475718592112681,0,0,0,0
TKOUSDT,2023-02-25 20:00:00,0.012792596624931818,0.3721,10.0,5.53633217993079,-16.458942557252122,0,0,0,0
BETAUSDT,2023-02-25 20:00:00,0.004889975550122161,0.10275,10.0,-0.6074793476368314,-19.908669075999015,0,0,0,0
ONGUSDT,2023-02-25 20:00:00,0.008766626360338536,0.3337,10.0,1.035485042993817,-20.32888695634928,0,0,0,0
RADUSDT,2023-02-25 20:00:00,0.015174506828528056,2.007,10.0,-1.4308165804465933,-21.340266534779506,0,0,0,0
DIAUSDT,2023-02-25 20:00:00,0.01995012468827917,0.409,10.0,-1.7299375300336473,-22.637630445597917,0,0,0,0
IRISUSDT,2023-02-25 20:00:00,0.026875369167158825,0.03477,9.0,20.807467803205792,163.83679999887838,0,0,0,0
CVPUSDT,2023-02-25 20:00:00,0.0340253748558248,0.5379,9.0,6.018001445371542,90.0815643498889,0,0,0,0
FORUSDT,2023-02-25 20:00:00,0.021276595744680993,0.02304,9.0,-0.5324507123326931,89.86925394001607,0,0,0,0
NEOUSDT,2023-02-25 20:00:00,0.09578207381370829,12.47,9.0,11.972463334331062,74.49432984305659,0,0,0,0
SUNUSDT,2023-02-25 20:00:00,0.07646176911544234,0.00718,9.0,8.98603521554342,70.04381291112527,0,0,0,0
CKBUSDT,2023-02-25 20:00:00,-0.06488549618320616,0.0049,9.0,0.40983606557377156,66.5456715683398,0,0,0,0
PUNDIXUSDT,2023-02-25 20:00:00,-0.016216216216216273,0.546,9.0,3.697138516080035,62.977827925589544,0,0,0,0
YFIUSDT,2023-02-25 20:00:00,0.021222410865874286,9624.0,9.0,19.10006682672078,54.24369612923435,0,0,0,0
BADGERUSDT,2023-02-25 20:00:00,-0.009320505111244826,3.295,9.0,-0.6432807317318285,48.829380552915296,0,0,0,0
ACAUSDT,2023-02-25 20:00:00,0.016727272727272702,0.1398,9.0,-0.5218216318785597,47.61048702177783,0,0,0,0
DENTUSDT,2023-02-25 20:00:00,0.0117647058823529,0.001204,9.0,4.732080723729995,47.53213690811151,0,0,0,0
NBTUSDT,2023-02-25 20:00:00,0.025522041763341274,0.00442,9.0,5.758494177699817,42.08520317382958,0,0,0,0
IDEXUSDT,2023-02-25 20:00:00,0.02522375915378361,0.063,9.0,2.0220885918792497,39.55951849706903,0,0,0,0
NKNUSDT,2023-02-25 20:00:00,-0.0016583747927031434,0.1204,9.0,-2.9032258064516068,38.33072905532794,0,0,0,0
COSUSDT,2023-02-25 20:00:00,0.04258241758241765,0.00759,9.0,2.9199059844512822,35.503754431666614,0,0,0,0
XTZUSDT,2023-02-25 20:00:00,0.004180602006689016,1.201,9.0,-0.2767783005812408,34.706759561958876,0,0,0,0
RSRUSDT,2023-02-25 20:00:00,0.014282840474753478,0.005042,9.0,1.465024551235621,28.149722594390592,0,0,0,0
RENUSDT,2023-02-25 20:00:00,0.01981480070945918,0.093722,9.0,-0.7974562690393492,26.88367093101281,0,0,0,0
STORJUSDT,2023-02-25 20:00:00,0.0029660050193929255,0.4396,9.0,-0.05759495589438775,25.935973253409244,0,0,0,0
ALCXUSDT,2023-02-25 20:00:00,-0.022827041264266934,22.26,9.0,-0.9228212812676075,24.5875852120398,0,0,0,0
CLVUSDT,2023-02-25 20:00:00,-0.004635276896803986,0.0816,9.0,0.259659412039377,23.38247803002426,0,0,0,0
POLSUSDT,2023-02-25 20:00:00,-0.0037174721189591198,0.536,9.0,4.94713483879389,19.72930519782844,0,0,0,0
EGLDUSDT,2023-02-25 20:00:00,0.009753060800996138,48.66,9.0,-0.6736068585425706,18.382328347572585,0,0,0,0
DGBUSDT,2023-02-25 20:00:00,0.017761989342806483,0.01146,9.0,2.023858982728941,18.38183922732711,0,0,0,0
PONDUSDT,2023-02-25 20:00:00,0.061954624781849876,0.01217,9.0,6.505250875145861,15.776652297204771,0,0,0,0
MOBUSDT,2023-02-25 20:00:00,-0.011699164345403856,1.774,9.0,0.4757589487992856,14.415363480197282,0,0,0,0
ARPAUSDT,2023-02-25 20:00:00,0.017874165872259207,0.04271,9.0,-2.825809974517656,14.295186406771295,0,0,0,0
PHBUSDT,2023-02-25 20:00:00,0.004524545660206547,1.3321,9.0,3.814021634090837,11.274670770461391,0,0,0,0
PLAUSDT,2023-02-25 20:00:00,-0.020221289584128277,0.2568,9.0,1.4057810772389636,9.728686356649845,0,0,0,0
ALPHAUSDT,2023-02-25 20:00:00,0.02346041055718473,0.1396,9.0,0.7845213457188133,9.568306245890765,0,0,0,0
BLZUSDT,2023-02-25 20:00:00,0.009380863039399667,0.1076,9.0,-1.8128726122399297,9.099630119786239,0,0,0,0
LEVERUSDT,2023-02-25 20:00:00,0.010283833813245602,0.002456,9.0,-1.91954420808819,5.479833027966312,0,0,0,0
MDTUSDT,2023-02-25 20:00:00,0.004117937736781485,0.06096,9.0,4.600883113317613,3.992680115604637,0,0,0,0
BURGERUSDT,2023-02-25 20:00:00,0.011779935275080922,0.7816,9.0,2.8069344697866407,2.562531297125245,0,0,0,0
XEMUSDT,2023-02-25 20:00:00,0.014814814814814614,0.0411,9.0,0.08116883116882223,2.452927038175956,0,0,0,0
DUSKUSDT,2023-02-25 20:00:00,0.015827338129496438,0.2118,9.0,-8.39628625800127,1.816596172576664,0,0,0,0
UNFIUSDT,2023-02-25 20:00:00,0.01175691339625784,6.11,9.0,-1.4643271835892104,0.6398680058074733,0,0,0,0
FLOWUSDT,2023-02-25 20:00:00,-0.010699588477366406,1.202,9.0,-1.6849337477507091,-0.2818588089150944,0,0,0,0
QIUSDT,2023-02-25 20:00:00,0.01862197392923659,0.01094,9.0,-1.4769452449567653,-1.1228013695154435,0,0,0,0
TFUELUSDT,2023-02-25 20:00:00,-0.020967741935483897,0.0607,9.0,3.689784762555509,-4.040310208857685,0,0,0,0
DOCKUSDT,2023-02-25 20:00:00,0.02259887005649719,0.02353,9.0,-2.9770740557479813,-4.187601184037084,0,0,0,0
REQUSDT,2023-02-25 20:00:00,0.005464480874316946,0.1104,9.0,-0.19286403085824128,-5.0383876509116154,0,0,0,0
ZILUSDT,2023-02-25 20:00:00,0.017862738953306145,0.03248,9.0,-0.19461231178940464,-5.300463706298466,0,0,0,0
MBLUSDT,2023-02-25 20:00:00,-0.01584905660377367,0.003912,9.0,3.0268979563171468,-5.840414104767023,0,0,0,0
FISUSDT,2023-02-25 20:00:00,-0.02600568874441278,0.7191,9.0,8.64616593305867,-6.114758411026248,0,0,0,0
STRAXUSDT,2023-02-25 20:00:00,-0.00648298217179899,0.613,9.0,1.0217534607778482,-9.813716345845053,0,0,0,0
DCRUSDT,2023-02-25 20:00:00,0.009341825902335454,23.77,9.0,-2.9294056791266057,-11.30106711250544,0,0,0,0
UTKUSDT,2023-02-25 20:00:00,0.03457216940363006,0.1197,9.0,-0.12793414172878406,-12.025329856875578,0,0,0,0
