name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ERNUSDT,2022-08-03 20:00:00,-0.008898305084745761,2.339,12.0,12.603504717889468,-21.33301229882755,1,0,0,0
KDAUSDT,2022-08-03 20:00:00,0.0010303967027305294,1.943,11.0,10.649202733485197,8.980123206998494,0,0,0,0
TWTUSDT,2022-08-03 20:00:00,0.007928067291888219,1.0425,11.0,9.390630355856187,-12.745042444122658,0,0,0,0
FETUSDT,2022-08-03 20:00:00,0.0366108786610877,0.0991,11.0,11.867850692354004,-23.607546437475477,0,0,0,0
PAXGUSDT,2022-08-03 20:00:00,0.013644115974985827,1783.0,11.0,1.990618922320098,-23.82710908256829,0,0,0,0
DODOUSDT,2022-08-03 20:00:00,0.011709601873536313,0.1728,11.0,3.704889173401618,-25.158536608605193,0,0,0,0
PUNDIXUSDT,2022-08-03 20:00:00,-0.05555555555555558,0.646,10.0,23.110151187904986,111.34522292834319,0,0,0,0
JUVUSDT,2022-08-03 20:00:00,-0.13530326594090203,5.56,10.0,4.067881207886183,94.11536390655009,0,0,0,0
PSGUSDT,2022-08-03 20:00:00,-0.09005235602094253,8.69,10.0,2.395915161036897,75.14882977740527,0,0,0,0
ONGUSDT,2022-08-03 20:00:00,0.0004757373929591413,0.4206,10.0,4.009363975073368,22.988488088883734,0,0,0,0
DARUSDT,2022-08-03 20:00:00,0.008021948528315281,0.33802,10.0,5.177453113752955,4.418373666348707,0,0,0,0
THETAUSDT,2022-08-03 20:00:00,0.01955104996379431,1.408,10.0,4.761904761904749,0.7360212882343572,0,0,0,0
SFPUSDT,2022-08-03 20:00:00,0.10574712643678152,0.4329,10.0,13.381990885439416,-0.5039914437189529,0,0,0,0
PEOPLEUSDT,2022-08-03 20:00:00,-0.065084022405975,0.03505,10.0,12.771068831642388,-0.6539545024284826,0,0,0,0
ATMUSDT,2022-08-03 20:00:00,-0.03937007874015752,4.88,10.0,8.332100044398413,-10.232313314267513,0,0,0,0
DUSKUSDT,2022-08-03 20:00:00,0.0027624309392264568,0.1452,10.0,4.295359862088791,-15.483094866224986,0,0,0,0
TUSDT,2022-08-03 20:00:00,0.01308900523560208,0.0387,10.0,3.383793410507567,-15.60769581167423,0,0,0,0
STXUSDT,2022-08-03 20:00:00,0.012847965738757905,0.473,10.0,7.67946577629381,-16.42062581686279,0,0,0,0
TROYUSDT,2022-08-03 20:00:00,0.0018277358921636733,0.004385,10.0,2.3002986188876426,-22.282561161644853,0,0,0,0
ALCXUSDT,2022-08-03 20:00:00,-0.012269938650306678,32.2,10.0,4.184641932700626,-23.758453881899776,0,0,0,0
LSKUSDT,2022-08-03 20:00:00,0.013227513227513255,1.149,10.0,1.5436281152418614,-27.85921312213493,0,0,0,0
SYSUSDT,2022-08-03 20:00:00,0.002686727565824887,0.1866,10.0,6.7139425826375385,-32.83160488782389,0,0,0,0
TFUELUSDT,2022-08-03 20:00:00,0.0,0.0604,10.0,2.453918353499953,-33.48761447476857,0,0,0,0
SUNUSDT,2022-08-03 20:00:00,0.0161030595813203,0.00631,10.0,3.4539293911902877,-34.660986987019946,0,0,0,0
COMPUSDT,2022-08-03 20:00:00,0.009367267585719263,57.11,10.0,0.9153237206672333,-42.154183833537836,0,0,0,0
IDEXUSDT,2022-08-03 20:00:00,0.012183938163238484,0.07726,10.0,1.2466910704769207,-54.198099852428236,0,0,0,0
CTKUSDT,2022-08-03 20:00:00,0.02488888888888896,1.153,9.0,20.07081366287142,100.31091893077502,0,0,0,0
FILUSDT,2022-08-03 20:00:00,0.011138613861386037,8.17,9.0,16.76989042401143,88.90778292192037,0,0,0,0
VTHOUSDT,2022-08-03 20:00:00,-0.021603456553048628,0.002038,9.0,1.8117631386131878,78.58326008204803,0,0,0,0
ACAUSDT,2022-08-03 20:00:00,0.01388888888888884,0.292,9.0,2.4082300678045234,75.20719440223296,0,0,0,0
