name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ERNUSDT,2022-08-02 20:00:00,0.01615720524017461,2.327,12.0,14.562820007877109,-21.74344500613811,1,0,0,0
JUVUSDT,2022-08-02 20:00:00,-0.01075268817204289,6.44,11.0,22.83825025432351,97.74757084279538,0,0,0,0
PAXGUSDT,2022-08-02 20:00:00,0.001712328767123239,1755.0,11.0,0.6807664359199846,-20.012612059283942,0,0,0,0
ALCXUSDT,2022-08-02 20:00:00,0.01780415430267035,34.3,11.0,12.042682926829245,-23.09315952334327,0,0,0,0
PUNDIXUSDT,2022-08-02 20:00:00,0.046224961479198745,0.679,10.0,34.08372827804109,103.22744370560454,0,0,0,0
PSGUSDT,2022-08-02 20:00:00,0.009433962264151052,9.63,10.0,15.21895190236899,73.01039014608929,0,0,0,0
ENSUSDT,2022-08-02 20:00:00,0.07764390896921025,16.1,10.0,13.38028169014086,33.468462014739416,0,0,0,0
MDXUSDT,2022-08-02 20:00:00,0.04264392324093813,0.0978,10.0,7.04122582998907,23.573070709464744,0,0,0,0
MBOXUSDT,2022-08-02 20:00:00,0.01137800252844512,0.8,10.0,13.733295422234862,20.05177246840239,0,0,0,0
ARDRUSDT,2022-08-02 20:00:00,0.000888888888888939,0.1126,10.0,4.900316750512391,9.921710165997846,0,0,0,0
PEOPLEUSDT,2022-08-02 20:00:00,-0.051375194603009766,0.03656,10.0,20.055167582477733,-0.6314665846407611,0,0,0,0
ATMUSDT,2022-08-02 20:00:00,0.001980198019801982,5.06,10.0,14.01532221721496,-1.3275493421746523,0,0,0,0
ACMUSDT,2022-08-02 20:00:00,0.005018820577164407,4.005,10.0,11.51019044437019,-11.847479376211897,0,0,0,0
DOCKUSDT,2022-08-02 20:00:00,0.044861963190184095,0.02725,10.0,10.727346607070297,-12.909240016037579,0,0,0,0
PHAUSDT,2022-08-02 20:00:00,0.040064102564102644,0.1298,10.0,4.217963815437319,-15.647618289226099,0,0,0,0
TWTUSDT,2022-08-02 20:00:00,0.07233867653103188,1.0436,10.0,11.760002284604631,-16.168479492364522,0,0,0,0
STXUSDT,2022-08-02 20:00:00,0.07499999999999996,0.473,10.0,8.952702702702688,-16.82605451381713,0,0,0,0
LSKUSDT,2022-08-02 20:00:00,0.0025929127052721768,1.16,10.0,2.7033408098217424,-17.192685073826986,0,0,0,0
TROYUSDT,2022-08-02 20:00:00,0.0036289408029033243,0.004425,10.0,3.4506943470332527,-20.61408378717277,0,0,0,0
DODOUSDT,2022-08-02 20:00:00,0.02564102564102555,0.176,10.0,6.5246338215712285,-24.852503352075747,0,0,0,0
TFUELUSDT,2022-08-02 20:00:00,0.006535947712418277,0.0616,10.0,4.833219877467669,-25.150436918419366,0,0,0,0
FETUSDT,2022-08-02 20:00:00,0.05405405405405417,0.0975,10.0,11.69237818848326,-32.27560946830692,0,0,0,0
NBSUSDT,2022-08-02 20:00:00,0.04536489151873768,0.0053,10.0,5.130917746627875,-45.3802197383312,0,0,0,0
MFTUSDT,2022-08-02 20:00:00,0.001509271237602361,0.004645,10.0,2.65798352757436,-56.37059610070973,0,0,0,0
BTGUSDT,2022-08-02 20:00:00,0.004679144385026701,30.06,9.0,12.880210289147579,118.44724662500448,0,0,0,0
CTKUSDT,2022-08-02 20:00:00,-0.0410509031198687,1.168,9.0,24.079320113314452,103.92912021274599,0,0,0,0
PORTOUSDT,2022-08-02 20:00:00,0.002729781617470506,3.3427,9.0,21.37618010167029,84.7891316221262,0,0,0,0
WTCUSDT,2022-08-02 20:00:00,0.0023793337865396502,0.2949,9.0,13.086716433173114,78.32934813363721,0,0,0,0
ETHDOWNUSDT,2022-08-02 20:00:00,-0.024760299230850324,0.9256,9.0,-5.640886230800599,46.355843104299424,0,0,0,0
WAXPUSDT,2022-08-02 20:00:00,-0.026293469041560713,0.1148,9.0,7.867702330243044,31.993234704077373,0,0,0,0
VOXELUSDT,2022-08-02 20:00:00,-0.03328773369813043,0.424,9.0,7.811228641171692,23.54917997122466,0,0,0,0
WINUSDT,2022-08-02 20:00:00,0.02685950413223126,0.0001491,9.0,13.874745417515266,23.388912543150802,0,0,0,0
ONGUSDT,2022-08-02 20:00:00,-0.012817525052435386,0.4236,9.0,5.33819628647214,22.678558946516688,0,0,0,0
AIONUSDT,2022-08-02 20:00:00,0.02266081871345027,0.04197,9.0,10.250078806346545,11.259697292706386,0,0,0,0
STPTUSDT,2022-08-02 20:00:00,0.02515588045581585,0.04768,9.0,3.605626457678431,3.5063010412077276,0,0,0,0
DARUSDT,2022-08-02 20:00:00,0.019152134696331924,0.33897,9.0,6.328184795292277,3.334439094098709,0,0,0,0
THETAUSDT,2022-08-02 20:00:00,0.03795620437956182,1.422,9.0,6.81021532298446,2.4527333343682085,0,0,0,0
KDAUSDT,2022-08-02 20:00:00,0.0412819120043455,1.917,9.0,10.740968959408454,2.057908216311508,0,0,0,0
WANUSDT,2022-08-02 20:00:00,0.017135862913096656,0.2493,9.0,8.234442836468883,-0.9042762410067999,0,0,0,0
MINAUSDT,2022-08-02 20:00:00,0.03350515463917536,0.802,9.0,6.526166651908281,-5.890892082944228,0,0,0,0
CFXUSDT,2022-08-02 20:00:00,0.025974025974025983,0.0553,9.0,1.5797207935341653,-8.451811052963286,0,0,0,0
SFPUSDT,2022-08-02 20:00:00,0.047179757511860654,0.3973,9.0,5.588136283907081,-11.400163676985699,0,0,0,0
TUSDT,2022-08-02 20:00:00,0.013157894736842035,0.0385,9.0,3.3834586466165337,-15.144574707507019,0,0,0,0
COTIUSDT,2022-08-02 20:00:00,0.0035242290748898064,0.1139,9.0,5.684770506000263,-15.489287313488301,0,0,0,0
DUSKUSDT,2022-08-02 20:00:00,0.020209059233449622,0.1464,9.0,5.795635207399892,-15.643688833938043,0,0,0,0
BAKEUSDT,2022-08-02 20:00:00,0.026162790697674465,0.353,9.0,11.87407563912951,-19.470595853356635,0,0,0,0
ASRUSDT,2022-08-02 20:00:00,0.0012876641771826236,3.888,9.0,11.13863744640304,-20.57802834100329,0,0,0,0
BEAMUSDT,2022-08-02 20:00:00,0.017637626937466733,0.1904,9.0,3.5082632647144285,-26.118322384428055,0,0,0,0
WRXUSDT,2022-08-02 20:00:00,0.02298850574712641,0.267,9.0,2.66598308126122,-28.327268955355223,0,0,0,0
SUNUSDT,2022-08-02 20:00:00,0.025764895330112614,0.00637,9.0,4.8847420417124,-32.62179482793945,0,0,0,0
DATAUSDT,2022-08-02 20:00:00,0.03663570691434459,0.04018,9.0,10.554699537750361,-34.35958389745563,0,0,0,0
SYSUSDT,2022-08-02 20:00:00,0.05931729155008392,0.1893,9.0,9.182143269119864,-35.20719123258931,0,0,0,0
SCUSDT,2022-08-02 20:00:00,0.002169197396963085,0.00462,9.0,5.319148936170221,-36.57668404689237,0,0,0,0
YGGUSDT,2022-08-02 20:00:00,0.0013700336280981773,0.804,9.0,-3.053103747648664,-38.423977699104825,0,0,0,0
COMPUSDT,2022-08-02 20:00:00,0.029260507182124362,58.04,9.0,2.6663050271819277,-42.13255934128428,0,0,0,0
FIOUSDT,2022-08-02 20:00:00,0.016014234875444844,0.0571,9.0,8.817176978782863,-42.816948259042434,0,0,0,0
STEEMUSDT,2022-08-02 20:00:00,0.011990407673860837,0.2532,9.0,2.751400048697338,-43.65649569548074,0,0,0,0
REPUSDT,2022-08-02 20:00:00,0.0011627906976743319,8.61,9.0,1.7730496453900542,-46.48467277868575,0,0,0,0
KMDUSDT,2022-08-02 20:00:00,0.0038847523470377787,0.3101,9.0,3.953426004559063,-48.35863804635364,0,0,0,0
KEYUSDT,2022-08-02 20:00:00,0.022629969418960227,0.005016,9.0,4.20042378162783,-52.03873643552003,0,0,0,0
MLNUSDT,2022-08-02 20:00:00,0.1132075471698113,29.5,9.0,10.54209342992755,-52.193681370126434,0,0,0,0
IDEXUSDT,2022-08-02 20:00:00,0.01697792869269943,0.07787,9.0,2.4425539379056396,-52.907748089861805,0,0,0,0
TRXDOWNUSDT,2022-08-02 20:00:00,-0.012646793134598044,1.093,9.0,-2.5730924649393807,-59.85560879588573,0,0,0,0
BIFIUSDT,2022-08-02 20:00:00,0.03366336633663369,469.8,9.0,7.852890310534299,-61.055906745618735,0,0,0,0
AUCTIONUSDT,2022-08-02 20:00:00,0.25492610837438434,10.19,8.0,37.516869095816475,107.60959823477438,0,0,0,0
FORTHUSDT,2022-08-02 20:00:00,-0.05987055016181231,5.81,8.0,22.298624754420448,96.24765313906181,0,0,0,0
FILUSDT,2022-08-02 20:00:00,0.05860805860805862,8.67,8.0,26.977152899824247,93.09640738890124,0,0,0,0
VTHOUSDT,2022-08-02 20:00:00,0.03659147869674184,0.002068,8.0,4.744217457369584,81.63500534383287,0,0,0,0
BARUSDT,2022-08-02 20:00:00,0.010471204188481575,5.79,8.0,16.718183039913995,79.5236279971862,0,0,0,0
DEGOUSDT,2022-08-02 20:00:00,0.02449979583503481,2.509,8.0,16.94062082465898,76.86796865611575,0,0,0,0
ACAUSDT,2022-08-02 20:00:00,0.03460207612456756,0.299,8.0,5.978260869565208,75.22278236064298,0,0,0,0
DREPUSDT,2022-08-02 20:00:00,0.029083942877046187,0.5909,8.0,2.176444142160511,74.18740548271629,0,0,0,0
HIVEUSDT,2022-08-02 20:00:00,0.0008414675193537668,0.5947,8.0,9.216792977215137,73.55037097092205,0,0,0,0
HIGHUSDT,2022-08-02 20:00:00,0.04507181773155011,2.11,8.0,16.351738842732154,71.56923749074774,0,0,0,0
RIFUSDT,2022-08-02 20:00:00,0.059060402684563806,0.0789,8.0,9.603630301907751,68.19794905547084,0,0,0,0
CHESSUSDT,2022-08-02 20:00:00,0.028132992327365658,0.402,8.0,5.919550324960484,62.763082441035046,0,0,0,0
CLVUSDT,2022-08-02 20:00:00,0.03771167048054913,0.11337,8.0,7.432560490239427,55.222065468195304,0,0,0,0
DEXEUSDT,2022-08-02 20:00:00,0.016704631738800435,4.017,8.0,6.32047006511038,53.833244140100355,0,0,0,0
LTOUSDT,2022-08-02 20:00:00,0.014198782961460488,0.1,8.0,2.4450211719710517,53.79187105262583,0,0,0,0
QTUMUSDT,2022-08-02 20:00:00,0.02625599596061612,4.065,8.0,4.538129200384049,50.91986301176341,0,0,0,0
ORNUSDT,2022-08-02 20:00:00,0.018531717747683585,1.429,8.0,2.8106863638543915,47.400470454739256,0,0,0,0
BTCSTUSDT,2022-08-02 20:00:00,-0.16818873668188739,21.86,8.0,44.13186813186813,46.32500089907912,0,0,0,0
FLUXUSDT,2022-08-02 20:00:00,-0.006399999999999961,0.621,8.0,14.858199753390883,45.42514960690215,0,0,0,0
XVSUSDT,2022-08-02 20:00:00,0.016742770167427645,6.68,8.0,12.180922525750097,44.54392689033901,0,0,0,0
NMRUSDT,2022-08-02 20:00:00,-0.003309692671394804,21.08,8.0,13.913106131565648,44.06740153556646,0,0,0,0
BICOUSDT,2022-08-02 20:00:00,0.006535947712418277,0.616,8.0,3.9253177370374717,39.452500557369945,0,0,0,0
ACHUSDT,2022-08-02 20:00:00,0.051347881899871606,0.01638,8.0,6.75182481751824,38.83404820903608,0,0,0,0
EOSUSDT,2022-08-02 20:00:00,0.026116259477674708,1.218,8.0,-0.04923682914817922,36.70888670469858,0,0,0,0
ROSEUSDT,2022-08-02 20:00:00,-0.03211966604823746,0.08347,8.0,23.005658820293164,35.189326417486086,0,0,0,0
TRBUSDT,2022-08-02 20:00:00,0.015838732901367836,28.22,8.0,24.37562437562437,27.568826527753405,0,0,0,0
ALPHAUSDT,2022-08-02 20:00:00,0.03820086260012334,0.1685,8.0,16.068148420279226,26.08375713414133,0,0,0,0
NEOUSDT,2022-08-02 20:00:00,0.009124087591240837,11.06,8.0,4.195452832558731,25.409884298392477,0,0,0,0
FLMUSDT,2022-08-02 20:00:00,0.011786038077969296,0.2232,8.0,9.45468811298548,24.967173156502398,0,0,0,0
TRIBEUSDT,2022-08-02 20:00:00,0.008766437069505306,0.1611,8.0,0.821929238985296,18.034004065036584,0,0,0,0
XRPDOWNUSDT,2022-08-02 20:00:00,-0.00933831376734251,0.0007426,8.0,-13.617011376590002,16.580983794994612,0,0,0,0
ADADOWNUSDT,2022-08-02 20:00:00,-0.05712319339298011,0.00411,8.0,-5.9941141489150755,15.272771580906097,0,0,0,0
BNBDOWNUSDT,2022-08-02 20:00:00,-0.12876953554919657,0.03958,8.0,-23.513952230037884,15.086470307723001,0,0,0,0
CITYUSDT,2022-08-02 20:00:00,0.0016583747927030323,6.04,8.0,11.851851851851846,12.85540988209189,0,0,0,0
GALAUSDT,2022-08-02 20:00:00,0.013958964009418207,0.06029,8.0,8.939455995374283,11.666161410095194,0,0,0,0
GLMRUSDT,2022-08-02 20:00:00,0.00326148610323318,0.7075,8.0,-3.3628366934382306,11.142890027093362,0,0,0,0
YFIUSDT,2022-08-02 20:00:00,0.0256263940520447,11035.74,8.0,24.686928933178535,8.077890008606726,0,0,0,0
BTCUSDT,2022-08-02 20:00:00,0.015882779510340006,23352.9,8.0,1.4465744855538034,8.004281072632077,0,0,0,0
DOTUSDT,2022-08-02 20:00:00,0.044136191677175196,8.28,8.0,6.435855686005655,6.351206448332985,0,0,0,0
AXSUSDT,2022-08-02 20:00:00,0.03137710633352686,17.75,8.0,3.861907548273845,4.552595750804636,0,0,0,0
CVCUSDT,2022-08-02 20:00:00,-0.038140643623361226,0.1614,8.0,8.099660653688147,3.911807995128353,0,0,0,0
BTCDOWNUSDT,2022-08-02 20:00:00,-0.03830771643663733,0.024527,8.0,-4.411459037008559,3.3739573417219537,0,0,0,0
ASTRUSDT,2022-08-02 20:00:00,0.021691973969631295,0.0471,8.0,4.759786476868334,2.7653812508100297,0,0,0,0
ZRXUSDT,2022-08-02 20:00:00,0.01789906103286376,0.3469,8.0,5.777244729941234,2.6462762731708884,0,0,0,0
DYDXUSDT,2022-08-02 20:00:00,0.041259982253771144,2.347,8.0,1.8633720089117665,2.5686885050370627,0,0,0,0
