name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SANTOSUSDT,2022-09-26 20:00:00,0.044498749715844665,18.379,11.0,28.402358596020566,-2.4265228038263515,0,0,0,0
XRPUSDT,2022-09-26 20:00:00,0.00021353833013026957,0.4684,9.0,11.22896449095255,97.63118716509258,0,0,0,0
RSRUSDT,2022-09-26 20:00:00,0.04817708333333326,0.00805,9.0,23.063595597227888,87.53980904345924,0,0,0,0
USDSBUSDT,2022-09-26 20:00:00,-0.007596310363537584,0.3658,9.0,7.769965039085543,73.84763555652611,0,0,0,0
ALGOUSDT,2022-09-26 20:00:00,-0.007596310363537584,0.3658,9.0,7.769965039085543,73.84763555652611,0,0,0,0
QNTUSDT,2022-09-26 20:00:00,0.06390041493775933,128.2,9.0,16.828675577156734,30.902486971983397,0,0,0,0
CAKEUSDT,2022-09-26 20:00:00,0.023994811932555038,4.737,9.0,7.50272331154683,25.038602281556,0,0,0,0
1INCHUSDT,2022-09-26 20:00:00,0.02400000000000002,0.64,9.0,4.895104895104902,5.888971510073385,0,0,0,0
CRVUSDT,2022-09-26 20:00:00,0.013978494623655857,0.943,9.0,-3.1694961664841226,3.4474452699666274,0,0,0,0
ERNUSDT,2022-09-26 20:00:00,0.018806744487678273,1.571,9.0,3.5369068541300583,1.8568576822778626,0,0,0,0
UTKUSDT,2022-09-26 20:00:00,0.007662835249041988,0.1052,9.0,-1.7618128618564481,-14.857393323314605,0,0,0,0
DOGEUSDT,2022-09-26 20:00:00,0.011778177654179656,0.06185,9.0,1.6846050987527246,-18.873429155693447,0,0,0,0
BTCDOWNUSDT,2022-09-26 20:00:00,-0.07805658470865606,0.032847,9.0,-5.665922519328037,-31.117741901535418,0,0,0,0
ATMUSDT,2022-09-26 20:00:00,0.03661327231121292,4.53,9.0,3.063855604428925,-32.66782939009182,0,0,0,0
ADADOWNUSDT,2022-09-26 20:00:00,-0.023883237505528454,0.004414,9.0,2.3955707458901228,-46.18047819870654,0,0,0,0
BNBDOWNUSDT,2022-09-26 20:00:00,-0.030937427308676435,0.04166,9.0,-4.5152418060967054,-51.99037607115724,0,0,0,0
DOTDOWNUSDT,2022-09-26 20:00:00,-0.0589366671246051,13.7,9.0,-9.15079200173299,-54.129055726286346,0,0,0,0
XRPUPUSDT,2022-09-26 20:00:00,0.007619047619047636,0.2116,8.0,23.906933166770756,86.71573950025102,0,0,0,0
DREPUSDT,2022-09-26 20:00:00,0.01042269832078735,0.5235,8.0,-2.427962574087664,83.07443525737752,0,0,0,0
REEFUSDT,2022-09-26 20:00:00,0.010655090765588016,0.005122,8.0,1.4712874425484794,78.12400049212809,0,0,0,0
POLYUSDT,2022-09-26 20:00:00,0.054684358665058275,0.2623,8.0,18.195746214852186,69.79187722330103,0,0,0,0
COTIUSDT,2022-09-26 20:00:00,0.021547502448579836,0.1043,8.0,5.509846236849222,68.53379601830574,0,0,0,0
DIAUSDT,2022-09-26 20:00:00,-0.007772020725388629,0.383,8.0,0.43706293706294713,37.578760952619206,0,0,0,0
ATOMUSDT,2022-09-26 20:00:00,0.002946884209013234,13.954,8.0,-5.002882001334334,27.803759422199793,0,0,0,0
LINKUSDT,2022-09-26 20:00:00,0.023410950283196952,8.131,8.0,7.579472885721347,25.819456534379327,0,0,0,0
KSMUSDT,2022-09-26 20:00:00,0.061476382625207604,44.72,8.0,4.784666572941567,23.702692552716965,0,0,0,0
DASHUSDT,2022-09-26 20:00:00,0.029736211031174964,42.94,8.0,1.2337917485265228,22.40877651714648,0,0,0,0
HNTUSDT,2022-09-26 20:00:00,-0.014957264957264793,4.61,8.0,2.3989338071968134,17.446132278763113,0,0,0,0
VIDTUSDT,2022-09-26 20:00:00,0.003351955307262511,0.2694,8.0,-3.2072624493999955,15.869846160250727,0,0,0,0
COMPUSDT,2022-09-26 20:00:00,0.03012432260121134,64.63,8.0,10.564311945439202,11.606305031645118,0,0,0,0
CHZUSDT,2022-09-26 20:00:00,0.02442807289647142,0.2642,8.0,10.095566174019327,8.991489675390419,0,0,0,0
XTZUSDT,2022-09-26 20:00:00,0.021031207598371626,1.505,8.0,0.03544999335312234,7.9489471974117345,0,0,0,0
LINKUPUSDT,2022-09-26 20:00:00,0.046494992846924266,0.01463,8.0,12.336831328384958,6.561150666977259,0,0,0,0
WINUSDT,2022-09-26 20:00:00,0.005091649694501044,9.87e-05,8.0,-1.4838967261112528,5.7305788101771595,0,0,0,0
VETUSDT,2022-09-26 20:00:00,0.03390576838397186,0.02348,8.0,1.633289086396954,4.238482946900889,0,0,0,0
ADXUSDT,2022-09-26 20:00:00,0.00814901047729899,0.1732,8.0,5.429754078402717,3.956332588332343,0,0,0,0
PEOPLEUSDT,2022-09-26 20:00:00,0.0017346053772766545,0.0231,8.0,5.136996692660117,3.2944372027829254,0,0,0,0
WTCUSDT,2022-09-26 20:00:00,-0.017030848329048776,0.3059,8.0,5.19016070241398,-2.542455495534748,0,0,0,0
ICPUSDT,2022-09-26 20:00:00,0.004807692307692291,6.27,8.0,2.1505376344085967,-4.382457245648712,0,0,0,0
WRXUSDT,2022-09-26 20:00:00,0.0019521717911177294,0.2053,8.0,-1.1459938366717861,-4.630626452866933,0,0,0,0
ENSUSDT,2022-09-26 20:00:00,0.014834794335805812,15.05,8.0,6.070572757599956,-4.9773876698628285,0,0,0,0
FIROUSDT,2022-09-26 20:00:00,0.002849002849002913,2.816,8.0,-3.5792549306062833,-6.098745847210881,0,0,0,0
INJUSDT,2022-09-26 20:00:00,0.0011235955056179137,1.782,8.0,8.477740351446775,-8.73335465593162,0,0,0,0
EGLDUSDT,2022-09-26 20:00:00,0.02073535699016671,47.75,8.0,-0.9842819027606843,-12.581462563860224,0,0,0,0
XMRUSDT,2022-09-26 20:00:00,0.02264927934111194,149.0,8.0,2.867400009205118,-13.40441160550501,0,0,0,0
SRMUSDT,2022-09-26 20:00:00,0.016971279373368064,0.779,8.0,0.23160061760163567,-13.48532115010164,0,0,0,0
BANDUSDT,2022-09-26 20:00:00,0.027205276174773196,1.246,8.0,3.7411190053286103,-18.737050198446806,0,0,0,0
BCHUSDT,2022-09-26 20:00:00,0.022355975924333693,118.9,8.0,1.7921351521032032,-19.533669489442946,0,0,0,0
SUPERUSDT,2022-09-26 20:00:00,0.01848874598070749,0.1267,8.0,-0.8503756260433947,-20.774940708621262,0,0,0,0
ANTUSDT,2022-09-26 20:00:00,0.036341611144760755,1.711,8.0,2.0395992366412217,-21.532415110042784,0,0,0,0
TROYUSDT,2022-09-26 20:00:00,0.014742014742014753,0.003717,8.0,-1.4180384390968497,-24.245448208538924,0,0,0,0
FTMUSDT,2022-09-26 20:00:00,0.019230769230769162,0.2332,8.0,-0.9514101257220606,-24.94040638744227,0,0,0,0
MKRUSDT,2022-09-26 20:00:00,0.05285118219749663,757.0,8.0,12.425742574257418,-26.686357717129706,0,0,0,0
PORTOUSDT,2022-09-26 20:00:00,-0.005801391653481813,5.8438,8.0,1.9255590051278366,-28.679893301823654,0,0,0,0
ETHDOWNUSDT,2022-09-26 20:00:00,-0.04237441272135878,1.0599,8.0,-0.3047576048309639,-28.99847696399478,0,0,0,0
NULSUSDT,2022-09-26 20:00:00,0.000516795865632913,0.1936,8.0,-1.4156227721763952,-29.81214161010728,0,0,0,0
VOXELUSDT,2022-09-26 20:00:00,0.0030511060259343914,0.263,8.0,-3.778140930266586,-33.19543316403622,0,0,0,0
MLNUSDT,2022-09-26 20:00:00,0.009630005068423708,19.92,8.0,-3.7619170316928603,-35.53433070851696,0,0,0,0
RLCUSDT,2022-09-26 20:00:00,0.007500000000000062,1.209,8.0,-1.1824324324324114,-36.12972161108597,0,0,0,0
KMDUSDT,2022-09-26 20:00:00,0.02442807289647142,0.2642,8.0,-0.10335005419576553,-40.432379972755456,0,0,0,0
NEXOUSDT,2022-09-26 20:00:00,0.02393906420021752,0.941,8.0,2.134587554269169,-40.703954855257244,0,0,0,0
ORNUSDT,2022-09-26 20:00:00,0.0056657223796034994,1.065,8.0,-1.0835913312693541,-44.07432795963993,0,0,0,0
CTSIUSDT,2022-09-26 20:00:00,0.030890804597701216,0.1435,8.0,0.05112949707166088,-44.505796550047464,0,0,0,0
TRXDOWNUSDT,2022-09-26 20:00:00,-0.03905053598774899,1.255,8.0,-0.5861850443599551,-47.37826631230973,0,0,0,0
COSUSDT,2022-09-26 20:00:00,0.013628620102214661,0.00595,8.0,-2.6717557251908346,-51.639649348816704,0,0,0,0
OGUSDT,2022-09-26 20:00:00,-0.01479654747225645,5.593,8.0,0.8899043954061672,-52.01122150212266,0,0,0,0
