name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALLOUSDT,2026-02-19 20:00:00,0.41287878787878785,0.1492,12.0,74.48931857165134,87.60229658055289,1,1,1,1
NEXOUSDT,2026-02-19 20:00:00,0.018561484918793614,0.878,12.0,4.432638173023552,-18.228003410367418,1,0,0,0
COWUSDT,2026-02-19 20:00:00,0.011528822055137722,0.2018,11.0,3.4942560175054727,79.17032040097558,0,0,0,0
ATMUSDT,2026-02-19 20:00:00,-0.010512483574244391,1.506,10.0,20.505707884348638,125.40237054689148,0,0,0,0
KITEUSDT,2026-02-19 20:00:00,0.16375000000000006,0.2793,10.0,39.41763727121464,40.437756578221126,0,0,0,0
MAGICUSDT,2026-02-19 20:00:00,0.012968299711815456,0.0703,10.0,0.07592293821771251,38.85549739339994,0,0,0,0
PSGUSDT,2026-02-19 20:00:00,0.004213483146067398,0.715,10.0,2.396410158487674,38.82364378291137,0,0,0,0
KERNELUSDT,2026-02-19 20:00:00,0.07926829268292668,0.0708,10.0,10.53288925895087,37.30545937209717,0,0,0,0
CITYUSDT,2026-02-19 20:00:00,0.02067946824224509,0.691,10.0,14.40397350993377,12.674211261039705,0,0,0,0
GPSUSDT,2026-02-19 20:00:00,0.013761467889908285,0.01326,10.0,13.359170181237879,7.541839996482963,0,0,0,0
JUVUSDT,2026-02-19 20:00:00,0.0016000000000000458,0.626,10.0,1.2508087125296588,4.737728377137032,0,0,0,0
XPLUSDT,2026-02-19 20:00:00,0.022411953041622024,0.0958,10.0,4.070104287369636,-14.045679423578628,0,0,0,0
PARTIUSDT,2026-02-19 20:00:00,0.05999999999999983,0.106,10.0,1.6494054468738009,-36.23526904639996,0,0,0,0
ERAUSDT,2026-02-19 20:00:00,0.01797175866495504,0.1586,10.0,0.8307196744935049,-39.16347837926074,0,0,0,0
PAXGUSDT,2026-02-19 20:00:00,0.011949472858569177,5057.43,10.0,1.1570432412092144,-47.75565885159882,0,0,0,0
CVXUSDT,2026-02-19 20:00:00,0.008036162732295349,2.007,10.0,3.624535315985132,-65.34441588766671,0,0,0,0
BANANAS31USDT,2026-02-19 20:00:00,0.015723270440251458,0.004522,9.0,0.7815285867110404,29.35501452375008,0,0,0,0
ALPINEUSDT,2026-02-19 20:00:00,0.004514672686230181,0.445,9.0,1.6910420475319967,28.280230337821383,0,0,0,0
OGUSDT,2026-02-19 20:00:00,-0.00029638411381149865,3.373,9.0,-14.13078528877649,12.633765228633912,0,0,0,0
DEXEUSDT,2026-02-19 20:00:00,0.028175119202427323,2.372,9.0,5.678983010573827,4.977624697716538,0,0,0,0
MORPHOUSDT,2026-02-19 20:00:00,0.12083936324167865,1.549,9.0,20.63236592077254,-2.0396628173688245,0,0,0,0
MMTUSDT,2026-02-19 20:00:00,0.03647898493259327,0.1307,9.0,-0.8496434531937356,-4.633499474382539,0,0,0,0
FTTUSDT,2026-02-19 20:00:00,0.006325474410580734,0.35,9.0,1.6220819945027183,-5.580494830623251,0,0,0,0
SAPIENUSDT,2026-02-19 20:00:00,0.04009720534629402,0.0856,9.0,0.14819436861398935,-8.678416476426982,0,0,0,0
GNOUSDT,2026-02-19 20:00:00,0.013336797436563685,117.01,9.0,-5.661949271428494,-11.195833485195905,0,0,0,0
ATOMUSDT,2026-02-19 20:00:00,0.030541012216404928,2.362,9.0,11.121565675573963,-13.497677697747172,0,0,0,0
SKYUSDT,2026-02-19 20:00:00,-0.014673743365594905,0.06312,9.0,-4.92353112479038,-15.435990695702865,0,0,0,0
EGLDUSDT,2026-02-19 20:00:00,0.01986754966887405,4.62,9.0,-1.5764806135492087,-16.85171953411937,0,0,0,0
TRXUSDT,2026-02-19 20:00:00,0.0045630045630047356,0.2862,9.0,1.993300230453068,-20.973313012787784,0,0,0,0
ZKCUSDT,2026-02-19 20:00:00,0.027746947835738167,0.0926,9.0,-1.5731292517006752,-30.3333241693019,0,0,0,0
SOPHUSDT,2026-02-19 20:00:00,0.021691973969631073,0.00942,9.0,-2.8331728785586523,-31.508168087455875,0,0,0,0
RONINUSDT,2026-02-19 20:00:00,0.02880658436214012,0.1,9.0,0.2472766156519476,-52.82639478375266,0,0,0,0
