name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ACTUSDT,2025-12-27 20:00:00,-0.002309468822170757,0.0432,11.0,24.68731960746583,41.905488462709265,0,0,0,0
TONUSDT,2025-12-27 20:00:00,0.013555144793592211,1.645,11.0,8.796296296296296,-19.246232143473094,0,0,0,0
PAXGUSDT,2025-12-27 20:00:00,-0.0024674668434142566,4560.21,10.0,2.551388023089206,-11.129016508997156,0,0,0,0
PLUMEUSDT,2025-12-27 20:00:00,-0.03637350705754616,0.01775,10.0,3.8538050473924312,-22.638273463971682,0,0,0,0
FIDAUSDT,2025-12-27 20:00:00,0.04739336492891,0.0442,10.0,9.028120374938323,-23.21582158060021,0,0,0,0
PROVEUSDT,2025-12-27 20:00:00,0.007201390613359893,0.4056,10.0,6.42131224964579,-24.19006363403459,0,0,0,0
THEUSDT,2025-12-27 20:00:00,0.030958230958231026,0.2098,10.0,11.801904220548519,-32.62276600897214,0,0,0,0
CITYUSDT,2025-12-27 20:00:00,0.05475504322766578,0.732,10.0,11.099868460993633,-36.8972794481832,0,0,0,0
REDUSDT,2025-12-27 20:00:00,-0.02373759171342238,0.2262,10.0,2.9960841453419684,-43.947658931193125,0,0,0,0
FIOUSDT,2025-12-27 20:00:00,-0.005723630417007297,0.01216,10.0,2.969402732302126,-45.45989013986206,0,0,0,0
EPICUSDT,2025-12-27 20:00:00,0.06034482758620685,0.738,9.0,12.867047308319732,60.970914186978135,0,0,0,0
API3USDT,2025-12-27 20:00:00,-0.031156636790439562,0.454,9.0,4.157107460769025,36.37902669754691,0,0,0,0
SOMIUSDT,2025-12-27 20:00:00,0.021375825884181854,0.2628,9.0,-0.48470160557406977,27.571295262618012,0,0,0,0
STEEMUSDT,2025-12-27 20:00:00,0.04963503649635026,0.0719,9.0,10.740322415032363,26.675388331197396,0,0,0,0
SSVUSDT,2025-12-27 20:00:00,-0.022587268993839893,3.808,9.0,3.7319531462816675,22.16499423537191,0,0,0,0
ACEUSDT,2025-12-27 20:00:00,0.02150537634408578,0.285,9.0,8.447488584474863,20.86690861542301,0,0,0,0
WANUSDT,2025-12-27 20:00:00,-0.004032258064516014,0.0741,9.0,3.646027601641169,13.931849715828148,0,0,0,0
XTZUSDT,2025-12-27 20:00:00,0.01750772399588052,0.494,9.0,8.643061359137894,8.648108274214552,0,0,0,0
