name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2022-08-17 20:00:00,-0.050751879699248215,1.01,12.0,18.776950215601733,126.48027747201667,1,0,1,0
DOGEUSDT,2022-08-17 20:00:00,0.012217927939159656,0.08119,11.0,8.823082628159879,59.423595726147894,0,0,0,0
XRPUSDT,2022-08-17 20:00:00,-0.007905138339920903,0.3765,11.0,0.3001456327922567,-17.767485691050645,0,0,0,0
XRPUPUSDT,2022-08-17 20:00:00,-0.01313061506565294,0.1428,11.0,0.37017946675414126,-39.49385424397403,0,0,0,0
SANTOSUSDT,2022-08-17 20:00:00,1.2292993630573248,13.3,10.0,137.96175912783139,81.93128678883554,0,0,0,0
ALPINEUSDT,2022-08-17 20:00:00,0.3578736726592,4.2071,10.0,35.67030566746783,64.69166877426403,0,0,0,0
EOSUSDT,2022-08-17 20:00:00,-0.025675675675675746,1.442,10.0,9.50789793438639,56.001968623666066,0,0,0,0
BARUSDT,2022-08-17 20:00:00,0.16666666666666674,7.35,10.0,20.650032829940905,44.36676236450159,0,0,0,0
ZECUSDT,2022-08-17 20:00:00,0.01886792452830166,75.6,10.0,1.7040358744394606,32.259765774561316,0,0,0,0
REPUSDT,2022-08-17 20:00:00,0.002239641657334701,8.95,10.0,-1.1559416875276105,10.12092081122293,0,0,0,0
PORTOUSDT,2022-08-17 20:00:00,0.33633310594532206,5.0933,10.0,40.95406601637956,10.017458615654316,0,0,0,0
NEXOUSDT,2022-08-17 20:00:00,0.021551724137930828,0.948,10.0,5.6777645659928595,9.041404344310914,0,0,0,0
KNCUSDT,2022-08-17 20:00:00,0.01698886936145283,1.736,10.0,6.3030698889614625,4.869199838695217,0,0,0,0
DASHUSDT,2022-08-17 20:00:00,0.011299435028248705,53.7,10.0,-0.6904204167180269,2.411609942792121,0,0,0,0
ZILUSDT,2022-08-17 20:00:00,0.009034051424600342,0.04356,10.0,-3.8990454618993744,1.6549921461136505,0,0,0,0
ONEUSDT,2022-08-17 20:00:00,0.0018221574344023939,0.02749,10.0,-0.5570829113008171,-5.530040774644748,0,0,0,0
BATUSDT,2022-08-17 20:00:00,0.0021897810218978186,0.4119,10.0,-6.207304854722654,-6.952184624536571,0,0,0,0
ADAUSDT,2022-08-17 20:00:00,-0.0011144130757801962,0.5378,10.0,-0.0024791749305993435,-9.901633489738124,0,0,0,0
GMTUSDT,2022-08-17 20:00:00,0.0134311395805351,0.9809,10.0,-0.5394333921437399,-10.928241569316627,0,0,0,0
ETHUSDT,2022-08-17 20:00:00,0.021191222570532853,1873.12,10.0,2.089327071141472,-20.796022749544896,0,0,0,0
AIONUSDT,2022-08-17 20:00:00,0.02766459360926432,0.04792,10.0,6.372273359576186,-29.899777595813227,0,0,0,0
QTUMUSDT,2022-08-17 20:00:00,0.0014921661278288756,4.027,10.0,-2.4183386643404114,-51.05236792779061,0,0,0,0
NMRUSDT,2022-08-17 20:00:00,0.025283797729618307,19.87,10.0,-5.010039200688395,-72.44389150981306,0,0,0,0
CVCUSDT,2022-08-17 20:00:00,-0.018623024830699775,0.1739,9.0,0.5628590153822387,103.72578662249221,0,0,0,0
BALUSDT,2022-08-17 20:00:00,0.00920245398773023,6.58,9.0,0.5398798003463328,88.68409802970237,0,0,0,0
CHZUSDT,2022-08-17 20:00:00,-0.02157303370786512,0.2177,9.0,25.432127218253044,72.47689630689858,0,0,0,0
CITYUSDT,2022-08-17 20:00:00,0.15916398713826374,7.21,9.0,17.17226435536293,57.68041627354924,0,0,0,0
DGBUSDT,2022-08-17 20:00:00,0.020955574182732528,0.01218,9.0,-4.345549738219904,47.74195571350492,0,0,0,0
ARDRUSDT,2022-08-17 20:00:00,0.0008368200836821327,0.1196,9.0,0.2458649977648575,41.64550267897547,0,0,0,0
JASMYUSDT,2022-08-17 20:00:00,-0.01957720588235312,0.010667,9.0,1.5878961804144522,38.530261450721405,0,0,0,0
SXPUSDT,2022-08-17 20:00:00,-0.002188183807439792,0.456,9.0,-4.107668582644029,36.66758884679355,0,0,0,0
LRCUSDT,2022-08-17 20:00:00,0.004038964124495115,0.4226,9.0,-7.780267101166757,30.775143578680535,0,0,0,0
CFXUSDT,2022-08-17 20:00:00,0.05354058721934374,0.061,9.0,1.6892642809513192,29.924301480202665,0,0,0,0
LAZIOUSDT,2022-08-17 20:00:00,0.28722055773219646,4.4682,9.0,31.47436148926991,24.69148860022794,0,0,0,0
QIUSDT,2022-08-17 20:00:00,0.01356350184956856,0.01644,9.0,-5.701502810599987,9.199698483832732,0,0,0,0
BTCUSDT,2022-08-17 20:00:00,0.0047393913118727315,23453.29,9.0,-1.218707324500372,8.927028375914457,0,0,0,0
ETCUSDT,2022-08-17 20:00:00,0.022332506203474045,41.2,9.0,2.6782747391506763,7.123603536862426,0,0,0,0
DOTUSDT,2022-08-17 20:00:00,0.01433691756272415,8.49,9.0,-4.941404792117631,6.327727659020012,0,0,0,0
