name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOTDOWNUSDT,2022-08-25 20:00:00,0.11943015433320148,14.144,10.0,21.608840944394448,16.185500571683026,0,0,0,0
ETHDOWNUSDT,2022-08-25 20:00:00,0.1217948717948718,0.9275,10.0,19.393954997168017,11.848082454128821,0,0,0,0
LINKDOWNUSDT,2022-08-25 20:00:00,0.12062896033794868,0.00955,10.0,22.5427295591028,-14.105524342113396,0,0,0,0
CITYUSDT,2022-08-25 20:00:00,-0.06725146198830412,6.38,9.0,-4.185022026431711,96.60384163438076,0,0,0,0
BNBDOWNUSDT,2022-08-25 20:00:00,0.13903448275862074,0.04129,9.0,12.662349474296944,39.34390653923106,0,0,0,0
ADADOWNUSDT,2022-08-25 20:00:00,0.063843648208469,0.004899,9.0,19.961800284049154,5.170583706900083,0,0,0,0
XRPUSDT,2022-08-25 20:00:00,-0.02520767688341463,0.3403,9.0,-4.594134908322896,3.1270893631620993,0,0,0,0
BTCDOWNUSDT,2022-08-25 20:00:00,0.09186799415163938,0.031365,9.0,18.390359165863504,-4.125706159515871,0,0,0,0
AIONUSDT,2022-08-25 20:00:00,0.03424956369982546,0.04741,9.0,3.6843179564938495,-32.390855552931875,0,0,0,0
KMDUSDT,2022-08-25 20:00:00,0.2619138391155167,0.331,9.0,16.371733270830905,-38.880235983385816,0,0,0,0
BIFIUSDT,2022-08-25 20:00:00,-0.06505620664912715,390.9,9.0,-7.75438927694922,-69.12838422453592,0,0,0,0
SANTOSUSDT,2022-08-25 20:00:00,-0.03787332275284949,13.337,8.0,23.120618880279647,149.57101309351125,0,0,0,0
LAZIOUSDT,2022-08-25 20:00:00,-0.07617544740522908,5.1518,8.0,10.069280248861933,102.65507919568384,0,0,0,0
CHZUSDT,2022-08-25 20:00:00,0.03475935828876997,0.2322,8.0,10.796538999872753,93.1066940245611,0,0,0,0
PORTOUSDT,2022-08-25 20:00:00,-0.05512526880780455,5.4044,8.0,5.1591085097854315,75.53171644333275,0,0,0,0
DOGEUSDT,2022-08-25 20:00:00,-0.04595534937663104,0.06581,8.0,-9.959501614462683,55.78518836109574,0,0,0,0
SFPUSDT,2022-08-25 20:00:00,-0.00352289884247603,0.396,8.0,1.1218739892068497,24.260062031860326,0,0,0,0
KLAYUSDT,2022-08-25 20:00:00,-0.0385371608336611,0.2445,8.0,-8.54570844346914,20.055952417725635,0,0,0,0
ATOMUSDT,2022-08-25 20:00:00,-0.0321175830157866,12.446,8.0,6.152875151391084,-3.698400095983666,0,0,0,0
MLNUSDT,2022-08-25 20:00:00,-0.06029185867895548,24.47,8.0,-7.718416090509114,-5.1255553993115175,0,0,0,0
GMTUSDT,2022-08-25 20:00:00,-0.05998481397114652,0.7428,8.0,-15.86244393095011,-7.43688699245197,0,0,0,0
BNXUSDT,2022-08-25 20:00:00,-0.039877300613496924,125.2,8.0,-7.084900059370651,-11.019984946388288,0,0,0,0
USDCUSDT,2022-08-25 20:00:00,0.0,1.0,8.0,0.0040001600064042565,-12.306144557381243,0,0,0,0
DGBUSDT,2022-08-25 20:00:00,-0.06844444444444442,0.01048,8.0,-10.125207249442585,-15.969417168423774,0,0,0,0
LUNAUSDT,2022-08-25 20:00:00,-0.07234558377872058,1.6836,8.0,-7.532102332018852,-20.29491104415255,0,0,0,0
FTTUSDT,2022-08-25 20:00:00,-0.039727988546886306,26.83,8.0,-6.986687621336789,-21.235903731737743,0,0,0,0
NEXOUSDT,2022-08-25 20:00:00,-0.06713426853707405,0.931,8.0,-2.696488294314374,-21.618176122362474,0,0,0,0
LPTUSDT,2022-08-25 20:00:00,-0.04569420035149396,10.86,8.0,-2.43172017249641,-21.88605735744354,0,0,0,0
XRPUPUSDT,2022-08-25 20:00:00,-0.0826645264847512,0.1143,8.0,-11.9369253685346,-23.68814515304309,0,0,0,0
TOMOUSDT,2022-08-25 20:00:00,-0.05524861878453047,0.513,8.0,-9.192825112107633,-28.061740657408187,0,0,0,0
TKOUSDT,2022-08-25 20:00:00,-0.060810810810810634,0.278,8.0,-7.2715143428952596,-31.180568757771965,0,0,0,0
