name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADAUPUSDT,2022-09-09 20:00:00,0.049481245011971264,1.315,12.0,24.189384876912424,8.522224466681157,1,1,0,0
OCEANUSDT,2022-09-09 20:00:00,0.03951029493600444,0.1868,12.0,10.406241380669053,-4.0183637808208035,1,0,0,0
ADAUSDT,2022-09-09 20:00:00,0.024293110314615562,0.5144,12.0,8.35861139197844,-12.988921545956927,1,0,0,0
MIRUSDT,2022-09-09 20:00:00,0.25283145972801147,0.29756,11.0,55.22763868553484,129.80374839995764,0,0,0,0
OXTUSDT,2022-09-09 20:00:00,0.0008748906386701893,0.1144,11.0,7.270113146214902,32.287705913552934,0,0,0,0
NEXOUSDT,2022-09-09 20:00:00,0.004158004158004269,0.966,11.0,-1.9886363636363587,12.121108139452483,0,0,0,0
CVPUSDT,2022-09-09 20:00:00,0.03400396712949849,0.3649,11.0,7.515370563161705,5.250329332769725,0,0,0,0
FISUSDT,2022-09-09 20:00:00,0.02670111972437539,0.3576,11.0,7.093657036756035,-2.0901388307459237,0,0,0,0
ANTUSDT,2022-09-09 20:00:00,-0.0458984375,1.954,11.0,8.732749666122572,-8.32258911542012,0,0,0,0
SFPUSDT,2022-09-09 20:00:00,0.004043467273186829,0.3973,11.0,2.4373893463052356,-12.542505471939558,0,0,0,0
NEARUSDT,2022-09-09 20:00:00,-0.02702140927042196,4.681,11.0,7.625689760882902,-16.65272098456472,0,0,0,0
ETHUSDT,2022-09-09 20:00:00,-0.0015015451947643088,1715.65,11.0,7.347011815585762,-19.110097368387912,0,0,0,0
SKLUSDT,2022-09-09 20:00:00,-0.018325617283950657,0.05089,11.0,3.8006527060103235,-26.947557321903886,0,0,0,0
COTIUSDT,2022-09-09 20:00:00,0.017276422764227473,0.1001,11.0,6.595200908703672,-27.435507048812035,0,0,0,0
GNOUSDT,2022-09-09 20:00:00,0.004773269689737569,168.4,11.0,6.505881856895894,-33.52266045807838,0,0,0,0
DENTUSDT,2022-09-09 20:00:00,0.007797270955165692,0.001034,11.0,6.583287520615731,-34.0553072071715,0,0,0,0
REPUSDT,2022-09-09 20:00:00,-0.018226002430133725,8.08,11.0,4.132657444797666,-34.67784606260049,0,0,0,0
MITHUSDT,2022-09-09 20:00:00,-0.021027092600080843,0.02421,11.0,0.5370836909276951,-35.44223992026529,0,0,0,0
MASKUSDT,2022-09-09 20:00:00,-0.0182309250506415,1.454,11.0,7.295715058788803,-36.33644889486764,0,0,0,0
ALICEUSDT,2022-09-09 20:00:00,0.001828153564899404,2.192,11.0,5.148704828909506,-38.431385735315935,0,0,0,0
SUNUSDT,2022-09-09 20:00:00,0.006430868167202508,0.00626,11.0,6.149672168211603,-40.19048742944968,0,0,0,0
DUSKUSDT,2022-09-09 20:00:00,0.004366812227074357,0.138,11.0,2.6785714285714435,-41.288823951179644,0,0,0,0
QTUMUSDT,2022-09-09 20:00:00,0.0038875598086125507,3.357,11.0,5.213121604680328,-47.34248111099691,0,0,0,0
CHESSUSDT,2022-09-09 20:00:00,0.01041666666666674,0.291,11.0,3.854389721627401,-48.322241247705016,0,0,0,0
ONGUSDT,2022-09-09 20:00:00,0.0027181299266105796,0.3689,11.0,3.468586387434546,-52.57498030793914,0,0,0,0
KEYUSDT,2022-09-09 20:00:00,0.03165876777251175,0.005442,10.0,16.859691065523318,71.67660195317443,0,0,0,0
FIROUSDT,2022-09-09 20:00:00,-0.0259571706683972,3.002,10.0,19.42713168014852,45.310232202199444,0,0,0,0
MFTUSDT,2022-09-09 20:00:00,-0.009276437847866359,0.006942,10.0,14.862777973879274,41.178894144423765,0,0,0,0
TRXUPUSDT,2022-09-09 20:00:00,0.019166520133638176,0.05796,10.0,4.802545927961808,31.82124019024585,0,0,0,0
FORUSDT,2022-09-09 20:00:00,0.001536098310291889,0.01956,10.0,6.031585414332703,25.202880865970968,0,0,0,0
CLVUSDT,2022-09-09 20:00:00,-0.008200975812311828,0.09554,10.0,2.539335007620144,15.55805243739118,0,0,0,0
LTCUSDT,2022-09-09 20:00:00,0.0482578112219858,64.08,10.0,10.15861373429908,14.425832086594731,0,0,0,0
POWRUSDT,2022-09-09 20:00:00,-0.026600541027953062,0.2159,10.0,2.568569075821881,3.3530826822527713,0,0,0,0
CRVUSDT,2022-09-09 20:00:00,-0.029069767441860406,1.169,10.0,4.574188931297702,2.5904728489793323,0,0,0,0
BALUSDT,2022-09-09 20:00:00,-0.005291005291005346,7.52,10.0,5.183651774974118,1.7977154132754496,0,0,0,0
AGLDUSDT,2022-09-09 20:00:00,0.004819277108433662,0.417,10.0,10.688373739161213,1.7938914109143393,0,0,0,0
TUSDT,2022-09-09 20:00:00,0.05044510385756684,0.0354,10.0,8.367346938775524,-1.2874853778556279,0,0,0,0
ALPACAUSDT,2022-09-09 20:00:00,0.012627148368993257,0.2887,10.0,5.8025897874419865,-3.0172506751092723,0,0,0,0
STEEMUSDT,2022-09-09 20:00:00,-0.023508924684370824,0.2243,10.0,0.5528989838613283,-3.747559683702295,0,0,0,0
ACAUSDT,2022-09-09 20:00:00,0.1322626358053849,0.2397,10.0,23.26865057597368,-6.444151980678561,0,0,0,0
ETHUPUSDT,2022-09-09 20:00:00,-0.0023514322359983186,4.667,10.0,11.009799879483685,-8.285539554197175,0,0,0,0
CHRUSDT,2022-09-09 20:00:00,-0.0026838432635534204,0.1858,10.0,3.7061844161643105,-9.34718567492006,0,0,0,0
EURUSDT,2022-09-09 20:00:00,-0.00029815146094214207,1.0059,10.0,0.7814848211602184,-10.453171192448554,0,0,0,0
SUSHIUSDT,2022-09-09 20:00:00,0.010558069381598756,1.34,10.0,14.870270888101494,-12.314835837092822,0,0,0,0
IOTAUSDT,2022-09-09 20:00:00,0.0017111567419576534,0.2927,10.0,3.097262010989522,-15.065019389587633,0,0,0,0
BNTUSDT,2022-09-09 20:00:00,-0.0040000000000000036,0.498,10.0,6.062757347721136,-20.916422591146596,0,0,0,0
XTZUSDT,2022-09-09 20:00:00,0.01704199634814363,1.671,10.0,8.090042692655999,-21.92039873815747,0,0,0,0
ICPUSDT,2022-09-09 20:00:00,-0.008450704225352101,7.04,10.0,7.338890018296407,-27.626698995122112,0,0,0,0
LINAUSDT,2022-09-09 20:00:00,-0.014908256880733939,0.00859,10.0,4.781654061966332,-30.67925795299951,0,0,0,0
DOGEUSDT,2022-09-09 20:00:00,0.0014095536413467613,0.06394,10.0,2.2778168788789985,-32.16777899899021,0,0,0,0
DODOUSDT,2022-09-09 20:00:00,-0.01921655580192161,0.1327,10.0,3.617907339927134,-32.42991737976087,0,0,0,0
TLMUSDT,2022-09-09 20:00:00,-0.03428351309707245,0.02507,10.0,0.9069686317653588,-33.77755111309798,0,0,0,0
LITUSDT,2022-09-09 20:00:00,-0.01464713715046606,0.74,10.0,2.587800369685759,-35.86163586528423,0,0,0,0
DFUSDT,2022-09-09 20:00:00,-0.005540166204986097,0.0359,10.0,1.5462945502545753,-36.742637574194056,0,0,0,0
AAVEUSDT,2022-09-09 20:00:00,-0.010964912280701733,90.2,10.0,2.9523664586820955,-39.600274450516515,0,0,0,0
THETAUSDT,2022-09-09 20:00:00,-0.007575757575757458,1.179,10.0,2.060249307479228,-40.6186810368571,0,0,0,0
GRTUSDT,2022-09-09 20:00:00,0.006216696269982114,0.1133,10.0,7.4680662703933045,-44.751752884485335,0,0,0,0
JSTUSDT,2022-09-09 20:00:00,0.007890961262553953,0.0281,10.0,2.6096694094162416,-45.498347900074066,0,0,0,0
