name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
LAZIOUSDT,2023-08-01 20:00:00,0.005747126436781658,2.275,11.0,4.896717078568787,18.936577557991022,0,0,0,0
UNIUSDT,2023-08-01 20:00:00,-0.05922823810948252,6.29,11.0,2.811376266753836,-2.9831415698273176,0,0,0,0
IOSTUSDT,2023-08-01 20:00:00,-0.02516411378555805,0.00891,11.0,-0.4395113230035823,-9.297626494546451,0,0,0,0
KNCUSDT,2023-08-01 20:00:00,0.06940509915014181,0.755,10.0,10.82297680790682,77.5921534333606,0,0,0,0
BARUSDT,2023-08-01 20:00:00,-0.012924667651403321,2.673,10.0,3.967327887981325,66.20923737932051,0,0,0,0
ASRUSDT,2023-08-01 20:00:00,-0.002155946819978327,2.777,10.0,7.289117836445593,44.40211378530675,0,0,0,0
OXTUSDT,2023-08-01 20:00:00,0.0490196078431373,0.0535,10.0,4.655712050078233,27.93324460683338,0,0,0,0
BATUSDT,2023-08-01 20:00:00,-0.02792489167067891,0.2019,10.0,0.0330305532617635,-9.438865241935634,0,0,0,0
SKLUSDT,2023-08-01 20:00:00,-0.016180091452690837,0.02797,10.0,1.0939495433844957,-10.561205529671785,0,0,0,0
NEXOUSDT,2023-08-01 20:00:00,-0.022522522522522515,0.651,10.0,1.1183597390493742,-13.647951262233473,0,0,0,0
VOXELUSDT,2023-08-01 20:00:00,-0.019823788546255328,0.1335,10.0,-1.1891838547320681,-18.086272761055568,0,0,0,0
DASHUSDT,2023-08-01 20:00:00,0.011960969468051585,32.15,10.0,-0.2688450005170076,-25.583398701113307,0,0,0,0
GALUSDT,2023-08-01 20:00:00,-0.041181041181041156,1.234,10.0,-3.301640371956955,-28.270313099162696,0,0,0,0
XEMUSDT,2023-08-01 20:00:00,-0.009038089089735246,0.0307,10.0,2.9579448655174754,-33.990003516223574,0,0,0,0
HIVEUSDT,2023-08-01 20:00:00,-0.03097587719298256,0.3535,10.0,-2.4468770122343915,-34.099348212625415,0,0,0,0
ARPAUSDT,2023-08-01 20:00:00,-0.024033839646221855,0.05076,10.0,1.3497324494848575,-34.959200516895685,0,0,0,0
BNBUSDT,2023-08-01 20:00:00,-0.018570851836899438,243.1,10.0,0.5736823234134054,-37.39781379063712,0,0,0,0
POLYXUSDT,2023-08-01 20:00:00,-0.021370670596904784,0.1328,10.0,-2.7960767091202,-45.93502112529867,0,0,0,0
