name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ELFUSDT,2023-01-03 20:00:00,0.03888888888888897,0.1683,11.0,9.47528187337383,83.65498187431876,0,0,0,0
LUNCUSDT,2023-01-03 20:00:00,0.007749455616754108,0.00015735,11.0,4.71895256645179,75.54620143709184,0,0,0,0
DEXEUSDT,2023-01-03 20:00:00,0.009208874005860235,2.411,11.0,2.4272119632944342,23.17069398205119,0,0,0,0
ICPUSDT,2023-01-03 20:00:00,0.008942258559018867,3.949,11.0,1.294503916002605,0.12943584323232715,0,0,0,0
OCEANUSDT,2023-01-03 20:00:00,0.06982392228293866,0.1762,11.0,5.437427693780664,-8.05407064057826,0,0,0,0
LTCUSDT,2023-01-03 20:00:00,0.008468969167659157,76.21,11.0,9.400719672319406,-26.897007458283372,0,0,0,0
LDOUSDT,2023-01-03 20:00:00,0.16791354945968417,1.405,10.0,34.04783106475003,97.9990106337437,0,0,0,0
FISUSDT,2023-01-03 20:00:00,0.032780979827089274,0.2867,10.0,11.942629565036329,91.8080523748579,0,0,0,0
FORUSDT,2023-01-03 20:00:00,0.015267175572518887,0.01596,10.0,2.614659237033848,15.805771220823795,0,0,0,0
MULTIUSDT,2023-01-03 20:00:00,0.0401785714285714,4.66,10.0,6.831728564878518,2.3513183550552044,0,0,0,0
OMGUSDT,2023-01-03 20:00:00,0.029245283018867863,1.091,10.0,5.874361130879214,-12.19983602992206,0,0,0,0
UNFIUSDT,2023-01-03 20:00:00,0.018764659890539326,3.909,10.0,3.5405262228500654,-22.962187805023014,0,0,0,0
ALICEUSDT,2023-01-03 20:00:00,0.019248395967002896,1.112,10.0,3.307320698625053,-28.966246876754425,0,0,0,0
FETUSDT,2023-01-03 20:00:00,0.11988304093567259,0.1149,10.0,19.067357512953368,-31.060052848943258,0,0,0,0
APEUSDT,2023-01-03 20:00:00,0.020968547179231134,4.09,10.0,9.698530200622242,-45.64609659476264,0,0,0,0
IRISUSDT,2023-01-03 20:00:00,0.005335365853658569,0.01319,10.0,2.184691664084297,-49.523434023626876,0,0,0,0
ACMUSDT,2023-01-03 20:00:00,0.0033388981636059967,2.404,10.0,2.922708071697684,-50.95193145500887,0,0,0,0
YGGUSDT,2023-01-03 20:00:00,0.04523522316043427,0.1733,10.0,4.561361168094614,-52.714481126766955,0,0,0,0
ARDRUSDT,2023-01-03 20:00:00,0.0029761904761904656,0.0674,9.0,-2.2999613451874756,97.58341831670258,0,0,0,0
BIFIUSDT,2023-01-03 20:00:00,0.007845334827682793,359.7,9.0,6.164653102986892,64.02099791770091,0,0,0,0
JASMYUSDT,2023-01-03 20:00:00,0.004105090311986803,0.003669,9.0,14.670583822977873,29.647845589701,0,0,0,0
LUNAUSDT,2023-01-03 20:00:00,0.016922021495540784,1.3341,9.0,3.504189510706538,16.687786934830964,0,0,0,0
ATOMUSDT,2023-01-03 20:00:00,0.008171704243378874,10.24,9.0,8.875169231423518,15.644448282229803,0,0,0,0
XVSUSDT,2023-01-03 20:00:00,0.0176322418136019,4.04,9.0,4.392764857881147,12.772735307339609,0,0,0,0
HOTUSDT,2023-01-03 20:00:00,0.013103448275862073,0.001469,9.0,1.1707988980716315,6.903227855633562,0,0,0,0
KMDUSDT,2023-01-03 20:00:00,0.009066666666666778,0.1892,9.0,2.215018908698012,-2.7204816064502557,0,0,0,0
XMRUSDT,2023-01-03 20:00:00,0.022237196765498624,151.7,9.0,3.4459244442424026,-5.993343943730494,0,0,0,0
IOTXUSDT,2023-01-03 20:00:00,0.05603038936372262,0.02224,9.0,7.87737679472253,-9.055601038488255,0,0,0,0
EURUSDT,2023-01-03 20:00:00,0.004170220832148797,1.0595,9.0,-0.45037708902306434,-9.654237542200491,0,0,0,0
DYDXUSDT,2023-01-03 20:00:00,0.019776440240756532,1.186,9.0,4.077692622711051,-11.396091428735804,0,0,0,0
FXSUSDT,2023-01-03 20:00:00,0.04553846153846153,5.097,9.0,10.961945952221996,-12.198648671037555,0,0,0,0
PONDUSDT,2023-01-03 20:00:00,0.018766756032171594,0.0076,9.0,3.3826063299174676,-13.133719158408589,0,0,0,0
AUDIOUSDT,2023-01-03 20:00:00,0.03670411985018718,0.1384,9.0,5.686504098152006,-15.219968774173974,0,0,0,0
ZENUSDT,2023-01-03 20:00:00,0.025555555555555554,9.23,9.0,1.8314210061782916,-17.331912587366194,0,0,0,0
DASHUSDT,2023-01-03 20:00:00,0.04269715352309844,44.69,9.0,3.552946628562597,-17.942420713925785,0,0,0,0
CHRUSDT,2023-01-03 20:00:00,0.01610017889087656,0.1136,9.0,5.641661500309993,-18.69341801252755,0,0,0,0
AXSUSDT,2023-01-03 20:00:00,0.024539877300613577,6.68,9.0,2.0470516345859844,-20.833740801334248,0,0,0,0
DOTUSDT,2023-01-03 20:00:00,0.028501988510826415,4.655,9.0,4.839194018197649,-20.902569666165462,0,0,0,0
CTKUSDT,2023-01-03 20:00:00,0.025104602510460206,0.735,9.0,2.663190241177004,-21.6816061515813,0,0,0,0
PAXGUSDT,2023-01-03 20:00:00,0.007061379684953906,1854.0,9.0,2.0138659623638113,-22.006744775932233,0,0,0,0
MASKUSDT,2023-01-03 20:00:00,0.030406852248394012,2.406,9.0,7.763511495968946,-22.423042072444705,0,0,0,0
OOKIUSDT,2023-01-03 20:00:00,0.022950819672131084,0.00312,9.0,2.183406113537119,-23.728996120824338,0,0,0,0
SHIBUSDT,2023-01-03 20:00:00,0.013496932515337567,8.26e-06,9.0,0.9944571242256542,-25.343124285754193,0,0,0,0
FLMUSDT,2023-01-03 20:00:00,0.020107238605898248,0.0761,9.0,4.619191641462747,-26.079779347189575,0,0,0,0
MLNUSDT,2023-01-03 20:00:00,0.014150943396226578,19.35,9.0,1.4505417686123765,-27.234585282260422,0,0,0,0
AAVEUSDT,2023-01-03 20:00:00,0.07735849056603783,57.1,9.0,5.415384615384623,-27.619105502504365,0,0,0,0
C98USDT,2023-01-03 20:00:00,0.022967101179391713,0.1648,9.0,-0.8940384075692562,-27.911956319561604,0,0,0,0
XLMUSDT,2023-01-03 20:00:00,0.009510869565217517,0.0743,9.0,1.152659284806674,-28.537793197174,0,0,0,0
ASTRUSDT,2023-01-03 20:00:00,0.020618556701031077,0.0396,9.0,1.6427104722792831,-29.215385398209865,0,0,0,0
TRXUSDT,2023-01-03 20:00:00,0.002553346708006554,0.05497,9.0,0.5794096121004992,-30.287489966103344,0,0,0,0
DATAUSDT,2023-01-03 20:00:00,0.00962379702537186,0.02308,9.0,1.1718635845582925,-30.455220452352723,0,0,0,0
VTHOUSDT,2023-01-03 20:00:00,0.0021551724137931494,0.00093,9.0,2.130463430705046,-31.001211039335463,0,0,0,0
FLUXUSDT,2023-01-03 20:00:00,0.016161616161616266,0.503,9.0,6.733625689630783,-32.89873853583925,0,0,0,0
STPTUSDT,2023-01-03 20:00:00,0.01351873310158358,0.02624,9.0,-2.0505673900059813,-37.1607799403257,0,0,0,0
UNIUSDT,2023-01-03 20:00:00,0.03309165272355474,5.557,9.0,6.434189693038456,-37.45290834549586,0,0,0,0
DOCKUSDT,2023-01-03 20:00:00,0.00602813127930335,0.01502,9.0,2.264990241024013,-43.29449199909527,0,0,0,0
ATAUSDT,2023-01-03 20:00:00,0.022175290390707314,0.0968,9.0,3.0518097941802584,-43.43751622821056,0,0,0,0
NKNUSDT,2023-01-03 20:00:00,0.012135922330097193,0.0834,9.0,2.1975328813005572,-44.353840615104076,0,0,0,0
ATMUSDT,2023-01-03 20:00:00,0.024896265560165887,2.47,9.0,4.690590562305746,-52.04188578296326,0,0,0,0
BONDUSDT,2023-01-03 20:00:00,0.009768009768009733,3.308,9.0,-2.1880544056771223,-53.121677806453235,0,0,0,0
DIAUSDT,2023-01-03 20:00:00,0.021582733812949506,0.284,9.0,1.8164435946462505,-53.91476103774654,0,0,0,0
ANTUSDT,2023-01-03 20:00:00,0.037572254335260125,2.154,9.0,1.145755071374884,-55.289520247377745,0,0,0,0
