name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
STEEMUSDT,2023-01-20 20:00:00,-0.01548451548451546,0.1971,13.0,10.411920678193956,121.41355620036084,1,0,1,0
HBARUSDT,2023-01-20 20:00:00,-0.017931034482758568,0.0712,13.0,32.96812749003984,106.90620491119137,1,1,1,1
HIVEUSDT,2023-01-20 20:00:00,-0.003899142188718452,0.3832,13.0,13.941364204016104,88.71763001430412,1,0,1,0
MTLUSDT,2023-01-20 20:00:00,-0.0042918454935622075,0.928,13.0,10.863332271424017,10.811561124277,1,0,0,0
LSKUSDT,2023-01-20 20:00:00,-0.0021810250817884125,0.915,13.0,9.006433166547549,2.500125883354289,1,0,0,0
ANKRUSDT,2023-01-20 20:00:00,0.01528294093349869,0.02458,12.0,12.244276668290311,138.9472201940976,1,0,1,0
RNDRUSDT,2023-01-20 20:00:00,0.01573676680972813,0.71,12.0,30.642787046123647,118.00841285793922,1,1,1,1
STGUSDT,2023-01-20 20:00:00,0.02088266953713669,0.4742,12.0,10.326963643131892,93.94125236175411,1,0,1,0
FUNUSDT,2023-01-20 20:00:00,0.04138851802403187,0.0078,12.0,13.669484115418227,86.2757077112541,1,0,1,0
CRVUSDT,2023-01-20 20:00:00,-0.02812803103782724,1.002,12.0,23.77501441159516,81.61291467277073,1,1,1,1
IMXUSDT,2023-01-20 20:00:00,0.00940438871473348,0.644,12.0,15.744069015097054,79.23970852963079,1,0,1,0
KDAUSDT,2023-01-20 20:00:00,0.026155187445510153,1.177,12.0,13.144065624198928,78.39419511148073,1,0,1,0
KSMUSDT,2023-01-20 20:00:00,-0.018779342723004633,35.53,12.0,15.487128369593481,65.73890178665698,1,0,1,0
RLCUSDT,2023-01-20 20:00:00,0.0311545510079414,1.688,12.0,9.316984716345733,58.28824634783349,1,0,1,0
UTKUSDT,2023-01-20 20:00:00,0.04761904761904767,0.1078,12.0,15.640420510620032,57.18676080666062,1,0,1,0
DODOUSDT,2023-01-20 20:00:00,0.07209499575911793,0.1264,12.0,12.696148359486465,52.728434099053075,1,0,1,0
STRAXUSDT,2023-01-20 20:00:00,-0.029962546816479474,0.518,12.0,10.165886856656742,50.12905917585919,1,0,1,0
XRPUSDT,2023-01-20 20:00:00,-0.00968757568418499,0.4089,12.0,7.362285354198381,46.28413020872816,1,0,1,0
MOVRUSDT,2023-01-20 20:00:00,0.007585335018963191,7.97,12.0,10.602275881210094,45.750198069547906,1,0,1,0
ILVUSDT,2023-01-20 20:00:00,0.00481884704622515,56.3,12.0,11.163764166962832,43.69411099131385,1,0,1,0
WNXMUSDT,2023-01-20 20:00:00,0.04057591623036649,15.9,12.0,32.25752786557979,42.97802494904116,1,1,1,1
WRXUSDT,2023-01-20 20:00:00,0.01948775055679297,0.1831,12.0,10.714717620026613,28.9546153601061,1,0,1,0
DOCKUSDT,2023-01-20 20:00:00,0.0011031439602868787,0.01815,12.0,6.630894563684789,14.400002864083902,1,0,0,0
DARUSDT,2023-01-20 20:00:00,0.011794807788317652,0.16213,12.0,10.335550373388278,7.424706684770206,1,0,0,0
ONGUSDT,2023-01-20 20:00:00,-0.006099627245001571,0.2933,12.0,11.608615134833462,1.9360181576138988,1,0,0,0
AUCTIONUSDT,2023-01-20 20:00:00,0.007920792079207928,5.09,12.0,8.853721129170223,-2.271691948934655,1,0,0,0
MANAUSDT,2023-01-20 20:00:00,0.009708737864077666,0.7384,11.0,28.958643815201203,142.53307701928654,0,0,0,0
