name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DODOUSDT,2023-02-27 20:00:00,0.03330689928628083,0.2606,12.0,27.026939199947993,107.75121289532083,1,1,1,1
RIFUSDT,2023-02-27 20:00:00,-0.053811659192825045,0.1477,11.0,31.961403299779604,155.12605366702752,0,0,0,0
FORUSDT,2023-02-27 20:00:00,0.02821576763485467,0.02478,11.0,3.9197047640348934,91.32063663179714,0,0,0,0
WANUSDT,2023-02-27 20:00:00,0.0073162620552045254,0.3029,11.0,11.584557198290664,76.4136732668504,0,0,0,0
VITEUSDT,2023-02-27 20:00:00,-0.033175355450236976,0.02856,11.0,1.9465994003141025,28.637452693221523,0,0,0,0
FIOUSDT,2023-02-27 20:00:00,-0.030303030303030387,0.0416,11.0,-0.19193857965451938,23.816931299133003,0,0,0,0
CHESSUSDT,2023-02-27 20:00:00,-0.07516675218060542,0.3605,11.0,7.661218069962363,16.3000814977246,0,0,0,0
ADADOWNUSDT,2023-02-27 20:00:00,0.009416195856873921,0.00268,11.0,15.29195824251461,-1.62934422918076,0,0,0,0
LDOUSDT,2023-02-27 20:00:00,-0.05385556915544665,3.092,11.0,3.2134591418906906,-5.313144846149527,0,0,0,0
AGLDUSDT,2023-02-27 20:00:00,-0.05736434108527133,0.608,11.0,3.518728717366619,-14.335024991962511,0,0,0,0
CKBUSDT,2023-02-27 20:00:00,0.05870841487279832,0.00541,10.0,6.57998423955871,91.99937029234603,0,0,0,0
DOCKUSDT,2023-02-27 20:00:00,0.006338553318419038,0.02699,10.0,7.755982007399334,67.93932060342733,0,0,0,0
PERPUSDT,2023-02-27 20:00:00,-0.022105875509016992,0.94136,10.0,8.175855863585838,57.93553128906862,0,0,0,0
LTOUSDT,2023-02-27 20:00:00,-0.004084967320261423,0.1219,10.0,3.7329097407386373,51.96593883192604,0,0,0,0
RENUSDT,2023-02-27 20:00:00,0.035834436216319876,0.10253,10.0,5.354844322538783,41.86600471953737,0,0,0,0
