name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRBUSDT,2022-07-15 20:00:00,0.046525679758308236,17.32,13.0,20.48975048696782,-53.70731323153418,1,1,0,0
FLMUSDT,2022-07-15 20:00:00,0.13159567705022246,0.178,13.0,41.88542884472313,-56.15755391697642,1,1,0,0
QNTUSDT,2022-07-15 20:00:00,0.03259827420901251,107.7,12.0,37.994362347313576,30.66087350320418,1,1,1,1
PYRUSDT,2022-07-15 20:00:00,0.008823529411764675,3.43,12.0,11.75065160729801,-18.274522582321012,1,0,0,0
BANDUSDT,2022-07-15 20:00:00,0.010980966325036423,1.381,12.0,2.074504779737855,-42.16326408063807,1,0,0,0
DOCKUSDT,2022-07-15 20:00:00,0.0771484375,0.02206,11.0,16.09711599186023,91.17545521103636,0,0,0,0
AAVEUSDT,2022-07-15 20:00:00,0.03207964601769908,93.3,11.0,26.927262833303107,-2.6339747225519945,0,0,0,0
COMPUSDT,2022-07-15 20:00:00,0.00706649755390476,55.58,11.0,11.760526562730405,-8.525094730157443,0,0,0,0
ZENUSDT,2022-07-15 20:00:00,0.026774595267745838,16.49,11.0,6.823580220254789,-11.850019868708053,0,0,0,0
CRVUSDT,2022-07-15 20:00:00,0.02166064981949445,1.132,11.0,15.384615384615378,-16.20150077936971,0,0,0,0
CHZUSDT,2022-07-15 20:00:00,0.016997167138810276,0.1077,11.0,5.837264150943397,-27.926149833694453,0,0,0,0
WAXPUSDT,2022-07-15 20:00:00,0.014568158168574374,0.0975,11.0,1.8524966919701946,-43.391853215797404,0,0,0,0
LPTUSDT,2022-07-15 20:00:00,0.011655011655011593,8.68,11.0,2.334355104928088,-43.653687213818856,0,0,0,0
FARMUSDT,2022-07-15 20:00:00,0.024943310657596474,45.2,11.0,2.2161917684305834,-48.210381596190736,0,0,0,0
KP3RUSDT,2022-07-15 20:00:00,0.01974394570414928,132.22,11.0,2.192977936251121,-48.491118851859746,0,0,0,0
BONDUSDT,2022-07-15 20:00:00,1.565190461443171,8.283,10.0,145.12202339850452,99.39687672674242,0,0,0,0
TVKUSDT,2022-07-15 20:00:00,0.018750000000000044,0.0489,10.0,12.569060773480645,96.18374847857885,0,0,0,0
PNTUSDT,2022-07-15 20:00:00,0.10299488677867052,0.302,10.0,21.152148912839976,52.76704841685896,0,0,0,0
CVPUSDT,2022-07-15 20:00:00,0.08158995815899583,0.3619,10.0,11.194182712003272,45.47311615012735,0,0,0,0
FRONTUSDT,2022-07-15 20:00:00,0.039893617021276695,0.2346,10.0,9.75609756097561,41.4481462835008,0,0,0,0
FORUSDT,2022-07-15 20:00:00,0.05171580473658777,0.02176,10.0,16.47990864320891,38.52002722113187,0,0,0,0
BTSUSDT,2022-07-15 20:00:00,-0.009569377990430672,0.01242,10.0,16.597822005257235,36.87681567429016,0,0,0,0
DATAUSDT,2022-07-15 20:00:00,0.04141252006420526,0.03244,10.0,8.345208407552535,30.632910407114107,0,0,0,0
TRUUSDT,2022-07-15 20:00:00,0.01292596944770863,0.0862,10.0,11.244945366944856,9.477825689049952,0,0,0,0
ONEUSDT,2022-07-15 20:00:00,0.012380952380952381,0.02126,10.0,7.580204432749718,8.760896975862535,0,0,0,0
INJUSDT,2022-07-15 20:00:00,0.02262090483619339,1.311,10.0,3.718354430379741,2.789762241872911,0,0,0,0
GNOUSDT,2022-07-15 20:00:00,0.018563357546408366,126.2,10.0,8.568479008947014,-6.423957607673854,0,0,0,0
RENUSDT,2022-07-15 20:00:00,-0.0243433696348494,0.1523,10.0,14.793226471031595,-8.811890226564417,0,0,0,0
BTTCUSDT,2022-07-15 20:00:00,0.011494252873563315,8.8e-07,10.0,2.3255813953488396,-10.09592406080519,0,0,0,0
SPELLUSDT,2022-07-15 20:00:00,0.040683901534658506,0.0010104,10.0,4.967898772050134,-13.95203284702535,0,0,0,0
SYSUSDT,2022-07-15 20:00:00,0.06467661691542292,0.1712,10.0,12.903934930754,-17.581818841973902,0,0,0,0
ATOMUSDT,2022-07-15 20:00:00,0.005409582689335446,9.107,10.0,5.148711475106984,-19.624058187203374,0,0,0,0
BAKEUSDT,2022-07-15 20:00:00,0.016778523489932917,0.303,10.0,8.111322549952424,-21.985231182157783,0,0,0,0
XVGUSDT,2022-07-15 20:00:00,0.03488372093023262,0.00356,10.0,7.878787878787873,-25.76641252998938,0,0,0,0
UTKUSDT,2022-07-15 20:00:00,0.05737704918032782,0.129,10.0,6.277805239742958,-32.47281868405092,0,0,0,0
IOTXUSDT,2022-07-15 20:00:00,0.024811218985976158,0.0285,10.0,3.8175724901646655,-32.895628686529264,0,0,0,0
IOTAUSDT,2022-07-15 20:00:00,0.012564671101256586,0.274,10.0,0.43988269794720625,-34.115439300763526,0,0,0,0
XMRUSDT,2022-07-15 20:00:00,0.012247838616714635,140.5,10.0,10.851041447506846,-34.48502503431655,0,0,0,0
XTZUSDT,2022-07-15 20:00:00,0.00381436745073116,1.579,10.0,3.049947789766777,-40.93804041273697,0,0,0,0
YFIUSDT,2022-07-15 20:00:00,0.0066104870131982185,6189.97,10.0,2.885552039343369,-43.211653570350656,0,0,0,0
ACHUSDT,2022-07-15 20:00:00,0.03921568627450989,0.01272,10.0,3.8197845249755114,-43.75661757837659,0,0,0,0
XLMUSDT,2022-07-15 20:00:00,0.004659832246039164,0.1078,10.0,0.3662094221339545,-43.77952226070868,0,0,0,0
SHIBUSDT,2022-07-15 20:00:00,0.011080332409972415,1.095e-05,10.0,3.1461944235116857,-44.90998003136061,0,0,0,0
LAZIOUSDT,2022-07-15 20:00:00,0.026953818827708753,2.3127,10.0,8.124998051970309,-45.46756047900732,0,0,0,0
ZRXUSDT,2022-07-15 20:00:00,0.021109976166155953,0.2999,10.0,0.8903740916838676,-45.72667807146746,0,0,0,0
MBOXUSDT,2022-07-15 20:00:00,0.017331022530329365,0.587,10.0,1.5570934256055378,-47.414428623251126,0,0,0,0
LTCUSDT,2022-07-15 20:00:00,0.01313248358439556,52.46,10.0,3.9250904672601084,-47.56661932110691,0,0,0,0
POLSUSDT,2022-07-15 20:00:00,0.03846153846153855,0.54,10.0,4.220277920741129,-49.63823251817343,0,0,0,0
FXSUSDT,2022-07-15 20:00:00,0.007031546940327038,5.299,10.0,4.276812069530994,-49.65619079362483,0,0,0,0
APEUSDT,2022-07-15 20:00:00,0.015664378204571117,4.6749,10.0,-0.5076523843913009,-52.539499370318744,0,0,0,0
NEOUSDT,2022-07-15 20:00:00,0.014689265536723228,8.98,10.0,4.184391677623949,-53.922635756526304,0,0,0,0
OMGUSDT,2022-07-15 20:00:00,0.012994350282485856,1.793,10.0,-0.1485056617783513,-57.07091564392971,0,0,0,0
LINAUSDT,2022-07-15 20:00:00,0.008036739380022917,0.00878,10.0,3.537735849056603,-64.67529257124008,0,0,0,0
PEOPLEUSDT,2022-07-15 20:00:00,0.009799744354495044,0.0237,10.0,-0.7925433945414957,-68.08851959027604,0,0,0,0
