name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DEXEUSDT,2023-01-06 20:00:00,0.0020859407592825896,2.402,11.0,1.1141357730193815,17.599629535194307,0,0,0,0
XMRUSDT,2023-01-06 20:00:00,-0.0012919896640828377,154.6,11.0,3.688799463447351,-1.1641125774320613,0,0,0,0
ALICEUSDT,2023-01-06 20:00:00,0.0061619718309859906,1.143,11.0,5.06802304203948,-17.55915509323045,0,0,0,0
LTCUSDT,2023-01-06 20:00:00,0.00013173494928220286,75.92,11.0,5.942767833885317,-21.039911620693246,0,0,0,0
LDOUSDT,2023-01-06 20:00:00,-0.020394736842105243,1.489,10.0,27.635864906566116,129.85233717788088,0,0,0,0
FISUSDT,2023-01-06 20:00:00,0.02769416014449133,0.3414,10.0,22.80870044845198,100.20205317230828,0,0,0,0
ACMUSDT,2023-01-06 20:00:00,0.006671899529042458,2.565,10.0,7.190616816180984,24.553354621425854,0,0,0,0
ATOMUSDT,2023-01-06 20:00:00,-0.003902058335772063,10.211,10.0,5.729472267283346,13.426478032985392,0,0,0,0
ICPUSDT,2023-01-06 20:00:00,0.016914402870322975,3.968,10.0,0.8386277001270627,2.3972526228027933,0,0,0,0
OCEANUSDT,2023-01-06 20:00:00,-0.004721930745015701,0.1897,10.0,9.362389023405974,0.6524304225656342,0,0,0,0
STPTUSDT,2023-01-06 20:00:00,0.013029315960912058,0.02799,10.0,4.666816244110385,0.07408904499262942,0,0,0,0
FORUSDT,2023-01-06 20:00:00,-0.0030883261272388607,0.01614,10.0,2.0614645251043373,-3.3441011042423563,0,0,0,0
IOTXUSDT,2023-01-06 20:00:00,0.008577878103837477,0.02234,10.0,5.69310834253271,-6.538245074429707,0,0,0,0
OPUSDT,2023-01-06 20:00:00,0.029493087557603603,1.117,10.0,14.933461380161889,-11.556990412522062,0,0,0,0
PAXGUSDT,2023-01-06 20:00:00,0.0037776578521315773,1860.0,10.0,1.7839553463937785,-15.940995225683258,0,0,0,0
DASHUSDT,2023-01-06 20:00:00,0.01963350785340312,46.74,10.0,6.388467374810332,-16.943774609145166,0,0,0,0
UNFIUSDT,2023-01-06 20:00:00,0.004312531709792067,3.959,10.0,3.878043660789257,-19.435702942363616,0,0,0,0
ASTRUSDT,2023-01-06 20:00:00,0.0024875621890547706,0.0403,10.0,3.262726340963447,-20.0672629351361,0,0,0,0
XLMUSDT,2023-01-06 20:00:00,0.0066577896138482195,0.0756,10.0,2.8944741856455845,-20.529869579503114,0,0,0,0
FTMUSDT,2023-01-06 20:00:00,0.01763907734056991,0.225,10.0,7.837811930855991,-28.09214707733142,0,0,0,0
NKNUSDT,2023-01-06 20:00:00,0.009291521486643584,0.0869,10.0,5.21430301073533,-41.82473202791804,0,0,0,0
DOCKUSDT,2023-01-06 20:00:00,-0.0039499670836077305,0.01513,10.0,1.9450184170335072,-43.23932041370801,0,0,0,0
POLSUSDT,2023-01-06 20:00:00,0.00561797752808979,0.358,10.0,3.071017274472166,-62.47652707823724,0,0,0,0
NULSUSDT,2023-01-06 20:00:00,0.0099842354177615,0.1922,10.0,2.8761061946902697,-73.98041012040453,0,0,0,0
ELFUSDT,2023-01-06 20:00:00,-0.014775413711583973,0.1667,9.0,5.328559393428822,92.97811820167676,0,0,0,0
COMPUSDT,2023-01-06 20:00:00,0.011911852293031489,33.98,9.0,5.309917355371894,61.60504534230885,0,0,0,0
GALAUSDT,2023-01-06 20:00:00,0.016638225255972694,0.02383,9.0,29.939292595150686,46.282650069795196,0,0,0,0
IOSTUSDT,2023-01-06 20:00:00,-0.0027586206896551557,0.00723,9.0,3.3447684391080723,27.621703151050642,0,0,0,0
XVSUSDT,2023-01-06 20:00:00,-0.009324009324009341,4.25,9.0,7.034922766957687,23.881389367715695,0,0,0,0
QNTUSDT,2023-01-06 20:00:00,0.018766756032171594,114.0,9.0,3.5108958837772333,13.683956463819639,0,0,0,0
HOTUSDT,2023-01-06 20:00:00,0.002024291497975783,0.001485,9.0,2.1320495185694632,12.497097376487892,0,0,0,0
FILUSDT,2023-01-06 20:00:00,-0.003593890386343168,3.327,9.0,6.525358606557384,9.747922597930708,0,0,0,0
SNXUSDT,2023-01-06 20:00:00,0.05589680589680612,1.719,9.0,12.943495400788441,6.150759649221275,0,0,0,0
ONEUSDT,2023-01-06 20:00:00,0.005623242736644718,0.01073,9.0,2.869743065320214,4.827557877289863,0,0,0,0
ZENUSDT,2023-01-06 20:00:00,0.005889281507655886,8.54,9.0,-5.167308261770825,1.8979712407393785,0,0,0,0
