name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CHZUSDT,2022-11-09 20:00:00,0.33548804137039423,0.2066,11.0,-9.271891559563198,94.56647084199373,0,0,0,0
YFIIUSDT,2022-11-09 20:00:00,0.046817434676642344,1846.9,11.0,32.175709460104216,55.85558906523984,0,0,0,0
MASKUSDT,2022-11-09 20:00:00,0.34729272419627755,3.185,10.0,-4.917804402340474,207.44802085128873,0,0,0,0
ANTUSDT,2022-11-09 20:00:00,0.061594202898550776,1.758,10.0,-5.26996443582282,84.99000517650212,0,0,0,0
LINKUSDT,2022-11-09 20:00:00,0.16851227732306207,7.281,10.0,-6.250804741753016,81.72023385841985,0,0,0,0
BAKEUSDT,2022-11-09 20:00:00,0.17367119901112482,0.1899,10.0,-20.04434963229102,44.23496745919447,0,0,0,0
MINAUSDT,2022-11-09 20:00:00,0.14181818181818162,0.628,9.0,-7.737512242899129,121.72436211640043,0,0,0,0
BNBUSDT,2022-11-09 20:00:00,0.1507669285447064,307.6,9.0,-3.9750260145681455,119.08522338379667,0,0,0,0
BATUSDT,2022-11-09 20:00:00,0.16313284292514063,0.2688,9.0,-10.65611912517451,118.21960160820578,0,0,0,0
GRTUSDT,2022-11-09 20:00:00,0.21993127147766312,0.071,9.0,-14.540202214732798,117.31791990594355,0,0,0,0
IOTXUSDT,2022-11-09 20:00:00,0.1707953063885268,0.02694,9.0,-10.14209157012297,112.01987480687035,0,0,0,0
USDSBUSDT,2022-11-09 20:00:00,0.1980421686746987,0.3182,9.0,-11.881992393752535,90.75512816864843,0,0,0,0
ALGOUSDT,2022-11-09 20:00:00,0.1980421686746987,0.3182,9.0,-11.881992393752535,90.75512816864843,0,0,0,0
TRUUSDT,2022-11-09 20:00:00,0.15673981191222586,0.0369,9.0,-23.454570598810665,86.14777296424073,0,0,0,0
AAVEUSDT,2022-11-09 20:00:00,0.18416523235800342,68.8,9.0,-16.558861578266498,85.64552810996915,0,0,0,0
LINKUPUSDT,2022-11-09 20:00:00,0.2974683544303798,0.01025,9.0,-15.078707539353772,82.76083515484788,0,0,0,0
RUNEUSDT,2022-11-09 20:00:00,0.16279069767441845,1.2,9.0,-19.76106628627469,70.05340102972892,0,0,0,0
TRXDOWNUSDT,2022-11-09 20:00:00,-0.13560500695410282,1.243,9.0,5.243847369609398,69.89015231735125,0,0,0,0
BIFIUSDT,2022-11-09 20:00:00,0.09066507605129726,365.7,9.0,-6.299642997454871,57.365192542815414,0,0,0,0
ALPINEUSDT,2022-11-09 20:00:00,0.21091346796843657,2.7162,9.0,-10.386011217419979,54.76528443510429,0,0,0,0
AUCTIONUSDT,2022-11-09 20:00:00,0.15180722891566267,4.78,9.0,-18.476407049459905,48.57062257790846,0,0,0,0
SFPUSDT,2022-11-09 20:00:00,0.1550546448087431,0.3382,9.0,-15.03081870561437,40.23562868814554,0,0,0,0
BTCDOWNUSDT,2022-11-09 20:00:00,-0.13233450351053166,0.041523,9.0,30.71687611756114,36.78718740824658,0,0,0,0
EGLDUSDT,2022-11-09 20:00:00,0.12520749347877635,47.45,9.0,-13.930709232722643,29.59115199578376,0,0,0,0
XRPDOWNUSDT,2022-11-09 20:00:00,-0.32441088995653167,0.0002953,9.0,6.876583423817556,-4.5848501779507345,0,0,0,0
UTKUSDT,2022-11-09 20:00:00,0.14115092290988063,0.1051,9.0,-19.463601532567054,-18.699396579537847,0,0,0,0
GTCUSDT,2022-11-09 20:00:00,0.2740484429065744,1.841,8.0,-12.149265126932628,180.0934527059502,0,0,0,0
DOGEUSDT,2022-11-09 20:00:00,0.2265771812080537,0.09138,8.0,-18.529041154513674,162.26868772692916,0,0,0,0
AUDIOUSDT,2022-11-09 20:00:00,0.17717086834733875,0.1681,8.0,-16.528734110169488,135.44456641335668,0,0,0,0
FTMUSDT,2022-11-09 20:00:00,0.1819209039548022,0.2092,8.0,-12.294921602057062,114.52695340152535,0,0,0,0
ADADOWNUSDT,2022-11-09 20:00:00,-0.29731035593493327,0.004363,8.0,3.9783289112025555,110.69229079663883,0,0,0,0
RNDRUSDT,2022-11-09 20:00:00,0.4447004608294931,0.627,8.0,-6.788899900891968,108.97249894818893,0,0,0,0
LTCUSDT,2022-11-09 20:00:00,0.16870560378847665,59.23,8.0,-2.340229076439424,107.89859031943661,0,0,0,0
LPTUSDT,2022-11-09 20:00:00,0.17226890756302504,8.37,8.0,-10.710475784083648,105.9905584111636,0,0,0,0
API3USDT,2022-11-09 20:00:00,0.14896650035637915,1.612,8.0,-12.852303034671664,103.51395674375982,0,0,0,0
SHIBUSDT,2022-11-09 20:00:00,0.17048054919908484,1.023e-05,8.0,-12.995407382207869,101.25659065637926,0,0,0,0
