name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ZECUSDT,2025-11-14 20:00:00,0.10228691594926742,670.94,12.0,28.170644578336297,42.92708861183572,1,1,1,1
RESOLVUSDT,2025-11-14 20:00:00,0.006870229007633455,0.1319,11.0,41.868636168076875,117.70535542243911,0,0,0,0
MINAUSDT,2025-11-14 20:00:00,0.016742770167427867,0.1336,10.0,-8.266959626476257,144.1210083149885,0,0,0,0
JSTUSDT,2025-11-14 20:00:00,0.00828958275766789,0.03649,10.0,1.7209017078927247,16.122811052119875,0,0,0,0
LAUSDT,2025-11-14 20:00:00,0.22326755392381825,0.5331,10.0,30.58495002939448,-23.975192974411737,0,0,0,0
PAXGUSDT,2025-11-14 20:00:00,0.004309487990615368,4092.29,10.0,1.2667343050159623,-34.73075503236422,0,0,0,0
GLMUSDT,2025-11-14 20:00:00,-0.024630541871921152,0.2376,9.0,12.613751263902925,112.57988243320167,0,0,0,0
STRKUSDT,2025-11-14 20:00:00,0.06756756756756754,0.1817,9.0,34.267697916153494,103.34174282036808,0,0,0,0
MANTAUSDT,2025-11-14 20:00:00,0.0244932432432432,0.1213,9.0,11.934789295601359,94.90162291801077,0,0,0,0
DASHUSDT,2025-11-14 20:00:00,0.0684047843031852,79.5,9.0,-8.940966256614663,79.65484170881287,0,0,0,0
STRAXUSDT,2025-11-14 20:00:00,0.007086907870197612,0.027,9.0,-3.9874828125740907,71.27273264765547,0,0,0,0
SCRTUSDT,2025-11-14 20:00:00,0.04518779342723023,0.1781,9.0,-10.676073291427047,67.78299472362377,0,0,0,0
POWRUSDT,2025-11-14 20:00:00,0.019832985386221358,0.0977,9.0,-4.948761188221563,62.396450329488076,0,0,0,0
FARMUSDT,2025-11-14 20:00:00,0.021687883074021697,21.67,9.0,-3.1493951492759575,56.79159397910851,0,0,0,0
AUDIOUSDT,2025-11-14 20:00:00,0.04497354497354489,0.0395,9.0,4.020365168539333,52.96878534858847,0,0,0,0
ZROUSDT,2025-11-14 20:00:00,0.008253094910591452,1.466,9.0,-5.634467665107505,12.461988876806855,0,0,0,0
HUMAUSDT,2025-11-14 20:00:00,0.0027955271565496265,0.02511,9.0,5.6877490319322055,5.3723238926589705,0,0,0,0
VANAUSDT,2025-11-14 20:00:00,0.03822351656352385,2.852,9.0,-1.7026263183290937,-1.687682482954991,0,0,0,0
COMPUSDT,2025-11-14 20:00:00,0.013876040703052928,32.88,9.0,-2.0962363030014104,-14.448901726288298,0,0,0,0
IQUSDT,2025-11-14 20:00:00,0.0020030045067602753,0.002001,9.0,-6.742271244368493,-31.187489254891375,0,0,0,0
HOMEUSDT,2025-11-14 20:00:00,0.013916500994035852,0.0204,9.0,-8.632169836672523,-35.901066609678985,0,0,0,0
AEURUSDT,2025-11-14 20:00:00,0.017944957294452557,1.1799,9.0,-0.22943537476323725,-44.784051941534194,0,0,0,0
LAZIOUSDT,2025-11-14 20:00:00,0.026666666666666616,0.924,9.0,1.5756687431293486,-45.44908145081546,0,0,0,0
LSKUSDT,2025-11-14 20:00:00,0.0037453183520599342,0.268,8.0,20.03583159151988,182.20914058517755,0,0,0,0
XNOUSDT,2025-11-14 20:00:00,0.10498960498960508,1.063,8.0,4.9220240837007365,165.01996561358976,0,0,0,0
DCRUSDT,2025-11-14 20:00:00,0.1923489452985343,33.35,8.0,9.093882891723917,157.8442990103251,0,0,0,0
ICPUSDT,2025-11-14 20:00:00,-0.033562024847023975,5.212,8.0,-13.052182036567475,151.82757916142367,0,0,0,0
DGBUSDT,2025-11-14 20:00:00,0.04029304029304037,0.00852,8.0,-3.459737120410933,130.9674721498421,0,0,0,0
POLYXUSDT,2025-11-14 20:00:00,0.010914051841746097,0.0741,8.0,-2.9596647459402803,83.00323752647213,0,0,0,0
RVNUSDT,2025-11-14 20:00:00,0.01413043478260878,0.00933,8.0,-6.94813829787234,80.64217415636551,0,0,0,0
ALTUSDT,2025-11-14 20:00:00,0.024161073825503365,0.01526,8.0,-9.054789622154242,77.52004141925939,0,0,0,0
KSMUSDT,2025-11-14 20:00:00,0.03106212424849697,10.29,8.0,-4.279069767441868,76.15223417323645,0,0,0,0
UNIUSDT,2025-11-14 20:00:00,0.062213958810068526,7.427,8.0,13.227970322187213,75.61847243001331,0,0,0,0
VELODROMEUSDT,2025-11-14 20:00:00,0.011627906976744207,0.0348,8.0,-6.468374843218083,72.37370728587669,0,0,0,0
ZENUSDT,2025-11-14 20:00:00,0.046924113156713076,13.989,8.0,-13.385810520754202,68.08577994492292,0,0,0,0
ZRXUSDT,2025-11-14 20:00:00,0.031567080045095786,0.183,8.0,-7.690755624306416,64.61181812046429,0,0,0,0
FETUSDT,2025-11-14 20:00:00,0.08899556868537672,0.2949,8.0,3.210527543806447,60.13231341446542,0,0,0,0
NEARUSDT,2025-11-14 20:00:00,0.054777070063694255,2.484,8.0,3.2361742214340876,52.377034273432955,0,0,0,0
KAVAUSDT,2025-11-14 20:00:00,-0.03070481507327294,0.1389,8.0,1.6986381607848797,49.39637291278863,0,0,0,0
QKCUSDT,2025-11-14 20:00:00,0.002888247056209714,0.004514,8.0,-7.7294159330626195,48.86193050867408,0,0,0,0
RENDERUSDT,2025-11-14 20:00:00,0.029551954242135414,2.16,8.0,-2.9329818149135645,47.32016142812331,0,0,0,0
HAEDALUSDT,2025-11-14 20:00:00,0.014992503748125996,0.0677,8.0,-7.29413912725944,47.246615188016406,0,0,0,0
INITUSDT,2025-11-14 20:00:00,0.026512013256006606,0.1239,8.0,-1.9468186134852832,45.956882123068674,0,0,0,0
XVGUSDT,2025-11-14 20:00:00,0.08696335901871355,0.006912,8.0,-4.306573385265724,35.49906950112282,0,0,0,0
NXPCUSDT,2025-11-14 20:00:00,-0.0002550369803621111,0.392,8.0,6.537179301348016,31.873536993385155,0,0,0,0
ACXUSDT,2025-11-14 20:00:00,-0.005970149253731294,0.0666,8.0,-3.2539221382916796,27.16321313938947,0,0,0,0
NMRUSDT,2025-11-14 20:00:00,0.02250489236790587,10.45,8.0,-7.6800753872430665,24.57590629470756,0,0,0,0
ONGUSDT,2025-11-14 20:00:00,0.025415444770283457,0.1049,8.0,-1.6685414323209506,21.571884131292336,0,0,0,0
SYRUPUSDT,2025-11-14 20:00:00,0.008699531563685081,0.4522,8.0,3.3537003458836754,19.678866704479574,0,0,0,0
ATOMUSDT,2025-11-14 20:00:00,0.03214285714285725,2.89,8.0,1.0819381616378356,17.937508167433467,0,0,0,0
SXPUSDT,2025-11-14 20:00:00,0.01263362487852282,0.1042,8.0,-5.324368526258396,15.151769047130543,0,0,0,0
TRXUSDT,2025-11-14 20:00:00,0.0013675213675214959,0.2929,8.0,0.3999085923217491,11.086032438236607,0,0,0,0
DODOUSDT,2025-11-14 20:00:00,0.01171875,0.0259,8.0,-7.522018567007854,10.53934060794588,0,0,0,0
GHSTUSDT,2025-11-14 20:00:00,0.03370786516853941,0.276,8.0,-5.328150011433801,7.842184071560583,0,0,0,0
RPLUSDT,2025-11-14 20:00:00,0.03691275167785224,3.09,8.0,-2.8301886792452926,7.007340492545132,0,0,0,0
BCHUSDT,2025-11-14 20:00:00,0.05587989991659703,506.4,8.0,0.2586980624043092,-1.3236443622797067,0,0,0,0
STGUSDT,2025-11-14 20:00:00,0.01537279016141424,0.1321,8.0,-3.5954072200058356,-3.4082196428065306,0,0,0,0
