name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADAUSDT,2023-04-15 20:00:00,-0.010614772224679325,0.4474,12.0,9.597765910538433,-9.268787670271509,1,0,0,0
ADAUPUSDT,2023-04-15 20:00:00,-0.02006688963210701,0.586,12.0,18.84802595997836,-11.242883492138633,1,0,0,0
ANTUSDT,2023-04-15 20:00:00,-0.005049088359046272,3.547,11.0,10.588015214815751,74.74895431710922,0,0,0,0
IOSTUSDT,2023-04-15 20:00:00,0.01790281329923249,0.01194,11.0,6.152204836415346,19.423902416506877,0,0,0,0
INJUSDT,2023-04-15 20:00:00,0.031223319917063064,8.455,11.0,28.829588395432953,19.2544362638166,0,0,0,0
ATOMUSDT,2023-04-15 20:00:00,0.029504486298601584,12.736,11.0,10.072713444496944,-5.8272415708571765,0,0,0,0
ALICEUSDT,2023-04-15 20:00:00,0.017064846416382284,1.788,11.0,6.293595434369062,-10.285858471132292,0,0,0,0
COTIUSDT,2023-04-15 20:00:00,0.06976744186046502,0.0966,11.0,19.259259259259263,-11.474660150687361,0,0,0,0
ALPHAUSDT,2023-04-15 20:00:00,0.011354420113544261,0.1247,11.0,6.995767074705422,-13.408418943906028,0,0,0,0
ATAUSDT,2023-04-15 20:00:00,0.0021990104452995762,0.1823,11.0,7.526247493216936,-13.450184832261627,0,0,0,0
QTUMUSDT,2023-04-15 20:00:00,0.021251122418437518,3.412,11.0,6.343632472416724,-24.614356296414545,0,0,0,0
TOMOUSDT,2023-04-15 20:00:00,0.03899421809869574,0.7727,11.0,11.476056283842919,-25.795807762997548,0,0,0,0
CRVUSDT,2023-04-15 20:00:00,-0.014638609332113472,1.077,11.0,4.67828678805158,-26.41474623359646,0,0,0,0
XVSUSDT,2023-04-15 20:00:00,0.018276762402088753,7.8,10.0,25.307914747777673,201.39229445486916,0,0,0,0
STEEMUSDT,2023-04-15 20:00:00,0.055406613047363606,0.2362,10.0,5.321046373365024,170.6365508497501,0,0,0,0
NKNUSDT,2023-04-15 20:00:00,-0.01087801087801099,0.1273,10.0,5.404062706999338,128.8386422028601,0,0,0,0
CTSIUSDT,2023-04-15 20:00:00,0.46820483961733284,0.2609,10.0,62.06311081663078,111.98293236702057,0,0,0,0
QIUSDT,2023-04-15 20:00:00,0.02827521206409056,0.01091,10.0,6.9957502451781615,111.96245221170898,0,0,0,0
AUCTIONUSDT,2023-04-15 20:00:00,0.011844331641285955,5.98,10.0,3.162737205290401,83.50530139071525,0,0,0,0
REQUSDT,2023-04-15 20:00:00,0.011594202898550732,0.1047,10.0,3.608655495447969,74.19582475042125,0,0,0,0
POLYXUSDT,2023-04-15 20:00:00,0.0,0.178,10.0,0.6369906901360661,73.5762640857993,0,0,0,0
CLVUSDT,2023-04-15 20:00:00,0.0047804003585301125,0.06726,10.0,4.510234523908176,68.18889083655857,0,0,0,0
AVAUSDT,2023-04-15 20:00:00,0.008941877794336861,0.677,10.0,6.435384131642392,66.71017630339773,0,0,0,0
MCUSDT,2023-04-15 20:00:00,-0.005540166204986208,0.359,10.0,13.511804384485671,59.82270484574534,0,0,0,0
BELUSDT,2023-04-15 20:00:00,-0.016951469583048606,0.7191,10.0,8.145095798117122,53.840413720680694,0,0,0,0
MLNUSDT,2023-04-15 20:00:00,0.022087483759203108,23.6,10.0,5.467004319976179,49.31678285289182,0,0,0,0
JASMYUSDT,2023-04-15 20:00:00,-0.02862458852154004,0.006787,10.0,15.387230955808166,29.000362581345534,0,0,0,0
ACAUSDT,2023-04-15 20:00:00,0.008797653958944274,0.1032,10.0,2.0435069215556965,21.18535892210329,0,0,0,0
HIVEUSDT,2023-04-15 20:00:00,0.025722021660649963,0.4546,10.0,6.720295480155258,9.996634869304042,0,0,0,0
ASTRUSDT,2023-04-15 20:00:00,-0.02425876010781669,0.0724,10.0,8.318372232196305,2.4612469374866204,0,0,0,0
ETCUSDT,2023-04-15 20:00:00,0.0040760869565219515,22.17,10.0,3.8634518083578104,-3.271331185228203,0,0,0,0
CELOUSDT,2023-04-15 20:00:00,0.002777777777777768,0.722,10.0,5.13542374526745,-6.172932337576545,0,0,0,0
RNDRUSDT,2023-04-15 20:00:00,0.04066985645933019,1.74,10.0,17.60994953136265,-8.278515116072475,0,0,0,0
YGGUSDT,2023-04-15 20:00:00,0.043940954342602145,0.3041,10.0,12.120243830498492,-8.368949448930046,0,0,0,0
TRBUSDT,2023-04-15 20:00:00,0.02961562696912412,16.34,10.0,7.011875654907447,-13.704945234852959,0,0,0,0
HOTUSDT,2023-04-15 20:00:00,0.018669219722355246,0.002128,10.0,6.169965075669395,-16.388399928847928,0,0,0,0
IDEXUSDT,2023-04-15 20:00:00,0.004183371099877986,0.05761,10.0,4.7099166343544026,-17.81403993337402,0,0,0,0
ETHUSDT,2023-04-15 20:00:00,0.0015306610542429322,2093.8,10.0,7.967645802043168,-19.879081935670172,0,0,0,0
PAXGUSDT,2023-04-15 20:00:00,0.0009920634920634885,2018.0,10.0,0.006607638430030368,-19.960518817409394,0,0,0,0
ETHUPUSDT,2023-04-15 20:00:00,0.002935831119809995,7.174,10.0,16.72632606573382,-21.978721724349302,0,0,0,0
FLOWUSDT,2023-04-15 20:00:00,-0.005665722379603388,1.053,10.0,4.464285714285707,-22.028211226819085,0,0,0,0
OCEANUSDT,2023-04-15 20:00:00,-0.004063097514340308,0.4167,10.0,9.60405414883917,-22.18656333915611,0,0,0,0
