name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNTUSDT,2025-05-15 20:00:00,0.03792471450726054,0.7362,11.0,23.76992221649369,55.21156243234488,0,0,0,0
RIFUSDT,2025-05-15 20:00:00,0.02086956521739136,0.0587,11.0,11.30072051573758,7.80688206940377,0,0,0,0
REQUSDT,2025-05-15 20:00:00,0.011590470057952329,0.1571,11.0,9.046737621471527,-18.548041099961402,0,0,0,0
ASRUSDT,2025-05-15 20:00:00,0.026461538461538314,1.668,10.0,2.5577963600590174,173.81588556440929,0,0,0,0
PSGUSDT,2025-05-15 20:00:00,0.0057317539166985565,2.632,10.0,4.045328765318254,86.17752512581,0,0,0,0
NEIROUSDT,2025-05-15 20:00:00,0.0007514450867052158,0.00051939,10.0,42.639140377119446,72.9884912731433,0,0,0,0
PENGUUSDT,2025-05-15 20:00:00,0.006903642773208096,0.01371,10.0,5.975656260628477,42.499592421803925,0,0,0,0
CVCUSDT,2025-05-15 20:00:00,-0.055833929849677943,0.1319,10.0,13.433092535259714,40.55978303953105,0,0,0,0
AMPUSDT,2025-05-15 20:00:00,0.009028374892519508,0.004694,10.0,8.033878540522315,20.555587762716485,0,0,0,0
THETAUSDT,2025-05-15 20:00:00,0.01330376940133049,0.914,10.0,6.295549697627544,12.243344508990003,0,0,0,0
HIGHUSDT,2025-05-15 20:00:00,0.0014792899408284654,0.677,10.0,-3.377735490009507,1.3014003503202376,0,0,0,0
AAVEUSDT,2025-05-15 20:00:00,0.05682122755293495,236.58,10.0,15.735712818104433,-1.6145897434491365,0,0,0,0
DUSDT,2025-05-15 20:00:00,0.026771999122229495,0.04679,10.0,-2.1211614090870934,-17.932643878936,0,0,0,0
ARKUSDT,2025-05-15 20:00:00,0.006320224719100986,0.4299,10.0,-0.5459677046222247,-68.55718117655456,0,0,0,0
PORTOUSDT,2025-05-15 20:00:00,0.016697588126159513,1.096,9.0,3.0656385179612737,84.90626653805354,0,0,0,0
OGUSDT,2025-05-15 20:00:00,0.049619106444307004,5.098,9.0,9.944934079047641,79.79762189444385,0,0,0,0
1000CATUSDT,2025-05-15 20:00:00,0.01869158878504673,0.00981,9.0,12.86240220892774,64.73672487287489,0,0,0,0
SANTOSUSDT,2025-05-15 20:00:00,0.03409090909090895,2.639,9.0,4.487264088689454,45.09826372773461,0,0,0,0
ROSEUSDT,2025-05-15 20:00:00,0.005632216277104973,0.03571,9.0,4.838236157594964,43.24180400332767,0,0,0,0
CITYUSDT,2025-05-15 20:00:00,0.06015693112467302,1.216,9.0,5.105451192808548,40.0666003209571,0,0,0,0
FTTUSDT,2025-05-15 20:00:00,0.06169273967107891,1.3234,9.0,16.426786782559734,39.65556168396869,0,0,0,0
XECUSDT,2025-05-15 20:00:00,0.01753635585970925,2.379e-05,9.0,2.155616626588814,33.491708127539326,0,0,0,0
FXSUSDT,2025-05-15 20:00:00,0.0484764542936289,3.028,9.0,18.931657501963876,32.98510547326403,0,0,0,0
JUVUSDT,2025-05-15 20:00:00,0.041525423728813626,1.229,9.0,5.0906396077984155,29.449246607260125,0,0,0,0
XVSUSDT,2025-05-15 20:00:00,-0.005805515239477477,6.85,9.0,6.037151702786387,28.78887801433954,0,0,0,0
