name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PYRUSDT,2022-10-07 20:00:00,-0.06113537117903933,4.3,10.0,11.168562564632884,34.51551584145875,0,0,0,0
MKRUSDT,2022-10-07 20:00:00,0.0186263096623982,875.0,10.0,11.068799187611075,19.98621645363683,0,0,0,0
DUSKUSDT,2022-10-07 20:00:00,-0.010534236267870423,0.1315,10.0,8.09403770276195,-27.362242352790744,0,0,0,0
CHRUSDT,2022-10-07 20:00:00,0.015047021943573657,0.1619,10.0,4.694774961200181,-38.457314315941204,0,0,0,0
XECUSDT,2022-10-07 20:00:00,-0.08925802879291256,4.112e-05,10.0,-1.1760182010446267,-40.6795571871474,0,0,0,0
CTSIUSDT,2022-10-07 20:00:00,0.009034051424600342,0.1452,10.0,2.5423728813559263,-56.99988373237967,0,0,0,0
BNXUSDT,2022-10-07 20:00:00,0.005710659898477299,158.5,10.0,1.3124813567989144,-59.62433412567616,0,0,0,0
ERNUSDT,2022-10-07 20:00:00,0.24812566940378433,3.496,9.0,23.801879219982062,200.2438036413225,0,0,0,0
ALPHAUSDT,2022-10-07 20:00:00,0.002546689303904781,0.1181,9.0,4.952900053320694,46.68303920791878,0,0,0,0
QNTUSDT,2022-10-07 20:00:00,0.03530259365994226,143.7,9.0,6.224127735067998,41.40352426206495,0,0,0,0
SUSHIUSDT,2022-10-07 20:00:00,-0.0007352941176471672,1.359,9.0,16.946818885892935,40.246622287302024,0,0,0,0
WINUSDT,2022-10-07 20:00:00,-0.008219178082191858,0.0001086,9.0,5.896119092504703,30.7284646901492,0,0,0,0
EGLDUSDT,2022-10-07 20:00:00,-0.004867495943753353,55.2,9.0,8.938767992000631,23.399975125970336,0,0,0,0
ENSUSDT,2022-10-07 20:00:00,0.005202312138728349,17.39,9.0,9.178804620793581,11.322310704576033,0,0,0,0
VTHOUSDT,2022-10-07 20:00:00,0.007183908045977017,0.001402,9.0,-0.49209804107126126,8.553963254938699,0,0,0,0
SFPUSDT,2022-10-07 20:00:00,-0.03223330775134303,0.3783,9.0,1.8523504388562957,8.433802948777629,0,0,0,0
INJUSDT,2022-10-07 20:00:00,0.010552763819095645,2.011,9.0,12.367293723225929,6.225891484550092,0,0,0,0
BTCDOWNUSDT,2022-10-07 20:00:00,0.0069295741137282985,0.033857,9.0,-0.14078663549435877,-2.349274633433841,0,0,0,0
LSKUSDT,2022-10-07 20:00:00,0.012409513960703222,0.979,9.0,1.4718076285240456,-14.130687173775181,0,0,0,0
DIAUSDT,2022-10-07 20:00:00,-0.0025380710659898,0.393,9.0,1.1843460350154462,-15.026676440840669,0,0,0,0
FXSUSDT,2022-10-07 20:00:00,0.025724785626786595,5.024,9.0,12.67942583732057,-16.854367543882233,0,0,0,0
OGNUSDT,2022-10-07 20:00:00,-0.008485639686684032,0.1519,9.0,2.2115557150547236,-17.759175936187592,0,0,0,0
XMRUSDT,2022-10-07 20:00:00,0.004778156996587013,147.2,9.0,0.9648360693218512,-18.246918979889003,0,0,0,0
BAKEUSDT,2022-10-07 20:00:00,0.012432656444260282,0.2443,9.0,0.82264898475759,-19.745918164171076,0,0,0,0
STEEMUSDT,2022-10-07 20:00:00,0.022452504317789446,0.2368,9.0,6.40783679338547,-20.504523296908594,0,0,0,0
FETUSDT,2022-10-07 20:00:00,0.014999999999999902,0.0812,9.0,-0.35994764397906565,-38.09164968439397,0,0,0,0
ETHDOWNUSDT,2022-10-07 20:00:00,0.012334723577957174,1.1408,9.0,1.2196997480154856,-39.069355332503406,0,0,0,0
MDTUSDT,2022-10-07 20:00:00,-0.007996953541507978,0.02605,9.0,2.183577405857742,-48.749950319420066,0,0,0,0
ACMUSDT,2022-10-07 20:00:00,0.00026975991367694796,3.708,9.0,-2.619231038588128,-49.337567204847325,0,0,0,0
CKBUSDT,2022-10-07 20:00:00,0.002666666666666595,0.00376,9.0,-0.3885552808195002,-55.14964009519302,0,0,0,0
WNXMUSDT,2022-10-07 20:00:00,-0.025179856115107757,16.26,9.0,5.643868843938154,-55.84164946660448,0,0,0,0
OXTUSDT,2022-10-07 20:00:00,0.01532175689479054,0.0994,9.0,0.5055611729019357,-56.049503745654725,0,0,0,0
YFIIUSDT,2022-10-07 20:00:00,0.0019356920098936303,931.7,9.0,1.43049991290717,-58.006390573296805,0,0,0,0
