name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
YFIIUSDT,2022-11-12 20:00:00,0.0058447120471607494,1996.3,11.0,27.41418705880853,40.90194355256045,0,0,0,0
BNBDOWNUSDT,2022-11-12 20:00:00,0.012227074235807711,0.02318,10.0,-1.5711252653927765,143.26584000694783,0,0,0,0
CHZUSDT,2022-11-12 20:00:00,-0.08232558139534885,0.1973,10.0,-13.669379539686702,91.03176835207204,0,0,0,0
TRXDOWNUSDT,2022-11-12 20:00:00,0.09354604786076859,1.508,10.0,21.08559498956158,71.29665516492014,0,0,0,0
ADADOWNUSDT,2022-11-12 20:00:00,0.013045098770033459,0.005436,10.0,20.97025443216376,63.898028557141785,0,0,0,0
BTCDOWNUSDT,2022-11-12 20:00:00,0.02797028015723324,0.045242,10.0,28.02213972019739,9.295512455932299,0,0,0,0
XRPDOWNUSDT,2022-11-12 20:00:00,0.09487330583382425,0.0003716,10.0,25.622591332179546,-2.910540762653483,0,0,0,0
FRONTUSDT,2022-11-12 20:00:00,0.11695906432748537,0.191,10.0,-10.235924428987685,-15.425064092110308,0,0,0,0
MASKUSDT,2022-11-12 20:00:00,-0.07253564786112832,2.992,9.0,-17.331319420140364,151.80954998280967,0,0,0,0
PAXGUSDT,2022-11-12 20:00:00,0.0023068050749712743,1738.0,9.0,2.933628143878073,139.8826524442096,0,0,0,0
ANTUSDT,2022-11-12 20:00:00,-0.009024252679075029,1.757,9.0,-5.831278808018009,84.59579364410637,0,0,0,0
SFPUSDT,2022-11-12 20:00:00,0.5465455724943236,0.4768,9.0,23.672834169116374,69.32078728122082,0,0,0,0
ETHDOWNUSDT,2022-11-12 20:00:00,0.04513021762397429,1.1718,9.0,30.717058587300873,54.31984995999589,0,0,0,0
UNIUSDT,2022-11-12 20:00:00,0.06115107913669071,5.9,9.0,-9.388758062864751,45.74603233199788,0,0,0,0
BIFIUSDT,2022-11-12 20:00:00,-0.008695652173912993,330.6,9.0,-12.65829473202176,38.81248261208574,0,0,0,0
PUNDIXUSDT,2022-11-12 20:00:00,-0.06036745406824151,0.358,9.0,-18.99230653190526,34.227991254740544,0,0,0,0
AUDUSDT,2022-11-12 20:00:00,-0.0011860637509266692,0.6737,9.0,3.4255127522823043,27.162915330446502,0,0,0,0
GBPUSDT,2022-11-12 20:00:00,0.0016792611251048584,1.193,9.0,3.3019684812099532,23.06213143437157,0,0,0,0
XMRUSDT,2022-11-12 20:00:00,0.0038910505836575737,129.0,9.0,-8.958313729180386,17.703202244721158,0,0,0,0
DOTUPUSDT,2022-11-12 20:00:00,0.012345679012345734,0.123,9.0,-16.459135159610593,12.434263940361047,0,0,0,0
TORNUSDT,2022-11-12 20:00:00,0.24343675417661093,5.21,9.0,-2.288072018004499,4.265018442757685,0,0,0,0
AIONUSDT,2022-11-12 20:00:00,0.0036258158085569203,0.02768,9.0,-18.78410891379613,-69.1090354489515,0,0,0,0
TWTUSDT,2022-11-12 20:00:00,0.4194640143666253,2.0551,8.0,64.47466706505037,118.04636186186524,0,0,0,0
LINKDOWNUSDT,2022-11-12 20:00:00,0.02208419599723932,0.004443,8.0,11.67806153227428,112.90140811159401,0,0,0,0
LTCUSDT,2022-11-12 20:00:00,-0.028528528528528496,58.23,8.0,-5.424719831086574,106.95936836532682,0,0,0,0
MTLUSDT,2022-11-12 20:00:00,0.03732503888024885,0.667,8.0,-23.19207738369414,100.86616414095597,0,0,0,0
GRTUSDT,2022-11-12 20:00:00,0.01449275362318847,0.063,8.0,-19.55392866263725,97.13514859195925,0,0,0,0
ASTRUSDT,2022-11-12 20:00:00,0.0191256830601092,0.0373,8.0,-9.553831231813787,88.68301829224077,0,0,0,0
ZECUSDT,2022-11-12 20:00:00,0.007481296758104605,40.4,8.0,-12.730414746543776,78.96380515222316,0,0,0,0
DEXEUSDT,2022-11-12 20:00:00,-0.02995780590717312,2.299,8.0,-16.318854646930355,65.99568488914676,0,0,0,0
INJUSDT,2022-11-12 20:00:00,0.04244186046511622,1.793,8.0,-19.16140667267811,64.03939511041553,0,0,0,0
BAKEUSDT,2022-11-12 20:00:00,0.10274372446001179,0.1889,8.0,-15.055310729382132,56.65593902247815,0,0,0,0
MINAUSDT,2022-11-12 20:00:00,-0.014571948998178486,0.541,8.0,-16.888570258090947,55.63663589752388,0,0,0,0
RUNEUSDT,2022-11-12 20:00:00,0.028776978417266008,1.144,8.0,-17.81609195402299,54.79373256414328,0,0,0,0
BCHUSDT,2022-11-12 20:00:00,-0.01363193768257065,101.3,8.0,-8.331322393822402,48.9364808096553,0,0,0,0
HBARUSDT,2022-11-12 20:00:00,0.002123142250530785,0.0472,8.0,-13.742690058479543,43.40779444047308,0,0,0,0
TOMOUSDT,2022-11-12 20:00:00,0.02999294283697962,0.2919,8.0,-23.569047078743868,42.836637842963874,0,0,0,0
DOTUSDT,2022-11-12 20:00:00,0.012131715771230622,5.84,8.0,-7.55593077247785,41.33908885348411,0,0,0,0
CFXUSDT,2022-11-12 20:00:00,-0.006535947712418277,0.0304,8.0,-14.124293785310737,39.50877393272592,0,0,0,0
ADXUSDT,2022-11-12 20:00:00,-0.02687296416938123,0.1195,8.0,-20.237618475503947,25.41131899959549,0,0,0,0
MFTUSDT,2022-11-12 20:00:00,-0.03300253865681968,0.00419,8.0,-13.49885766192298,21.60176959383454,0,0,0,0
EURUSDT,2022-11-12 20:00:00,0.004668806536329173,1.0329,8.0,2.9441077977993837,20.17078917157339,0,0,0,0
HIVEUSDT,2022-11-12 20:00:00,-0.055118110236220375,0.324,8.0,-23.101265822784807,-4.314068930003854,0,0,0,0
FORTHUSDT,2022-11-12 20:00:00,-0.02684563758389269,2.9,8.0,-19.91899852724596,-5.632889664776728,0,0,0,0
DFUSDT,2022-11-12 20:00:00,-0.04249291784702558,0.0338,8.0,-19.009584664536742,-14.613631014309854,0,0,0,0
HARDUSDT,2022-11-12 20:00:00,0.02759084791386268,0.1527,8.0,-17.788306234521368,-17.258839126789173,0,0,0,0
LTOUSDT,2022-11-12 20:00:00,-0.032786885245901676,0.0708,8.0,-16.391119508738786,-33.37535602701875,0,0,0,0
NULSUSDT,2022-11-12 20:00:00,-0.04633204633204624,0.1729,8.0,-15.803655488101809,-40.73432131144054,0,0,0,0
GTCUSDT,2022-11-12 20:00:00,0.012309495896834832,1.727,7.0,-15.780747098410226,142.3183692407616,0,0,0,0
PEOPLEUSDT,2022-11-12 20:00:00,0.008715596330275188,0.02199,7.0,-7.669699090272922,125.71711310008797,0,0,0,0
BATUSDT,2022-11-12 20:00:00,-0.030840726658217132,0.2294,7.0,-20.062258978766895,109.35286663996877,0,0,0,0
