name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RIFUSDT,2023-02-26 20:00:00,0.1924528301886792,0.158,12.0,51.56359915584833,145.12022545841177,1,1,1,1
DODOUSDT,2023-02-26 20:00:00,-0.04190048634493071,0.2561,12.0,29.39135706827446,97.34591127502927,1,1,1,1
LTOUSDT,2023-02-26 20:00:00,0.003159557661927437,0.127,12.0,9.50793285812831,51.67187492292189,1,0,1,0
FIOUSDT,2023-02-26 20:00:00,0.03649635036496357,0.0426,12.0,3.4147920375465297,17.70341799937607,1,0,0,0
CHESSUSDT,2023-02-26 20:00:00,0.07586993725042768,0.3772,12.0,15.1849514464282,12.10273336887061,1,0,0,0
LDOUSDT,2023-02-26 20:00:00,0.04230769230769216,3.252,12.0,10.125296308838468,-5.110269779113164,1,0,0,0
STXUSDT,2023-02-26 20:00:00,0.2190622598001537,0.9516,11.0,63.3947275037489,168.14668280741603,0,0,0,0
WANUSDT,2023-02-26 20:00:00,0.04706298655343244,0.2959,11.0,12.338648443432056,66.84436231076182,0,0,0,0
QTUMUSDT,2023-02-26 20:00:00,0.03202115158636887,3.513,11.0,6.836567118788384,58.39746571408979,0,0,0,0
PERPUSDT,2023-02-26 20:00:00,-0.017769061627146754,0.99168,11.0,16.63676623718778,53.214350238809914,0,0,0,0
DEXEUSDT,2023-02-26 20:00:00,-0.008395221181788814,3.071,11.0,-0.39138520088223855,51.954191714655494,0,0,0,0
UMAUSDT,2023-02-26 20:00:00,0.046543154089471184,2.316,11.0,5.138914109315394,37.69133316317112,0,0,0,0
RENUSDT,2023-02-26 20:00:00,0.038528896672504365,0.099624,11.0,3.85563235901207,29.854172176578665,0,0,0,0
TOMOUSDT,2023-02-26 20:00:00,0.008484292593441856,0.4398,11.0,-1.1833433193529004,24.99220820900814,0,0,0,0
GTCUSDT,2023-02-26 20:00:00,0.2206863679694948,2.561,11.0,19.94567084022854,24.447335359697693,0,0,0,0
VITEUSDT,2023-02-26 20:00:00,-0.007961232260297546,0.02866,11.0,3.7503620040544536,22.622955298374368,0,0,0,0
SCRTUSDT,2023-02-26 20:00:00,0.04282407407407418,0.901,11.0,9.495260471522329,19.207943309293068,0,0,0,0
YFIIUSDT,2023-02-26 20:00:00,-0.02384115736640091,1322.5,11.0,-0.640110591876922,15.47539450189715,0,0,0,0
WINUSDT,2023-02-26 20:00:00,0.000988142292490224,0.0001013,11.0,0.21764938662446387,12.377019231829745,0,0,0,0
ARPAUSDT,2023-02-26 20:00:00,0.0046511627906977715,0.0432,11.0,-2.5622518946228756,12.218921873056152,0,0,0,0
TRBUSDT,2023-02-26 20:00:00,-0.012820512820512775,18.48,11.0,1.1789612001314225,10.313658637847995,0,0,0,0
FISUSDT,2023-02-26 20:00:00,0.047433805998243095,0.8347,11.0,21.645648329868067,0.5573601927112543,0,0,0,0
UNFIUSDT,2023-02-26 20:00:00,0.007642095207769373,6.329,11.0,0.6424323378812453,-0.3024428359392787,0,0,0,0
REEFUSDT,2023-02-26 20:00:00,0.007194244604316502,0.00336,11.0,-3.6918138041733455,-8.16536058243812,0,0,0,0
AGLDUSDT,2023-02-26 20:00:00,0.05723905723905731,0.628,11.0,9.19207140373246,-11.35368466269863,0,0,0,0
BNTUSDT,2023-02-26 20:00:00,0.0,0.481,11.0,-0.8792416540733677,-14.50804356655154,0,0,0,0
FRONTUSDT,2023-02-26 20:00:00,-0.0007917656373712667,0.2524,11.0,-0.9445069464430553,-16.524409645390396,0,0,0,0
BETAUSDT,2023-02-26 20:00:00,0.028527957398250203,0.10816,11.0,3.1759154445900086,-17.72533420312468,0,0,0,0
RADUSDT,2023-02-26 20:00:00,0.006422924901185789,2.037,11.0,-0.8501800954019029,-22.943958169785304,0,0,0,0
DIAUSDT,2023-02-26 20:00:00,-0.0071770334928229484,0.415,11.0,-1.3627000475360564,-24.724521200378767,0,0,0,0
XNOUSDT,2023-02-26 20:00:00,0.01969365426695835,0.932,11.0,0.4815640048875221,-26.32740978076989,0,0,0,0
VENUSDT,2023-02-26 20:00:00,0.018167456556082096,0.2578,11.0,4.330230675839725,-26.587577700305886,0,0,0,0
ICXUSDT,2023-02-26 20:00:00,0.018167456556082096,0.2578,11.0,4.330230675839725,-26.587577700305886,0,0,0,0
ERNUSDT,2023-02-26 20:00:00,-0.0077955825032482995,2.291,11.0,-1.634417220059548,-26.66310846925935,0,0,0,0
ALICEUSDT,2023-02-26 20:00:00,0.01976079043161727,1.961,11.0,0.6570167333949246,-34.83656319690707,0,0,0,0
IRISUSDT,2023-02-26 20:00:00,0.09178877522808948,0.03949,10.0,29.983981040574037,168.2270776718159,0,0,0,0
CVPUSDT,2023-02-26 20:00:00,0.02065049044914824,0.5931,10.0,13.16830549654636,102.62761211188783,0,0,0,0
XEMUSDT,2023-02-26 20:00:00,0.5665859564164646,0.0647,10.0,50.34856700232376,88.46468769047962,0,0,0,0
FORUSDT,2023-02-26 20:00:00,-0.011484474691620616,0.02324,10.0,-1.0698981184550298,88.33939995542612,0,0,0,0
IOSTUSDT,2023-02-26 20:00:00,0.008665511265164572,0.01164,10.0,-0.3595274781715492,86.83184090171275,0,0,0,0
CKBUSDT,2023-02-26 20:00:00,0.011928429423459175,0.00509,10.0,2.5796049979846942,78.81861142303349,0,0,0,0
FARMUSDT,2023-02-26 20:00:00,-0.011820330969267157,41.8,10.0,0.4163997437540007,73.04683744308575,0,0,0,0
BADGERUSDT,2023-02-26 20:00:00,0.1077790973871735,3.731,10.0,10.306291390728472,63.032586298775804,0,0,0,0
ANKRUSDT,2023-02-26 20:00:00,-0.006505576208178487,0.04276,10.0,8.99080698057741,60.046343862471076,0,0,0,0
PUNDIXUSDT,2023-02-26 20:00:00,-0.03790613718411551,0.533,10.0,0.0375375375375334,57.9626858674076,0,0,0,0
KP3RUSDT,2023-02-26 20:00:00,0.0022626761287667385,97.45,10.0,5.466128904248954,52.204111679881095,0,0,0,0
DENTUSDT,2023-02-26 20:00:00,0.006639004149377792,0.001213,10.0,3.363063114241892,46.85861727190201,0,0,0,0
ACAUSDT,2023-02-26 20:00:00,-0.011954992967651012,0.1405,10.0,-1.2279139522894362,45.11816506046636,0,0,0,0
IDEXUSDT,2023-02-26 20:00:00,-0.01124824246211531,0.06329,10.0,0.7577928487279973,38.758350626638574,0,0,0,0
OMUSDT,2023-02-26 20:00:00,-0.00666666666666671,0.0447,10.0,0.41935000748839674,36.63734898002845,0,0,0,0
NKNUSDT,2023-02-26 20:00:00,-0.0016038492381716951,0.1245,10.0,-0.786272113903201,35.73610681269668,0,0,0,0
ELFUSDT,2023-02-26 20:00:00,-0.04176991150442466,0.2707,10.0,5.626658342437954,35.42776167951436,0,0,0,0
RSRUSDT,2023-02-26 20:00:00,0.009335111449799927,0.005298,10.0,4.218850405885663,23.26432410271467,0,0,0,0
CLVUSDT,2023-02-26 20:00:00,-0.01242910582840595,0.08184,10.0,-0.6780044984546664,19.969273736637096,0,0,0,0
POLSUSDT,2023-02-26 20:00:00,-0.0037037037037036535,0.538,10.0,3.8075636737844185,18.49869299611166,0,0,0,0
PLAUSDT,2023-02-26 20:00:00,0.0072796934865901886,0.2629,10.0,2.591118395379706,15.173129422550009,0,0,0,0
ALCXUSDT,2023-02-26 20:00:00,0.09542314335060453,25.37,10.0,11.337039204212985,11.014921754960175,0,0,0,0
KSMUSDT,2023-02-26 20:00:00,0.018940363450217657,39.81,10.0,-1.8006906758756533,10.626680378209524,0,0,0,0
