name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
REEFUSDT,2022-09-16 20:00:00,0.1300315706393056,0.005727,11.0,28.88778863032813,137.40794066443402,0,0,0,0
PERLUSDT,2022-09-16 20:00:00,0.05393258426966274,0.02814,11.0,24.26401318888363,68.06388255376015,0,0,0,0
GTOUSDT,2022-09-16 20:00:00,0.1369930761622158,0.02299,11.0,12.299726455646734,49.17634002311835,0,0,0,0
DENTUSDT,2022-09-16 20:00:00,0.022245762711864403,0.000965,11.0,-1.1202951021244523,-14.004517602177621,0,0,0,0
VETUSDT,2022-09-16 20:00:00,0.019674935842600494,0.02384,11.0,-2.003233674056614,-20.04026837128885,0,0,0,0
RIFUSDT,2022-09-16 20:00:00,0.03478260869565197,0.0595,11.0,-3.409090909090905,-68.51127688650648,0,0,0,0
AKROUSDT,2022-09-16 20:00:00,-0.04646017699115046,0.00431,10.0,11.006181318681309,70.02711617785855,0,0,0,0
PONDUSDT,2022-09-16 20:00:00,0.036974789915966255,0.01234,10.0,9.81252966302802,45.90215552792177,0,0,0,0
FISUSDT,2022-09-16 20:00:00,0.07092198581560294,0.3624,10.0,5.475571423027657,20.27604210084803,0,0,0,0
CRVUSDT,2022-09-16 20:00:00,0.00849056603773568,1.069,10.0,-3.7746039366298647,16.416990992137308,0,0,0,0
ASTRUSDT,2022-09-16 20:00:00,0.018918918918918948,0.0377,10.0,0.8380884450784563,13.570154962544823,0,0,0,0
BSWUSDT,2022-09-16 20:00:00,0.017627118644067963,0.3002,10.0,-0.232635427052188,3.829486478273489,0,0,0,0
IDEXUSDT,2022-09-16 20:00:00,0.039833256137100426,0.06735,10.0,0.6014678204757904,-9.293452611133436,0,0,0,0
ALICEUSDT,2022-09-16 20:00:00,0.013026052104208263,2.022,10.0,-2.797807903086233,-14.330571148816071,0,0,0,0
CAKEUSDT,2022-09-16 20:00:00,0.04049844236760114,4.342,10.0,3.41214016925739,-15.91370429288254,0,0,0,0
COMPUSDT,2022-09-16 20:00:00,0.015567086730911672,54.8,10.0,4.854963390055367,-16.41564526711746,0,0,0,0
NBSUSDT,2022-09-16 20:00:00,0.0659090909090907,0.00469,10.0,5.630630630630637,-18.886554505160348,0,0,0,0
CTSIUSDT,2022-09-16 20:00:00,0.02628205128205119,0.1601,10.0,7.262494975211033,-22.612905484118663,0,0,0,0
KMDUSDT,2022-09-16 20:00:00,-0.010364546104360328,0.2769,10.0,2.9955116919185536,-26.536264036336366,0,0,0,0
WOOUSDT,2022-09-16 20:00:00,0.03007518796992481,0.1507,10.0,-1.8752441724182796,-29.812586112006528,0,0,0,0
DOGEUSDT,2022-09-16 20:00:00,0.029771749917300694,0.06226,10.0,0.798704803022135,-30.218103985051453,0,0,0,0
WTCUSDT,2022-09-16 20:00:00,0.034569679510262796,0.2873,10.0,3.5713427383498795,-30.749300435985766,0,0,0,0
ZRXUSDT,2022-09-16 20:00:00,0.024036762106751652,0.2897,10.0,-2.037917897157289,-33.15046524628132,0,0,0,0
RENUSDT,2022-09-16 20:00:00,0.007067137809187329,0.114,10.0,-7.014681892332788,-35.917665835157884,0,0,0,0
SFPUSDT,2022-09-16 20:00:00,0.018025513033832485,0.3671,10.0,-2.34797566901347,-51.986609515828974,0,0,0,0
LUNAUSDT,2022-09-16 20:00:00,0.006274586299944929,3.0952,9.0,-6.930685130318681,152.2528418068869,0,0,0,0
RVNUSDT,2022-09-16 20:00:00,-0.06283448959365712,0.04728,9.0,-3.212599284875943,144.37389762442757,0,0,0,0
DOCKUSDT,2022-09-16 20:00:00,0.15954022988505745,0.02522,9.0,13.566089279817461,103.06720421613369,0,0,0,0
FIROUSDT,2022-09-16 20:00:00,0.012257405515832431,2.973,9.0,3.267413856984063,60.86519570286438,0,0,0,0
OXTUSDT,2022-09-16 20:00:00,0.01744186046511631,0.105,9.0,-3.1543995572772614,56.324766323154485,0,0,0,0
CVPUSDT,2022-09-16 20:00:00,0.22743362831858405,0.4161,9.0,18.702573172819097,49.998421618640144,0,0,0,0
TUSDT,2022-09-16 20:00:00,0.009463722397476504,0.032,9.0,-2.0208205756276816,46.98104589649113,0,0,0,0
