name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
THEUSDT,2026-01-31 20:00:00,-0.09601301871440193,0.2222,11.0,-10.427304488040852,-6.745297884788494,0,0,0,0
EURUSDT,2026-01-31 20:00:00,0.002114343707713351,1.1849,10.0,1.87395227382084e-14,25.426006807839546,0,0,0,0
ZROUSDT,2026-01-31 20:00:00,0.006892590465249704,1.753,9.0,-9.199212679995854,125.9648587806984,0,0,0,0
ASTRUSDT,2026-01-31 20:00:00,0.010895883777239712,0.00835,9.0,-18.525987120275794,74.91511399773958,0,0,0,0
EURIUSDT,2026-01-31 20:00:00,0.0019450317124736216,1.1848,9.0,-0.007876939696395623,50.85071321621235,0,0,0,0
INITUSDT,2026-01-31 20:00:00,-0.023945267958951022,0.0856,9.0,-3.9353583719886336,49.86461989670459,0,0,0,0
SSVUSDT,2026-01-31 20:00:00,0.0030090270812437314,4.0,9.0,-5.066295370399661,21.377403398959256,0,0,0,0
XUSDUSDT,2026-01-31 20:00:00,-0.0006991610067920151,1.0005,9.0,-0.0452901567172712,-2.520877297025708,0,0,0,0
PAXGUSDT,2026-01-31 20:00:00,-0.005520798036315,4813.16,8.0,-4.403502718242617,107.54156896416222,0,0,0,0
RIFUSDT,2026-01-31 20:00:00,-0.010498687664042161,0.0377,8.0,2.7247956403269784,88.27156881319691,0,0,0,0
ERAUSDT,2026-01-31 20:00:00,0.0028768699654775354,0.1743,8.0,-14.075851189693708,53.5860583715846,0,0,0,0
MINAUSDT,2026-01-31 20:00:00,0.05087209302325579,0.0723,8.0,-13.107924044547707,44.609153290870914,0,0,0,0
SKYUSDT,2026-01-31 20:00:00,-0.005246761764223673,0.06067,8.0,-6.292474978376367,24.902816939649668,0,0,0,0
KERNELUSDT,2026-01-31 20:00:00,0.024432809773123898,0.0587,8.0,-14.105940883816206,15.590023915865572,0,0,0,0
BARDUSDT,2026-01-31 20:00:00,0.0422062350119905,0.6519,8.0,-14.660860154995467,14.897917657067541,0,0,0,0
JSTUSDT,2026-01-31 20:00:00,-0.012493993272465143,0.0411,8.0,-5.279169099345489,12.553290074949059,0,0,0,0
VIRTUALUSDT,2026-01-31 20:00:00,-0.06628729621654883,0.6071,8.0,-23.11037184639806,9.38998498304562,0,0,0,0
SPKUSDT,2026-01-31 20:00:00,-0.012474927841103711,0.020186,8.0,-8.434412621227107,1.927434336290038,0,0,0,0
GUNUSDT,2026-01-31 20:00:00,-0.05303281405369564,0.02857,8.0,-7.685845378368474,-15.972439852343644,0,0,0,0
USDPUSDT,2026-01-31 20:00:00,0.00019982016185449147,1.0011,8.0,0.011988251513528742,-22.46091650905307,0,0,0,0
BABYUSDT,2026-01-31 20:00:00,0.0071899340922707555,0.01681,8.0,-4.201968010333971,-30.227939016712885,0,0,0,0
NILUSDT,2026-01-31 20:00:00,-0.044362292051756014,0.0517,8.0,-22.00543095645178,-37.627839297853626,0,0,0,0
ANIMEUSDT,2026-01-31 20:00:00,0.06028368794326244,0.00598,8.0,-7.305983259274579,-52.96570233276141,0,0,0,0
A2ZUSDT,2026-01-31 20:00:00,0.003561887800534125,0.001127,8.0,-15.241915266984213,-54.41378551998803,0,0,0,0
ROSEUSDT,2026-01-31 20:00:00,0.01489971346704877,0.01771,7.0,-7.506702412868643,142.15558456640662,0,0,0,0
AEURUSDT,2026-01-31 20:00:00,0.0026791694574681557,1.1976,7.0,2.2634119683031058,129.99166811080116,0,0,0,0
ENSOUSDT,2026-01-31 20:00:00,-0.1998621640248105,1.161,7.0,0.5484988452655861,122.68391212397766,0,0,0,0
SXTUSDT,2026-01-31 20:00:00,-0.05555555555555558,0.0255,7.0,-12.431318681318675,116.90156543304369,0,0,0,0
STGUSDT,2026-01-31 20:00:00,-0.0026595744680851796,0.15,7.0,-10.097095137251774,105.72402347837722,0,0,0,0
C98USDT,2026-01-31 20:00:00,-0.24452554744525545,0.0207,7.0,-5.421870240633578,95.53739154064257,0,0,0,0
DUSDT,2026-01-31 20:00:00,-0.01371036846615259,0.01151,7.0,-9.241444567102977,71.80578242038837,0,0,0,0
MANTAUSDT,2026-01-31 20:00:00,-0.06030150753768837,0.0748,7.0,-3.839561193006512,67.12173570494546,0,0,0,0
ARKUSDT,2026-01-31 20:00:00,0.07276034561164169,0.2359,7.0,-5.73552133837711,59.505604156503935,0,0,0,0
TURTLEUSDT,2026-01-31 20:00:00,-0.019920318725099584,0.0492,7.0,-14.672216441207079,53.342120730224806,0,0,0,0
RVNUSDT,2026-01-31 20:00:00,-0.01620745542949764,0.00607,7.0,-10.366213821618434,50.046278316446816,0,0,0,0
FFUSDT,2026-01-31 20:00:00,-0.03312553477569968,0.0791,7.0,-8.418688299358573,39.76204141102034,0,0,0,0
RESOLVUSDT,2026-01-31 20:00:00,0.0012499999999999734,0.0801,7.0,-18.33752463807517,38.820741194768985,0,0,0,0
JUPUSDT,2026-01-31 20:00:00,-0.03993344425956735,0.1731,7.0,-11.89046116257762,38.33676489242757,0,0,0,0
REDUSDT,2026-01-31 20:00:00,-0.005565862708719838,0.2144,7.0,-10.337905654064912,36.185820865842615,0,0,0,0
EDUUSDT,2026-01-31 20:00:00,0.009603072983354721,0.1577,7.0,5.8910425712878975,33.00835755328209,0,0,0,0
PORTOUSDT,2026-01-31 20:00:00,0.029523809523809508,1.081,7.0,-2.0241691842900287,32.2936923509531,0,0,0,0
SFPUSDT,2026-01-31 20:00:00,-0.03374721426297356,0.3035,7.0,-13.48017788589457,29.43336394502669,0,0,0,0
AWEUSDT,2026-01-31 20:00:00,-0.024891774891774965,0.05406,7.0,2.5534013734491787,27.717315037829117,0,0,0,0
STOUSDT,2026-01-31 20:00:00,-0.027431421446383997,0.078,7.0,-9.140327716082941,26.57242704800083,0,0,0,0
GNSUSDT,2026-01-31 20:00:00,-0.025974025974025983,0.9,7.0,-4.377390565235859,25.936208432977914,0,0,0,0
USDCUSDT,2026-01-31 20:00:00,-0.0001998401278976436,1.0006,7.0,-0.03529968097081725,21.05469473483195,0,0,0,0
MAVUSDT,2026-01-31 20:00:00,-0.03691275167785235,0.02009,7.0,-17.549043749486998,20.56344333557202,0,0,0,0
HOLOUSDT,2026-01-31 20:00:00,0.0,0.0664,7.0,-5.224093634027971,20.004101860736316,0,0,0,0
NXPCUSDT,2026-01-31 20:00:00,-0.003718459495351989,0.3751,7.0,2.876106194690259,6.2723076408554785,0,0,0,0
ONGUSDT,2026-01-31 20:00:00,0.012605042016806678,0.0723,7.0,-9.564709806537687,5.195768624572433,0,0,0,0
ASTERUSDT,2026-01-31 20:00:00,-0.025454545454545507,0.536,7.0,-13.39939681171908,3.3635303904962437,0,0,0,0
MORPHOUSDT,2026-01-31 20:00:00,-0.039543057996485054,1.093,7.0,-8.099775784753367,3.0340701380184734,0,0,0,0
