name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
COTIUSDT,2022-10-04 20:00:00,0.03112203112203127,0.1259,11.0,14.823372043533784,68.25332686530979,0,0,0,0
MKRUSDT,2022-10-04 20:00:00,0.02130177514792897,863.0,11.0,15.302396009619661,27.75390421588209,0,0,0,0
DIAUSDT,2022-10-04 20:00:00,0.025125628140703293,0.408,11.0,6.029106029106013,-1.786364437420204,0,0,0,0
DUSKUSDT,2022-10-04 20:00:00,0.018385291766586986,0.1274,11.0,8.063786473648504,-28.404291108346886,0,0,0,0
UNIUSDT,2022-10-04 20:00:00,0.012030075187969835,6.73,10.0,7.199745141764892,35.22379331699574,0,0,0,0
BAKEUSDT,2022-10-04 20:00:00,0.021591363454618318,0.2555,10.0,6.32247683515508,3.8342842613238295,0,0,0,0
ENSUSDT,2022-10-04 20:00:00,0.008064516129032251,16.25,10.0,7.359936575052847,-3.688472279569484,0,0,0,0
WINUSDT,2022-10-04 20:00:00,0.013658536585365866,0.0001039,10.0,3.9207841568313695,-7.011747357447024,0,0,0,0
PSGUSDT,2022-10-04 20:00:00,-0.01449275362318836,8.16,10.0,-2.5632861009393344,-26.465706942503473,0,0,0,0
ERNUSDT,2022-10-04 20:00:00,-0.05789473684210522,3.043,9.0,20.45760430686406,195.060244030651,0,0,0,0
RSRUSDT,2022-10-04 20:00:00,0.027839643652561197,0.00923,9.0,9.776403425309226,154.5125474225782,0,0,0,0
QNTUSDT,2022-10-04 20:00:00,-0.02824858757062143,137.6,9.0,6.452112022280653,61.411520555192034,0,0,0,0
ORNUSDT,2022-10-04 20:00:00,0.0008873114463174847,1.128,9.0,3.708243947287751,34.3748295428877,0,0,0,0
EGLDUSDT,2022-10-04 20:00:00,-0.0028959276018099,55.09,9.0,11.982166330139728,30.05452357611299,0,0,0,0
CAKEUSDT,2022-10-04 20:00:00,-0.020058503969912045,4.69,9.0,0.9629874137114472,25.196291800336073,0,0,0,0
RENUSDT,2022-10-04 20:00:00,0.011848341232227444,0.1281,9.0,9.64962337365898,16.977411576535907,0,0,0,0
DOGEUSDT,2022-10-04 20:00:00,-0.03159173754556499,0.06376,9.0,3.362189151509244,15.519392224240908,0,0,0,0
SUSHIUSDT,2022-10-04 20:00:00,-0.0025951557093424338,1.153,9.0,5.689318015155223,-0.14658704143948295,0,0,0,0
BNBUPUSDT,2022-10-04 20:00:00,-0.021419354838709603,37.92,9.0,10.903135236312592,-0.20265155643973087,0,0,0,0
HARDUSDT,2022-10-04 20:00:00,-0.02153229844767146,0.1954,9.0,-0.7214713951834046,-6.139314367594858,0,0,0,0
FTTUSDT,2022-10-04 20:00:00,-0.01831939466348076,24.65,9.0,1.837060702875399,-6.615936828601863,0,0,0,0
WANUSDT,2022-10-04 20:00:00,0.023048716605552633,0.1953,9.0,3.380738963193006,-7.008294732196192,0,0,0,0
MATICUSDT,2022-10-04 20:00:00,0.011615375404143258,0.8448,9.0,8.680177360011655,-10.464104055050388,0,0,0,0
1INCHUSDT,2022-10-04 20:00:00,-0.013675213675213738,0.577,9.0,-2.7855778950915533,-10.838497238923814,0,0,0,0
XVSUSDT,2022-10-04 20:00:00,-0.013084112149532645,5.28,9.0,8.004909314059738,-12.059462301490965,0,0,0,0
CITYUSDT,2022-10-04 20:00:00,-0.024539877300613355,6.36,9.0,-2.8315339172947516,-13.098307442158399,0,0,0,0
STEEMUSDT,2022-10-04 20:00:00,0.004474272930648837,0.2245,9.0,1.9682059046177112,-14.146348904916886,0,0,0,0
HNTUSDT,2022-10-04 20:00:00,0.0515267175572518,5.51,9.0,11.810064935064931,-15.274150257478022,0,0,0,0
OGNUSDT,2022-10-04 20:00:00,-0.0177748518762344,0.1492,9.0,0.9153627632231484,-16.716091610785753,0,0,0,0
SRMUSDT,2022-10-04 20:00:00,-0.019035532994923887,0.773,9.0,0.6248372819578124,-19.576310859805222,0,0,0,0
BNBUSDT,2022-10-04 20:00:00,-0.012153950033760852,292.6,9.0,3.5898888338171933,-19.643249416879787,0,0,0,0
SFPUSDT,2022-10-04 20:00:00,0.020602218700475516,0.3864,9.0,5.9927216868130895,-19.973377678443747,0,0,0,0
API3USDT,2022-10-04 20:00:00,-0.007492795389049012,1.722,9.0,4.55373406193078,-22.011021563382155,0,0,0,0
IMXUSDT,2022-10-04 20:00:00,-0.01133501259445846,0.785,9.0,2.8384279475982606,-23.540132577871116,0,0,0,0
ADXUSDT,2022-10-04 20:00:00,-0.009770114942528663,0.1723,9.0,1.9486410792473725,-24.86603300386211,0,0,0,0
BNXUSDT,2022-10-04 20:00:00,0.011597938144330078,157.0,9.0,0.3964701368461469,-27.770629345343885,0,0,0,0
ZECUSDT,2022-10-04 20:00:00,-0.0017605633802816323,56.7,9.0,0.23571007660577403,-32.20666606800632,0,0,0,0
CHRUSDT,2022-10-04 20:00:00,-0.0018738288569644101,0.1598,9.0,4.6724890829694266,-34.955608006534554,0,0,0,0
NULSUSDT,2022-10-04 20:00:00,-0.013677811550151908,0.1947,9.0,0.4540295119182704,-36.00731794881051,0,0,0,0
FETUSDT,2022-10-04 20:00:00,-0.019441069258809285,0.0807,9.0,-1.7770204479065275,-36.6857614821066,0,0,0,0
PUNDIXUSDT,2022-10-04 20:00:00,0.03933747412008293,0.502,9.0,3.2355360570331873,-38.80006979455098,0,0,0,0
HIVEUSDT,2022-10-04 20:00:00,0.003812199036917985,0.5003,9.0,1.6635734315943385,-39.354243510363084,0,0,0,0
ACMUSDT,2022-10-04 20:00:00,-0.016989646933899705,3.703,9.0,-4.112072090734897,-39.65537278225209,0,0,0,0
PORTOUSDT,2022-10-04 20:00:00,-0.013647245103768024,5.2327,9.0,-8.08192355706285,-41.83181649936843,0,0,0,0
ANKRUSDT,2022-10-04 20:00:00,-0.013517862890247812,0.03065,9.0,0.5665412547029423,-43.55209033906336,0,0,0,0
YFIIUSDT,2022-10-04 20:00:00,0.014098045498237788,949.5,9.0,4.17733370393669,-54.848686931584425,0,0,0,0
XECUSDT,2022-10-04 20:00:00,-0.002133712660028486,4.209e-05,9.0,3.4389540598990727,-55.94182040158995,0,0,0,0
CTSIUSDT,2022-10-04 20:00:00,-0.017099863201094356,0.1437,9.0,1.8811740795008798,-56.57593850933008,0,0,0,0
OXTUSDT,2022-10-04 20:00:00,-0.02114803625377648,0.0972,9.0,-2.0358798629308685,-58.940190382628934,0,0,0,0
KMDUSDT,2022-10-04 20:00:00,-0.018617021276595813,0.2583,9.0,-0.9104626480141194,-64.04185461624317,0,0,0,0
WNXMUSDT,2022-10-04 20:00:00,-0.017879948914431676,15.38,9.0,2.3377545135962587,-75.0613233997036,0,0,0,0
TRIBEUSDT,2022-10-04 20:00:00,0.006915629322268302,0.2184,9.0,1.87517492303385,-84.34392712160961,0,0,0,0
UTKUSDT,2022-10-04 20:00:00,-0.039056143205858374,0.1181,8.0,9.257431849019348,161.35522910228872,0,0,0,0
LITUSDT,2022-10-04 20:00:00,0.06184364060676795,0.91,8.0,34.602110245537936,115.28237567612194,0,0,0,0
LINAUSDT,2022-10-04 20:00:00,0.05757931844888353,0.009,8.0,18.61875054916088,66.97374125344847,0,0,0,0
XRPUSDT,2022-10-04 20:00:00,0.01730969760166845,0.4878,8.0,3.2701508757568476,63.86032140453713,0,0,0,0
NMRUSDT,2022-10-04 20:00:00,0.19631901840490795,17.55,8.0,16.704348982577475,53.65966455337306,0,0,0,0
