name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ANTUSDT,2023-04-06 20:00:00,0.06975956654249904,3.159,12.0,22.337541631167202,37.92860943499775,1,1,1,1
ONGUSDT,2023-04-06 20:00:00,-0.026162790697674354,0.3015,11.0,2.7490628194933544,26.84685751421401,0,0,0,0
TRBUSDT,2023-04-06 20:00:00,0.004089979550102374,14.73,11.0,1.947123148618103,-62.52489796890669,0,0,0,0
STEEMUSDT,2023-04-06 20:00:00,-0.062279670975323276,0.2394,10.0,12.313514527882887,175.8821953129175,0,0,0,0
ARDRUSDT,2023-04-06 20:00:00,-0.20297805642633227,0.1017,10.0,8.739040558842387,102.34172622952482,0,0,0,0
ONTUSDT,2023-04-06 20:00:00,-0.004737732656514448,0.2941,10.0,21.787262236700418,82.75149157581136,0,0,0,0
POLSUSDT,2023-04-06 20:00:00,0.05542725173210172,0.457,10.0,5.836035201482168,70.30608221172677,0,0,0,0
BATUSDT,2023-04-06 20:00:00,0.036984853821768304,0.2944,10.0,11.169851219696396,50.6419561715041,0,0,0,0
XRPUPUSDT,2023-04-06 20:00:00,0.02083333333333326,0.1372,10.0,1.5443824937089752,49.57621937575692,0,0,0,0
WINGUSDT,2023-04-06 20:00:00,-0.03143712574850299,6.47,10.0,1.6017587939698545,31.291238077389277,0,0,0,0
ENJUSDT,2023-04-06 20:00:00,0.16682577565632473,0.4889,10.0,20.98290880295633,21.944718016242494,0,0,0,0
POLYXUSDT,2023-04-06 20:00:00,-0.047109207708779466,0.178,10.0,6.54004229679582,20.134113553478834,0,0,0,0
XRPUSDT,2023-04-06 20:00:00,0.010739856801909253,0.5082,10.0,1.159828016349059,19.231279442505997,0,0,0,0
SFPUSDT,2023-04-06 20:00:00,-0.009465020576131633,0.4814,10.0,2.601628326631531,12.352657818263856,0,0,0,0
CAKEUSDT,2023-04-06 20:00:00,-0.0038230475150190513,3.648,10.0,-0.822851343023894,9.480365500857953,0,0,0,0
