name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-07 20:00:00,0.03838265455610901,0.003544,12.0,19.104698317388472,-34.9933367081694,1,0,0,0
CVPUSDT,2023-03-07 20:00:00,0.03070332024277045,0.5774,11.0,6.9232858447939805,10.507971032745669,0,0,0,0
TRUUSDT,2023-03-07 20:00:00,-0.13126491646778038,0.1092,10.0,16.84142948855124,120.58565205732347,0,0,0,0
PNTUSDT,2023-03-07 20:00:00,-0.054116737533822956,0.2447,10.0,3.403104487703184,21.48017242404771,0,0,0,0
MDTUSDT,2023-03-07 20:00:00,-0.02331125827814562,0.07374,10.0,10.327561442706672,-5.4018771553957246,0,0,0,0
IMXUSDT,2023-03-07 20:00:00,-0.022977941176470673,1.063,10.0,3.680343325313746,-14.058349643379081,0,0,0,0
BTCDOWNUSDT,2023-03-07 20:00:00,0.004872107186358221,0.017325,10.0,6.222307604270574,-37.48547516845811,0,0,0,0
BNBDOWNUSDT,2023-03-07 20:00:00,-0.03542061986084766,0.01525,10.0,2.7258846775642254,-51.64700669929137,0,0,0,0
DUSKUSDT,2023-03-07 20:00:00,-0.03324099722991691,0.1745,9.0,-13.293361600636022,-42.24340331357704,0,0,0,0
YFIUSDT,2023-03-07 20:00:00,-0.05000521975153982,9100.0,8.0,-6.63091508543442,84.97523751154128,0,0,0,0
SNXUSDT,2023-03-07 20:00:00,-0.06523224043715836,2.737,8.0,-3.4454374412041355,41.01823501577376,0,0,0,0
RENUSDT,2023-03-07 20:00:00,-0.06985290885272433,0.105794,8.0,-4.126885928689796,38.79899629324845,0,0,0,0
ELFUSDT,2023-03-07 20:00:00,0.024479356960175336,0.2804,8.0,0.1523954662348667,26.40133042463147,0,0,0,0
EOSUSDT,2023-03-07 20:00:00,-0.026248941574936624,1.15,8.0,-2.9426658414449016,15.881545317223692,0,0,0,0
MASKUSDT,2023-03-07 20:00:00,-0.07375328083989507,3.529,8.0,-4.096311326907743,-2.338370116058417,0,0,0,0
LINKDOWNUSDT,2023-03-07 20:00:00,0.06875383670963786,0.001741,8.0,17.67754145638068,-3.002043853134415,0,0,0,0
XRPDOWNUSDT,2023-03-07 20:00:00,-0.10268317853457165,0.0001739,8.0,-12.41353837888331,-10.400861554799238,0,0,0,0
TUSDT,2023-03-07 20:00:00,-0.08207399687337158,0.03523,8.0,-11.724909795536552,-15.534639065770723,0,0,0,0
ETHUPUSDT,2023-03-07 20:00:00,-0.001966568338249708,4.06,8.0,-5.203679778341607,-16.923938031192733,0,0,0,0
LTOUSDT,2023-03-07 20:00:00,0.002669039145907437,0.1127,8.0,-5.579758713136728,-22.50570316462854,0,0,0,0
