name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DARUSDT,2023-01-27 20:00:00,0.1806808939153337,0.30484,12.0,67.1516303553151,93.85782516375289,1,1,1,1
STGUSDT,2023-01-27 20:00:00,-0.04470374299136248,0.6304,11.0,15.44518917335091,144.2322151554763,0,0,0,0
DUSKUSDT,2023-01-27 20:00:00,-0.052560646900269514,0.1406,11.0,20.075153723525403,131.72258360535264,0,0,0,0
ETHDOWNUSDT,2023-01-27 20:00:00,0.030861456483125993,0.4643,11.0,1.0871458430097454,66.96395208595658,0,0,0,0
REIUSDT,2023-01-27 20:00:00,0.01384083044982698,0.0293,11.0,8.625803262481469,19.099450380382642,0,0,0,0
LTOUSDT,2023-01-27 20:00:00,-0.004149377593360981,0.096,10.0,9.48905109489052,139.61477400095504,0,0,0,0
SUPERUSDT,2023-01-27 20:00:00,0.15999999999999992,0.1392,10.0,26.914660831509842,136.0742944615516,0,0,0,0
TFUELUSDT,2023-01-27 20:00:00,0.014184397163120588,0.0572,10.0,21.92695751030268,123.73797095996926,0,0,0,0
WINGUSDT,2023-01-27 20:00:00,-0.0244798041615667,7.97,10.0,14.918773430741128,118.59052679559825,0,0,0,0
RNDRUSDT,2023-01-27 20:00:00,0.15935334872979223,1.004,10.0,36.37598478674272,109.60209942415773,0,0,0,0
HARDUSDT,2023-01-27 20:00:00,-0.011448481831757062,0.1986,10.0,10.439682657373769,105.1435569903277,0,0,0,0
KDAUSDT,2023-01-27 20:00:00,0.06735340729001571,1.347,10.0,14.268747879199198,94.8398528003349,0,0,0,0
YGGUSDT,2023-01-27 20:00:00,0.01818830242510705,0.2855,10.0,13.338626439063106,88.55885983663984,0,0,0,0
CVXUSDT,2023-01-27 20:00:00,0.10152377455480077,6.0,10.0,17.634757149579137,84.61934888079443,0,0,0,0
HIVEUSDT,2023-01-27 20:00:00,-0.04657149543646155,0.4074,10.0,6.669692262039822,81.098655260977,0,0,0,0
ALPHAUSDT,2023-01-27 20:00:00,0.018433179723502224,0.1547,10.0,17.244341147938574,77.69273722578227,0,0,0,0
PNTUSDT,2023-01-27 20:00:00,0.024083196496989423,0.1871,10.0,11.964413947179448,74.87740825442587,0,0,0,0
ALICEUSDT,2023-01-27 20:00:00,0.0034863451481697005,1.727,10.0,11.232770836016995,69.90396802057744,0,0,0,0
TLMUSDT,2023-01-27 20:00:00,0.13671274961597546,0.0222,10.0,26.77504092587658,65.1698870539051,0,0,0,0
WAVESUSDT,2023-01-27 20:00:00,0.05350414468726439,2.796,10.0,20.645513908465908,64.27670554010683,0,0,0,0
NEBLUSDT,2023-01-27 20:00:00,-0.02340936374549818,1.627,10.0,0.8054522924411478,52.724608490489274,0,0,0,0
XTZUSDT,2023-01-27 20:00:00,-0.022202486678507882,1.101,10.0,3.289761711176447,52.664867837290096,0,0,0,0
