name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PARTIUSDT,2026-02-13 20:00:00,0.022514071294559068,0.109,12.0,15.132737131187929,35.474099783245286,1,0,1,0
GPSUSDT,2026-02-13 20:00:00,0.04074402125775034,0.01175,11.0,18.296529968454266,30.933826846051772,0,0,0,0
OGUSDT,2026-02-13 20:00:00,0.0017740981667651035,5.082,11.0,23.353506585973648,25.501514338253116,0,0,0,0
BANANAS31USDT,2026-02-13 20:00:00,0.08926578888640924,0.004881,11.0,22.339003442168245,23.35093546802818,0,0,0,0
WAXPUSDT,2026-02-13 20:00:00,0.03877005347593587,0.00777,11.0,8.96596858638744,2.6074044843428763,0,0,0,0
DCRUSDT,2026-02-13 20:00:00,0.0032271077047196783,24.87,11.0,9.222661396574447,-3.1221966948454725,0,0,0,0
AWEUSDT,2026-02-13 20:00:00,-0.03801355357899194,0.09085,10.0,20.257856140629567,115.88891053728408,0,0,0,0
NEXOUSDT,2026-02-13 20:00:00,0.011778563015312216,0.859,10.0,7.178506072200965,65.87777480448747,0,0,0,0
KERNELUSDT,2026-02-13 20:00:00,0.0,0.0685,10.0,14.204734911637223,63.62983043603221,0,0,0,0
TREEUSDT,2026-02-13 20:00:00,0.029062087186261465,0.0779,10.0,11.000284981476211,40.364287287249766,0,0,0,0
GNOUSDT,2026-02-13 20:00:00,0.02969378286421276,133.16,10.0,11.25841094425382,27.73589431772813,0,0,0,0
ANIMEUSDT,2026-02-13 20:00:00,0.003454231433505983,0.00581,10.0,2.6260009420631194,19.54691114665736,0,0,0,0
EGLDUSDT,2026-02-13 20:00:00,0.005769230769230749,5.23,10.0,11.323967645806746,16.127489607438406,0,0,0,0
MAGICUSDT,2026-02-13 20:00:00,0.009971509971510084,0.0709,10.0,4.050484297035513,11.752033586092614,0,0,0,0
TONUSDT,2026-02-13 20:00:00,0.02955326460481089,1.498,10.0,8.174465626805311,10.767601775493503,0,0,0,0
BARDUSDT,2026-02-13 20:00:00,0.0028465346534654046,0.8103,10.0,6.05465682425005,-14.260417081506663,0,0,0,0
ZBTUSDT,2026-02-13 20:00:00,0.012096774193548487,0.0753,10.0,6.295878035008477,-28.81123648416775,0,0,0,0
CVXUSDT,2026-02-13 20:00:00,0.02406554019457241,2.0,10.0,7.611736853432813,-49.93621912038144,0,0,0,0
ATMUSDT,2026-02-13 20:00:00,-0.009795918367346945,1.213,9.0,20.913078149920253,134.35515497146596,0,0,0,0
ARDRUSDT,2026-02-13 20:00:00,0.03094983991462108,0.0483,9.0,-3.8410490550010583,133.59270397944428,0,0,0,0
QKCUSDT,2026-02-13 20:00:00,0.024135876042908233,0.003437,9.0,3.389150706908656,81.25984291922508,0,0,0,0
COWUSDT,2026-02-13 20:00:00,0.15384615384615374,0.2325,9.0,32.202426080363914,66.40632405656261,0,0,0,0
KITEUSDT,2026-02-13 20:00:00,-0.1829008932369205,0.1921,9.0,13.673123200126236,37.096246703377076,0,0,0,0
ASTRUSDT,2026-02-13 20:00:00,0.01728395061728416,0.00824,9.0,3.9179418194047515,33.77450250076948,0,0,0,0
PAXGUSDT,2026-02-13 20:00:00,-0.003022639071128097,5030.01,9.0,1.66720408468236,27.154918666650207,0,0,0,0
TFUELUSDT,2026-02-13 20:00:00,-0.04380012338062922,0.0155,9.0,2.776058703916538,25.84006186101403,0,0,0,0
MBLUSDT,2026-02-13 20:00:00,0.016932270916334646,0.001021,9.0,1.889428514403554,12.854213080730508,0,0,0,0
