name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOCKUSDT,2023-02-15 20:00:00,0.042992261392949205,0.02426,12.0,8.017453768292317,119.77872468143882,1,0,1,0
BNXUSDT,2023-02-15 20:00:00,0.058504221954161606,175.5,12.0,39.433262711864415,92.10122751515371,1,1,1,1
UTKUSDT,2023-02-15 20:00:00,0.06040268456375841,0.1264,12.0,17.727413846631492,70.40151567166004,1,0,1,0
ALPINEUSDT,2023-02-15 20:00:00,-0.005793036160741449,3.2608,12.0,10.621840757200543,63.06936751529161,1,0,1,0
ONTUSDT,2023-02-15 20:00:00,0.03378378378378377,0.2448,12.0,8.449747482205616,46.34179457294119,1,0,1,0
BARUSDT,2023-02-15 20:00:00,0.012195121951219523,4.98,12.0,7.281344248168914,35.20866120849661,1,0,1,0
RIFUSDT,2023-02-15 20:00:00,0.009508716323296307,0.0637,12.0,5.8373947718210015,-9.263431010221854,1,0,0,0
FIROUSDT,2023-02-15 20:00:00,0.016716196136701278,2.737,11.0,15.530729401170637,116.4463279638661,0,0,0,0
SCUSDT,2023-02-15 20:00:00,0.00694444444444442,0.00435,11.0,7.922593450215008,114.24997919415001,0,0,0,0
COSUSDT,2023-02-15 20:00:00,0.027231467473525006,0.00679,11.0,6.649214659685857,98.21616590111384,0,0,0,0
IRISUSDT,2023-02-15 20:00:00,0.19434804164600883,0.02409,11.0,24.89630858564909,60.91864402115769,0,0,0,0
DIAUSDT,2023-02-15 20:00:00,0.029999999999999805,0.412,11.0,5.985251243354468,56.36949711811678,0,0,0,0
NULSUSDT,2023-02-15 20:00:00,0.02693249387897878,0.2936,11.0,7.302097799868429,54.56638664141927,0,0,0,0
BATUSDT,2023-02-15 20:00:00,-0.004767959313413894,0.3131,11.0,9.332805661607209,48.46085872301028,0,0,0,0
FORUSDT,2023-02-15 20:00:00,0.08130841121495336,0.02314,11.0,10.795454545454556,43.86491395016925,0,0,0,0
ELFUSDT,2023-02-15 20:00:00,-0.0033361134278566684,0.239,11.0,11.2490302560124,39.48538048286441,0,0,0,0
