name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
STGUSDT,2023-01-24 20:00:00,0.04630919220055696,0.601,12.0,21.530352256029342,159.71251373403166,1,1,1,1
LTOUSDT,2023-01-24 20:00:00,0.023404255319148914,0.0962,12.0,16.370967741935477,120.13564430990576,1,0,1,0
XVSUSDT,2023-01-24 20:00:00,0.005780346820809079,5.22,12.0,6.2703583061889026,38.44776641335184,1,0,1,0
RNDRUSDT,2023-01-24 20:00:00,0.09727626459143957,0.846,11.0,31.63900414937758,136.43358685031254,0,0,0,0
HBARUSDT,2023-01-24 20:00:00,0.012759170653907415,0.0635,11.0,5.458370239149691,97.77652509888736,0,0,0,0
ANKRUSDT,2023-01-24 20:00:00,-0.015544041450777257,0.0266,11.0,11.91518007404913,97.13573870261622,0,0,0,0
ALPHAUSDT,2023-01-24 20:00:00,-0.014388489208633115,0.1507,11.0,26.475689587646155,96.38624753430007,0,0,0,0
WINGUSDT,2023-01-24 20:00:00,0.0028208744710860323,7.11,11.0,10.52958855839985,88.29492282588943,0,0,0,0
XTZUSDT,2023-01-24 20:00:00,0.0018921475875117721,1.059,11.0,2.490483256984327,86.48627747082959,0,0,0,0
IMXUSDT,2023-01-24 20:00:00,0.09457364341085261,0.706,11.0,14.759427828348503,86.00267207619645,0,0,0,0
HIVEUSDT,2023-01-24 20:00:00,-0.012365167061299642,0.3754,11.0,3.090329903701806,85.1620432435638,0,0,0,0
KSMUSDT,2023-01-24 20:00:00,0.010830324909747224,33.6,11.0,1.71133354859542,66.3208049766809,0,0,0,0
WNXMUSDT,2023-01-24 20:00:00,0.10622250157133895,17.6,11.0,24.976330240484767,53.87353232483982,0,0,0,0
QNTUSDT,2023-01-24 20:00:00,0.005298013245033095,151.8,11.0,9.645110030336607,48.946999717587154,0,0,0,0
DARUSDT,2023-01-24 20:00:00,-0.05779288702928875,0.18015,11.0,12.785485325052607,43.83306278779133,0,0,0,0
AUCTIONUSDT,2023-01-24 20:00:00,0.019569471624266033,5.21,11.0,4.927497314715353,39.29130889075341,0,0,0,0
WANUSDT,2023-01-24 20:00:00,0.010611419909045017,0.2,11.0,6.018305827472888,22.4070985212414,0,0,0,0
