name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TWTUSDT,2022-10-16 20:00:00,0.0711523588553753,1.108,12.0,14.128755364806878,28.14792904802908,1,0,1,0
CVXUSDT,2022-10-16 20:00:00,0.03671586715867159,5.619,12.0,1.7787277206202052,13.904334619331953,1,0,0,0
QNTUSDT,2022-10-16 20:00:00,0.0912841670964415,211.6,11.0,31.12993183226605,40.33268872941069,0,0,0,0
WOOUSDT,2022-10-16 20:00:00,0.014241486068111486,0.1638,11.0,9.311740890688268,25.29172818219456,0,0,0,0
FXSUSDT,2022-10-16 20:00:00,0.01776818332779806,6.129,11.0,18.151675213016162,1.7209979257470278,0,0,0,0
STEEMUSDT,2022-10-16 20:00:00,0.009214567792891648,0.23,11.0,1.575150890622698,-4.9730484858627735,0,0,0,0
CKBUSDT,2022-10-16 20:00:00,0.05555555555555558,0.00399,11.0,5.630074126367806,-35.16926647340365,0,0,0,0
MDXUSDT,2022-10-16 20:00:00,0.2152828802351212,0.1654,10.0,61.78676230844473,172.0199675847262,0,0,0,0
MLNUSDT,2022-10-16 20:00:00,0.007481296758104605,20.2,10.0,3.2825442274261145,56.44083144077221,0,0,0,0
MKRUSDT,2022-10-16 20:00:00,0.05794205794205798,1059.0,10.0,14.5360155743024,46.65133194558025,0,0,0,0
ORNUSDT,2022-10-16 20:00:00,0.02528334786399289,1.176,10.0,8.393756912867147,30.953430454789377,0,0,0,0
DYDXUSDT,2022-10-16 20:00:00,0.04088704088704076,1.502,10.0,9.289352413291287,22.84072725502501,0,0,0,0
TRXUSDT,2022-10-16 20:00:00,0.00581865201228382,0.06223,10.0,0.035365226337439305,15.751278955823425,0,0,0,0
PYRUSDT,2022-10-16 20:00:00,0.04157043879907607,4.51,10.0,7.2277698525915435,14.265962746153074,0,0,0,0
TRXUPUSDT,2022-10-16 20:00:00,0.013335837716002885,0.05395,10.0,-1.7709749465915778,6.754794333141245,0,0,0,0
POWRUSDT,2022-10-16 20:00:00,0.041935483870967794,0.1938,10.0,1.9892642879696905,6.264138171017389,0,0,0,0
SLPUSDT,2022-10-16 20:00:00,0.0060975609756097615,0.0033,10.0,-1.3157894736842166,-0.7613874088160728,0,0,0,0
SANDUSDT,2022-10-16 20:00:00,0.015309404348385458,0.7892,10.0,-1.8700885307868362,-25.167108682728873,0,0,0,0
DASHUSDT,2022-10-16 20:00:00,-0.008375209380234505,41.44,10.0,-0.823281638904847,-34.896591053953166,0,0,0,0
PEOPLEUSDT,2022-10-16 20:00:00,0.002521432173474336,0.01988,10.0,-6.028424668326363,-35.278375161147416,0,0,0,0
BCHUSDT,2022-10-16 20:00:00,0.0027198549410698547,110.6,10.0,-2.931367386343693,-35.38501622165425,0,0,0,0
IOTXUSDT,2022-10-16 20:00:00,0.016547574276043697,0.02703,10.0,-1.7852817208468579,-38.56907623078813,0,0,0,0
MDTUSDT,2022-10-16 20:00:00,-0.04046446164672768,0.02727,9.0,2.4905414547367983,62.439380297384325,0,0,0,0
