name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RIFUSDT,2023-02-28 20:00:00,0.3071334214002641,0.1979,12.0,64.09618573797677,153.37196098552715,1,1,1,1
DODOUSDT,2023-02-28 20:00:00,-0.08558211256746351,0.2372,11.0,12.098298676748588,116.46515257900315,0,0,0,0
RENUSDT,2023-02-28 20:00:00,0.1345494869068069,0.124822,11.0,24.56564390484384,66.72501812342524,0,0,0,0
LTOUSDT,2023-02-28 20:00:00,0.04596774193548403,0.1297,11.0,8.420641997325014,55.504979259534615,0,0,0,0
ADADOWNUSDT,2023-02-28 20:00:00,-0.07556160653505783,0.002716,11.0,13.39029753124217,-12.119162714289523,0,0,0,0
STXUSDT,2023-02-28 20:00:00,0.10217660990188326,0.9773,10.0,46.06478483106324,169.40874390755334,0,0,0,0
FORUSDT,2023-02-28 20:00:00,0.01678556441460355,0.02423,10.0,0.891072618254507,92.02703769966112,0,0,0,0
WANUSDT,2023-02-28 20:00:00,0.004426285325161539,0.295,10.0,6.760277938621878,73.34448243388,0,0,0,0
PERPUSDT,2023-02-28 20:00:00,0.017896298921349363,0.91914,10.0,3.8473010593297037,56.124143165826304,0,0,0,0
VITEUSDT,2023-02-28 20:00:00,0.045538009548292235,0.02847,10.0,1.461154668567358,32.40011025183711,0,0,0,0
FIOUSDT,2023-02-28 20:00:00,0.050000000000000044,0.042,10.0,0.5265677357587313,21.400995319517648,0,0,0,0
TOMOUSDT,2023-02-28 20:00:00,0.04154447702834796,0.4262,10.0,-4.870318289362071,19.725193501948993,0,0,0,0
TRBUSDT,2023-02-28 20:00:00,0.05733944954128445,18.44,10.0,0.2573489434194842,15.291253701416105,0,0,0,0
LEVERUSDT,2023-02-28 20:00:00,0.0339403973509933,0.002498,10.0,-2.1083156987224747,8.213765130630563,0,0,0,0
LDOUSDT,2023-02-28 20:00:00,0.014985014985015033,3.048,10.0,1.905717151454361,-13.069064853538471,0,0,0,0
BNTUSDT,2023-02-28 20:00:00,0.05263157894736836,0.48,10.0,-1.3698630136986276,-13.275485535282472,0,0,0,0
FRONTUSDT,2023-02-28 20:00:00,0.03652031185884286,0.2526,10.0,-1.400020818153436,-20.36354709080541,0,0,0,0
AGLDUSDT,2023-02-28 20:00:00,0.013605442176870763,0.596,10.0,1.1884550084889465,-22.665839457296933,0,0,0,0
DIAUSDT,2023-02-28 20:00:00,0.01728395061728394,0.412,10.0,-2.5697619422986024,-27.026218985886665,0,0,0,0
ERNUSDT,2023-02-28 20:00:00,0.033882352941176475,2.197,10.0,-5.1709254143646275,-36.995351168600735,0,0,0,0
CKBUSDT,2023-02-28 20:00:00,0.020676691729323293,0.00543,9.0,4.637718396711188,98.18135471679051,0,0,0,0
BADGERUSDT,2023-02-28 20:00:00,0.03049109552077711,3.819,9.0,9.247463574643373,77.54447052301295,0,0,0,0
DOCKUSDT,2023-02-28 20:00:00,0.038211382113821024,0.02554,9.0,1.9506613087793139,59.351113393830616,0,0,0,0
QTUMUSDT,2023-02-28 20:00:00,0.048316708229426464,3.363,9.0,0.28428293109617425,57.79707270230534,0,0,0,0
ANKRUSDT,2023-02-28 20:00:00,0.009733606557376984,0.03942,9.0,-2.107511216330326,56.97674438479324,0,0,0,0
DEXEUSDT,2023-02-28 20:00:00,0.03551912568306004,3.032,9.0,-1.984871015710865,54.4675008924978,0,0,0,0
UMAUSDT,2023-02-28 20:00:00,0.04353867531264499,2.253,9.0,0.9770527070634755,52.562756205595704,0,0,0,0
ACAUSDT,2023-02-28 20:00:00,0.04111714507370068,0.1342,9.0,-5.621454357916427,42.313045586500905,0,0,0,0
OMUSDT,2023-02-28 20:00:00,0.01620370370370372,0.0439,9.0,-2.1545319465081825,42.111857395785265,0,0,0,0
IDEXUSDT,2023-02-28 20:00:00,0.057264957264957284,0.06185,9.0,-2.5298635260498203,39.9966004707858,0,0,0,0
ELFUSDT,2023-02-28 20:00:00,-0.013389711064129561,0.28,9.0,6.701895228900981,31.653467997511477,0,0,0,0
NKNUSDT,2023-02-28 20:00:00,0.05872042068361094,0.1208,9.0,-3.8420717469751593,28.826295184403605,0,0,0,0
PLAUSDT,2023-02-28 20:00:00,0.021847451130701412,0.2666,9.0,2.3626078275782674,25.60353660480394,0,0,0,0
EGLDUSDT,2023-02-28 20:00:00,0.009361348034117034,48.52,9.0,-3.3119445219401356,24.157125027038504,0,0,0,0
RSRUSDT,2023-02-28 20:00:00,0.05775015039101672,0.005275,9.0,1.2035710631331127,21.856772833343303,0,0,0,0
POLSUSDT,2023-02-28 20:00:00,0.02316602316602312,0.53,9.0,0.5438219299355035,20.861796157412257,0,0,0,0
YFIIUSDT,2023-02-28 20:00:00,0.020088230660154416,1294.9,9.0,-2.656663459225397,15.174771826079114,0,0,0,0
CLVUSDT,2023-02-28 20:00:00,0.035709698137443624,0.08063,9.0,-2.7624797999694612,15.15910617442928,0,0,0,0
PHBUSDT,2023-02-28 20:00:00,0.06433011308320236,1.4212,9.0,5.510104084693162,14.156080614499478,0,0,0,0
SCRTUSDT,2023-02-28 20:00:00,0.018159806295399594,0.841,9.0,1.480170541388462,13.677241372330117,0,0,0,0
WINUSDT,2023-02-28 20:00:00,0.018200202224469164,0.0001007,9.0,-1.4226979051099673,7.137647519382914,0,0,0,0
CHESSUSDT,2023-02-28 20:00:00,-0.016119746689694847,0.3418,9.0,2.139612718144872,6.571651915813042,0,0,0,0
ARPAUSDT,2023-02-28 20:00:00,0.02555988315481983,0.04213,9.0,-5.014203904946559,6.15979012082397,0,0,0,0
MDTUSDT,2023-02-28 20:00:00,0.15671162491971757,0.07204,9.0,17.097592163152083,2.6911545675315485,0,0,0,0
UNFIUSDT,2023-02-28 20:00:00,0.051001198014718474,6.141,9.0,-2.614496553474001,-2.0394723253698466,0,0,0,0
FISUSDT,2023-02-28 20:00:00,0.0462387853692201,0.758,9.0,7.983360875263544,-3.001772694676747,0,0,0,0
BLZUSDT,2023-02-28 20:00:00,0.030891438658428916,0.1168,9.0,1.137216417479651,-4.094149548514221,0,0,0,0
BETAUSDT,2023-02-28 20:00:00,0.043963509316770066,0.10757,9.0,1.340911945735459,-4.3338519587287685,0,0,0,0
MTLUSDT,2023-02-28 20:00:00,0.02208201892744488,1.296,9.0,-0.9779951100244608,-4.8672721354550035,0,0,0,0
REEFUSDT,2023-02-28 20:00:00,0.035412096521466596,0.003304,9.0,-4.83140026115676,-6.322093208331017,0,0,0,0
BTCDOWNUSDT,2023-02-28 20:00:00,-0.050021694663113014,0.015326,9.0,2.430547820081538,-8.477412650997875,0,0,0,0
TFUELUSDT,2023-02-28 20:00:00,0.011744966442952975,0.0603,9.0,0.33277870216305955,-12.272431912746965,0,0,0,0
DCRUSDT,2023-02-28 20:00:00,0.01837606837606831,23.83,9.0,-3.389280791372748,-14.13209265625034,0,0,0,0
DUSKUSDT,2023-02-28 20:00:00,0.08561020036429867,0.2384,9.0,3.661187929385169,-14.590080776219214,0,0,0,0
ZILUSDT,2023-02-28 20:00:00,0.02822322001282873,0.03206,9.0,-2.7679492104571644,-18.71295489954459,0,0,0,0
BNBDOWNUSDT,2023-02-28 20:00:00,-0.018143754361479525,0.01407,9.0,4.900840001988166,-18.85225311348833,0,0,0,0
THETAUSDT,2023-02-28 20:00:00,0.056787932564330124,1.191,9.0,-0.8381438721136768,-19.893519450025103,0,0,0,0
NMRUSDT,2023-02-28 20:00:00,0.0014197823000474674,21.16,9.0,3.789934926915401,-22.227578226871017,0,0,0,0
RADUSDT,2023-02-28 20:00:00,0.04144805876180491,1.985,9.0,-3.2839602416682863,-22.988337773810585,0,0,0,0
VENUSDT,2023-02-28 20:00:00,0.06206896551724128,0.2618,9.0,4.288939051918728,-24.61479085955269,0,0,0,0
ICXUSDT,2023-02-28 20:00:00,0.06206896551724128,0.2618,9.0,4.288939051918728,-24.61479085955269,0,0,0,0
ONGUSDT,2023-02-28 20:00:00,0.018153846153846187,0.3309,9.0,-1.773168945795633,-28.99980263759029,0,0,0,0
EPXUSDT,2023-02-28 20:00:00,0.04081632653061229,0.000357,9.0,-3.6003600360036048,-29.143541787822052,0,0,0,0
CTSIUSDT,2023-02-28 20:00:00,0.035826524198617316,0.1648,9.0,-4.148894920511837,-30.362723579808105,0,0,0,0
XNOUSDT,2023-02-28 20:00:00,0.023622047244094446,0.91,9.0,-2.227634123630106,-31.171015648479532,0,0,0,0
SUPERUSDT,2023-02-28 20:00:00,0.03888888888888897,0.1496,9.0,-3.0376355701507873,-32.91624171493964,0,0,0,0
WINGUSDT,2023-02-28 20:00:00,0.028649386084584005,7.54,9.0,-8.885845484572615,-36.66055786419359,0,0,0,0
ALICEUSDT,2023-02-28 20:00:00,0.02412280701754388,1.868,9.0,-4.004933365308841,-42.552041264687425,0,0,0,0
LUNCUSDT,2023-02-28 20:00:00,0.00598400195395965,0.00016475,9.0,-0.7326801875082909,-48.11585501002754,0,0,0,0
TRUUSDT,2023-02-28 20:00:00,0.08705612829324161,0.0949,8.0,26.364846870838882,184.86383732158288,0,0,0,0
IRISUSDT,2023-02-28 20:00:00,0.061764705882352944,0.0361,8.0,11.30066595412316,168.07671953423608,0,0,0,0
COCOSUSDT,2023-02-28 20:00:00,0.0333521232619316,2.1998,8.0,5.50633255422081,128.14126139283096,0,0,0,0
CVPUSDT,2023-02-28 20:00:00,0.01323001323001316,0.5361,8.0,0.14695443167242486,99.81734240462356,0,0,0,0
IOSTUSDT,2023-02-28 20:00:00,0.047533632286995475,0.01168,8.0,-0.9721908207099318,85.23842917673255,0,0,0,0
NEOUSDT,2023-02-28 20:00:00,0.05342237061769595,12.62,8.0,5.114109611860728,83.51312180984843,0,0,0,0
SUNUSDT,2023-02-28 20:00:00,0.02083333333333326,0.00686,8.0,1.4092835320784374,72.39412770928864,0,0,0,0
YFIUSDT,2023-02-28 20:00:00,0.06139483800109824,9664.0,8.0,12.81987422950003,68.38868785603061,0,0,0,0
FARMUSDT,2023-02-28 20:00:00,0.007518796992481258,40.2,8.0,-4.011461318051575,63.1168545056914,0,0,0,0
PUNDIXUSDT,2023-02-28 20:00:00,0.045009784735812186,0.534,8.0,-0.6203473945409367,59.557495463509866,0,0,0,0
BELUSDT,2023-02-28 20:00:00,0.030903638023210167,0.7906,8.0,0.24852911341043735,56.159498584176845,0,0,0,0
KP3RUSDT,2023-02-28 20:00:00,0.028457092040907073,92.52,8.0,-1.4430588302133267,50.20202333263322,0,0,0,0
DENTUSDT,2023-02-28 20:00:00,0.035996488147497896,0.00118,8.0,-1.633877959319759,49.74737113972309,0,0,0,0
GTCUSDT,2023-02-28 20:00:00,-0.05620406398616529,2.183,8.0,-0.6613475715195906,43.468707275772275,0,0,0,0
EOSUSDT,2023-02-28 20:00:00,0.047993019197207776,1.201,8.0,1.5444450707400923,38.72812262040078,0,0,0,0
