name,Date,datetime,Open,High,Low,Close,Volume,adj_close,ret,mon,momentum_total,momentum,runmeanPrice,price_mon,pprice,runmeanVol,runmeanVol50,volume_mon,vol,gray,blue,yellow,green
FARMUSDT,2022-07-02 20:00:00,1656806400000,41.3,44.4,40.3,42.3,24600.568,42.3,0.021739130434782483,1,11.0,0,38.02,11.257233035244592,0,93755.24680000001,51205.893339999995,83.09464142628708,1,0,0,0,0
MLNUSDT,2022-07-02 20:00:00,1656806400000,24.3,24.6,24.0,24.4,8013.053,24.4,0.008264462809917328,1,11.0,0,23.78666666666667,2.5784753363228545,0,130330.52293333334,84208.9284,54.77043279098815,1,0,0,0,0
YGGUSDT,2022-07-02 20:00:00,1656806400000,0.6767,0.6772,0.6234,0.6274,5027121.3,0.6274,-0.07189349112426047,0,11.0,0,0.58262,7.6859702722185865,0,11902114.106666666,7931416.9860000005,50.06289705452973,1,0,0,0,0
IRISUSDT,2022-07-02 20:00:00,1656806400000,0.0165,0.01887,0.01603,0.01727,84067687.1,0.01727,0.047301394784718065,1,11.0,0,0.016844,2.5290904773212968,0,34702589.553333335,31676426.915999997,9.553358544377996,0,0,0,0,0
COMPUSDT,2022-07-02 20:00:00,1656806400000,47.5,49.21,45.9,48.3,119672.068,48.3,0.01684210526315777,1,10.0,0,45.18533333333333,6.893092153796212,0,222501.97666666665,148576.75976,49.75557215413773,1,0,0,0,0
CVPUSDT,2022-07-02 20:00:00,1656806400000,0.27,0.315,0.27,0.282,5648949.3,0.282,0.04444444444444429,1,10.0,0,0.26106666666666667,8.018386108273736,0,3506566.0866666664,3298177.942,6.3182808305455165,0,0,0,0,0
MFTUSDT,2022-07-02 20:00:00,1656806400000,0.003635,0.003926,0.003601,0.0037,199193424.0,0.0037,0.017042330951072104,1,10.0,0,0.0037133333333333332,-0.35906642728904165,0,301980703.53333336,290683399.02,3.8864636065976677,0,0,0,0,0
ATOMUSDT,2022-07-02 20:00:00,1656806400000,8.07,8.2,7.78,8.07,2272711.51,8.07,0.0,0,10.0,0,7.668666666666667,5.233417369381903,0,4376806.267333333,4314020.70606,1.4553838646424984,0,0,0,0,0
ETHDOWNUSDT,2022-07-02 20:00:00,1656806400000,2.7113,2.863,2.5609,2.7851,598622.15,2.7851,0.023933823529411757,1,10.0,0,2.425813333333333,14.810977486588694,0,2945210.0733333332,3042649.8994,-3.2024659191279796,0,0,0,0,0
DYDXUSDT,2022-07-02 20:00:00,1656806400000,1.435,1.535,1.407,1.467,3643346.64,1.467,0.02301255230125543,1,10.0,0,1.4029999999999998,4.561653599429814,0,6423054.633333334,6959665.259400001,-7.710293614220875,0,0,0,0,0
