name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BNXUSDT,2022-11-23 20:00:00,0.1028753993610223,172.6,11.0,13.205072146917354,71.66857429992966,0,0,0,0
ZECUSDT,2022-11-23 20:00:00,0.0,43.1,11.0,7.338535613481668,3.159191967429635,0,0,0,0
TRBUSDT,2022-11-23 20:00:00,0.0026501766784452485,11.35,11.0,0.6562610854913076,-20.77694365081922,0,0,0,0
CTXCUSDT,2022-11-23 20:00:00,0.008187134502923854,0.0862,11.0,5.525177507549165,-58.5406494453494,0,0,0,0
AUTOUSDT,2022-11-23 20:00:00,0.13130029648454067,267.1,10.0,37.049326127112266,82.8887294359952,0,0,0,0
OOKIUSDT,2022-11-23 20:00:00,-0.01630434782608703,0.00362,10.0,9.608397254743634,43.50145882173862,0,0,0,0
AUCTIONUSDT,2022-11-23 20:00:00,0.03073770491803285,5.03,10.0,8.937337568582171,37.05548847110028,0,0,0,0
DODOUSDT,2022-11-23 20:00:00,0.0008196721311475308,0.1221,10.0,4.633226691042052,31.160762380114992,0,0,0,0
BCHUSDT,2022-11-23 20:00:00,0.012173913043478368,116.4,10.0,10.018903591682427,24.343666107974286,0,0,0,0
XMRUSDT,2022-11-23 20:00:00,0.004441154700222105,135.7,10.0,3.7832050170805016,23.640445760958123,0,0,0,0
ANKRUSDT,2022-11-23 20:00:00,0.022368421052631593,0.02331,10.0,8.036707452725247,17.079425663074844,0,0,0,0
TVKUSDT,2022-11-23 20:00:00,0.04081632653061229,0.0306,10.0,8.050847457627109,15.746773280101959,0,0,0,0
ALICEUSDT,2022-11-23 20:00:00,0.0024410089503661414,1.232,10.0,3.7444562959636016,13.62490000262159,0,0,0,0
DOCKUSDT,2022-11-23 20:00:00,0.03930412371134007,0.01613,10.0,11.307908175001138,8.534870267633279,0,0,0,0
FRONTUSDT,2022-11-23 20:00:00,0.005804749340369231,0.1906,10.0,4.297388005253184,1.0057778108184618,0,0,0,0
AUDUSDT,2022-11-23 20:00:00,0.003409427809071941,0.6769,10.0,0.9504966245438754,-0.3064469756297625,0,0,0,0
HIGHUSDT,2022-11-23 20:00:00,0.0060975609756097615,1.155,10.0,8.017956231685256,-0.4476769374860679,0,0,0,0
EURUSDT,2022-11-23 20:00:00,-0.0007673124880106519,1.0418,10.0,0.7627976555095031,-1.9689944705160611,0,0,0,0
BLZUSDT,2022-11-23 20:00:00,-0.011345218800648316,0.061,10.0,3.44827586206895,-7.234040982682824,0,0,0,0
RUNEUSDT,2022-11-23 20:00:00,0.0016949152542373724,1.182,10.0,1.1062956204379675,-15.950401227833321,0,0,0,0
FISUSDT,2022-11-23 20:00:00,-0.002108963093145788,0.2839,10.0,4.334084672677378,-28.47801061926276,0,0,0,0
COCOSUSDT,2022-11-23 20:00:00,-0.00934385382059788,0.4771,10.0,2.4420618674759065,-32.41542860599564,0,0,0,0
DFUSDT,2022-11-23 20:00:00,0.05693069306930698,0.0427,10.0,15.676359039190904,-34.34244709561883,0,0,0,0
ADADOWNUSDT,2022-11-23 20:00:00,0.02092050209205021,0.0061,10.0,5.596011586709899,-48.48512222558402,0,0,0,0
CVPUSDT,2022-11-23 20:00:00,0.026132404181184787,0.3534,10.0,7.010921129660666,-62.64527868126293,0,0,0,0
VITEUSDT,2022-11-23 20:00:00,-0.13716814159292035,0.0273,9.0,4.325894221950464,114.80333191400452,0,0,0,0
RLCUSDT,2022-11-23 20:00:00,0.09206927985414759,1.198,9.0,25.043490362535646,113.85006334399344,0,0,0,0
VGXUSDT,2022-11-23 20:00:00,0.22252747252747263,0.445,9.0,27.458468588886763,106.25913487839757,0,0,0,0
PAXGUSDT,2022-11-23 20:00:00,0.0034403669724769603,1750.0,9.0,0.24057738572574439,67.39740173664597,0,0,0,0
ARDRUSDT,2022-11-23 20:00:00,0.018716577540107027,0.0762,9.0,7.962595636157552,63.939463707871134,0,0,0,0
RENUSDT,2022-11-23 20:00:00,0.0684508358425917,0.082322,9.0,6.958546341514138,54.47711386717299,0,0,0,0
BONDUSDT,2022-11-23 20:00:00,0.012073490813648169,3.856,9.0,3.3964962459778287,41.10106598134627,0,0,0,0
CHESSUSDT,2022-11-23 20:00:00,0.004830917874396157,0.208,9.0,16.071428571428587,25.329712879465117,0,0,0,0
TOMOUSDT,2022-11-23 20:00:00,-0.024928999684443065,0.309,9.0,3.217904464981626,23.209991878578037,0,0,0,0
KMDUSDT,2022-11-23 20:00:00,0.0010395010395010118,0.1926,9.0,3.6858916843125296,15.405877898257089,0,0,0,0
LINKDOWNUSDT,2022-11-23 20:00:00,-0.04590163934426239,0.00291,9.0,-22.596776195627132,10.076707369866668,0,0,0,0
UNFIUSDT,2022-11-23 20:00:00,-0.021295279912184273,4.458,9.0,4.78563369687852,6.846246194901492,0,0,0,0
RVNUSDT,2022-11-23 20:00:00,0.0202553940995156,0.02317,9.0,6.551597277576803,5.5466454726526315,0,0,0,0
VENUSDT,2022-11-23 20:00:00,0.0052508751458577585,0.1723,9.0,8.537712077943912,3.939544776514782,0,0,0,0
ICXUSDT,2022-11-23 20:00:00,0.0052508751458577585,0.1723,9.0,8.537712077943912,3.939544776514782,0,0,0,0
DARUSDT,2022-11-23 20:00:00,-0.0034944237918215215,0.13403,9.0,0.45670086093609985,2.5969858927708236,0,0,0,0
ELFUSDT,2022-11-23 20:00:00,-0.01918465227817734,0.1227,9.0,3.103467592851935,0.5855943900986472,0,0,0,0
ETHUPUSDT,2022-11-23 20:00:00,0.01902173913043481,2.625,9.0,-1.7663348551754992,-1.3968689474901033,0,0,0,0
ETHUSDT,2022-11-23 20:00:00,0.00916827069192605,1195.38,9.0,-0.5114609873671728,-2.624732304783851,0,0,0,0
AKROUSDT,2022-11-23 20:00:00,0.0036363636363636598,0.00276,9.0,1.870078740157467,-3.0025996799172465,0,0,0,0
CHRUSDT,2022-11-23 20:00:00,-0.013169446883230962,0.1124,9.0,1.4684641309581112,-8.47109504933426,0,0,0,0
BALUSDT,2022-11-23 20:00:00,0.015173674588665476,5.553,9.0,3.063636026181954,-8.659112016750452,0,0,0,0
HIVEUSDT,2022-11-23 20:00:00,-0.04542966611932131,0.3488,9.0,4.65883859094636,-9.069020595477514,0,0,0,0
DEGOUSDT,2022-11-23 20:00:00,0.025748086290883654,1.474,9.0,12.616513013803294,-12.808287500834012,0,0,0,0
IDEXUSDT,2022-11-23 20:00:00,-0.015644298065047302,0.04782,9.0,2.2479437800236655,-17.528128010260737,0,0,0,0
MASKUSDT,2022-11-23 20:00:00,0.009756097560975618,2.691,9.0,-7.989514474584013,-17.751015907854693,0,0,0,0
GBPUSDT,2022-11-23 20:00:00,0.007450331125827825,1.217,9.0,2.04595002515514,-17.930030027177242,0,0,0,0
BNBDOWNUSDT,2022-11-23 20:00:00,-0.008695652173912993,0.01938,9.0,-17.81635191677032,-23.671542046880873,0,0,0,0
CLVUSDT,2022-11-23 20:00:00,-0.011073663938372613,0.06162,9.0,2.6920128434455153,-33.6751119263905,0,0,0,0
FORUSDT,2022-11-23 20:00:00,0.00253324889170381,0.01583,9.0,8.143188960240472,-34.96967919172066,0,0,0,0
MITHUSDT,2022-11-23 20:00:00,0.015841584158415856,0.01539,9.0,7.0038008714193065,-39.082061099709755,0,0,0,0
AIONUSDT,2022-11-23 20:00:00,0.010402684563758369,0.03011,9.0,6.4233370249063375,-54.54308226148896,0,0,0,0
MLNUSDT,2022-11-23 20:00:00,0.008428358948934012,20.34,9.0,3.8850488610439324,-81.00434676157226,0,0,0,0
SFPUSDT,2022-11-23 20:00:00,0.0008174943797261136,0.4897,8.0,-8.182397720028503,170.7904398845233,0,0,0,0
YFIIUSDT,2022-11-23 20:00:00,-0.04080491894913352,1201.2,8.0,-42.6238643709419,144.4356814877071,0,0,0,0
LOKAUSDT,2022-11-23 20:00:00,-0.04125219426565241,0.3277,8.0,6.6546606491928495,119.14682817536841,0,0,0,0
BETAUSDT,2022-11-23 20:00:00,-0.021478829774101982,0.07927,8.0,15.634846539852946,112.59198875373959,0,0,0,0
QIUSDT,2022-11-23 20:00:00,-0.12421242124212417,0.00973,8.0,39.57157884670558,111.26830612375589,0,0,0,0
STPTUSDT,2022-11-23 20:00:00,0.05391410295461463,0.0346,8.0,17.970632358958042,85.25908650344631,0,0,0,0
C98USDT,2022-11-23 20:00:00,0.008244023083264551,0.2446,8.0,-4.083446617170332,77.24796310340611,0,0,0,0
WAXPUSDT,2022-11-23 20:00:00,0.024916943521594792,0.0617,8.0,10.36250894347722,72.76624496537403,0,0,0,0
WRXUSDT,2022-11-23 20:00:00,-0.02035780382479946,0.1588,8.0,4.804646251319944,65.85273636952161,0,0,0,0
MTLUSDT,2022-11-23 20:00:00,-0.0013550135501354532,0.737,8.0,5.8908045977011545,64.18598838429253,0,0,0,0
LTCUSDT,2022-11-23 20:00:00,-0.002024803847127221,78.86,8.0,23.43604887771181,58.35943826124136,0,0,0,0
BADGERUSDT,2022-11-23 20:00:00,0.0037453183520599342,2.68,8.0,5.373525557011797,54.76354216037408,0,0,0,0
STMXUSDT,2022-11-23 20:00:00,-0.003416856492027276,0.00525,8.0,4.984602258335431,51.71891284431894,0,0,0,0
BEAMUSDT,2022-11-23 20:00:00,0.008560311284046662,0.1296,8.0,6.526385007397656,45.16750052749266,0,0,0,0
PSGUSDT,2022-11-23 20:00:00,-0.03125,5.58,8.0,-7.870115575123843,40.383426179341036,0,0,0,0
ASRUSDT,2022-11-23 20:00:00,-0.019121236777868256,2.411,8.0,-4.01815334801879,40.17544337153484,0,0,0,0
DASHUSDT,2022-11-23 20:00:00,-0.008576726935558554,42.77,8.0,19.209543452812294,39.58290584336381,0,0,0,0
DATAUSDT,2022-11-23 20:00:00,-0.033320992225101764,0.02611,8.0,5.0619668437148,38.22211053935641,0,0,0,0
